timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-02-02 07:00:00.000,,-0.8537037037037037,,,,,,-0.17074074074074075
2026-02-02 07:02:47.985,0.05274208665216431,,0.16269419034157764,-0.5195438469770971,,0.01998586324977207,-0.13108627290464922,-0.055088365292871366
2026-02-02 08:00:00.000,,-0.2768518518518519,,,,,,-0.05537037037037038
2026-02-02 08:02:04.051,-0.3504899380820263,,0.19493415558756222,-0.597402621776545,,0.09928959941803019,-0.006855059302115445,-0.1261892835040627
2026-02-02 09:00:00.000,,-0.0092592592592593,,,,,,-0.0018518518518518602
2026-02-02 09:02:14.259,-0.31980544630274,,0.22950339933858455,-0.38009673325997123,,0.16696522737929145,-0.08229632178352064,-0.08643146015814349
2026-02-02 10:00:00.000,,0.7546296296296295,,,,,,0.1509259259259259
2026-02-02 10:03:04.049,-0.200838814827323,,0.2381299971213302,-0.618569314573061,,0.2810054625113551,-0.1538572903820042,-0.0985691164958569
2026-02-02 11:00:00.000,,0.6453703703703704,,,,,,0.1290740740740741
2026-02-02 11:03:24.600,-0.4945689551495569,,0.16845966782066546,-0.6552307628276983,,0.32636302658707533,-0.35739895828247015,-0.19135119977985957
2026-02-02 12:00:00.000,,0.7925925925925925,,,,,,0.1585185185185185
2026-02-02 12:02:38.092,0.09241052963805108,,0.14063973528689308,-0.7187222328440543,,0.3950402882400645,-0.437631940422629,-0.09224144833622364
2026-02-02 13:00:00.000,,0.875,,,,,,0.17500000000000002
2026-02-02 13:02:40.620,0.20658134124802122,,0.049364387524254406,-0.6237023915802794,,0.467210224239791,-0.32910411397391254,-0.0543843325442012
2026-02-02 14:00:00.000,,0.7185185185185186,,,,,,0.14370370370370372
2026-02-02 14:03:27.534,0.15172269960776,,0.07927751904882804,-0.8493119168181833,,0.46689301293877694,-0.6772659860612351,-0.12954256770303596
2026-02-02 15:00:00.000,,0.799074074074074,,,,,,0.15981481481481483
2026-02-02 15:02:11.605,0.18028876439342645,,0.03956124754497269,-0.3603106274516996,,0.4203121967014663,-0.7083504167076289,-0.061874085943013316
2026-02-02 16:00:00.000,,-0.6037037037037036,,,,,,-0.12074074074074073
2026-02-02 16:02:12.878,0.2376822110623861,,-0.013887383145847386,-0.3837450529159658,,0.4147427561227283,-0.8606363784423265,-0.07743492323489098
2026-02-02 17:00:00.000,,-0.6138888888888889,,,,,,-0.12277777777777779
2026-02-02 17:04:33.462,0.17457023047728557,,-0.07138334628738875,-0.7846272729691864,,0.37793446185462765,-0.5318330794365171,-0.1277741316439495
2026-02-02 18:00:00.000,,-0.8046296296296296,,,,,,-0.16092592592592592
2026-02-02 18:03:39.506,0.40389584405115225,,-0.10802207817541222,-0.7198317872976427,,0.35783694323140885,-0.30820199586235836,-0.05632726343539318
2026-02-02 19:00:00.000,,-0.7685185185185185,,,,,,-0.1537037037037037
2026-02-02 19:04:22.797,0.33077932351412853,,-0.18235847928111615,-0.5881155158609602,,0.31290765147392896,-0.40691931167287265,-0.07446178316207656
2026-02-02 20:00:00.000,,-0.8018518518518518,,,,,,-0.16037037037037039
2026-02-02 20:03:36.809,0.40407793375271867,,-0.20744310501874166,-1.0,,0.30455936977114945,-0.4599415550314915,-0.13106706601685916
2026-02-02 21:00:00.000,,-0.4907407407407407,,,,,,-0.09814814814814815
2026-02-02 21:01:57.484,0.4258776221936642,,-0.23936105031296703,-0.3242575938958855,,0.24217848534897246,-0.6047051907395539,-0.047728866999101796
2026-02-02 22:00:00.000,,-0.43981481481481477,,,,,,-0.08796296296296297
2026-02-02 22:03:05.735,0.34850115584263847,,-0.2699588931654171,-0.10417589267168997,,0.18596021478569458,-0.5292909709288105,-0.03005107306063469
2026-02-02 23:00:00.000,,-0.8675925925925926,,,,,,-0.17351851851851852
2026-02-02 23:02:17.726,0.26212341093177877,,-0.18718365807374773,-0.3715018173724109,,0.08997717457784062,-0.12885684607868625,-0.03976496500954462
2026-02-03 00:00:00.000,,-0.6314814814814815,,,,,,-0.12629629629629632
2026-02-03 00:02:03.877,0.3621425080502003,,-0.16286040930492524,-0.07911602043011796,,0.0,-0.4180999562322074,-0.005677958473437154
2026-02-03 01:00:00.000,,0.8185185185185184,,,,,,0.16370370370370368
2026-02-03 01:02:06.760,0.4032043221231618,,-0.07260150457719057,0.19154603913287235,,0.0,-0.5261451617707119,0.045868028430913435
2026-02-03 02:00:00.000,,0.30925925925925934,,,,,,0.06185185185185187
2026-02-03 02:00:44.986,0.5924404800351134,,-0.08964177658528605,0.28441855690078827,,0.0,-0.1969955505939799,0.12800505799495002
2026-02-03 03:00:00.000,,-0.6601851851851852,,,,,,-0.13203703703703704
2026-02-03 03:02:51.643,0.7802685318375219,,-0.0351117008248825,0.4410821224218761,,0.0,-0.21799326092550675,0.19514994351450274
2026-02-03 04:00:00.000,,-0.3583333333333333,,,,,,-0.07166666666666666
2026-02-03 04:02:15.123,0.3577751863995799,,0.09254736871094542,0.25459539208042103,,0.0,0.3196304266335459,0.15558949406197553
2026-02-03 05:00:00.000,,-0.6462962962962964,,,,,,-0.12925925925925927
2026-02-03 05:02:26.808,-0.07115909397332981,,0.23056336441179537,0.08679317032039834,,0.0,0.3381352478734516,0.06718518620250825
2026-02-03 06:00:00.000,,-0.9148148148148149,,,,,,-0.182962962962963
2026-02-03 06:03:11.668,-0.139280506112657,,0.24912659250662164,0.2041686546387741,,0.0,0.31964788069824857,0.07210297391910281
2026-02-03 07:00:00.000,,0.9675925925925926,,,,,,0.19351851851851853
2026-02-03 07:01:28.754,-0.5404474981204604,,0.26948615849881724,0.20616366955596277,,0.0,0.2917679179096154,-0.007565233624913539
2026-02-03 08:00:00.000,,0.7148148148148148,,,,,,0.14296296296296296
2026-02-03 08:01:13.645,-0.953459805798761,,0.2515921723105624,0.1727868020718629,,0.0,0.34485756512326904,-0.09254935849006149
2026-02-03 09:00:00.000,,0.9370370370370371,,,,,,0.18740740740740744
2026-02-03 09:01:49.299,-0.4522661428987773,,0.2586987902985278,0.13094043159603144,,0.0,0.2820510667439036,-0.00380223862118121
2026-02-03 10:00:00.000,,0.7314814814814814,,,,,,0.14629629629629629
2026-02-03 10:01:52.908,0.07530048677561266,,0.24116326988505998,0.15437866446878867,,0.0,0.16252308766570903,0.09064369627477073
2026-02-03 11:00:00.000,,0.5537037037037038,,,,,,0.11074074074074076
2026-02-03 11:02:12.206,-0.1675425927152179,,0.2711195239546421,0.12704148973094492,,0.0,0.08694535299266307,0.03491016880906078
2026-02-03 12:00:00.000,,0.8675925925925927,,,,,,0.17351851851851854
2026-02-03 12:01:31.926,-0.2816682776976037,,0.3116283585982739,0.09872331115502875,,0.0,0.012111756111161193,0.006430270534590771
2026-02-03 13:00:00.000,,0.8962962962962964,,,,,,0.17925925925925928
2026-02-03 13:01:30.716,-0.31859505029641694,,0.2227906466051802,0.08317895812507851,,0.0,-0.028502413774524584,-0.020673810727197046
2026-02-03 14:00:00.000,,0.8953703703703704,,,,,,0.17907407407407408
2026-02-03 14:01:26.933,-0.17605288237440528,,0.152344859399782,0.05175654280461892,,0.0,-0.29371566300150215,-0.033966932444371135
2026-02-03 15:00:00.000,,0.26481481481481484,,,,,,0.05296296296296297
2026-02-03 15:01:22.581,0.06625488539729643,,0.060457867086983114,0.15506929626676894,,0.0,-0.23311633366193896,0.0222684182163282
2026-02-03 16:00:00.000,,0.35185185185185186,,,,,,0.07037037037037037
2026-02-03 16:01:55.741,-0.3125764171411199,,-0.04920545251735995,-0.08758031861163386,,0.0,-0.20456792884424257,-0.10348994198199729
2026-02-03 17:00:00.000,,-0.037962962962962976,,,,,,-0.007592592592592595
2026-02-03 17:01:42.596,0.13290715970814218,,-0.18352676662453304,-0.11043528094980032,,0.0,0.017950795060963014,-0.015717795688425264
2026-02-03 18:00:00.000,,0.06296296296296289,,,,,,0.012592592592592579
2026-02-03 18:00:54.085,0.5681601718417125,,-0.1407512296607855,0.218073621490814,,0.0,0.21841870143379766,0.14707226328622655
2026-02-03 19:00:00.000,,0.2064814814814815,,,,,,0.0412962962962963
2026-02-03 19:00:06.961,0.6061176861812473,,-0.05571560043745338,0.3447897239576287,,0.0,0.24094051294594354,0.1886787070588701
2026-02-03 20:00:00.000,,0.836111111111111,,,,,,0.16722222222222222
2026-02-03 20:02:21.886,-0.3095868269674744,,0.21516887594171627,0.11385615867529969,,0.2103363240284032,-0.14820502152656767,-0.0168672961521791
2026-02-03 21:00:00.000,,0.9296296296296296,,,,,,0.18592592592592594
2026-02-03 21:02:47.954,-0.26655661111852397,,0.3705278288278853,-0.10010596829747453,,0.45097721478252706,-0.299584352853231,-0.02015761769033993
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,0.1998148148148148
2026-02-03 22:01:21.995,-0.34564094772309256,,0.511434798827358,0.017293877138529087,,0.5860874497570931,-0.3008479245438683,0.009400691883732371
2026-02-03 23:00:00.000,,0.9166666666666667,,,,,,0.18333333333333335
2026-02-03 23:01:59.837,-0.37114299952142776,,0.382843539074216,0.1550994096707026,,0.631135431644977,-0.35828700896312715,0.002190913093388362
2026-02-04 00:00:00.000,,0.912037037037037,,,,,,0.1824074074074074
2026-02-04 00:01:46.100,-0.46882405325973603,,0.3454184620337121,0.1704090617485592,,0.6142623059260967,-0.4188620325696722,-0.027563770045268905
2026-02-04 01:00:00.000,,0.9537037037037037,,,,,,0.19074074074074077
2026-02-04 01:00:32.429,0.06562088452755273,,0.5295535931509072,0.14853588077133098,,0.5746661466506211,-0.2821056662180378,0.11536033870457356
2026-02-04 02:00:00.000,,1.0,,,,,,0.2
2026-02-04 02:01:12.187,0.6322462036596282,,0.658243402506576,0.14992648335363437,,0.5024558662194757,-0.4861483536996086,0.22418268155197013
2026-02-04 03:00:00.000,,0.9490740740740742,,,,,,0.18981481481481485
2026-02-04 03:01:53.282,0.4940313653572587,,0.549632821020325,0.21655798792056524,,0.49021614526701196,-0.4944282540722365,0.18880287626871217
2026-02-04 04:00:00.000,,0.9935185185185185,,,,,,0.19870370370370372
2026-02-04 04:01:39.950,-0.06684737668774544,,0.35131313917829793,0.15874439049085784,,0.5203285691040429,-0.5581950423440366,0.03333607833362275
2026-02-04 05:00:00.000,,0.8472222222222223,,,,,,0.16944444444444448
2026-02-04 05:00:18.408,-0.2508716518668742,,0.23936455200748277,0.05317668943159647,,0.50513065631877,-0.7548911166441641,-0.056525723005990874
2026-02-04 06:00:00.000,,0.8851851851851851,,,,,,0.17703703703703702
2026-02-04 06:00:25.122,-0.05097494234132416,,0.028361052161004874,0.19912949619605746,,0.5297868765487158,-0.5720136198050534,-0.006783424367775036
2026-02-04 07:00:00.000,,0.9592592592592593,,,,,,0.19185185185185186
2026-02-04 07:00:24.913,-0.13107453029225144,,-0.16920559829099815,0.03392751010566691,,0.521958105289086,-0.018078276878839648,-0.022216541709679634
2026-02-04 08:00:00.000,,0.9925925925925927,,,,,,0.19851851851851854
2026-02-04 08:00:21.814,-0.33921977849680185,,-0.48773662113120947,-0.1678026496623635,,0.5203169591315041,-0.1686050804188259,-0.15701950640370366
2026-02-04 09:00:00.000,,0.8111111111111111,,,,,,0.16222222222222224
2026-02-04 09:00:46.015,-0.07823615358452338,,-0.6864290556655795,-0.2484463732954755,,0.4978079841307675,-0.1723421380096257,-0.1482223596554871
2026-02-04 10:00:00.000,,0.9574074074074075,,,,,,0.1914814814814815
2026-02-04 10:01:47.655,-0.0547008119852359,,-0.7591212517294191,0.06231161914038127,,0.45848319965012346,-0.15803079742057968,-0.10834052704495464
2026-02-04 11:00:00.000,,0.8583333333333334,,,,,,0.1716666666666667
2026-02-04 11:01:53.260,-0.015761467234350925,,-0.6770673959934452,0.34050899072818375,,0.45414736579525966,-0.2246230716153255,-0.05339099310842898
2026-02-04 12:00:00.000,,0.46944444444444455,,,,,,0.09388888888888891
2026-02-04 12:01:41.245,0.16630235734586193,,-0.6372430532190192,0.2966030551187881,,0.5050818708378578,-0.28302992933742127,-0.020884427637711513
2026-02-04 13:00:00.000,,0.500925925925926,,,,,,0.10018518518518521
2026-02-04 13:02:10.551,0.21806888870566096,,-0.681765818814542,0.09920201846342469,,0.5393522428366755,-0.21594792759928558,-0.03839797292963019
2026-02-04 14:00:00.000,,0.4277777777777778,,,,,,0.08555555555555557
2026-02-04 14:02:12.136,0.5332605322052228,,-0.6961723965604455,0.18678344522990994,,0.6018465937261489,0.36013442486165775,0.09634953591393747
2026-02-04 15:00:00.000,,0.7574074074074073,,,,,,0.15148148148148147
2026-02-04 15:01:47.034,0.5281261981615696,,-0.5697836875291403,0.21777712788055584,,0.6530015690896234,0.26861379615474823,0.11233571375498225
2026-02-04 16:00:00.000,,-0.15555555555555556,,,,,,-0.031111111111111114
2026-02-04 16:02:28.057,0.3537478764462903,,-0.41333011750495346,0.27575296146794953,,0.6818143939239788,0.23973193186834368,0.10817691476674078
2026-02-04 17:00:00.000,,-0.924074074074074,,,,,,-0.18481481481481482
2026-02-04 17:04:31.446,0.17009372700063452,,-0.3497706311299986,0.24449920398280447,,0.5789306275416212,0.01579777770416186,0.04875434047554503
2026-02-04 18:00:00.000,,0.31759259259259265,,,,,,0.06351851851851853
2026-02-04 18:01:52.325,0.2576267743288621,,-0.21795289535295517,0.41385768600716144,,0.5300498013576371,0.07171326470361655,0.11458489000214687
2026-02-04 19:00:00.000,,-0.49444444444444446,,,,,,-0.0988888888888889
2026-02-04 19:01:53.196,-0.39677447284782014,,-0.01978110232855096,0.07492784960135969,,0.4582686786001952,0.4382958812636242,-0.004339860422270539
2026-02-04 20:00:00.000,,0.031481481481481444,,,,,,0.006296296296296289
2026-02-04 20:03:08.330,-0.5780491236262549,,0.0906132466957583,-0.4039578015608721,,0.37325507696473875,0.5933592570508017,-0.08461282840170095
2026-02-04 21:00:00.000,,0.19074074074074066,,,,,,0.03814814814814813
2026-02-04 21:01:27.166,-0.5099234313253979,,0.17506924233408974,-0.039491494101884225,,0.27496215102331273,0.4177237230931708,-0.02612754416976603
2026-02-04 22:00:00.000,,0.40833333333333344,,,,,,0.08166666666666669
2026-02-04 22:01:13.425,-0.513275425273917,,0.18720969554917333,0.09259767185664348,,0.1877085291102039,0.25402456215659924,-0.025896097272740774
2026-02-04 23:00:00.000,,0.8481481481481481,,,,,,0.16962962962962963
2026-02-04 23:02:09.324,-0.42154445938464585,,0.18324770063188714,0.09668343801339524,,0.1570277523356232,0.2640531690376225,-0.008062516559593412
2026-02-05 00:00:00.000,,0.6722222222222223,,,,,,0.13444444444444445
2026-02-05 00:00:55.496,-0.08353204619311032,,0.15027219152516672,-0.12790668380059797,,0.15268560452998167,0.050025853890697455,-0.0007147174643679227
2026-02-05 01:00:00.000,,0.9324074074074074,,,,,,0.18648148148148147
2026-02-05 01:00:00.895,0.2778923464198286,,0.16406489595350524,-0.050324023683039815,,0.10664301886590632,0.03823051979830605,0.08179480304766144
2026-02-05 02:00:00.000,,0.8518518518518519,,,,,,0.1703703703703704
2026-02-05 02:01:46.893,0.2160939386182753,,0.13584128745428561,-0.11836123980158042,,0.09800363337586591,-0.06711987655362761,0.04402898888499138
2026-02-05 03:00:00.000,,0.961111111111111,,,,,,0.1922222222222222
2026-02-05 03:02:38.102,0.06764064189281688,,0.10655770888414977,0.023840624054793716,,0.029171579345112195,-0.06756290916181507,0.027790166370478996
2026-02-05 04:00:00.000,,0.537962962962963,,,,,,0.1075925925925926
2026-02-05 04:03:07.326,0.05534465276409037,,0.09292283003978387,-0.28133664117078766,,0.0,-0.17927456334873446,-0.03512059745170594
2026-02-05 05:00:00.000,,0.4435185185185184,,,,,,0.08870370370370369
2026-02-05 05:03:06.494,0.3287859688606489,,0.09107688774007888,0.004798763583293024,,0.0,-0.11789974519880832,0.06834856695075474
2026-02-05 06:00:00.000,,0.5018518518518518,,,,,,0.10037037037037036
2026-02-05 06:02:23.422,0.2835653153394103,,0.02866521518776927,0.03237295000904623,,0.0,-0.5558020662067303,0.010288581226731361
2026-02-05 07:00:00.000,,-0.0018518518518518823,,,,,,-0.0003703703703703765
2026-02-05 07:03:06.245,0.37751539741124535,,-0.125406736859082,0.12195521225909046,,0.0,-0.5292024172945302,0.02206510906279733
2026-02-05 08:00:00.000,,0.0018518518518517713,,,,,,0.00037037037037035425
2026-02-05 08:01:59.164,0.27333765261260085,,-0.1458016694905796,0.04225350599370182,,0.0,-0.4716864071413415,-0.008033334716145646
2026-02-05 09:00:00.000,,-0.04907407407407405,,,,,,-0.009814814814814811
2026-02-05 09:02:31.076,0.11867840575991634,,-0.15467859967978295,0.47467354101840414,,0.0,-0.25283097866939425,0.046451824485837026
2026-02-05 10:00:00.000,,-0.007407407407407418,,,,,,-0.0014814814814814838
2026-02-05 10:02:45.057,0.07306473930349452,,-0.16267351841659258,0.78368997722271,,0.0,0.14331388998592404,0.12209680568020892
2026-02-05 11:00:00.000,,-0.25648148148148153,,,,,,-0.05129629629629631
2026-02-05 11:02:41.313,0.19921528220870702,,-0.14681139673785357,0.7537348341922175,,0.0,0.11256103874429081,0.14213767593432508
2026-02-05 12:00:00.000,,-0.2870370370370371,,,,,,-0.05740740740740742
2026-02-05 12:03:29.145,0.11952769108775295,,-0.10712489839973575,0.7052533341383246,,0.0,0.3216573288193768,0.1457905364602766
2026-02-05 13:00:00.000,,-0.462037037037037,,,,,,-0.09240740740740741
2026-02-05 13:03:04.900,0.10420437096374446,,-0.09559810183796597,0.5607054575471279,,0.0,-0.36940455610581807,0.05366652193854136
2026-02-05 14:00:00.000,,-0.37037037037037035,,,,,,-0.07407407407407407
2026-02-05 14:02:43.145,0.390945710462867,,-0.07999875868755937,0.668584233705548,,0.0,-0.4804139435866401,0.1184355689866077
2026-02-05 15:00:00.000,,-0.3416666666666667,,,,,,-0.06833333333333334
2026-02-05 15:00:11.786,0.07968263047441888,,-0.043214717645549454,0.531082679415579,,0.0,-0.2868962677236982,0.060427093588018385
2026-02-05 16:00:00.000,,-0.6074074074074074,,,,,,-0.12148148148148148
2026-02-05 16:02:46.222,-0.04743350315922281,,-0.00838663026164738,0.5451817579492967,,0.0,0.1819295328885622,0.08922552181015905
2026-02-05 17:00:00.000,,-0.8388888888888889,,,,,,-0.1677777777777778
2026-02-05 17:03:13.780,-0.3603472206446381,,0.07157752231541546,0.46065451024682935,,0.0,0.16071521550777942,0.023836882306187038
2026-02-05 18:00:00.000,,-0.8703703703703703,,,,,,-0.17407407407407408
2026-02-05 18:03:01.800,0.32689133456098396,,0.23673394196576772,0.5006072234636164,,0.0,-0.09683349020749987,0.1662960927058544
2026-02-05 19:00:00.000,,-0.6509259259259259,,,,,,-0.13018518518518518
2026-02-05 19:02:39.349,0.18911718065081326,,0.25057316593964424,0.48701775631151034,,0.0,-0.17020622319784656,0.13144145214805117
2026-02-05 20:00:00.000,,-0.6657407407407407,,,,,,-0.13314814814814815
2026-02-05 20:02:51.405,0.5517538145018933,,0.24163670873176538,0.46907088365382915,,0.0,-0.19503040563257398,0.19745386119496044
2026-02-05 21:00:00.000,,-0.7222222222222222,,,,,,-0.14444444444444446
2026-02-05 21:03:15.661,0.3583622159085844,,0.22953108591326984,0.4529966326619956,,0.0,-0.011462280702184526,0.17290537289778823
2026-02-05 22:00:00.000,,-0.7583333333333333,,,,,,-0.15166666666666667
2026-02-05 22:02:54.222,0.5145860362029239,,0.29797335437048883,0.4521841440179672,,0.15126631246466704,-0.05206035730724803,0.2177981118913617
2026-02-05 23:00:00.000,,-0.7675925925925926,,,,,,-0.15351851851851853
2026-02-05 23:02:55.876,-0.5015235408808505,,0.2815444213625593,0.43527312647905486,,0.30529742424779455,0.021978226365304006,0.02468061784899215
2026-02-06 00:00:00.000,,-0.8111111111111111,,,,,,-0.16222222222222224
2026-02-06 00:02:36.443,-0.626154484866723,,0.27395939065230257,0.41821814403225516,,0.4541614734136803,0.08000961548218173,0.009304768448241234
2026-02-06 01:00:00.000,,-0.8898148148148148,,,,,,-0.177962962962963
2026-02-06 01:01:29.825,-0.5255649590735382,,0.24608935550576094,0.38731616732914814,,1.0,-0.0750227174727786,0.03239556486325086
2026-02-06 02:00:00.000,,-0.8083333333333333,,,,,,-0.16166666666666668
2026-02-06 02:01:17.190,-0.9837469666120867,,0.3631992099801389,0.16650143658272007,,1.0,-0.10439501570594485,-0.07773379790858301
2026-02-06 03:00:00.000,,-0.8037037037037037,,,,,,-0.16074074074074074
2026-02-06 03:00:20.389,-0.5756710173913525,,0.32466632159343584,0.2709765823378092,,0.7947677538640826,-0.1661527707159268,-0.002664657266972313
2026-02-06 04:00:00.000,,-0.912037037037037,,,,,,-0.1824074074074074
2026-02-06 04:02:53.576,-0.3691179245701703,,0.2132761535916462,0.23589246929557248,,0.6665043813276275,-0.0030924030554117785,0.026567687279888938
2026-02-06 05:00:00.000,,-0.7027777777777777,,,,,,-0.14055555555555554
2026-02-06 05:02:53.807,-0.40810205285364215,,0.13134501102653887,0.2932135016659202,,0.5313575717236887,0.06285049606972583,0.01491629452629744
2026-02-06 06:00:00.000,,0.06851851851851842,,,,,,0.013703703703703685
2026-02-06 06:01:17.947,-0.7016752336902078,,0.030753757040925176,0.021203237589333037,,0.46753653969701986,0.19125773398996834,-0.090038897159655
2026-02-06 07:00:00.000,,-0.06018518518518523,,,,,,-0.012037037037037047
2026-02-06 07:04:07.779,-0.06839208095720138,,0.07805404846706046,0.129571023427465,,0.39524028787042226,0.06098829088845935,0.04332618807510559
2026-02-06 08:00:00.000,,-0.13981481481481484,,,,,,-0.027962962962962967
2026-02-06 08:03:07.312,-0.2649002600584906,,0.08815561206434591,-0.02641860131798228,,0.34186932094755756,0.05237160335153066,-0.021388874017212636
2026-02-06 09:00:00.000,,-0.22037037037037033,,,,,,-0.04407407407407407
2026-02-06 09:03:00.537,-0.382184730168307,,0.0674736838452013,-0.21099752410746733,,0.3310782090846622,0.05305505195026061,-0.07610610642374213
2026-02-06 10:00:00.000,,0.08333333333333326,,,,,,0.016666666666666653
2026-02-06 10:03:12.192,-0.4048812457115853,,-0.012130657639972843,-0.43477075725417413,,0.37525879572278426,0.05163934936635787,-0.1240845866536641
2026-02-06 11:00:00.000,,0.41574074074074074,,,,,,0.08314814814814815
2026-02-06 11:02:57.246,-0.2354955093779417,,0.004164302889872524,-0.9726469776764661,,0.40008438297880394,-0.5967743396645031,-0.2320447179110875
2026-02-06 12:00:00.000,,0.7861111111111112,,,,,,0.15722222222222226
2026-02-06 12:03:12.244,-0.5837860096456834,,0.006472730037082204,-1.0,,0.4213718157726505,-0.553455410790267,-0.3000632427139685
2026-02-06 13:00:00.000,,0.4546296296296297,,,,,,0.09092592592592595
2026-02-06 13:03:17.628,-0.5274601981785341,,-0.08941538788045912,-0.9293635631812611,,0.33493595930047254,-0.6113720908404469,-0.30269929341398594
2026-02-06 14:00:00.000,,0.6962962962962962,,,,,,0.13925925925925925
2026-02-06 14:02:40.159,-0.3358255527220532,,-0.38538182573877133,-0.9234013441495194,,0.3690765508797496,-0.5181302316315134,-0.29684178164681807
2026-02-06 15:00:00.000,,0.6953703703703704,,,,,,0.1390740740740741
2026-02-06 15:00:48.700,-0.25738200178083004,,-0.3706686005611218,-1.0,,0.415193091801454,-0.49522398642295223,-0.2858394344925568
2026-02-06 16:00:00.000,,0.8,,,,,,0.16000000000000003
2026-02-06 16:03:28.157,0.06429141810004826,,-0.2626293695504258,-0.6628364345392789,,0.14335653211533922,-0.5555390099351807,-0.17434766138119717
2026-02-06 17:00:00.000,,-0.4546296296296296,,,,,,-0.09092592592592592
2026-02-06 17:01:44.149,0.29116888746637265,,-0.2709794101803876,-1.0,,0.1812223679634881,-0.6072472505504133,-0.18407674069065053
2026-02-06 18:00:00.000,,-0.9555555555555556,,,,,,-0.19111111111111112
2026-02-06 18:02:25.034,0.3783255827818781,,-0.4275575545426393,-1.0,,0.16618368592630414,-0.5810431878552412,-0.18826365111422916
2026-02-06 19:00:00.000,,-0.6787037037037037,,,,,,-0.13574074074074075
2026-02-06 19:02:44.474,0.4990333960570688,,-0.3886910052716864,-0.713765065018777,,0.10829148946959595,-0.5594003492892287,-0.1160871917875988
2026-02-06 20:00:00.000,,-0.7018518518518518,,,,,,-0.14037037037037037
2026-02-06 20:01:15.199,0.6147986813688322,,-0.3745510940554497,-0.48521861458209864,,0.009140595374957965,-0.5638013611984098,-0.0619288263729589
2026-02-06 21:00:00.000,,-0.9287037037037037,,,,,,-0.18574074074074076
2026-02-06 21:02:31.874,0.6122622307450106,,-0.37050348899532226,-0.692813306912503,,0.0,-0.5839198864280739,-0.09543706187997904
2026-02-06 22:00:00.000,,-0.7768518518518519,,,,,,-0.15537037037037038
2026-02-06 22:03:17.464,0.6284988101046908,,-0.4185141505858789,-0.7942536715730178,,0.0,-0.46254308102841224,-0.10246971940573757
2026-02-06 23:00:00.000,,-0.787037037037037,,,,,,-0.1574074074074074
2026-02-06 23:02:16.208,0.4911812990604128,,-0.4400651453956977,-0.7789120290493066,,0.0,-0.44587403435853157,-0.12919771979052122
2026-02-07 00:00:00.000,,-0.7888888888888889,,,,,,-0.1577777777777778
2026-02-07 00:02:42.039,0.41809178046572915,,-0.4514513704542673,-0.3789327249629788,,0.0,-0.5174736640427265,-0.09268662462371374
2026-02-07 01:00:00.000,,-0.5046296296296297,,,,,,-0.10092592592592593
2026-02-07 01:02:59.435,0.4630907795600156,,-0.318710753684835,-0.14603039475277838,,0.0,-0.41989968765623226,-0.019082985119262107
2026-02-07 02:00:00.000,,0.20833333333333326,,,,,,0.04166666666666666
2026-02-07 02:02:52.372,0.35550297774336137,,-0.17061660280773264,0.0671450394477222,,0.0,-0.4038619852178162,0.01519366252288909
2026-02-07 03:00:00.000,,-0.08425925925925926,,,,,,-0.01685185185185185
2026-02-07 03:03:42.235,0.43156520215725896,,-0.22986708462394112,0.02672880493313658,,0.0,-0.2869497738000933,0.027147321097821784
2026-02-07 04:00:00.000,,-0.287962962962963,,,,,,-0.0575925925925926
2026-02-07 04:02:25.702,0.463629021638498,,-0.1496086963202197,0.007718467965809678,,0.0,-0.3241937392639183,0.03902289614814628
2026-02-07 05:00:00.000,,-0.31851851851851853,,,,,,-0.0637037037037037
2026-02-07 05:03:18.348,0.2854184135710312,,-0.11970182242796289,0.05724978636288156,,0.0,-0.46555850366059975,0.0011600269383840733
2026-02-07 06:00:00.000,,0.16203703703703698,,,,,,0.0324074074074074
2026-02-07 06:03:29.475,0.17649571568853517,,-0.03352280975511205,0.05633780245028452,,0.0,-0.43223157337485785,-0.004501765295502877
2026-02-07 07:00:00.000,,0.02129629629629637,,,,,,0.004259259259259274
2026-02-07 07:02:52.551,0.07065541662056897,,-0.10402027413316346,0.19667117482746752,,0.0,-0.36562743200281944,-0.008534024772022544
2026-02-07 08:00:00.000,,0.1685185185185185,,,,,,0.0337037037037037
2026-02-07 08:00:50.581,0.1351836509826187,,-0.11046705799230187,0.21001243026508118,,0.0,-0.24571418397575878,0.017397117639864755
2026-02-07 09:00:00.000,,0.3675925925925927,,,,,,0.07351851851851854
2026-02-07 09:00:49.665,0.17761375041585395,,-0.07700119754324222,0.18729325923247575,,0.0,-0.22962139896527461,0.029104419440028353
2026-02-07 10:00:00.000,,0.5092592592592593,,,,,,0.10185185185185186
2026-02-07 10:00:54.363,0.16037838865153137,,0.026868980188380714,0.19139468665745454,,0.0,-0.24544257098803857,0.04027097065837772
2026-02-07 11:00:00.000,,0.9259259259259258,,,,,,0.18518518518518517
2026-02-07 11:01:02.781,0.030200447106098097,,0.01661093584642846,0.17830867084839072,,0.0,-0.006490259897784054,0.03462900443566409
2026-02-07 12:00:00.000,,0.6537037037037037,,,,,,0.13074074074074074
2026-02-07 12:00:19.025,-0.321473525343928,,-0.020606296034268324,0.22315590048950273,,0.0,0.29128198899783353,-0.00478406550071709
