timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-15 15:00:00.000,,0.499074074074074,,,,,,,,0.0748611111111111
2026-03-15 15:02:13.807,0.0015330694578411831,,-0.11321155005742267,-0.1886866326569491,,0.4492136122458863,0.24170032262994412,,,0.016670855022527728
2026-03-15 16:00:00.000,,0.6287037037037038,,,,,,,,0.09430555555555556
2026-03-15 16:03:18.263,0.3154339076767345,,-0.22126856235291578,0.05416141021090604,,0.34163526485204354,0.1953273164352024,,,0.06721886582343162
2026-03-15 17:00:00.000,,0.8648148148148149,,,,,,,,0.12972222222222224
2026-03-15 17:01:58.759,0.45375089087997983,,-0.3670294442113573,0.22332135715470944,,0.28058124932824924,0.1680618196832095,,,0.08452706936106559
2026-03-15 18:00:00.000,,0.7583333333333333,,,,,,,,0.11374999999999999
2026-03-15 18:01:51.582,0.27493578162750054,,-0.454738116461761,0.0375158901690426,,0.4001040386647672,0.026176282576091905,,,0.022140974805700795
2026-03-15 19:00:00.000,,0.7592592592592593,,,,,,,,0.11388888888888889
2026-03-15 19:02:28.752,0.07082207924352801,,-0.5082766890978353,-0.01997134121767113,,0.5143675200511171,-0.16992463176374678,,,-0.033475578318840266
2026-03-15 20:00:00.000,,0.7138888888888888,,,,,,,,0.10708333333333332
2026-03-15 20:02:19.490,0.042168724044442184,,-0.5145908267117586,-0.17313856947764505,,0.5680232647902425,-0.16580594191544032,,,-0.05062706196430594
2026-03-15 21:00:00.000,,0.6592592592592592,,,,,,,,0.09888888888888887
2026-03-15 21:02:44.405,-0.0297099146886371,,-0.47516829629002183,-0.2412748339547882,,0.5869139719263902,0.09595164166126861,,,-0.037159937465330195
2026-03-15 22:00:00.000,,0.5981481481481481,,,,,,,,0.08972222222222222
2026-03-15 22:02:46.187,-0.4084052309586028,,-0.40650665540401626,-0.331866840632326,,0.638007343521043,0.056914718201868386,,,-0.09750629525118565
2026-03-15 23:00:00.000,,0.6120370370370369,,,,,,,,0.09180555555555554
2026-03-15 23:03:05.079,-0.40240575841973164,,-0.5137009580399606,-0.39935527900491324,,0.9611754463004583,-0.2599706517130114,,,-0.12960478032372535
2026-03-16 00:00:00.000,,0.6555555555555554,,,,,,,,0.09833333333333331
2026-03-16 00:02:28.677,-0.3227548703320751,,-0.21494997484482212,-0.20949591163696013,,0.8711285744338841,-0.3604873309401284,,,-0.08335012357030813
2026-03-16 01:00:00.000,,0.5555555555555556,,,,,,,,0.08333333333333333
2026-03-16 01:02:22.427,-0.2965684889240041,,-0.12050894231168637,-0.12062058043953144,,0.7640081585263218,-0.37514494794397135,,,-0.06791231248180346
2026-03-16 02:00:00.000,,0.5305555555555554,,,,,,,,0.07958333333333331
2026-03-16 02:02:03.735,-0.23332688810335947,,-0.1022407609507523,-0.08436837681427563,,0.6565317308382315,-0.33130614452870616,,,-0.053963974902965756
2026-03-16 03:00:00.000,,0.4259259259259258,,,,,,,,0.06388888888888887
2026-03-16 03:03:49.819,0.006518099428958766,,-0.07981067560601478,-0.09554189891019593,,0.4163808726716538,-0.21371989355925552,,,-0.01711048825962012
2026-03-16 04:00:00.000,,0.11296296296296293,,,,,,,,0.01694444444444444
2026-03-16 04:04:28.023,-0.0664737116148072,,0.027044227316201402,-0.8467391912082413,,0.6513564264879842,-0.4840100537788824,,,-0.1077737371849141
2026-03-16 05:00:00.000,,-0.12685185185185188,,,,,,,,-0.019027777777777782
2026-03-16 05:04:09.969,-0.7217048558950537,,0.09453615749206802,-0.9881410857604527,,0.7526289910068525,-0.5681622366213647,,,-0.21680099532289032
2026-03-16 06:00:00.000,,-0.045370370370370394,,,,,,,,-0.006805555555555559
2026-03-16 06:04:15.556,-0.8876150748967288,,0.20723453197571975,-1.0,,0.9143887735048485,-0.7442012063131144,,,-0.24111948999300636
2026-03-16 07:00:00.000,,0.10185185185185186,,,,,,,,0.015277777777777779
2026-03-16 07:04:22.681,-0.6236349053219992,,0.2740188308560157,-0.8847187201211543,,0.8693076858153527,-0.5511615782527682,,,-0.16626599825932292
2026-03-16 08:00:00.000,,0.06388888888888888,,,,,,,,0.009583333333333333
2026-03-16 08:03:42.615,-0.7472198203093744,,0.3401011608382718,-0.9024609304437541,,0.8290657828011083,-0.5812212404492355,,,-0.18498778491182255
2026-03-16 09:00:00.000,,0.2796296296296297,,,,,,,,0.04194444444444445
2026-03-16 09:01:57.260,-0.3445014360299326,,0.452959221941553,-0.7007638997535236,,0.8275161434930616,-0.446409800920802,,,-0.07972085610311405
2026-03-16 10:00:00.000,,0.124074074074074,,,,,,,,0.0186111111111111
2026-03-16 10:01:40.506,-0.2522890643030848,,0.3717821623161081,-0.827825070784005,,0.7742396704859424,-0.4192384606462923,,,-0.08665951303258453
2026-03-16 11:00:00.000,,0.017592592592592604,,,,,,,,0.0026388888888888907
2026-03-16 11:01:52.212,0.07197386134662845,,0.2890080930240573,-0.8839833428512421,,0.721483981111073,-0.4024698045336342,,,-0.052874227178533996
2026-03-16 12:00:00.000,,0.1435185185185186,,,,,,,,0.021527777777777788
2026-03-16 12:02:50.494,-0.13399249951955608,,0.29755074659730835,-0.7778356448882698,,0.7273878504768967,-0.30431643445855877,,,-0.06218961567904062
2026-03-16 13:00:00.000,,0.16759259259259252,,,,,,,,0.025138888888888877
2026-03-16 13:02:43.668,0.1452979820163632,,0.25743930211525906,-0.7426880186423871,,0.722103544394443,-0.1932314925345681,,,-0.009948146383992988
2026-03-16 14:00:00.000,,0.36944444444444446,,,,,,,,0.05541666666666667
2026-03-16 14:02:43.428,0.4518988958761057,,0.48874648920323943,-0.16330915669510462,,0.6586896052334272,-0.5090410161673172,,,0.08235894627716897
2026-03-16 15:00:00.000,,0.4833333333333334,,,,,,,,0.07250000000000001
2026-03-16 15:02:37.480,0.8923083332578895,,0.6078084307304147,0.018632660173498582,,0.6527874781995344,-0.5308505102148233,,,0.17604468196756912
2026-03-16 16:00:00.000,,0.4351851851851851,,,,,,,,0.06527777777777777
2026-03-16 16:02:37.182,0.8941010582591423,,0.2730409240157004,0.056652102210619816,,0.6052243708225444,-0.28645055472643266,,,0.16870062442998732
2026-03-16 17:00:00.000,,0.3305555555555555,,,,,,,,0.04958333333333332
2026-03-16 17:00:55.458,0.6175352172368026,,0.1718251786769868,-0.011145889134738095,,0.5796030111378158,-0.14229007791801127,,,0.12344935430483493
2026-03-16 18:00:00.000,,0.27222222222222214,,,,,,,,0.04083333333333332
2026-03-16 18:03:31.185,0.6431060833745518,,-0.22400419388906068,0.08273937547643868,,0.5386170307753341,-0.16252037465519972,,,0.0930182447381673
2026-03-16 19:00:00.000,,0.16666666666666674,,,,,,,,0.025000000000000012
2026-03-16 19:02:21.907,0.15012874338310037,,-0.31934332616693817,0.09291549860843706,,0.5314486748154962,-0.23522239458380054,,,0.002926723034009697
2026-03-16 20:00:00.000,,0.12870370370370376,,,,,,,,0.019305555555555565
2026-03-16 20:02:43.847,0.04337818164355642,,-0.44704126680239464,0.218324792894196,,0.515251759508358,-0.21034163010366508,,,-0.011636495179235005
2026-03-16 21:00:00.000,,0.1416666666666666,,,,,,,,0.02124999999999999
2026-03-16 21:03:34.146,-0.1688267517314146,,-0.5490055707757876,0.08828070450539525,,0.5211096257166999,-0.1924800214856479,,,-0.06458902024948121
2026-03-16 22:00:00.000,,0.15833333333333344,,,,,,,,0.023750000000000014
2026-03-16 22:03:26.375,0.11908525336649554,,-0.5130840038985289,0.21575249289706844,,0.4952181816361198,-0.2492310136503423,,,-0.012032555378399961
2026-03-16 23:00:00.000,,0.125925925925926,,,,,,,,0.0188888888888889
2026-03-16 23:00:07.163,-0.27583116957740644,,-0.334213216378271,0.005862971669441782,,0.5545071653742035,-0.5362027694678123,,,-0.10010461858556494
2026-03-17 00:00:00.000,,-0.008333333333333304,,,,,,,,-0.0012499999999999955
2026-03-17 00:00:04.177,-0.4391115593224977,,-0.353122468672788,-0.08308373911798694,,0.6330780980248576,-0.6926528848714824,,,-0.1470987382633575
2026-03-17 01:00:00.000,,-0.050000000000000044,,,,,,,,-0.007500000000000007
2026-03-17 01:00:13.822,-0.5492726217432421,,-0.3575605651790987,-0.07680663386432428,,0.7273010608838161,-0.6370391330547984,,,-0.15316647342711764
2026-03-17 02:00:00.000,,-0.061111111111111116,,,,,,,,-0.009166666666666667
2026-03-17 02:02:59.202,-0.48233247920929806,,-0.5779118954504266,-0.10787349527742597,,0.7520972796122427,-0.5434803959640033,,,-0.1576715865699682
2026-03-17 03:00:00.000,,0.08148148148148149,,,,,,,,0.012222222222222223
2026-03-17 03:04:19.293,-0.44459784366485805,,-0.6346210738264763,0.01802228339143118,,0.7185903178074285,-0.5672724576090692,,,-0.1491472854637687
2026-03-17 04:00:00.000,,0.11944444444444446,,,,,,,,0.017916666666666668
2026-03-17 04:03:11.752,0.007607527197152002,,-0.35061096252577273,-0.07275752354332868,,0.6721449445298967,-0.5530254441920665,,,-0.06289101672004915
2026-03-17 05:00:00.000,,0.1425925925925926,,,,,,,,0.02138888888888889
2026-03-17 05:02:13.479,0.4104369627231334,,-0.3244490328491765,-0.09679161816792764,,0.616208165766242,-0.6278333646075736,,,-0.012531448865685663
2026-03-17 06:00:00.000,,-0.07592592592592595,,,,,,,,-0.011388888888888893
2026-03-17 06:02:55.811,0.452108879061036,,-0.09247590597376489,-0.07135968547968584,,0.5333259853573901,-0.6097348364217389,,,0.017125588339505934
2026-03-17 07:00:00.000,,-0.3490740740740741,,,,,,,,-0.052361111111111115
2026-03-17 07:03:28.383,0.45089367271568404,,-0.08292599461544654,0.021327518328568995,,0.4672858708275118,-0.6069878478054328,,,0.024139712039497156
2026-03-17 08:00:00.000,,-0.44259259259259254,,,,,,,,-0.06638888888888887
2026-03-17 08:02:50.801,0.1550765863653887,,0.04708422580158292,-0.19566478388644157,,0.4372740700012747,-0.40404316185023414,,,-0.010137180538637235
2026-03-17 09:00:00.000,,-0.6777777777777778,,,,,,,,-0.10166666666666667
2026-03-17 09:03:18.185,0.06511500064560685,,-0.015040224994161784,0.05211206509611622,,0.36228526075685147,-0.44852468765562925,,,-0.013263771620683873
2026-03-17 10:00:00.000,,-0.9083333333333333,,,,,,,,-0.13624999999999998
2026-03-17 10:03:15.506,0.10138679565493974,,-0.059646702155883365,0.11933780004881468,,0.30738092833120306,-0.3275629181370921,,,0.003789883740385032
2026-03-17 11:00:00.000,,-0.8555555555555556,,,,,,,,-0.12833333333333333
2026-03-17 11:02:56.567,0.14748197222256954,,-0.26489944978483293,0.2270086997441222,,0.261119287400341,-0.20304171160389786,,,0.011085014038941618
2026-03-17 12:00:00.000,,-0.6888888888888889,,,,,,,,-0.10333333333333333
2026-03-17 12:03:52.624,0.16754165559384374,,-0.2982261699816758,0.17563342829828155,,0.19578841987331466,0.07539273685890607,,,0.030200668850293478
2026-03-17 13:00:00.000,,-0.437037037037037,,,,,,,,-0.06555555555555555
2026-03-17 13:02:15.857,0.4623819166243291,,-0.28720495633460824,0.3523912545853398,,0.13710904433473753,-0.035373291563147786,,,0.07919404037914463
2026-03-17 14:00:00.000,,-0.3388888888888889,,,,,,,,-0.050833333333333335
2026-03-17 14:02:10.653,0.39745617413080864,,-0.20429815445011254,0.4735940869126583,,0.07127109231107111,-0.4259341526064355,,,0.047518158720785866
2026-03-17 15:00:00.000,,-0.39629629629629626,,,,,,,,-0.05944444444444444
2026-03-17 15:02:17.500,0.2558440216799129,,-0.2137636146674137,0.48941777722638674,,0.0041336290489187915,-0.8097690246122666,,,-0.01482820150089649
2026-03-17 16:00:00.000,,-0.49537037037037035,,,,,,,,-0.07430555555555556
2026-03-17 16:03:43.688,0.19268938882167685,,-0.2837265494092894,0.5096810526516531,,0.008608360845586194,-0.5750658717901982,,,-0.005577310489252613
2026-03-17 17:00:00.000,,-0.5611111111111111,,,,,,,,-0.08416666666666667
2026-03-17 17:03:42.307,0.01596198938312688,,-0.22536973236784474,0.4340111439329728,,0.010547722965886422,-0.6842307710881451,,,-0.04463725139653835
2026-03-17 18:00:00.000,,-0.6824074074074074,,,,,,,,-0.1023611111111111
2026-03-17 18:03:33.331,-0.2176660433768112,,-0.2210984966564498,0.2840496476711309,,0.018310994738209505,-0.7421968096034857,,,-0.09965892262849167
2026-03-17 19:00:00.000,,-0.6305555555555555,,,,,,,,-0.09458333333333332
2026-03-17 19:02:29.298,-0.3815490762500342,,-0.17490455357235682,0.2076998225816852,,0.06700061954659083,-0.6557507407879122,,,-0.11617787763803397
2026-03-17 20:00:00.000,,-0.6287037037037038,,,,,,,,-0.09430555555555556
2026-03-17 20:02:45.204,-0.3647585818194641,,-0.25021055863146174,0.27398543943403875,,0.0,-0.6227652218792531,,,-0.11461282138058722
2026-03-17 21:00:00.000,,-0.5509259259259259,,,,,,,,-0.08263888888888889
2026-03-17 21:04:01.330,-0.47817772167520284,,-0.12742367662790702,0.2410639159837703,,0.0,-0.5548834970269099,,,-0.11585098401838509
2026-03-17 22:00:00.000,,-0.7703703703703704,,,,,,,,-0.11555555555555555
2026-03-17 22:02:34.207,-0.48994798729481387,,0.050402776346302976,0.259991669433069,,0.02552428572016333,-0.6811937120820054,,,-0.10929591043847725
2026-03-17 23:00:00.000,,-0.25,,,,,,,,-0.0375
2026-03-17 23:02:31.068,-0.12909424476908593,,0.17699212396100072,0.29448405659441007,,0.0,-0.7486171674271409,,,-0.0470782354025359
2026-03-18 00:00:00.000,,0.7648148148148148,,,,,,,,0.11472222222222223
2026-03-18 00:04:06.606,0.12475211453405462,,0.226251013977293,0.34262996571618715,,0.0,-0.8056930229809834,,,-0.004968387148642131
2026-03-18 01:00:00.000,,0.8222222222222222,,,,,,,,0.12333333333333332
2026-03-18 01:03:07.626,-0.07791521646884743,,0.2372116475695899,0.27634579167005613,,0.0,-0.573955836410927,,,-0.01772712218745521
2026-03-18 02:00:00.000,,0.8287037037037037,,,,,,,,0.12430555555555556
2026-03-18 02:02:44.108,-0.1187444212814196,,0.28491455325788734,0.2159122567288522,,0.0,-0.4441612599732675,,,-0.012145108190865728
2026-03-18 03:00:00.000,,0.7444444444444445,,,,,,,,0.11166666666666666
2026-03-18 03:03:05.376,0.1950844061625313,,0.280152941369423,0.1792980177359391,,0.0,-0.4078095414842262,,,0.03442680268649328
2026-03-18 04:00:00.000,,0.15740740740740744,,,,,,,,0.023611111111111114
2026-03-18 04:02:24.923,-0.22040975949646335,,0.24431991005136963,0.07690648509146499,,0.0,-0.19255477844065697,,,-0.020194302254251735
2026-03-18 05:00:00.000,,0.09907407407407409,,,,,,,,0.014861111111111113
2026-03-18 05:02:58.306,-0.36624893295812466,,0.16567432778014232,0.11856790506596991,,0.0,-0.1918054760942365,,,-0.04569366426853112
2026-03-18 06:00:00.000,,0.3203703703703704,,,,,,,,0.04805555555555556
2026-03-18 06:02:08.758,-0.03487140284358379,,0.1927191185978541,0.2083244548652382,,0.0,0.03828401450703976,,,0.038702048370475646
2026-03-18 07:00:00.000,,-0.1611111111111111,,,,,,,,-0.024166666666666663
2026-03-18 07:01:04.378,0.05547585978830465,,0.2416399654844289,0.19900795016894732,,0.0,-0.09748121249456,,,0.04263804928412732
2026-03-18 08:00:00.000,,0.962037037037037,,,,,,,,0.14430555555555555
2026-03-18 08:01:06.634,0.15066354272817598,,0.24966537784787243,0.3187773609247139,,0.0,0.19951049694534828,,,0.09939485498101987
2026-03-18 09:00:00.000,,0.38148148148148153,,,,,,,,0.05722222222222223
2026-03-18 09:01:00.014,0.3357541108483189,,0.23644936114627846,0.3076999912724873,,0.0,0.19566496665970928,,,0.12434454853509536
2026-03-18 10:00:00.000,,-0.09999999999999998,,,,,,,,-0.014999999999999996
2026-03-18 10:02:56.231,0.3114533768850919,,0.04615231636772399,0.24935640099468118,,0.0,0.4633831969189223,,,0.12260719796089653
2026-03-18 11:00:00.000,,-0.24259259259259258,,,,,,,,-0.03638888888888889
2026-03-18 11:02:17.114,0.1525453807376939,,0.026112500308983096,0.30559504961617756,,0.0,0.42303326433725985,,,0.09835588853689614
2026-03-18 12:00:00.000,,0.39907407407407414,,,,,,,,0.059861111111111115
2026-03-18 12:02:32.940,0.5872244024944526,,0.008692698308355135,0.4586991088124576,,0.0,0.31378825515650977,,,0.16620166660190017
2026-03-18 13:00:00.000,,-0.03888888888888886,,,,,,,,-0.005833333333333329
2026-03-18 13:02:28.677,0.5032356698302048,,0.05915399013680578,0.5167818512904446,,0.0,0.41050869756261815,,,0.17412980437351758
2026-03-18 14:00:00.000,,-0.925,,,,,,,,-0.13875
2026-03-18 14:03:07.141,0.44730800071711396,,0.029756035969249504,0.43705758273122014,,0.01912488459040162,0.061630076447649104,,,0.12089681385189903
2026-03-18 15:00:00.000,,-0.48518518518518516,,,,,,,,-0.07277777777777777
2026-03-18 15:02:46.851,0.5828095565623467,,0.14468324887414324,0.5263006884399076,,0.17661677775297005,0.24373280224276442,,,0.18772394632768202
2026-03-18 16:00:00.000,,0.9666666666666666,,,,,,,,0.145
2026-03-18 16:00:08.019,0.2982719131355536,,0.4227834237434847,0.4886988218030633,,0.35835292104296806,-0.20728165269110765,,,0.1330784923080255
2026-03-18 17:00:00.000,,0.787962962962963,,,,,,,,0.11819444444444444
2026-03-18 17:02:28.846,-0.25547783756232467,,0.6248406962177298,0.3581045231555358,,0.4771353215843151,-0.23588644511818094,,,0.06024096787037553
2026-03-18 18:00:00.000,,0.8111111111111111,,,,,,,,0.12166666666666666
2026-03-18 18:02:03.444,-0.7485865398898645,,0.5315815540835603,0.35458001892888036,,0.5795080526871098,-0.1407404407268317,,,-0.008770465120563274
2026-03-18 19:00:00.000,,0.49814814814814823,,,,,,,,0.07472222222222223
2026-03-18 19:03:17.071,-0.5444773089209466,,0.34865283051029466,0.3557262239923084,,0.5770821299686347,-0.21291517837015372,,,-0.003671102226465311
2026-03-18 20:00:00.000,,0.5435185185185185,,,,,,,,0.08152777777777777
2026-03-18 20:01:30.028,-0.5593362274523764,,0.38132822152185675,0.32740969497820205,,0.5815439040602354,-0.28580255765640183,,,-0.01252970303047899
2026-03-18 21:00:00.000,,0.8537037037037036,,,,,,,,0.12805555555555553
2026-03-18 21:01:27.621,-0.4440574647054874,,0.4587352002580088,0.31051807532053705,,0.6268388563514139,-0.3554473916135732,,,0.0061139115082448625
2026-03-18 22:00:00.000,,0.8990740740740741,,,,,,,,0.13486111111111113
2026-03-18 22:03:48.541,-0.4585342546192894,,0.7544366396274508,0.07947031332201387,,0.610442635057887,-0.21648448300297368,,,0.023484240554650038
2026-03-18 23:00:00.000,,0.9851851851851852,,,,,,,,0.14777777777777776
2026-03-18 23:03:23.605,-0.12160104829840813,,0.655781653150524,0.20986920642627396,,0.5137305801849515,-0.433940985719893,,,0.05061735915017685
2026-03-19 00:00:00.000,,0.4805555555555556,,,,,,,,0.07208333333333335
2026-03-19 00:02:50.516,-0.3071517355524344,,0.6149343209380718,0.18030324771944947,,0.4473901751385107,-0.42562678014955124,,,0.013257827274857373
2026-03-19 01:00:00.000,,0.7657407407407408,,,,,,,,0.11486111111111112
2026-03-19 01:04:26.132,-0.3646348585805921,,0.38669365939911865,0.16801504224959438,,0.40715098416201023,-0.770931538650914,,,-0.05595996327920841
2026-03-19 02:00:00.000,,0.576851851851852,,,,,,,,0.08652777777777779
2026-03-19 02:03:19.214,-0.04715174980936215,,0.3499049895640412,0.11053067210987973,,0.3479617447811704,-0.7763077096762385,,,-0.021261880032577556
2026-03-19 03:00:00.000,,0.1879629629629629,,,,,,,,0.02819444444444443
2026-03-19 03:03:46.878,0.4181350306722176,,0.16287175029759168,0.0955091779192851,,0.31293715549938234,-0.7406283439232856,,,0.03014237080516087
2026-03-19 04:00:00.000,,0.287037037037037,,,,,,,,0.04305555555555555
2026-03-19 04:03:08.333,0.13220193566178287,,-0.20215683275157814,0.027275662074535245,,0.3180192224890456,-0.7289102064226419,,,-0.05464788623624878
2026-03-19 05:00:00.000,,-0.01666666666666672,,,,,,,,-0.002500000000000008
2026-03-19 05:03:18.621,0.38891776461352207,,-0.41664152208416816,0.06001196063167855,,0.2403272499540732,-0.7727490864942189,,,-0.04258383760493889
2026-03-19 06:00:00.000,,-0.09259259259259256,,,,,,,,-0.013888888888888883
2026-03-19 06:02:31.913,0.33226054991739085,,-0.4378325157386218,0.16943437525310726,,0.06973703018384324,-0.6382032925202802,,,-0.03733420930377868
2026-03-19 07:00:00.000,,-0.6064814814814814,,,,,,,,-0.0909722222222222
2026-03-19 07:02:58.754,0.25356311232722395,,-0.36877540896866035,0.28987253870643764,,0.0,-0.5255994685036453,,,-0.0224157670275032
2026-03-19 08:00:00.000,,-0.8888888888888888,,,,,,,,-0.13333333333333333
2026-03-19 08:02:59.112,0.23426292992828993,,-0.4916564848699175,0.425677035710959,,0.0,-0.04957202347713091,,,0.02358429222563455
2026-03-19 09:00:00.000,,-0.8111111111111111,,,,,,,,-0.12166666666666666
2026-03-19 09:02:50.713,0.35042256557765933,,-0.6090855242249692,0.37288295521114545,,0.0,-0.020224725762635235,,,0.026920655359003
2026-03-19 10:00:00.000,,-0.9203703703703704,,,,,,,,-0.13805555555555554
2026-03-19 10:02:53.111,0.05668231034838452,,-0.7964477897230212,0.284585298792619,,0.0,-0.02796793532150286,,,-0.045480696072932834
2026-03-19 11:00:00.000,,-0.9296296296296296,,,,,,,,-0.13944444444444443
2026-03-19 11:03:04.311,0.10028445982044866,,-0.6990258731212977,0.40055188695410143,,0.0,-0.05405411962369976,,,-0.0202101416060223
2026-03-19 12:00:00.000,,-0.8675925925925926,,,,,,,,-0.1301388888888889
2026-03-19 12:03:50.654,0.07996140837218192,,-0.6695584028911176,0.650906036860612,,0.0,-0.012558077712361058,,,0.008873166881540622
2026-03-19 13:00:00.000,,-0.22962962962962963,,,,,,,,-0.034444444444444444
2026-03-19 13:02:42.031,-0.15875249744725825,,-0.5139509715234913,0.570201874660447,,0.0,-0.11569354552507469,,,-0.029757138855900638
2026-03-19 14:00:00.000,,0.10092592592592586,,,,,,,,0.015138888888888879
2026-03-19 14:00:36.839,-0.24018374694235825,,-0.46429451872026456,0.5424106675194044,,0.0,0.13885990501753623,,,-0.014329956659686139
2026-03-19 15:00:00.000,,0.9203703703703703,,,,,,,,0.13805555555555554
2026-03-19 15:02:27.442,-0.08800041190178,,-0.41129221096235224,0.5395842273513293,,0.0,-0.17333478001360703,,,-0.017704338147729995
2026-03-19 16:00:00.000,,0.5287037037037037,,,,,,,,0.07930555555555555
2026-03-19 16:02:45.188,-0.10175159276708538,,-0.3032645372620441,0.4773183290285979,,0.0,0.05680904377901315,,,0.007823544639493883
2026-03-19 17:00:00.000,,-0.1074074074074074,,,,,,,,-0.016111111111111107
2026-03-19 17:02:45.026,-0.05885470936060579,,-0.23075738310910496,0.4481233552763884,,0.0,0.12110526196862544,,,0.02501891700950002
2026-03-19 18:00:00.000,,-0.06944444444444442,,,,,,,,-0.010416666666666663
2026-03-19 18:03:20.073,-0.3406121951982029,,-0.18721190342428595,0.42432259196290795,,0.0,-0.08452688405903212,,,-0.03583344883177144
2026-03-19 19:00:00.000,,0.19259259259259265,,,,,,,,0.028888888888888895
2026-03-19 19:02:00.480,-0.2667204441235605,,-0.13587678307738588,0.08861440286773742,,0.0,-0.07615289036994095,,,-0.052349593676493014
2026-03-19 20:00:00.000,,0.6425925925925926,,,,,,,,0.09638888888888889
2026-03-19 20:01:53.442,-0.5576013082637159,,0.03935477996950694,-0.1636211120773185,,0.0,-0.18617965226181418,,,-0.11468479467651996
2026-03-19 21:00:00.000,,0.35092592592592586,,,,,,,,0.05263888888888888
2026-03-19 21:01:15.337,-0.4965105263417709,,0.08883818108366824,-0.18809501267877415,,0.0,-0.2055875791227662,,,-0.10496102002305285
2026-03-19 22:00:00.000,,0.05555555555555558,,,,,,,,0.008333333333333337
2026-03-19 22:02:52.102,-0.6973740925292765,,0.13166098138243773,-0.9239316159656874,,0.0,-0.1936084712646344,,,-0.20319402446417986
2026-03-19 23:00:00.000,,0.2231481481481481,,,,,,,,0.033472222222222216
2026-03-19 23:02:43.536,-0.3827093099956736,,0.1258794329019813,-0.4426361155328058,,0.0,-0.1389388321969172,,,-0.10297594798212521
2026-03-20 00:00:00.000,,0.1064814814814814,,,,,,,,0.01597222222222221
2026-03-20 00:02:25.931,-0.24599699941704922,,0.14983359491342843,-0.36526017930641524,,0.0,-0.07238947759421681,,,-0.06568115611127774
2026-03-20 01:00:00.000,,0.29814814814814805,,,,,,,,0.044722222222222205
2026-03-20 01:02:30.897,-0.03114599075738053,,0.17916410996982932,-0.4516877869945968,,0.0,0.08280135894747438,,,-0.02364413042133639
2026-03-20 02:00:00.000,,0.37222222222222223,,,,,,,,0.05583333333333333
2026-03-20 02:02:25.455,0.04676146143900311,,0.18558256734772796,-0.4562456174697695,,0.0,0.13695264480473238,,,-0.006356821315880451
2026-03-20 03:00:00.000,,0.8555555555555556,,,,,,,,0.12833333333333333
2026-03-20 03:01:43.255,0.24660667622366247,,0.2862624410790646,-0.5429842886031117,,0.0,0.045840212182498515,,,0.01590283789939453
2026-03-20 04:00:00.000,,0.6222222222222222,,,,,,,,0.09333333333333334
2026-03-20 04:01:44.148,0.20255756296888405,,0.31010972837002365,-0.37974254605457763,,0.0,-0.06488103135449004,,,0.016932249541428208
2026-03-20 05:00:00.000,,0.7259259259259259,,,,,,,,0.10888888888888888
2026-03-20 05:01:42.984,0.27555788677304727,,0.25199083989091825,-0.6846714664444091,,0.0,-0.1329149943275055,,,-0.015225879072142548
2026-03-20 06:00:00.000,,0.3675925925925927,,,,,,,,0.055138888888888904
2026-03-20 06:01:55.998,0.2308503820364959,,0.2954301216129916,-0.8104804715121579,,0.0,-0.3230826822944717,,,-0.04918574591388941
2026-03-20 07:00:00.000,,0.5037037037037038,,,,,,,,0.07555555555555556
2026-03-20 07:03:17.625,0.3194159726723223,,0.2712485442643471,-1.0,,0.0,-0.18282748846207972,,,-0.04324549851892492
2026-03-20 08:00:00.000,,-0.5833333333333333,,,,,,,,-0.08749999999999998
2026-03-20 08:03:44.632,0.07162979394509426,,0.20243070193194046,-1.0,,0.0,-0.40597311761227817,,,-0.10960977247626966
2026-03-20 09:00:00.000,,-0.6092592592592593,,,,,,,,-0.0913888888888889
2026-03-20 09:03:43.949,0.04860368575144478,,0.1927044889545391,-0.7863293491005409,,0.0,-0.18394010825587742,,,-0.0704659439774712
2026-03-20 10:00:00.000,,-0.7157407407407408,,,,,,,,-0.10736111111111112
2026-03-20 10:04:01.471,0.2132490562577264,,0.22109840199915795,-0.1271136742800566,,0.0,-0.00529842340969715,,,0.04085598886959938
2026-03-20 11:00:00.000,,-0.6444444444444444,,,,,,,,-0.09666666666666665
2026-03-20 11:03:42.267,0.5447565645079396,,0.19655196324340404,-0.02937271399216918,,0.0,-0.012716702459627303,,,0.0971597393553517
2026-03-20 12:00:00.000,,-0.8407407407407408,,,,,,,,-0.12611111111111112
2026-03-20 12:00:25.435,0.4161247725707231,,0.17223430133523165,0.15149957549185425,,0.0,0.015448270179795243,,,0.09633693058629657
2026-03-20 13:00:00.000,,-0.6879629629629629,,,,,,,,-0.10319444444444444
2026-03-20 13:01:54.688,0.7650104089637892,,0.13584756540745954,0.11656173876924913,,0.0,-0.09818150443729007,,,0.13017434131851024
2026-03-20 14:00:00.000,,-0.4111111111111111,,,,,,,,-0.06166666666666666
2026-03-20 14:02:03.210,0.5826680079469356,,0.11327490463299357,0.09194548765404154,,0.0,-0.07507596686276384,,,0.10041464373446746
2026-03-20 15:00:00.000,,0.39074074074074083,,,,,,,,0.05861111111111112
2026-03-20 15:01:56.579,0.3121113040356029,,0.15120318830943638,0.18141640808829,,0.0,-0.09094565728588312,,,0.07098408951652475
