timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-10 15:04:19.529,0.1449651494800552,,0.035347362607614084,-0.9478245240734772,,0.42939937806101497,-0.40519318245993213,,-0.0885522930675205
2026-03-10 16:00:00.000,,-0.737037037037037,,,,,,,-0.11055555555555556
2026-03-10 16:04:31.020,-0.14597600641833403,,-0.08365496340230534,-0.7854163001362567,,0.45353819470179707,-0.2758669157478625,,-0.1137133091563027
2026-03-10 17:00:00.000,,-0.4009259259259259,,,,,,,-0.06013888888888888
2026-03-10 17:02:20.911,-0.16831340064013114,,-0.41813659421303373,-0.67578591388684,,0.5638891538882004,-0.26194434567660557,,-0.13263923777925757
2026-03-10 18:00:00.000,,-0.3574074074074074,,,,,,,-0.05361111111111111
2026-03-10 18:03:10.326,0.08923248935659935,,-0.1475289885701435,-0.7076839471510467,,0.5786273824230944,-0.24642250819223363,,-0.06784730186669775
2026-03-10 19:00:00.000,,0.007407407407407307,,,,,,,0.001111111111111096
2026-03-10 19:00:24.598,0.4077946311961829,,-0.13441881901350758,-0.014127719670535705,,0.5777167969202317,0.1458392696855376,,0.08978430762558845
2026-03-10 20:00:00.000,,-0.337037037037037,,,,,,,-0.050555555555555555
2026-03-10 20:00:26.374,0.8899648037119063,,0.11240466420838659,-0.06921495933436127,,0.398906362396286,0.0003096785115911212,,0.15778997701516187
2026-03-10 21:00:00.000,,-0.3296296296296296,,,,,,,-0.04944444444444444
2026-03-10 21:03:38.407,0.5886555373067581,,0.19247809138248684,-0.05310586717661866,,0.3836631964914376,-0.10347410934572839,,0.11107130190659958
2026-03-10 22:00:00.000,,0.6000000000000001,,,,,,,0.09000000000000001
2026-03-10 22:03:14.820,0.747844058418127,,0.28245539454721713,0.2303626234983802,,0.30582943299127235,-0.18789629307486183,,0.15996025290935623
2026-03-10 23:00:00.000,,-0.9490740740740741,,,,,,,-0.1423611111111111
2026-03-10 23:02:59.948,0.5716316226122846,,0.23479346170078383,0.32434025901505387,,0.2607090910714281,-0.2704035103300681,,0.12765321898399107
2026-03-11 00:00:00.000,,-0.8101851851851851,,,,,,,-0.12152777777777776
2026-03-11 00:04:28.689,0.07520679960958045,,0.31420276029574895,0.2675451679557366,,0.36067149972142665,-0.27936564332572544,,0.0595528234200844
2026-03-11 01:00:00.000,,-0.7666666666666666,,,,,,,-0.11499999999999999
2026-03-11 01:03:18.297,-0.1633593752948397,,0.1369542385202183,0.13798330708555653,,0.33769285635380575,-0.28763784634849465,,-0.008889293550807649
2026-03-11 02:00:00.000,,-0.7814814814814814,,,,,,,-0.11722222222222221
2026-03-11 02:00:50.053,0.06135071633064302,,0.03139573206193889,0.23653370918768776,,0.2638463585223271,-0.3258688346175858,,0.01660098603891689
2026-03-11 03:00:00.000,,-0.4925925925925926,,,,,,,-0.07388888888888888
2026-03-11 03:03:52.157,-0.12373324096753875,,-0.25439394063250986,0.40928157494716166,,0.07063510783331273,-0.27783295294526383,,-0.02732276261652638
2026-03-11 04:00:00.000,,-0.6194444444444445,,,,,,,-0.09291666666666666
2026-03-11 04:02:42.538,-0.10940013066157063,,-0.11759695375488864,0.2725265825339447,,0.0,-0.1573929080705341,,-0.016656347528383398
2026-03-11 05:00:00.000,,-0.17685185185185182,,,,,,,-0.02652777777777777
2026-03-11 05:02:49.309,-0.10597856812598794,,-0.3192820899181255,0.418785502479831,,0.0,-0.6791746872585398,,-0.07386391268858164
2026-03-11 06:00:00.000,,-0.7638888888888888,,,,,,,-0.11458333333333331
2026-03-11 06:02:58.581,0.26130364204228373,,-0.30669632900236893,0.5198947109808857,,0.0,-0.7405492136640281,,-0.01353953686220858
2026-03-11 07:00:00.000,,-0.8972222222222223,,,,,,,-0.13458333333333333
2026-03-11 07:01:49.829,-0.0001388362997970966,,-0.37407336802073493,0.4429487052067466,,0.0,-0.6693927064346861,,-0.060072562369837004
2026-03-11 08:00:00.000,,0.7916666666666667,,,,,,,0.11875000000000001
2026-03-11 08:02:21.600,0.043784111353791545,,-0.2847583248597419,0.4855901855387221,,0.0,-0.7479563199004312,,-0.04814482921907637
2026-03-11 09:00:00.000,,-0.26111111111111107,,,,,,,-0.03916666666666666
2026-03-11 09:02:35.758,0.04683338350757229,,-0.42778479985877155,0.36211228454309086,,0.0,-0.46314146562255143,,-0.04585639056768737
2026-03-11 10:00:00.000,,-0.19444444444444442,,,,,,,-0.02916666666666666
2026-03-11 10:02:38.293,0.22201005102551263,,-0.5254978654394499,0.30480455447926713,,0.0,-0.32541621186004943,,-0.021309444628196325
2026-03-11 11:00:00.000,,0.7398148148148149,,,,,,,0.11097222222222224
2026-03-11 11:03:38.673,-0.50030771958992,,-0.3437340092077894,0.2693688267644851,,0.0,-0.18350803771836605,,-0.10083347995465504
2026-03-11 12:00:00.000,,0.36296296296296293,,,,,,,0.05444444444444444
2026-03-11 12:03:43.035,-0.1914060609219399,,-0.4387290321828317,0.1791816674964133,,0.0,-0.16694160754447795,,-0.07135980636138062
2026-03-11 13:00:00.000,,0.031481481481481444,,,,,,,0.004722222222222216
2026-03-11 13:02:49.682,-0.6374182058923182,,-0.012059785403230237,0.10240924693990211,,0.0,-0.3868207620966316,,-0.1252598609398437
2026-03-11 14:00:00.000,,0.16481481481481475,,,,,,,0.02472222222222221
2026-03-11 14:04:02.944,-0.5778707839536993,,0.09857315341283136,0.19024090100254487,,0.0,-0.35708567127560015,,-0.09350777927907727
2026-03-11 15:00:00.000,,0.23611111111111116,,,,,,,0.03541666666666667
2026-03-11 15:02:17.312,-0.4880989715066677,,0.2960496027254818,0.1940103952578269,,0.0,-0.32104172423542243,,-0.056313018351211525
2026-03-11 16:00:00.000,,-0.08981481481481479,,,,,,,-0.013472222222222219
2026-03-11 16:03:17.820,-0.04952957865146723,,0.07201966454289953,0.2960232786210248,,0.0,-0.3521245471415634,,-0.0058375971954839935
2026-03-11 17:00:00.000,,0.125,,,,,,,0.01875
2026-03-11 17:03:13.283,-0.23686848621891055,,0.40775489201122045,0.16527423833511534,,0.0,-0.3308073002815824,,-0.011308089926361242
2026-03-11 18:00:00.000,,0.1499999999999999,,,,,,,0.022499999999999985
2026-03-11 18:03:49.412,0.1573181136698882,,0.041076347822460564,0.22271303159625563,,0.0,-0.23279448267625405,,0.02669720672472944
2026-03-11 19:00:00.000,,0.7287037037037036,,,,,,,0.10930555555555554
2026-03-11 19:03:25.558,0.06461241547168621,,-0.013795140729925917,0.19541455590800597,,0.0,-0.1327691175786092,,0.014576892080700017
2026-03-11 20:00:00.000,,0.5435185185185185,,,,,,,0.08152777777777777
2026-03-11 20:03:06.719,0.15869823923082113,,0.05388838138273056,-0.12042419851483895,,0.0,-0.13779849249223453,,0.0033713049221888777
2026-03-11 21:00:00.000,,0.8666666666666667,,,,,,,0.13
2026-03-11 21:02:25.814,-0.23448094082678883,,0.18918330477852344,0.1089451540644779,,0.0,-0.2797062552304329,,-0.03332992076276148
2026-03-11 22:00:00.000,,0.3018518518518518,,,,,,,0.04527777777777777
2026-03-11 22:03:19.657,-0.052437583534106456,,0.3725995483285312,-0.27841507248151676,,0.0,-0.3356556177327077,,-0.032012751718685284
2026-03-11 23:00:00.000,,0.7546296296296295,,,,,,,0.11319444444444443
2026-03-11 23:03:07.506,0.0788344494680206,,0.2182593887136861,-0.052296678382555604,,0.0,-0.04562971276810896,,0.02385846717650524
2026-03-12 00:00:00.000,,0.7157407407407408,,,,,,,0.10736111111111112
2026-03-12 00:02:38.684,0.32470403087644634,,0.2083210279824976,0.043772444023307044,,0.0,-0.03494195342415489,,0.07042075648963192
2026-03-12 01:00:00.000,,0.3101851851851851,,,,,,,0.046527777777777765
2026-03-12 01:02:42.041,0.3094236917088352,,-0.19875689578995212,0.2618310188550319,,0.0,-0.03977018578703284,,0.048743947484129975
2026-03-12 02:00:00.000,,0.5657407407407407,,,,,,,0.0848611111111111
2026-03-12 02:03:26.163,0.39549466941940875,,-0.4379840972338933,0.2184421796304826,,0.0,0.11392485035050494,,0.04876249368762074
2026-03-12 03:00:00.000,,0.21018518518518525,,,,,,,0.031527777777777787
2026-03-12 03:03:33.549,0.6223960459623238,,-0.394194683209064,0.4836876870560107,,0.0,0.32095574645905883,,0.13440428192494913
2026-03-12 04:00:00.000,,0.03703703703703698,,,,,,,0.005555555555555547
2026-03-12 04:02:44.395,0.509359500790066,,-0.08849420110984034,0.48383869367201476,,0.0,0.4087967010482627,,0.1568180444795536
2026-03-12 05:00:00.000,,-0.1435185185185185,,,,,,,-0.021527777777777774
2026-03-12 05:03:22.924,0.3586597612770162,,-0.3177720377239353,0.4838703064480232,,0.0,-0.021585629669529257,,0.0682502280970083
2026-03-12 06:00:00.000,,0.5972222222222223,,,,,,,0.08958333333333335
2026-03-12 06:02:28.565,0.25980439671785294,,0.005374880028667191,0.3922561206683222,,0.0,-0.0604895353262695,,0.07268480604474993
2026-03-12 07:00:00.000,,0.37037037037037046,,,,,,,0.055555555555555566
2026-03-12 07:02:17.641,0.10882592609933074,,0.2067160583195162,0.42819970280482256,,0.0,-0.26107338233203,,0.0537081267941305
2026-03-12 08:00:00.000,,0.7962962962962963,,,,,,,0.11944444444444444
2026-03-12 08:00:16.444,-0.3416806364702059,,0.3004427617808039,0.28162674376085084,,0.0,-0.288608606455162,,-0.021906005561881606
2026-03-12 09:00:00.000,,0.029629629629629672,,,,,,,0.0044444444444444505
2026-03-12 09:02:14.011,-0.5649235180538742,,0.40921890916329523,0.27275462557381774,,0.0,-0.4616177655225619,,-0.06270295078662602
2026-03-12 10:00:00.000,,-0.6518518518518519,,,,,,,-0.09777777777777778
2026-03-12 10:02:02.780,-0.5778209061229729,,0.2753919126003727,0.19839198199842933,,0.0,-0.4732155158923994,,-0.08661629804780566
2026-03-12 11:00:00.000,,-0.0805555555555556,,,,,,,-0.01208333333333334
2026-03-12 11:02:20.676,-0.6165883373900379,,0.4565076381221123,0.13264808473375375,,0.0,-0.3912169934982562,,-0.0726943776727447
2026-03-12 12:00:00.000,,0.39814814814814814,,,,,,,0.05972222222222222
2026-03-12 12:00:38.619,-0.29324057583326224,,0.5692078488670748,0.27398832128213696,,0.0,-0.4546487920269234,,-0.005131348562760492
2026-03-12 13:00:00.000,,0.37777777777777777,,,,,,,0.056666666666666664
2026-03-12 13:01:57.554,-0.10934861255349494,,0.4080896846391809,0.22515939471805793,,0.0,-0.5635078130327423,,-0.009428165250574584
2026-03-12 14:00:00.000,,0.500925925925926,,,,,,,0.0751388888888889
2026-03-12 14:00:20.482,0.016757123340612055,,0.7107042844152849,0.10233696906125668,,0.0,-0.3128514386077852,,0.05253254998796744
2026-03-12 15:00:00.000,,-0.7037037037037037,,,,,,,-0.10555555555555556
2026-03-12 15:00:04.869,0.3542804608810996,,0.9548017205445926,0.2869782350157888,,0.0,-0.1358630487020392,,0.16373375981799915
2026-03-12 16:00:00.000,,0.5129629629629631,,,,,,,0.07694444444444445
2026-03-12 16:02:56.080,0.12683307074143307,,0.9481520776849931,0.03259874112400647,,0.0,-0.20211498875972778,,0.09688854361614214
2026-03-12 17:00:00.000,,0.6555555555555554,,,,,,,0.09833333333333331
2026-03-12 17:02:14.259,-0.16708569968659334,,1.0,-0.5180196808851644,,0.0,-0.1631537200699248,,0.006819804951502081
2026-03-12 18:00:00.000,,0.8287037037037037,,,,,,,0.12430555555555556
2026-03-12 18:00:55.306,-0.2522822580726903,,0.8145741654406925,-0.7307646617240356,,0.0,-0.12017007644096594,,-0.04147839598333446
2026-03-12 19:00:00.000,,0.250925925925926,,,,,,,0.037638888888888895
2026-03-12 19:01:08.658,-0.12395496603270584,,0.5747581676120587,-0.58529208837315,,0.0,-0.02461546212718294,,-0.022108183193733307
2026-03-12 20:00:00.000,,0.798148148148148,,,,,,,0.1197222222222222
2026-03-12 20:01:01.283,-0.6305808622277174,,0.4427020734614122,-0.9107599138905805,,0.0,-0.15094333109167773,,-0.1564872464862422
2026-03-12 21:00:00.000,,0.924074074074074,,,,,,,0.1386111111111111
2026-03-12 21:03:11.112,-0.15703873102204938,,0.2622536183547008,-0.48198204702931763,,0.0,-0.054612127367061204,,-0.0509898652574752
2026-03-12 22:00:00.000,,0.9648148148148148,,,,,,,0.14472222222222222
2026-03-12 22:01:07.678,-0.05616912151205023,,0.22047071415471675,-0.40354448080516203,,0.0,-0.08118373319460535,,-0.0348511182113126
2026-03-12 23:00:00.000,,0.9370370370370371,,,,,,,0.14055555555555557
2026-03-12 23:00:14.626,0.20545066350040544,,0.18164736539797585,-0.061275846075937834,,0.0,-0.07495618848120851,,0.03535913260914376
2026-03-13 00:00:00.000,,0.6361111111111111,,,,,,,0.09541666666666666
2026-03-13 00:00:17.974,0.018159913939325537,,0.18305752772722547,-0.21652407567176227,,0.0,-0.29515940449508166,,-0.030138608153063018
2026-03-13 01:00:00.000,,0.14907407407407414,,,,,,,0.02236111111111112
2026-03-13 01:00:16.912,0.06282313784364008,,0.5478933088501896,-0.44525755646159015,,0.3986623506359768,-0.5137844664385612,,-0.011758283196651328
2026-03-13 02:00:00.000,,0.21759259259259256,,,,,,,0.032638888888888884
2026-03-13 02:02:19.766,-0.35133775663737027,,0.5479757742120307,-0.8876869954973681,,0.6142126398047476,-0.6157557762244352,,-0.11753673125634542
2026-03-13 03:00:00.000,,0.026851851851851904,,,,,,,0.0040277777777777855
2026-03-13 03:01:30.098,-0.14171118541387953,,-0.09277063387483314,-0.7744423024687074,,0.6228830818780965,-0.6310793625523424,,-0.1399417536077654
2026-03-13 04:00:00.000,,-0.03981481481481486,,,,,,,-0.005972222222222229
2026-03-13 04:03:17.343,-0.5360310560727192,,-0.37483891099013134,-0.8181333282685069,,0.6431187334157228,-0.6550263535035896,,-0.23304858101634454
2026-03-13 05:00:00.000,,0.13148148148148153,,,,,,,0.019722222222222228
2026-03-13 05:01:01.968,-0.21747528003810457,,-0.5176228388279691,-1.0,,0.5785361825407718,-0.6414599951209757,,-0.21960276627357156
2026-03-13 06:00:00.000,,0.10370370370370363,,,,,,,0.015555555555555545
2026-03-13 06:02:14.726,0.08953798548665313,,-0.37771317927623577,-0.9636073390722065,,0.623015655714131,-0.696987719769423,,-0.159249343203082
2026-03-13 07:00:00.000,,-0.017592592592592604,,,,,,,-0.0026388888888888907
2026-03-13 07:02:04.919,0.38215122542728847,,-0.274498560182606,-0.7531188518154289,,0.6276708655884615,-0.7066353253728884,,-0.08471904664357599
2026-03-13 08:00:00.000,,-0.0537037037037037,,,,,,,-0.008055555555555554
2026-03-13 08:02:32.366,0.3056864635478809,,-0.33458173683381615,-0.6891929990452631,,0.5960575698523611,-0.7973366258620527,,-0.10645528814931302
2026-03-13 09:00:00.000,,-0.17962962962962958,,,,,,,-0.026944444444444438
2026-03-13 09:02:12.278,0.5149884074524472,,-0.359835262317389,-0.6728756143740796,,0.5762040819687795,-0.7459182702676604,,-0.07180444947960686
2026-03-13 10:00:00.000,,-0.3675925925925926,,,,,,,-0.05513888888888888
2026-03-13 10:02:46.702,0.12822369417845733,,-0.3317448277499007,-0.6804308250633717,,0.3755402831403478,-0.2830206048257172,,-0.09150905748011297
2026-03-13 11:00:00.000,,-0.4111111111111111,,,,,,,-0.06166666666666666
2026-03-13 11:03:23.450,0.298299946861945,,-0.3868996459477834,-1.0,,0.4398712159094964,0.19359262448979903,,-0.05259214932103188
2026-03-13 12:00:00.000,,-0.6527777777777778,,,,,,,-0.09791666666666667
2026-03-13 12:04:00.904,0.09611508060702202,,-0.5736074695959111,-0.9909469680990305,,0.4459244616630466,0.5227235326289764,,-0.0674696053323909
2026-03-13 13:00:00.000,,-0.43518518518518523,,,,,,,-0.06527777777777778
2026-03-13 13:03:58.577,-0.04862731185266946,,-0.6948671040058589,-1.0,,0.4643338421509749,0.49682852899839275,,-0.1038812621710983
2026-03-13 14:00:00.000,,-0.3138888888888889,,,,,,,-0.04708333333333333
2026-03-13 14:01:41.818,-0.33114393418547156,,-0.7018023550517616,-1.0,,0.5761527715191047,0.11471911001264386,,-0.1795722760557773
2026-03-13 15:00:00.000,,-0.37222222222222223,,,,,,,-0.05583333333333333
2026-03-13 15:03:13.050,0.4089496528420003,,-0.15201016241742613,-0.07127473685179646,,0.6111323998103694,0.3269210536697091,,0.10226268335686717
2026-03-13 16:00:00.000,,-0.43333333333333335,,,,,,,-0.065
2026-03-13 16:03:45.180,0.3433781588273545,,-0.06353569434510849,0.011185116051322283,,0.6428341384624123,0.3329319010718028,,0.11170656302502546
2026-03-13 17:00:00.000,,-0.3481481481481481,,,,,,,-0.05222222222222221
2026-03-13 17:00:43.186,0.5858861499126125,,-0.029120534638022628,0.03289243752292777,,0.6536423360135616,0.35574039865424545,,0.156516269441485
2026-03-13 18:00:00.000,,0.19814814814814818,,,,,,,0.029722222222222226
2026-03-13 18:02:37.772,0.8265501068420877,,0.016141179987276245,0.18523931893947998,,0.6150687596469425,0.21508107705100002,,0.1963821116064359
2026-03-13 19:00:00.000,,0.15277777777777768,,,,,,,0.02291666666666665
2026-03-13 19:02:40.784,0.8547199466754455,,0.047230005814408164,0.16626870989333878,,0.5727672672812439,0.21849562228682592,,0.2000457891648363
2026-03-13 20:00:00.000,,0.04814814814814805,,,,,,,0.007222222222222207
2026-03-13 20:03:15.397,0.44187037950234304,,-0.0008677488694151833,0.1726758600547298,,0.516210397393184,-0.20036262537486818,,0.0892356253760553
2026-03-13 21:00:00.000,,-0.1972222222222222,,,,,,,-0.029583333333333326
2026-03-13 21:02:12.779,0.35716786988649823,,0.11006387281211936,0.17643419640049485,,0.4644926987787659,-0.15326310450606134,,0.09012331189256834
2026-03-13 22:00:00.000,,0.016666666666666607,,,,,,,0.002499999999999991
2026-03-13 22:02:23.586,0.2948666733000822,,0.07363463956165453,0.19783795168155308,,0.44735852900967954,-0.20811071386351623,,0.07293411518346546
2026-03-13 23:00:00.000,,-0.12870370370370365,,,,,,,-0.019305555555555548
2026-03-13 23:02:39.138,0.08024604266227837,,0.08824332206855194,0.20995318628135293,,0.4184415789265961,-0.23622060256868152,,0.0391565759237939
2026-03-14 00:00:00.000,,-0.6166666666666667,,,,,,,-0.0925
2026-03-14 00:02:32.399,0.031468070216995346,,0.10047038871489501,0.24607607479504076,,0.3502057933834724,0.35356909033558886,,0.09224205558627538
2026-03-14 01:00:00.000,,0.5055555555555555,,,,,,,0.07583333333333332
2026-03-14 01:03:48.223,0.011862192767839667,,-0.04312490944144798,0.24784213731961727,,0.3449371954224176,0.0965072073869083,,0.04914863221280459
2026-03-14 02:00:00.000,,0.0037037037037037646,,,,,,,0.0005555555555555647
2026-03-14 02:03:37.676,-0.08827200200045011,,-0.18524775669303598,0.2515769917395042,,0.2288523392564191,0.5218146591159485,,0.057016206078995116
2026-03-14 03:00:00.000,,0.5138888888888888,,,,,,,0.07708333333333332
2026-03-14 03:03:13.830,-0.28449163666342786,,-0.5625162762506511,0.2582512928959337,,0.07344408435640466,0.6897946177972824,,-0.00044857783743747215
2026-03-14 04:00:00.000,,0.7064814814814815,,,,,,,0.10597222222222222
2026-03-14 04:03:56.008,-0.5279843452644217,,-0.6090387774394959,0.26941745365466274,,0.07923493997375673,0.3818921827903927,,-0.07100881889041946
2026-03-14 05:00:00.000,,0.9398148148148149,,,,,,,0.14097222222222222
2026-03-14 05:01:13.455,-0.4811144080119729,,-0.6036897960473658,0.2427751994441687,,0.10626329251972351,0.3538342574192701,,-0.06756203049420248
2026-03-14 06:00:00.000,,0.8037037037037038,,,,,,,0.12055555555555557
2026-03-14 06:03:58.928,-0.48308085640419707,,-0.7048957148499801,0.24605365816990318,,0.0,0.2994317213888051,,-0.08840316198975673
2026-03-14 07:00:00.000,,0.3148148148148149,,,,,,,0.04722222222222223
2026-03-14 07:03:40.580,-0.26284682865499837,,-0.6553537988128624,0.25439707801246564,,0.0,0.0604763677561592,,-0.07347505960267353
2026-03-14 08:00:00.000,,0.1777777777777778,,,,,,,0.026666666666666672
2026-03-14 08:00:00.219,-0.17054926035445017,,-0.5061967515301649,0.2276212839034457,,0.0,-0.08252891010673198,,-0.06169282682651264
2026-03-14 09:00:00.000,,-0.01666666666666672,,,,,,,-0.002500000000000008
2026-03-14 09:00:04.644,0.0058951414102908625,,-0.504562265011002,0.24188353755214484,,0.0,-0.005236507118943009,,-0.02590725224623639
2026-03-14 10:00:00.000,,-0.2759259259259259,,,,,,,-0.041388888888888885
2026-03-14 10:01:26.690,-0.03547385013219264,,-0.4489667623681289,0.2412156512312024,,0.0,-0.01737571774576935,,-0.02783376040809848
2026-03-14 11:00:00.000,,-0.3111111111111111,,,,,,,-0.04666666666666667
2026-03-14 11:01:26.994,0.02845039768914324,,-0.4081310381027463,0.23946210876690235,,0.0,-0.012910656924026763,,-0.013890398972615589
2026-03-14 12:00:00.000,,-0.3842592592592593,,,,,,,-0.05763888888888889
2026-03-14 12:02:37.740,-0.2216714869998885,,-0.24517596298932706,0.19834182340739748,,0.0,-0.01843967864508696,,-0.03977810487268493
2026-03-14 13:00:00.000,,-0.38796296296296295,,,,,,,-0.05819444444444444
2026-03-14 13:01:12.385,-0.30779523339293924,,-0.09811215851861095,0.14428652755720556,,0.0,-0.055192453493584884,,-0.04707109345443991
2026-03-14 14:00:00.000,,-0.2138888888888889,,,,,,,-0.03208333333333333
2026-03-14 14:02:54.252,-0.36173974393423736,,-0.09479136473784948,0.10890312471072844,,0.0,0.45438753605218285,,-0.007411031987629421
2026-03-14 15:00:00.000,,0.2324074074074074,,,,,,,0.03486111111111111
2026-03-14 15:01:21.255,-0.3514176105451927,,0.01524028987614742,0.13100677367625177,,0.0,0.31032208528298577,,-0.007055726698240408
2026-03-14 16:00:00.000,,0.3138888888888889,,,,,,,0.04708333333333333
2026-03-14 16:00:31.336,-0.38616973954040645,,0.14372082685694945,0.14052581045844345,,0.0,0.39634411935815905,,0.010133614736294233
2026-03-14 17:00:00.000,,0.49444444444444446,,,,,,,0.07416666666666667
2026-03-14 17:03:26.670,-0.314420041430198,,0.10065949583763369,0.1315765247681555,,0.0,0.4531640264846918,,0.0213769984945184
2026-03-14 18:00:00.000,,0.799074074074074,,,,,,,0.1198611111111111
2026-03-14 18:02:06.381,-0.11382253626262882,,0.14574860331867104,0.18804640940561265,,0.0,0.2922322560171324,,0.04552934643474729
2026-03-14 19:00:00.000,,0.7194444444444446,,,,,,,0.10791666666666667
2026-03-14 19:02:49.653,0.20557231440909796,,0.10546158702430987,0.20165979358606426,,0.0,0.04626067392169695,,0.06617405261457181
2026-03-14 20:00:00.000,,0.6842592592592593,,,,,,,0.1026388888888889
2026-03-14 20:02:54.380,0.181354484178209,,0.11217118975456221,0.19682278998274275,,0.0,0.017924576782188246,,0.05989502827868068
2026-03-14 21:00:00.000,,0.6824074074074074,,,,,,,0.1023611111111111
2026-03-14 21:03:27.947,0.31750491981968415,,0.11678298682307366,0.1558951473868166,,0.0,-0.0010893205305032624,,0.07478461934089133
2026-03-14 22:00:00.000,,0.7712962962962964,,,,,,,0.11569444444444445
2026-03-14 22:03:39.535,0.4661948128512244,,0.13198757817004522,0.13391954809509157,,0.0,0.2775631685621915,,0.12427625141041648
2026-03-14 23:00:00.000,,0.923148148148148,,,,,,,0.1384722222222222
2026-03-14 23:05:44.922,0.3557516820340818,,0.125129680332886,0.09234338170256201,,0.0,0.4053136665237375,,0.11564142516103082
2026-03-15 00:00:00.000,,0.7481481481481482,,,,,,,0.11222222222222224
2026-03-15 00:14:10.241,-0.1579376043260421,,0.20248757567963027,-0.05564269647171801,,0.0,-0.4596832688116999,,-0.05497447960928508
2026-03-15 01:00:00.000,,0.7444444444444445,,,,,,,0.11166666666666666
2026-03-15 01:12:46.958,-0.20685523445628887,,0.1918618041727803,-0.03257692948391211,,0.0,-0.30648831269192434,,-0.04574862896874894
2026-03-15 02:00:00.000,,0.27314814814814814,,,,,,,0.04097222222222222
2026-03-15 02:13:31.780,-0.5664585702894667,,0.648430797954954,-0.1203706146567588,,0.0,-0.5973024511603404,,-0.09189301232963451
2026-03-15 03:00:00.000,,-0.1620370370370371,,,,,,,-0.024305555555555563
2026-03-15 03:12:28.975,-0.6510367990087481,,0.8997433870100414,-0.1733082093908486,,0.0,-0.7757374823446346,,-0.10258575032385639
2026-03-15 04:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-03-15 04:13:37.871,-0.4949915243249234,,0.8991650343671741,-0.050865323364235264,,0.0,-0.7520698176833597,,-0.06462573931678059
2026-03-15 05:00:00.000,,-0.799074074074074,,,,,,,-0.1198611111111111
2026-03-15 05:09:49.950,0.05275644620554255,,1.0,-0.009427095928874727,,0.0,-0.6566659673101919,,0.04130416060692471
2026-03-15 06:00:00.000,,0.8194444444444444,,,,,,,0.12291666666666666
2026-03-15 06:12:29.242,0.13172816285546737,,1.0,0.05108784597083382,,0.0,-0.5938009597011704,,0.06548791305528645
2026-03-15 07:00:00.000,,-0.13703703703703707,,,,,,,-0.02055555555555556
2026-03-15 07:13:12.328,0.6032827163170353,,1.0,0.08282148793374494,,0.0,-0.6339622833514093,,0.13537832790578885
2026-03-15 08:00:00.000,,-0.13611111111111107,,,,,,,-0.02041666666666666
2026-03-15 08:02:53.033,0.658364725138381,,0.9619190606455142,0.04532908005994801,,0.0,-0.6051462977051372,,0.13896489307078963
2026-03-15 09:00:00.000,,-0.5212962962962964,,,,,,,-0.07819444444444446
2026-03-15 09:02:38.693,0.4189867487873229,,0.8383738122415417,-0.030313280365089217,,0.0,-0.39426416650957863,,0.10422764885478583
2026-03-15 10:00:00.000,,-0.45833333333333337,,,,,,,-0.06875
2026-03-15 10:02:22.592,0.26397510201115437,,0.7402455584310067,-0.013285772770959691,,0.0,-0.210234692578264,,0.09126877460985147
2026-03-15 11:00:00.000,,-0.20277777777777772,,,,,,,-0.030416666666666658
2026-03-15 11:02:41.643,-0.044336789590216835,,0.8235172251202675,-0.10343330556483488,,0.0,-0.3060644195957202,,0.034751431557438726
2026-03-15 12:00:00.000,,-0.37870370370370365,,,,,,,-0.05680555555555555
2026-03-15 12:02:38.156,-0.17587671076905545,,0.41715402605660873,-0.16842334606196066,,0.1257932222523162,-0.17438014315471814,,-0.01265679181874951
2026-03-15 13:00:00.000,,-0.43240740740740746,,,,,,,-0.06486111111111112
2026-03-15 13:01:44.641,-0.15851520240342895,,0.3189580610464716,-0.27489068918139015,,0.19161052755785846,0.05942325989658512,,-0.0038476908064547554
2026-03-15 14:00:00.000,,0.5824074074074075,,,,,,,0.08736111111111113
2026-03-15 14:01:58.709,0.1655512701162188,,0.08081596739087508,-0.06648042831810085,,0.4386699010909374,0.2506392928510973,,0.07326366876436685
2026-03-15 15:00:00.000,,0.5046296296296295,,,,,,,0.07569444444444443
2026-03-15 15:02:13.807,0.0015330694578412098,,-0.11321155005742262,-0.1886866326569453,,0.44921361225082546,0.24170032262994579,,0.016670855022775242
2026-03-15 16:00:00.000,,0.6305555555555555,,,,,,,0.09458333333333332
2026-03-15 16:03:18.263,0.3154339076767352,,-0.22126856235291603,0.054161410210904926,,0.3416352648556038,0.1953273164352038,,0.06721886582360972
2026-03-15 17:00:00.000,,0.8648148148148149,,,,,,,0.12972222222222224
2026-03-15 17:01:58.759,0.45375089087998083,,-0.36702944421135686,0.2233213571547048,,0.2805812493313065,0.16806181968321063,,0.0845270693612183
2026-03-15 18:00:00.000,,0.7583333333333333,,,,,,,0.11374999999999999
2026-03-15 18:01:51.582,0.2749357816275011,,-0.4547381164617614,0.03751589016904181,,0.40010403866917627,0.026176282576092055,,0.022140974805921223
2026-03-15 19:00:00.000,,0.7592592592592593,,,,,,,0.11388888888888889
2026-03-15 19:02:28.752,0.07082207924352817,,-0.5082766890978353,-0.019971341217670715,,0.5143675200586307,-0.1699246317637487,,-0.03347557831846472
