timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-06 16:00:00.000,,-0.7944444444444445,,,,,,,-0.11916666666666667
2026-03-06 16:03:11.879,0.45824716979854957,,0.29827287063829183,0.2596201943827587,,0.0,0.1971684415989827,,0.14424322613178575
2026-03-06 17:00:00.000,,-0.5138888888888888,,,,,,,-0.07708333333333332
2026-03-06 17:03:16.446,0.3351742638297741,,0.25954954017843795,0.27138719211530277,,0.0,0.21402398750671855,,0.12477221155451206
2026-03-06 18:00:00.000,,0.05648148148148158,,,,,,,0.008472222222222237
2026-03-06 18:03:08.817,0.31536498013378944,,0.12514644752514983,0.28817814462459596,,0.0,0.6214267261557331,,0.1507798788506163
2026-03-06 19:00:00.000,,-0.1157407407407407,,,,,,,-0.017361111111111105
2026-03-06 19:03:31.117,0.039854373128923155,,0.22940281321107306,0.2500792324947336,,0.0,0.4585283047546026,,0.09977919101537941
2026-03-06 20:00:00.000,,-0.1509259259259259,,,,,,,-0.022638888888888885
2026-03-06 20:02:23.504,-0.15100180074750158,,0.11188066717213856,0.2696665307446236,,0.0,0.478047405712999,,0.06330919025085088
2026-03-06 21:00:00.000,,-0.5425925925925925,,,,,,,-0.08138888888888887
2026-03-06 21:02:41.839,-0.10323909059476717,,0.0460645214398001,0.28964708532397543,,0.0,0.4782245014044531,,0.06590774722760778
2026-03-06 22:00:00.000,,-0.4527777777777777,,,,,,,-0.06791666666666665
2026-03-06 22:01:42.336,-0.16168796766358365,,0.014922052753076747,0.4029200441037688,,0.0,0.5468632097544627,,0.07221733551159329
2026-03-06 23:00:00.000,,-0.48703703703703705,,,,,,,-0.07305555555555555
2026-03-06 23:02:35.844,-0.27999590310476785,,0.021793637977819608,0.36638046667328267,,0.0,0.5259512957478201,,0.04941315457417707
2026-03-07 00:00:00.000,,-0.5685185185185185,,,,,,,-0.08527777777777777
2026-03-07 00:03:11.285,-0.07778848948816429,,0.03147772990343578,0.34803429726451607,,0.0,0.4126801238557109,,0.06755094167914164
2026-03-07 01:00:00.000,,-0.4388888888888889,,,,,,,-0.06583333333333333
2026-03-07 01:02:12.662,-0.0004799455910209354,,0.010019331276847678,0.34037777748625664,,0.0,0.14528994571108833,,0.04949671360876613
2026-03-07 02:00:00.000,,-0.4444444444444444,,,,,,,-0.06666666666666667
2026-03-07 02:01:51.593,0.05993409976984649,,-0.051690440143322,0.31874184604056205,,0.0,0.114660410139487,,0.04716129656914968
2026-03-07 03:00:00.000,,-0.5546296296296296,,,,,,,-0.08319444444444443
2026-03-07 03:01:46.010,-0.03744104416895052,,-0.13274471422977865,0.27927156542727943,,0.0,0.15604183243896516,,0.024640711738304018
2026-03-07 04:00:00.000,,-0.7222222222222222,,,,,,,-0.10833333333333332
2026-03-07 04:00:46.518,-0.029074311426474955,,-0.22685009410807458,0.2539735691240777,,0.0,0.4428788397708831,,0.04263908476471738
2026-03-07 05:00:00.000,,-0.6731481481481482,,,,,,,-0.10097222222222223
2026-03-07 05:00:48.665,-0.2197799905982001,,-0.16854140751749902,0.14392250102107237,,0.0,0.2722627306036542,,-0.00820261617900726
2026-03-07 06:00:00.000,,-0.7203703703703703,,,,,,,-0.10805555555555554
2026-03-07 06:00:52.674,-0.42130743089291817,,0.13869215136405502,0.15309938653220537,,0.0,0.16992344541103496,,-0.017024616303208184
2026-03-07 07:00:00.000,,-0.7962962962962963,,,,,,,-0.11944444444444444
2026-03-07 07:04:25.961,-0.3588898957695741,,-0.0676525067401321,0.15638256285822097,,0.0,0.019104395979426814,,-0.04305003915568454
2026-03-07 08:00:00.000,,-0.6888888888888889,,,,,,,-0.10333333333333333
2026-03-07 08:03:47.031,-0.2721205332629966,,0.0095707685826162,0.10628874848176904,,0.0,0.055708240387579544,,-0.02366130424425301
2026-03-07 09:00:00.000,,-0.6981481481481482,,,,,,,-0.10472222222222223
2026-03-07 09:02:37.042,-0.20819634078615226,,0.0017158628859408939,0.2735562122885445,,0.0,0.27314389651836657,,0.023612146051362363
2026-03-07 10:00:00.000,,-0.6129629629629629,,,,,,,-0.09194444444444444
2026-03-07 10:03:03.828,-0.14942456443638577,,0.010008767784434165,0.20356205938782948,,0.0,0.5116154955600697,,0.050104947607775466
2026-03-07 11:00:00.000,,-0.6157407407407407,,,,,,,-0.0923611111111111
2026-03-07 11:00:35.291,0.07839454175080421,,-0.015090509000329757,0.22557500855871992,,0.0,0.23313604020179163,,0.05612123523863881
2026-03-07 12:00:00.000,,-0.6675925925925925,,,,,,,-0.10013888888888887
2026-03-07 12:00:37.972,-0.0548257820234205,,-0.015543198897219663,0.19176410744204664,,0.0,0.25590754110268293,,0.034988977661237916
2026-03-07 13:00:00.000,,-0.5861111111111111,,,,,,,-0.08791666666666667
2026-03-07 13:00:43.736,0.12164411931921609,,0.03942360467908814,0.2209175871414745,,0.0,-0.013180755765131098,,0.04296266150342557
2026-03-07 14:00:00.000,,-0.24629629629629635,,,,,,,-0.03694444444444445
2026-03-07 14:00:35.754,-0.22017449338542225,,0.07224956789610389,0.14053429416053817,,0.0,0.015215495076215632,,-0.01022623829452757
2026-03-07 15:00:00.000,,0.18518518518518512,,,,,,,0.027777777777777766
2026-03-07 15:00:42.018,0.005477978694849294,,0.017195410676044322,0.05666936938093526,,0.0,0.032363245747962996,,0.011444499384721652
2026-03-07 16:00:00.000,,0.07129629629629619,,,,,,,0.010694444444444428
2026-03-07 16:00:40.908,0.23161576441206097,,-0.01350573724063483,0.07217190611074338,,0.0,0.13582412330796628,,0.054191393879616634
2026-03-07 17:00:00.000,,0.06388888888888888,,,,,,,0.009583333333333333
2026-03-07 17:00:32.118,0.22440715172303458,,-0.01910535665550944,0.09332320755831784,,0.0,0.09503737144416809,,0.050586594993152836
2026-03-07 18:00:00.000,,-0.06481481481481477,,,,,,,-0.009722222222222215
2026-03-07 18:00:38.873,-0.09675255799344702,,-0.31024930843901155,-0.029660979770579268,,0.0,0.09282487316657197,,-0.039221425203318935
2026-03-07 19:00:00.000,,-0.28055555555555556,,,,,,,-0.042083333333333334
2026-03-07 19:03:16.524,0.3422392822796278,,-0.10649455138185504,0.13419910173616514,,0.0,0.24824574611554492,,0.07893092198892968
2026-03-07 20:00:00.000,,-0.5287037037037037,,,,,,,-0.07930555555555555
2026-03-07 20:02:14.497,0.7390108841387879,,-0.031184736047659072,0.2672368578485116,,0.0,0.40408961229682444,,0.17486580603058588
2026-03-07 21:00:00.000,,-0.5796296296296296,,,,,,,-0.08694444444444444
2026-03-07 21:03:25.254,0.3776031190640832,,0.031380982495814225,0.1436883079299359,,0.0,0.34407986467665624,,0.10855538336985313
2026-03-07 22:00:00.000,,-0.6166666666666667,,,,,,,-0.0925
2026-03-07 22:02:44.841,0.35822629876353407,,0.10030193307345346,0.1199244264540613,,0.0,0.3054966959069282,,0.1063062503579744
2026-03-07 23:00:00.000,,-0.7231481481481481,,,,,,,-0.1084722222222222
2026-03-07 23:02:36.830,0.6906167439654078,,0.14504360019652818,0.1196518366352826,,0.0,0.40325636017757266,,0.17038769129574952
2026-03-08 00:00:00.000,,-0.7472222222222222,,,,,,,-0.11208333333333333
2026-03-08 00:02:20.618,0.22985478735737905,,0.1081090051500682,0.14806852553473437,,0.0,0.36476718471986425,,0.09657268964407353
2026-03-08 01:00:00.000,,-0.8657407407407407,,,,,,,-0.1298611111111111
2026-03-08 01:03:53.166,-0.24691880968614366,,0.15618494277843473,0.18280645889462688,,0.0,0.4455445925724165,,0.04141577797162627
2026-03-08 02:00:00.000,,-0.8648148148148148,,,,,,,-0.1297222222222222
2026-03-08 02:03:15.491,-0.08789941971015099,,0.36659388761639583,0.16883174598809036,,0.0,0.5622005405669749,,0.09657770446062347
2026-03-08 03:00:00.000,,-0.8490740740740741,,,,,,,-0.12736111111111112
2026-03-08 03:02:27.932,0.22873005130140903,,0.6727630893507016,0.1747937329547603,,0.0,0.5823103772384212,,0.17729622764959965
2026-03-08 04:00:00.000,,-0.6611111111111111,,,,,,,-0.09916666666666667
2026-03-08 04:03:04.310,-0.47781916351513254,,0.8949253189424006,0.12852628194294108,,0.0,0.5222165295875593,,0.08289393852002022
2026-03-08 05:00:00.000,,-0.6490740740740741,,,,,,,-0.09736111111111112
2026-03-08 05:02:10.834,-0.08823810269251438,,0.8088311906866523,0.13819208670036467,,0.0,0.3937233749038647,,0.12083894982521103
2026-03-08 06:00:00.000,,-0.9574074074074074,,,,,,,-0.1436111111111111
2026-03-08 06:03:05.679,-0.3920616113957618,,0.7668755376891929,0.04796440392224307,,0.0,0.23895434100026713,,0.04657018655180605
2026-03-08 07:00:00.000,,-0.9425925925925926,,,,,,,-0.1413888888888889
2026-03-08 07:02:24.706,-0.18507343266440682,,0.5409397805825497,0.05648640995476609,,0.0,0.33053674679910955,,0.06503527883398152
2026-03-08 08:00:00.000,,-0.8231481481481482,,,,,,,-0.12347222222222222
2026-03-08 08:02:55.798,-0.5916726659742063,,0.38860651365426907,-0.0048259303531541335,,0.0,0.3555358144236132,,-0.014819260123658126
2026-03-08 09:00:00.000,,-0.5111111111111111,,,,,,,-0.07666666666666666
2026-03-08 09:02:55.643,-0.4069984635489073,,0.05139324920217767,-0.41259881100778234,,0.0,0.49762675612104046,,-0.0474076501007925
2026-03-08 10:00:00.000,,-0.8564814814814815,,,,,,,-0.1284722222222222
2026-03-08 10:02:44.046,-0.6819647037008862,,0.0549870721532707,-1.0,,0.2599745091120829,0.06589149690141453,,-0.17720812319406026
2026-03-08 11:00:00.000,,-0.8101851851851851,,,,,,,-0.12152777777777776
2026-03-08 11:02:45.333,-0.5553117624689566,,-0.03299241262575131,-1.0,,0.112014528389974,0.19977905283737288,,-0.16101737392968263
2026-03-08 12:00:00.000,,-0.887962962962963,,,,,,,-0.13319444444444445
2026-03-08 12:02:12.012,-0.4408377128122997,,0.021891245873377065,-0.7435677192344893,,0.28436405048010827,0.27408151816200066,,-0.09666694991775068
2026-03-08 13:00:00.000,,-0.8222222222222222,,,,,,,-0.12333333333333332
2026-03-08 13:03:23.546,-0.24070961672604582,,-0.08793585669772748,-1.0,,0.5392119582419139,0.22800931249964518,,-0.09513849901661943
2026-03-08 14:00:00.000,,-0.3314814814814815,,,,,,,-0.04972222222222222
2026-03-08 14:03:15.397,-0.027609978590678583,,-0.2175532602785816,-0.6913952771133967,,1.0,0.3949805209081073,,-0.0055382984369888935
2026-03-08 15:00:00.000,,-0.09074074074074079,,,,,,,-0.013611111111111117
2026-03-08 15:03:25.282,0.3414594423833108,,-0.4682595714693653,-0.5852252317227203,,0.7923474367395834,0.3228317226838851,,0.017770980143655725
2026-03-08 16:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-03-08 16:00:25.004,0.6505961593600965,,-0.7169283433326049,-0.39210328554589985,,0.7695382353270043,0.259264472306757,,0.051089620013189896
2026-03-08 17:00:00.000,,0.10092592592592586,,,,,,,0.015138888888888879
2026-03-08 17:00:28.931,0.5975625725102068,,-0.5734233953682928,-0.3066289465326294,,0.7254747034204466,0.284446877800718,,0.06634757463753294
2026-03-08 18:00:00.000,,0.2314814814814814,,,,,,,0.03472222222222221
2026-03-08 18:00:38.110,0.3827569145105349,,-0.41146306969371377,-0.2951606464564137,,0.6340159861447415,0.3058481155468612,,0.04903677642349068
2026-03-08 19:00:00.000,,0.2064814814814815,,,,,,,0.03097222222222222
2026-03-08 19:00:37.515,0.3620197660796771,,-0.29647482184742574,-0.4046712076618169,,0.1399960383987055,0.2004557210755109,,0.01123373598851366
2026-03-08 20:00:00.000,,0.8222222222222222,,,,,,,0.12333333333333332
2026-03-08 20:00:17.467,-0.0683811509439917,,-0.1227885488462323,-0.6961198865536621,,0.0,0.4672835763566551,,-0.04541965854592268
2026-03-08 21:00:00.000,,0.7675925925925926,,,,,,,0.11513888888888889
2026-03-08 21:04:12.559,-0.13068452128445843,,0.22251999209476078,-0.742202087737943,,0.0,0.4338276938947659,,-0.028188118367510395
2026-03-08 22:00:00.000,,0.46018518518518525,,,,,,,0.06902777777777779
2026-03-08 22:02:39.347,-0.36438111903579024,,0.040018276309154464,-0.519126471509225,,0.0,0.4061853065635313,,-0.06194945671902246
2026-03-08 23:00:00.000,,0.5592592592592593,,,,,,,0.0838888888888889
2026-03-08 23:03:13.836,-0.16995612991534584,,0.13881595548624742,-0.4043701331752632,,0.2751212483612869,0.27871011518046535,,-0.010421763320092578
2026-03-09 00:00:00.000,,0.5564814814814816,,,,,,,0.08347222222222224
2026-03-09 00:03:20.877,0.0014125230411053916,,0.045831791020114344,-0.015847844753727455,,0.2265808771797244,0.19630090924357246,,0.034169407866147965
2026-03-09 01:00:00.000,,0.8657407407407407,,,,,,,0.1298611111111111
2026-03-09 01:03:32.255,0.2916565686360767,,0.20698836332404677,-0.04994022450042096,,0.36747558516348106,0.11452120038464246,,0.08927919847441239
2026-03-09 02:00:00.000,,0.6518518518518519,,,,,,,0.09777777777777778
2026-03-09 02:03:20.144,0.3389432365133918,,0.16152601286988355,-0.027999219818233636,,0.49118265814215745,0.15324909752794513,,0.10407820744207615
2026-03-09 03:00:00.000,,0.23611111111111116,,,,,,,0.03541666666666667
2026-03-09 03:03:49.044,0.1077958908557059,,0.18109485313419538,-0.2975083261802841,,0.32131424961094057,0.16458649239472684,,0.03705239804376673
2026-03-09 04:00:00.000,,0.8777777777777778,,,,,,,0.13166666666666665
2026-03-09 04:03:46.254,0.1824273173717098,,0.27986933710249484,-0.26850127134736995,,0.42116642500674734,0.210611092959796,,0.07062033472758592
2026-03-09 05:00:00.000,,0.4111111111111112,,,,,,,0.061666666666666675
2026-03-09 05:04:18.380,-0.12016837255298836,,0.03281596642297624,-0.3586766432879891,,0.261614272577342,0.27406666836934646,,-0.010123943103647799
2026-03-09 06:00:00.000,,0.1685185185185185,,,,,,,0.025277777777777777
2026-03-09 06:01:15.012,-0.27644942436489534,,-0.044125497070962576,-0.7980394409112715,,0.5039201885297875,-0.15294029555100266,,-0.1157819275815686
2026-03-09 07:00:00.000,,0.9203703703703703,,,,,,,0.13805555555555554
2026-03-09 07:03:13.290,-0.20937299619105768,,0.227305127236302,-0.5874676170463207,,0.500657369281705,-0.17544427781100175,,-0.05993375772667543
2026-03-09 08:00:00.000,,0.8574074074074074,,,,,,,0.1286111111111111
2026-03-09 08:02:31.025,-0.024539945309411768,,-0.06983798843785566,-0.5463722389256782,,0.5541285709720564,-0.1583355541417282,,-0.053429141398335156
2026-03-09 09:00:00.000,,0.9685185185185186,,,,,,,0.14527777777777778
2026-03-09 09:01:29.954,-0.15787331277586394,,-0.10754597724581018,-0.49665535452923043,,0.5992738295490974,-0.185249759996988,,-0.07266241461612757
2026-03-09 10:00:00.000,,0.9148148148148147,,,,,,,0.13722222222222222
2026-03-09 10:02:33.907,-0.250169906963789,,0.025914270371170254,-0.27863537352236645,,0.5283566012065831,-0.06225945821853699,,-0.04260571212121251
2026-03-09 11:00:00.000,,0.48611111111111116,,,,,,,0.07291666666666667
2026-03-09 11:04:00.027,0.35030390469728406,,-0.146517059434421,-0.1714131691240286,,0.39490226299328063,-0.08152871297166549,,0.03234480470124512
2026-03-09 12:00:00.000,,0.4361111111111111,,,,,,,0.06541666666666666
2026-03-09 12:03:25.962,-0.02001740079314165,,-0.16693707989402531,-0.1605778588859223,,0.2953525666311249,-0.22348147632345344,,-0.0433346232977551
2026-03-09 13:00:00.000,,0.712037037037037,,,,,,,0.10680555555555556
2026-03-09 13:03:49.614,0.24950558544352464,,-0.3813614206872293,-0.1599664782607029,,0.34295793732937,-0.43289216935510877,,-0.04284827214730691
2026-03-09 14:00:00.000,,0.8018518518518518,,,,,,,0.12027777777777776
2026-03-09 14:03:28.318,0.1085329218223749,,-0.34923758688865486,-0.47519092373095995,,0.4933889132945948,-0.5203124982305607,,-0.09352471694693158
2026-03-09 15:00:00.000,,0.5138888888888888,,,,,,,0.07708333333333332
2026-03-09 15:04:13.114,0.27713181141017623,,-0.2280996589069072,-0.3666346020965426,,0.5445221983214209,-0.6065175025850233,,-0.051329294731249836
2026-03-09 16:00:00.000,,0.33518518518518525,,,,,,,0.05027777777777779
2026-03-09 16:03:48.120,-0.08807000938815966,,-0.33992260638420807,-0.5397768858601716,,0.8286884720435701,-0.1723442740914759,,-0.076980454439631
2026-03-09 17:00:00.000,,-0.7296296296296296,,,,,,,-0.10944444444444444
2026-03-09 17:03:57.542,0.031185834925946496,,-0.35527117790619683,-0.05923665380589766,,0.7276223015975094,-0.18548828193735745,,-0.018940621046177754
2026-03-09 18:00:00.000,,-0.5055555555555555,,,,,,,-0.07583333333333332
2026-03-09 18:03:59.745,-0.008336164085585024,,-0.3966824846029151,-0.24741523583333036,,0.7010490176241766,-0.1869003092124305,,-0.04929777669649652
2026-03-09 19:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-03-09 19:04:26.272,0.125782806189334,,-0.6539018480857322,-0.2275127885348527,,0.6743836249745286,-0.18853051855315542,,-0.054407913340247485
2026-03-09 20:00:00.000,,-0.14537037037037037,,,,,,,-0.021805555555555554
2026-03-09 20:03:30.215,-0.177471587459013,,-0.2964616013585912,-0.2551315151701826,,0.8430792544209534,-0.6514965208953624,,-0.1047757391402179
2026-03-09 21:00:00.000,,-0.12870370370370365,,,,,,,-0.019305555555555548
2026-03-09 21:04:20.301,-0.2685065435892776,,-0.3908300253040447,-0.9676090651631912,,0.7029303852633583,-0.6128306401999095,,-0.20225643534193827
2026-03-09 22:00:00.000,,-0.32685185185185184,,,,,,,-0.049027777777777774
2026-03-09 22:03:51.916,-0.7488128024063608,,-0.34449366664589404,-0.9573864267052605,,0.654600592288435,-0.5306773966429496,,-0.26284763974594283
2026-03-09 23:00:00.000,,0.7101851851851853,,,,,,,0.10652777777777779
2026-03-09 23:04:09.249,-0.06271793590375797,,-0.12400093171941946,-0.14226386735509747,,0.43051119987093145,-0.7422444938217397,,-0.08873305968164279
2026-03-10 00:00:00.000,,0.17685185185185182,,,,,,,0.02652777777777777
2026-03-10 00:03:49.486,0.17847738173246797,,-0.047274971569062886,0.09195037685918327,,0.37456248646072576,-0.7448598373943667,,-0.024518711627518147
2026-03-10 01:00:00.000,,-0.025925925925925908,,,,,,,-0.003888888888888886
2026-03-10 01:03:38.812,0.5994190020184107,,0.08602526662927516,-0.2156519077582,,0.35107429879860613,-0.6773165558129557,,0.026772245548503854
2026-03-10 02:00:00.000,,-0.5824074074074075,,,,,,,-0.08736111111111113
2026-03-10 02:03:53.165,0.37486257677480234,,0.035361258995074196,-0.23874271981464312,,0.2584501686507582,-0.8693785467323544,,-0.03812410580643408
2026-03-10 03:00:00.000,,-0.13240740740740742,,,,,,,-0.01986111111111111
2026-03-10 03:03:16.933,0.5787842091177579,,-0.03570303980156087,-0.3708340451991168,,0.33936542239714035,-0.9051913792767409,,-0.027386943940221176
2026-03-10 04:00:00.000,,-0.48888888888888893,,,,,,,-0.07333333333333333
2026-03-10 04:04:34.007,-0.21989822711906057,,0.10410878230950288,-0.2158598308061527,,0.2771488756144162,-0.9043983973828016,,-0.12074223487508343
2026-03-10 05:00:00.000,,-0.4,,,,,,,-0.06
2026-03-10 05:02:51.466,-0.5260277599175749,,0.5538441275287594,-0.2550288454026599,,0.3065809520047797,-0.9133326223498623,,-0.12502685040977352
2026-03-10 06:00:00.000,,-0.6425925925925926,,,,,,,-0.09638888888888889
2026-03-10 06:03:03.958,0.042610976999303836,,0.5161063788789565,0.015670741055815802,,0.24570522844695022,-0.8733165780194806,,-0.015477037836227753
2026-03-10 07:00:00.000,,-0.7074074074074075,,,,,,,-0.10611111111111111
2026-03-10 07:03:50.249,-0.14856296203527453,,0.6359819598128581,-0.3982683695146349,,0.26299337210521495,-0.878687916033134,,-0.07323220827352152
2026-03-10 08:00:00.000,,-0.7907407407407407,,,,,,,-0.11861111111111111
2026-03-10 08:03:24.743,-0.10321708367047887,,0.12075111924465522,-0.5623788468733194,,0.3197677837880402,-0.8785064819050987,,-0.13150759431454612
2026-03-10 09:00:00.000,,-0.7175925925925926,,,,,,,-0.10763888888888888
2026-03-10 09:03:21.062,-0.5897588301217976,,0.17854060139270833,-0.903070038233721,,0.5433323469600434,-0.8280349066837954,,-0.2165536415227483
2026-03-10 10:00:00.000,,-0.6944444444444444,,,,,,,-0.10416666666666666
2026-03-10 10:02:45.259,-0.4149223970064524,,0.09726692783726565,-0.49653937055088265,,0.6163200089953647,-0.8031509440023223,,-0.15166469777279357
2026-03-10 11:00:00.000,,-0.8907407407407407,,,,,,,-0.1336111111111111
2026-03-10 11:03:27.261,-0.5688937629908396,,-0.11913285453865811,-0.27487596152842425,,0.7420730731844837,-0.6420829533529628,,-0.1518395877314063
2026-03-10 12:00:00.000,,-0.9342592592592592,,,,,,,-0.14013888888888887
2026-03-10 12:03:49.409,-0.33991830868267,,-0.13471624000466872,-0.1397344906212238,,0.6388350841760498,-0.6257068116233736,,-0.10906174631852462
2026-03-10 13:00:00.000,,-0.8888888888888888,,,,,,,-0.13333333333333333
2026-03-10 13:03:53.230,-0.20240064386125622,,-0.19791937586830352,-1.0,,0.528779478099941,-0.40528972879252945,,-0.1642420331402747
2026-03-10 14:00:00.000,,-0.8861111111111111,,,,,,,-0.13291666666666666
2026-03-10 14:03:25.307,0.4850073250771107,,-0.07150596574763542,-0.8331402476853426,,0.41298482699613653,-0.48147605944773375,,-0.04521188717669775
2026-03-10 15:00:00.000,,-0.7481481481481482,,,,,,,-0.11222222222222224
2026-03-10 15:04:19.529,0.1449651494800549,,0.035347362607612544,-0.9478245240735149,,0.42939937806104783,-0.40519318245993213,,-0.08855229306752285
2026-03-10 16:00:00.000,,-0.7388888888888889,,,,,,,-0.11083333333333334
2026-03-10 16:04:31.020,-0.14597600641833375,,-0.08365496340230211,-0.7854163001362847,,0.4535381947018284,-0.2758669157478625,,-0.11371330915630357
2026-03-10 17:00:00.000,,-0.4027777777777778,,,,,,,-0.06041666666666667
2026-03-10 17:02:20.911,-0.16831340064013078,,-0.4181365942130119,-0.6757859138868624,,0.5638891538882336,-0.26194434567660557,,-0.13263923777925596
2026-03-10 18:00:00.000,,-0.3583333333333333,,,,,,,-0.05374999999999999
2026-03-10 18:03:10.326,0.08923248935659915,,-0.14752898857013297,-0.7076839471510684,,0.5786273824231228,-0.24642250819223363,,-0.06784730186669749
2026-03-10 19:00:00.000,,0.0037037037037037646,,,,,,,0.0005555555555555647
2026-03-10 19:00:24.598,0.40779463119618214,,-0.1344188190134986,-0.014127719670536146,,0.5777167969202569,0.1458392696855376,,0.08978430762559045
2026-03-10 20:00:00.000,,-0.3398148148148148,,,,,,,-0.05097222222222222
2026-03-10 20:00:26.374,0.8899648037119051,,0.11240466420838202,-0.06921495933436345,,0.3989063623963034,0.0003096785115911212,,0.1577899770151619
2026-03-10 21:00:00.000,,-0.3324074074074074,,,,,,,-0.049861111111111106
2026-03-10 21:03:38.407,0.5886555373067575,,0.19247809138247518,-0.053105867176620324,,0.3836631964914545,-0.10347410934572839,,0.11107130190659899
2026-03-10 22:00:00.000,,0.6018518518518519,,,,,,,0.09027777777777778
2026-03-10 22:03:14.820,0.7478440584181264,,0.28245539454720137,0.23036262349838735,,0.30582943299128756,-0.18789629307486183,,0.15996025290935603
2026-03-10 23:00:00.000,,-0.9490740740740741,,,,,,,-0.1423611111111111
2026-03-10 23:02:59.948,0.5716316226122843,,0.23479346170077064,0.3243402590150639,,0.26070909107144213,-0.2704035103300681,,0.1276532189839914
2026-03-11 00:00:00.000,,-0.812962962962963,,,,,,,-0.12194444444444444
2026-03-11 00:04:28.689,0.0752067996095804,,0.3142027602957323,0.2675451679557451,,0.36067149972144846,-0.27936564332572544,,0.05955282342008468
2026-03-11 01:00:00.000,,-0.7685185185185185,,,,,,,-0.11527777777777777
2026-03-11 01:03:18.297,-0.1633593752948396,,0.1369542385202102,0.1379833070855611,,0.3376928563538289,-0.28763784634849465,,-0.008889293550806827
2026-03-11 02:00:00.000,,-0.7833333333333333,,,,,,,-0.1175
2026-03-11 02:00:50.053,0.06135071633064298,,0.031395732061938755,0.23653370918769592,,0.2638463585223506,-0.3258688346175858,,0.016600986038918866
2026-03-11 03:00:00.000,,-0.49351851851851847,,,,,,,-0.07402777777777776
2026-03-11 03:03:52.157,-0.12373324096753868,,-0.25439394063249604,0.40928157494717565,,0.07063510783332198,-0.27783295294526383,,-0.02732276261652312
2026-03-11 04:00:00.000,,-0.6212962962962962,,,,,,,-0.09319444444444443
2026-03-11 04:02:42.538,-0.10940013066157056,,-0.11759695375488209,0.27252658253395406,,0.0,-0.1573929080705341,,-0.016656347528381795
2026-03-11 05:00:00.000,,-0.18148148148148147,,,,,,,-0.02722222222222222
2026-03-11 05:02:49.309,-0.10597856812598784,,-0.31928208991810797,0.4187855024798451,,0.0,-0.6791746872585398,,-0.07386391268857845
2026-03-11 06:00:00.000,,-0.7657407407407407,,,,,,,-0.11486111111111111
2026-03-11 06:02:58.581,0.2613036420422835,,-0.3066963290023538,0.5198947109809021,,0.0,-0.7405492136640281,,-0.013539536862205465
2026-03-11 07:00:00.000,,-0.9,,,,,,,-0.135
2026-03-11 07:01:49.829,-0.0001388362997970965,,-0.374073368020714,0.44294870520676016,,0.0,-0.6693927064346861,,-0.060072562369833556
2026-03-11 08:00:00.000,,0.799074074074074,,,,,,,0.1198611111111111
2026-03-11 08:02:21.600,0.043784111353791504,,-0.2847583248597259,0.4855901855387363,,0.0,-0.7479563199004312,,-0.04814482921907336
2026-03-11 09:00:00.000,,-0.2657407407407407,,,,,,,-0.039861111111111104
2026-03-11 09:02:35.758,0.046833383507572234,,-0.42778479985874784,0.3621122845431011,,0.0,-0.46314146562255143,,-0.04585639056768398
2026-03-11 10:00:00.000,,-0.19907407407407407,,,,,,,-0.02986111111111111
2026-03-11 10:02:38.293,0.22201005102551238,,-0.5254978654394221,0.3048045544792757,,0.0,-0.32541621186004943,,-0.021309444628192734
2026-03-11 11:00:00.000,,0.7472222222222222,,,,,,,0.11208333333333333
2026-03-11 11:03:38.673,-0.5003077195899195,,-0.3437340092077718,0.2693688267644927,,0.0,-0.18350803771836605,,-0.10083347995465244
2026-03-11 12:00:00.000,,0.3555555555555556,,,,,,,0.053333333333333344
2026-03-11 12:03:43.035,-0.19140606092193976,,-0.43872903218280995,0.1791816674964184,,0.0,-0.16694160754447795,,-0.07135980636137793
2026-03-11 13:00:00.000,,0.026851851851851904,,,,,,,0.0040277777777777855
2026-03-11 13:02:49.682,-0.6374182058923177,,-0.0120597854032294,0.10240924693990501,,0.0,-0.3868207620966316,,-0.12525986093984326
2026-03-11 14:00:00.000,,0.1592592592592592,,,,,,,0.02388888888888888
2026-03-11 14:04:02.944,-0.5778707839536988,,0.09857315341282462,0.19024090100255028,,0.0,-0.35708567127560015,,-0.09350777927907734
2026-03-11 15:00:00.000,,0.22870370370370363,,,,,,,0.03430555555555554
2026-03-11 15:02:17.312,-0.4880989715066674,,0.2960496027254674,0.19401039525783237,,0.0,-0.32104172423542243,,-0.05631301835121238
2026-03-11 16:00:00.000,,-0.09351851851851856,,,,,,,-0.014027777777777783
2026-03-11 16:03:17.820,-0.0495295786514672,,0.07201966454289675,0.29602327862103295,,0.0,-0.3521245471415634,,-0.005837597195483449
2026-03-11 17:00:00.000,,0.11944444444444446,,,,,,,0.017916666666666668
2026-03-11 17:03:13.283,-0.23686848621891035,,0.4077548920111999,0.16527423833511998,,0.0,-0.3308073002815824,,-0.011308089926362803
2026-03-11 18:00:00.000,,0.14444444444444438,,,,,,,0.021666666666666657
2026-03-11 18:03:49.412,0.15731811366988804,,0.04107634782245933,0.2227130315962618,,0.0,-0.23279448267625405,,0.026697206724729913
