timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-21 13:05:31.712,-0.05678341711543361,,-0.29183540128043445,0.17042179849859074,,0.0,0.3125959139178574,,,0.010600718546286327
2026-03-21 14:00:00.000,,0.9212962962962963,,,,,,,,0.13819444444444443
2026-03-21 14:04:58.362,0.292506102748693,,-0.3450010002150892,0.09218324494237129,,0.0,0.27024699213970427,,,0.04561883909900258
2026-03-21 15:00:00.000,,0.9157407407407407,,,,,,,,0.1373611111111111
2026-03-21 15:05:56.854,0.5359118734976486,,-0.3878816304775065,0.2409516910574371,,0.0,0.16820747807952222,,,0.08251453489059257
2026-03-21 16:00:00.000,,0.9361111111111111,,,,,,,,0.14041666666666666
2026-03-21 16:06:57.214,0.16255018573767446,,-0.4016040852577493,0.19340951018876842,,0.0,0.19226440803582234,,,0.022789511157335317
2026-03-21 17:00:00.000,,0.6083333333333334,,,,,,,,0.09125000000000001
2026-03-21 17:03:00.808,0.3233763805544975,,-0.3088716763863382,0.2818942646544564,,0.0,0.4447018321917563,,,0.09027889912916208
2026-03-21 18:00:00.000,,0.8083333333333333,,,,,,,,0.12125
2026-03-21 18:02:41.041,0.14810657075133887,,-0.42091322119735275,0.12372055648623322,,0.0,0.4897085904338091,,,0.041467578184969794
2026-03-21 19:00:00.000,,0.13148148148148153,,,,,,,,0.019722222222222228
2026-03-21 19:03:35.217,0.0704838011660043,,-0.4360231054076367,-0.07535424690282515,,0.0,0.29555716972391843,,,-0.011009448083753703
2026-03-21 20:00:00.000,,0.5666666666666667,,,,,,,,0.08499999999999999
2026-03-21 20:03:21.989,0.06612639194628477,,-0.010136202907700302,-0.05245558048973321,,0.0,0.484143284803754,,,0.05207410893257477
2026-03-21 21:00:00.000,,0.35462962962962963,,,,,,,,0.05319444444444444
2026-03-21 21:03:33.758,-0.12812451640554734,,-0.23565265954589612,-0.07600503259037235,,0.0,0.18171592683476548,,,-0.03221285399098241
2026-03-21 22:00:00.000,,0.8824074074074073,,,,,,,,0.1323611111111111
2026-03-21 22:03:37.628,-0.2600038548620155,,-0.06770358780680293,0.048669338597487614,,0.0,-0.25171595300921196,,,-0.06607559845115504
2026-03-21 23:00:00.000,,0.6009259259259259,,,,,,,,0.09013888888888888
2026-03-21 23:04:36.338,0.04441850115624608,,-0.07596152752667427,0.3687343904612284,,0.0,-0.4923224516541511,,,-0.013292183698522787
2026-03-22 00:00:00.000,,-0.28888888888888886,,,,,,,,-0.04333333333333333
2026-03-22 00:05:45.490,0.8815475276772791,,0.26340922369082304,0.5071978919155087,,0.0,0.7223174788790955,,,0.2815245886001346
2026-03-22 01:00:00.000,,-0.575925925925926,,,,,,,,-0.08638888888888889
2026-03-22 01:07:37.409,0.8507297954632014,,0.4221175752417195,0.47920019480501724,,0.0,0.6986000024660485,,,0.2876012465707587
2026-03-22 02:00:00.000,,-0.6388888888888888,,,,,,,,-0.09583333333333333
2026-03-22 02:05:59.653,0.773605831655808,,0.5988848039107441,0.44877203957473305,,0.0,0.5889891795054862,,,0.2797054770474675
2026-03-22 03:00:00.000,,-0.7592592592592593,,,,,,,,-0.11388888888888889
2026-03-22 03:05:23.477,0.4651406021751043,,0.739172157712654,0.36921103244689807,,0.0,0.5131656618559561,,,0.23192597552781646
2026-03-22 04:00:00.000,,-0.8453703703703703,,,,,,,,-0.12680555555555553
2026-03-22 04:05:40.532,0.15532041152524917,,0.846897069187413,0.3055291605913903,,0.0,0.4107951224067706,,,0.17962019694734477
2026-03-22 05:00:00.000,,-0.17962962962962958,,,,,,,,-0.026944444444444438
2026-03-22 05:05:21.671,-0.5356397060781283,,0.7889796804834659,0.23455510831869228,,0.0,0.3684877774460565,,,0.05885630071310223
2026-03-22 06:00:00.000,,-0.04351851851851851,,,,,,,,-0.0065277777777777764
2026-03-22 06:07:21.643,-0.6371500117121934,,0.7852819798964763,0.2490614681919748,,0.0,0.36594572293780075,,,0.04445641534579618
2026-03-22 07:00:00.000,,-0.15555555555555556,,,,,,,,-0.023333333333333334
2026-03-22 07:05:22.085,-0.4964225656709929,,0.8819715123651884,0.22379255135218357,,0.012480931436569172,0.33902026158196635,,,0.07063909425111337
2026-03-22 08:00:00.000,,0.4037037037037037,,,,,,,,0.06055555555555555
2026-03-22 08:05:42.112,-0.28090901657094874,,0.7784401809675904,0.2832197985564221,,0.0782937923896235,0.4245289695883618,,,0.1103972320450763
2026-03-22 09:00:00.000,,0.09351851851851856,,,,,,,,0.014027777777777783
2026-03-22 09:06:00.096,-0.16246614160313216,,0.990258206621153,0.3358430169226165,,0.12233356683869608,0.7352577679815879,,,0.18788265625400072
2026-03-22 10:00:00.000,,-0.6777777777777778,,,,,,,,-0.10166666666666667
2026-03-22 10:05:09.125,-0.00805122114836505,,0.5782720174098218,0.33304289293854294,,0.0,0.21304727676015467,,,0.11122853553859718
2026-03-22 11:00:00.000,,-0.9037037037037037,,,,,,,,-0.13555555555555554
2026-03-22 11:05:56.315,-0.01397091415925175,,0.4648055882840369,0.39815500207291593,,0.0,-0.5138181787957526,,,0.032818604032232246
2026-03-22 12:00:00.000,,-0.8138888888888889,,,,,,,,-0.12208333333333332
2026-03-22 12:07:13.520,-0.0666583826843816,,-0.06560662960710932,0.3432130343335598,,0.02163548510260199,-0.61362276441943,,,-0.0425186191168251
2026-03-22 13:00:00.000,,-0.5712962962962963,,,,,,,,-0.08569444444444445
2026-03-22 13:02:57.632,-0.23117153399116386,,-0.18470528204568282,0.15900267895400935,,0.05585767149798249,-0.5446370348662758,,,-0.08891681031957038
2026-03-22 14:00:00.000,,-0.3490740740740741,,,,,,,,-0.052361111111111115
2026-03-22 14:03:03.177,-0.24671608815577337,,-0.31620943611015284,-0.4151693740585811,,0.15787372271382188,-0.4767016966399027,,,-0.14992177776853857
2026-03-22 15:00:00.000,,-0.4009259259259259,,,,,,,,-0.06013888888888888
2026-03-22 15:02:59.224,-0.2898411933681969,,-0.45901474336717984,-0.7906109925290257,,0.11008437312286157,-0.44602848659778516,,,-0.2075373825984855
2026-03-22 16:00:00.000,,-0.3851851851851852,,,,,,,,-0.057777777777777775
2026-03-22 16:02:53.265,-0.35618442994174454,,-0.5755285285012867,-0.7269976222882476,,0.11988049238314459,-0.5144709251965898,,,-0.22913334747071684
2026-03-22 17:00:00.000,,-0.5,,,,,,,,-0.075
2026-03-22 17:03:19.613,-0.27214484469352906,,-0.587710338840887,-0.2735723503148003,,0.0,-0.5881781643331252,,,-0.1857678120529106
2026-03-22 18:00:00.000,,-0.47870370370370374,,,,,,,,-0.07180555555555555
2026-03-22 18:03:52.812,-0.12088708911508984,,-0.6021394796615622,-0.08961296931316999,,0.0,-0.7391428762999116,,,-0.16122259589472787
2026-03-22 19:00:00.000,,-0.2842592592592592,,,,,,,,-0.04263888888888888
2026-03-22 19:02:19.007,0.05481843038750367,,-0.6374893032091343,0.18212209181551955,,0.0,-0.5571992327963273,,,-0.09303387986086865
2026-03-22 20:00:00.000,,-0.20185185185185184,,,,,,,,-0.030277777777777775
2026-03-22 20:03:47.242,0.2012534787529392,,-0.6578475136519862,0.14091803527130856,,0.0,-0.4927194247607785,,,-0.07077686850120475
2026-03-22 21:00:00.000,,-0.06759259259259254,,,,,,,,-0.01013888888888888
2026-03-22 21:02:48.239,0.3313589350773776,,-0.7651553236750978,0.14467471484863956,,0.0,-0.39629412578373385,,,-0.05197363319941257
2026-03-22 22:00:00.000,,0.04907407407407405,,,,,,,,0.0073611111111111065
2026-03-22 22:02:52.606,0.3848651430370777,,-0.3539372294415611,0.14229778593864986,,0.25726571880195764,-0.08689635917773293,,,0.04073947712759511
2026-03-22 23:00:00.000,,0.31666666666666665,,,,,,,,0.047499999999999994
2026-03-22 23:02:26.723,0.3112292616362726,,-0.23947738452097603,0.0075171369165413894,,0.5726337665608116,-0.3870808424409656,,,0.013411968568941439
2026-03-23 00:00:00.000,,0.1166666666666667,,,,,,,,0.017500000000000005
2026-03-23 00:02:53.636,0.2505759453882775,,-0.04601383941454585,0.052513060850037575,,0.0,-0.45167863722315876,,,-0.006931549770525076
2026-03-23 01:00:00.000,,0.4564814814814815,,,,,,,,0.06847222222222223
2026-03-23 01:02:34.383,0.028169763747678118,,-0.04556165799309656,-0.20354104143060348,,0.0,0.008541888235723792,,,-0.01983061655664591
2026-03-23 02:00:00.000,,0.7787037037037037,,,,,,,,0.11680555555555555
2026-03-23 02:03:15.882,0.0574974501718952,,-0.01641613592364371,-0.057574091135398554,,0.0,0.01896025046298174,,,0.003121619866178227
2026-03-23 03:00:00.000,,0.8805555555555555,,,,,,,,0.13208333333333333
2026-03-23 03:02:48.613,-0.24031580491991275,,0.0648609941225171,0.012671095293955074,,0.0,0.006839342171383885,,,-0.027610227579201303
2026-03-23 04:00:00.000,,0.6046296296296296,,,,,,,,0.09069444444444444
2026-03-23 04:02:46.213,0.12178833837408261,,0.11260386669227272,0.1863897971658501,,0.0,0.061267027133998904,,,0.05429431985532457
2026-03-23 05:00:00.000,,0.8398148148148148,,,,,,,,0.1259722222222222
2026-03-23 05:02:45.051,-0.38215828280956554,,0.18943802892852232,-0.14215688081556035,,0.0,-0.010237151882346246,,,-0.05361934279837326
2026-03-23 06:00:00.000,,0.8120370370370371,,,,,,,,0.12180555555555556
2026-03-23 06:02:47.870,-0.1951948527679144,,0.21984339119551988,-0.12956416877708213,,0.0,-0.02781599225887561,,,-0.023032904899230947
2026-03-23 07:00:00.000,,0.5240740740740741,,,,,,,,0.07861111111111112
2026-03-23 07:03:34.462,0.017558403639291884,,0.24205238208966914,0.012078370290330305,,0.0,0.10167407782046244,,,0.03821424356593997
2026-03-23 08:00:00.000,,0.26203703703703707,,,,,,,,0.03930555555555556
2026-03-23 08:03:33.105,0.36099431539191257,,0.27019658312782263,0.13812090996524176,,0.0,0.16113850637571728,,,0.11109474725566507
2026-03-23 09:00:00.000,,-0.13888888888888884,,,,,,,,-0.020833333333333325
2026-03-23 09:03:27.422,0.3375836054614118,,0.28454507190244727,0.15961112131906166,,0.0,0.28314171278132383,,,0.12336733141949505
2026-03-23 10:00:00.000,,-0.4740740740740741,,,,,,,,-0.07111111111111111
2026-03-23 10:03:26.447,0.6395829946199464,,0.1485948834353386,0.13694172777959582,,0.10139972472180858,0.44469012423008236,,,0.17403010897358406
2026-03-23 11:00:00.000,,0.2064814814814815,,,,,,,,0.03097222222222222
2026-03-23 11:03:22.462,0.5513925539588771,,0.1085778366266739,0.07193455892991404,,0.18374201995374187,0.4216483563238521,,,0.15211205927956267
2026-03-23 12:00:00.000,,0.9527777777777777,,,,,,,,0.14291666666666666
2026-03-23 12:03:37.869,-0.12611347887485064,,0.4524872775605315,-0.31383254903893976,,1.0,-0.4874588157628156,,,-0.0037974305553499857
2026-03-23 13:00:00.000,,0.875,,,,,,,,0.13125
2026-03-23 13:03:33.025,-0.6114942110157381,,0.5854739358176099,-0.4197759074745176,,0.9433306194565986,-0.5147172856974553,,,-0.07945952641496709
2026-03-23 14:00:00.000,,0.8481481481481481,,,,,,,,0.1272222222222222
2026-03-23 14:03:33.035,-0.832943433215796,,0.6248892441082751,-0.7148674076010969,,0.8979476077633698,-0.5087285103841557,,,-0.13991480198189868
2026-03-23 15:00:00.000,,0.95,,,,,,,,0.1425
2026-03-23 15:03:34.009,-0.5007756388856343,,0.5396740055461879,-0.22454848037028194,,0.8127520167853369,-0.6341453814915305,,,-0.06638073062514076
2026-03-23 16:00:00.000,,0.7101851851851853,,,,,,,,0.10652777777777779
2026-03-23 16:03:32.451,-0.0257238921479748,,0.5923675826125979,0.029837142482437313,,0.7812394663914562,-0.5154606409938701,,,0.04587779790749309
2026-03-23 17:00:00.000,,0.6518518518518519,,,,,,,,0.09777777777777778
2026-03-23 17:04:36.113,0.5173635979816944,,0.3722111298436492,0.17287008919429073,,0.6977212295076414,-0.5129161492901715,,,0.11570710814741306
2026-03-23 18:00:00.000,,0.7268518518518519,,,,,,,,0.10902777777777778
2026-03-23 18:03:18.858,0.6440155831064215,,0.33451179939271675,0.07629395683608657,,0.6520528573664325,-0.4666866902700205,,,0.12361688693016312
2026-03-23 19:00:00.000,,0.8592592592592592,,,,,,,,0.12888888888888886
2026-03-23 19:04:32.039,0.5382697156155384,,0.2389173040387839,0.10524494282599266,,0.6125608451680301,-0.38025748003200177,,,0.10775897628400974
2026-03-23 20:00:00.000,,0.8314814814814815,,,,,,,,0.12472222222222222
2026-03-23 20:04:30.330,0.32813909719827244,,0.1451742917703513,0.13260997019769774,,0.551164575488564,-0.39598692237986743,,,0.06495882731298723
2026-03-23 21:00:00.000,,0.8324074074074075,,,,,,,,0.12486111111111112
2026-03-23 21:03:40.407,-0.11257757212264513,,0.10294283228654545,0.04472950911396867,,0.4730474826176239,-0.4040144527070818,,,-0.018868472818172343
2026-03-23 22:00:00.000,,0.7814814814814814,,,,,,,,0.11722222222222221
2026-03-23 22:01:33.354,-0.23194651153824922,,0.03371887567863254,0.004627093709132268,,0.41779263761176827,-0.021765840585663002,,,-0.01224433196993879
2026-03-23 23:00:00.000,,0.537962962962963,,,,,,,,0.08069444444444444
2026-03-23 23:00:57.879,-0.08420821826513887,,-0.04996790282087459,-0.0359181461089234,,0.34367911149658487,0.10271728590572075,,,0.006235846532650692
2026-03-24 00:00:00.000,,0.6101851851851852,,,,,,,,0.09152777777777778
2026-03-24 00:04:16.976,0.14325232543891045,,-0.4949544135444179,-0.015790882542882443,,0.3147962465409113,0.39285210207055604,,,0.025438341741207706
2026-03-24 01:00:00.000,,0.4898148148148149,,,,,,,,0.07347222222222223
2026-03-24 01:04:24.339,0.0018079784853961345,,-0.6267293570161719,0.03804895272103227,,0.29306915157315294,0.30987723929759287,,,-0.012955662148287615
2026-03-24 02:00:00.000,,0.061111111111111116,,,,,,,,0.009166666666666667
2026-03-24 02:04:16.630,0.033745049303701216,,-0.7131383220584412,0.2957845180437064,,0.23830196772668277,-0.46692904970766147,,,-0.07145142959035031
2026-03-24 03:00:00.000,,-0.22499999999999998,,,,,,,,-0.033749999999999995
2026-03-24 03:04:06.770,-0.05657728865363168,,-0.6614362820699148,0.41849923828484953,,0.24888669543659456,-0.8486131657775778,,,-0.10519727948247934
2026-03-24 04:00:00.000,,-0.3305555555555556,,,,,,,,-0.04958333333333334
2026-03-24 04:04:03.479,-0.1192056987993259,,-0.7167416544891353,0.4844161880038261,,0.2611411126341388,-0.8085381798232357,,,-0.10891016381904645
2026-03-24 05:00:00.000,,-0.8657407407407407,,,,,,,,-0.1298611111111111
2026-03-24 05:03:56.838,-0.18352517180042335,,-0.5722631757332475,0.32426941601115994,,0.2857480948349555,-0.7539191520764059,,,-0.11343266220816509
2026-03-24 06:00:00.000,,-0.8444444444444444,,,,,,,,-0.12666666666666665
2026-03-24 06:02:10.631,-0.09054644362632802,,-0.5429610123154396,0.14360404162250576,,0.33136120358148685,-0.5313234412944206,,,-0.09008194756361032
2026-03-24 07:00:00.000,,-0.6342592592592593,,,,,,,,-0.0951388888888889
2026-03-24 07:01:52.424,-0.2180629226810069,,-0.4763909011039887,-0.16340698277250384,,0.46997953800278697,-0.6241884115370502,,,-0.13560909104336596
2026-03-24 08:00:00.000,,-0.6851851851851851,,,,,,,,-0.10277777777777776
2026-03-24 08:01:55.746,-0.33903808876634467,,-0.393001736397721,-0.2528812646478847,,0.6144010408835062,-0.7108366737520282,,,-0.15580762875053977
2026-03-24 09:00:00.000,,0.28240740740740744,,,,,,,,0.04236111111111111
2026-03-24 09:01:54.463,-0.42216173007897756,,-0.3515905313718531,-0.07298774213754837,,0.7211520005461814,-0.711468162837554,,,-0.14087130311923307
2026-03-24 10:00:00.000,,-0.6898148148148149,,,,,,,,-0.10347222222222223
2026-03-24 10:02:06.871,-0.45952681529851347,,-0.25831570775814444,-0.39728257413480383,,0.7560936294644812,-0.6933703713283867,,,-0.16602120614368643
2026-03-24 11:00:00.000,,-0.4120370370370371,,,,,,,,-0.06180555555555556
2026-03-24 11:02:00.694,-0.4278504047658193,,-0.15220160940113428,-0.16870163246189154,,0.7453796694110144,-0.5919734242921728,,,-0.11819624385984204
2026-03-24 12:00:00.000,,0.33518518518518525,,,,,,,,0.05027777777777779
2026-03-24 12:02:34.929,-0.22120883885462828,,-0.006253692325498507,-0.27895619189212656,,0.3175255224540191,-0.2850238044632873,,,-0.07432841857358452
2026-03-24 13:00:00.000,,-0.017592592592592604,,,,,,,,-0.0026388888888888907
2026-03-24 13:02:20.178,0.15085521804060018,,0.045650624633560045,-0.21268175996482971,,0.14102922358038888,-0.39650723100561186,,,-0.02667409274857869
2026-03-24 14:00:00.000,,-0.17222222222222228,,,,,,,,-0.02583333333333334
2026-03-24 14:00:01.746,0.36336133603527077,,0.17344716684893535,-0.0977586327610875,,0.18199575280416477,-0.35362617908472177,,,0.03581022354581146
2026-03-24 15:00:00.000,,0.08425925925925926,,,,,,,,0.012638888888888889
2026-03-24 15:00:00.210,0.4580510497361681,,0.1938572112578917,-0.23628854230078178,,0.24624744726162032,-0.34594768999698844,,,0.04218212771951837
2026-03-24 16:00:00.000,,0.700925925925926,,,,,,,,0.10513888888888889
2026-03-24 16:01:43.711,0.36028444986586144,,0.2084409415789615,-0.4930025232481677,,0.20663073249813044,-0.4340495175305297,,,-0.007486905815187857
2026-03-24 17:00:00.000,,0.9805555555555556,,,,,,,,0.14708333333333334
2026-03-24 17:02:14.650,0.30269044076269996,,0.22370839805817433,-0.3515723194401055,,0.05457490987048916,-0.37963226841277453,,,-0.0026173073715411235
2026-03-24 18:00:00.000,,0.625,,,,,,,,0.09375
2026-03-24 18:01:27.884,0.341341175105909,,0.1924773069721851,0.08079859514330268,,0.0,-0.22885391355625428,,,0.05564337512180969
2026-03-24 19:00:00.000,,0.5212962962962964,,,,,,,,0.07819444444444446
2026-03-24 19:01:33.319,0.09637055834707219,,0.17200778150860319,0.09743956553124257,,0.0,-0.05192186140621767,,,0.03620813231542364
2026-03-24 20:00:00.000,,0.6527777777777777,,,,,,,,0.09791666666666665
2026-03-24 20:00:52.186,0.14077243355225055,,0.10034527994168524,-0.17065821470655188,,0.0,0.1421078325553303,,,0.028295354811883947
2026-03-24 21:00:00.000,,0.6148148148148149,,,,,,,,0.09222222222222223
2026-03-24 21:02:28.187,-0.34801564145561265,,0.18907221502813568,-0.9528748932499843,,0.0,-0.3317741032511506,,,-0.16176002436564182
2026-03-24 22:00:00.000,,0.21666666666666656,,,,,,,,0.03249999999999998
2026-03-24 22:01:59.187,-0.346928471952669,,0.16598584327359436,-0.7023044994968228,,0.0,-0.4621703056086808,,,-0.15188816697609128
2026-03-24 23:00:00.000,,-0.12870370370370365,,,,,,,,-0.019305555555555548
2026-03-24 23:01:19.785,-0.5596728686721126,,0.10947136174683259,-0.5272803862686087,,0.0,-0.3519583267543678,,,-0.16092766542843126
2026-03-25 00:00:00.000,,-0.49351851851851847,,,,,,,,-0.07402777777777776
2026-03-25 00:01:59.827,-0.5423212725065409,,0.1640114251928849,-0.6526603081590485,,0.0,-0.5036442463637494,,,-0.18057750380897244
2026-03-25 01:00:00.000,,-0.6333333333333333,,,,,,,,-0.09499999999999999
2026-03-25 01:02:08.036,-0.49599495380783226,,0.1575312311847095,-1.0,,0.008132661657129682,-0.5579697225865148,,,-0.2140364591284989
2026-03-25 02:00:00.000,,-0.7287037037037036,,,,,,,,-0.10930555555555554
2026-03-25 02:02:19.730,0.014993327386523592,,0.07076756776614905,-1.0,,0.0,-0.5574872640718994,,,-0.1464229705225965
2026-03-25 03:00:00.000,,-0.5185185185185186,,,,,,,,-0.07777777777777779
2026-03-25 03:02:07.057,0.1721887980141704,,0.060437022212263596,-0.9814656931981437,,0.0,-0.6153442197010283,,,-0.1278089693665653
2026-03-25 04:00:00.000,,-0.6314814814814815,,,,,,,,-0.09472222222222222
2026-03-25 04:02:10.692,0.0033648640744059015,,0.046707081920684096,-1.0,,0.0,-0.3951644576175418,,,-0.13434100795852488
2026-03-25 05:00:00.000,,-0.462037037037037,,,,,,,,-0.06930555555555555
2026-03-25 05:00:28.423,0.049427105727732734,,0.04210812737292339,-1.0,,0.0,-0.31083709656668357,,,-0.11945883106021611
2026-03-25 06:00:00.000,,-0.5629629629629629,,,,,,,,-0.08444444444444443
2026-03-25 06:01:33.233,0.010864857331149147,,0.09409589113933688,-1.0,,0.0,-0.31873762682112533,,,-0.12083444496850648
2026-03-25 07:00:00.000,,-0.7620370370370371,,,,,,,,-0.11430555555555555
2026-03-25 07:01:17.031,0.03431812043570321,,0.0003139162647070209,-1.0,,0.0,0.1391319228622603,,,-0.08090769802194779
2026-03-25 08:00:00.000,,-0.45925925925925926,,,,,,,,-0.06888888888888889
2026-03-25 08:01:18.518,-0.033496849676862714,,0.055845442049284294,-1.0,,0.0,-0.1986074819504735,,,-0.11930073144164834
2026-03-25 09:00:00.000,,-0.38148148148148153,,,,,,,,-0.05722222222222223
2026-03-25 09:01:27.682,0.13082465541464258,,-0.15403666008918784,-1.0,,0.0,-0.29367169029022105,,,-0.1251471367257445
2026-03-25 10:00:00.000,,-0.16481481481481486,,,,,,,,-0.02472222222222223
2026-03-25 10:01:20.664,0.3679654785887246,,-0.17074804009887037,-0.8784211459101289,,0.0,-0.17570172222957658,,,-0.0672922690355489
2026-03-25 11:00:00.000,,-0.187962962962963,,,,,,,,-0.02819444444444445
2026-03-25 11:01:35.918,0.40837982717399846,,-0.15203335456424924,-0.32730637124754974,,0.0,-0.30289460872086643,,,-0.01696645937716678
2026-03-25 12:00:00.000,,-0.4648148148148148,,,,,,,,-0.06972222222222221
2026-03-25 12:01:28.725,0.40991461172614835,,-0.1871412001453007,-0.3483469992501554,,0.0,-0.28258639597134155,,,-0.020320267777757514
2026-03-25 13:00:00.000,,-0.6064814814814814,,,,,,,,-0.0909722222222222
2026-03-25 13:02:14.135,0.17066637866442835,,-0.1825648844853696,-0.4693741883213421,,0.0,-0.8249575663163464,,,-0.12208970711264157
2026-03-25 14:00:00.000,,-0.5777777777777777,,,,,,,,-0.08666666666666666
2026-03-25 14:02:35.318,0.3715344771097919,,-0.16195248797847814,-0.1411941830197667,,0.0,-0.8396053777547849,,,-0.0585450333088342
2026-03-25 15:00:00.000,,-0.48888888888888893,,,,,,,,-0.07333333333333333
2026-03-25 15:02:59.479,0.3394929106728865,,-0.1744633372970448,-0.05639227697614096,,0.0,-0.8429760321685645,,,-0.05645922804324207
2026-03-25 16:00:00.000,,-0.5259259259259259,,,,,,,,-0.07888888888888888
2026-03-25 16:03:58.854,0.4238599454554084,,-0.1236163751119473,0.10271553925803022,,0.0,-0.7072779374596998,,,-0.009238885513050438
2026-03-25 17:00:00.000,,-0.6509259259259259,,,,,,,,-0.09763888888888889
2026-03-25 17:03:53.214,0.3170825330848766,,-0.11083171754031163,0.010130259889701032,,0.0,-0.6773607484179816,,,-0.03024384064412773
2026-03-25 18:00:00.000,,-0.7916666666666666,,,,,,,,-0.11875
2026-03-25 18:03:30.102,0.500284459703135,,-0.12569412957477483,0.11142718956705959,,0.0,-0.540747651308109,,,0.01954120982388781
2026-03-25 19:00:00.000,,-0.7935185185185185,,,,,,,,-0.11902777777777777
2026-03-25 19:03:35.932,0.44346832411912307,,0.11144115812901373,0.1902744400607589,,0.0,-0.4969971854132494,,,0.046992089895520776
2026-03-25 20:00:00.000,,-0.9472222222222222,,,,,,,,-0.1420833333333333
2026-03-25 20:03:22.411,0.39208135842657316,,0.13871431177246465,0.21686959166130934,,0.0,-0.34238344615432986,,,0.060132249491930384
2026-03-25 21:00:00.000,,-0.025000000000000022,,,,,,,,-0.0037500000000000033
2026-03-25 21:04:32.124,0.05785661903957357,,0.29428028427535774,0.22797339835591182,,0.0,-0.31899384483135085,,,0.029004476635927916
2026-03-25 22:00:00.000,,0.2055555555555555,,,,,,,,0.030833333333333324
2026-03-25 22:03:28.488,0.17048425421745908,,0.33678013893296255,0.21470294666411102,,0.0,-0.3892666508712347,,,0.04179428160520275
2026-03-25 23:00:00.000,,0.125,,,,,,,,0.01875
2026-03-25 23:03:44.993,-0.07105463113036461,,0.3162929125057475,0.19943201266360835,,0.0,-0.16334289122776727,,,0.02458000872460417
2026-03-26 00:00:00.000,,0.4444444444444444,,,,,,,,0.06666666666666667
2026-03-26 00:04:31.555,-0.2885061198901604,,0.2995898280784661,0.19929743790145313,,0.0,-0.09287602728421374,,,-0.002674794113953504
2026-03-26 01:00:00.000,,0.624074074074074,,,,,,,,0.0936111111111111
2026-03-26 01:03:43.309,-0.4141075932882347,,0.2816523814025242,0.2140578768693265,,0.0,-0.04638417509348685,,,-0.017183530675398823
2026-03-26 02:00:00.000,,0.8490740740740741,,,,,,,,0.12736111111111112
2026-03-26 02:03:15.945,-0.26491742687887077,,0.2654635679388459,0.25622703127333984,,0.0,0.2301685596600217,,,0.035448301855390135
2026-03-26 03:00:00.000,,0.961111111111111,,,,,,,,0.14416666666666664
2026-03-26 03:04:44.454,-0.04538378377270227,,0.3269088107234345,0.3170952117701099,,0.0,0.5554192894756284,,,0.11313476363101194
2026-03-26 04:00:00.000,,0.6435185185185186,,,,,,,,0.09652777777777778
2026-03-26 04:04:43.332,0.18518242091675383,,0.27757869210245745,0.31011562897863243,,0.0,0.5358500650595026,,,0.14013180175157233
2026-03-26 05:00:00.000,,0.31574074074074066,,,,,,,,0.0473611111111111
2026-03-26 05:04:35.829,0.12814668730983156,,0.21578970736343928,0.30746760067874684,,0.0,0.5345611615425174,,,0.1250038500549451
2026-03-26 06:00:00.000,,-0.4194444444444444,,,,,,,,-0.06291666666666666
2026-03-26 06:04:27.259,0.4860724600877557,,0.28519912034433487,0.31393914575332554,,0.0,0.5736079327341866,,,0.19018548889634806
2026-03-26 07:00:00.000,,-0.7351851851851852,,,,,,,,-0.11027777777777777
2026-03-26 07:04:27.498,0.39517435785284194,,0.12121198492431833,0.32717103674648723,,0.0,0.4957606236709603,,,0.1536905182121029
2026-03-26 08:00:00.000,,-0.45185185185185184,,,,,,,,-0.06777777777777777
2026-03-26 08:02:45.893,-0.2752085827345971,,0.05758191820072218,0.3007988963011069,,0.0,0.4158219551286309,,,0.03613898955285644
2026-03-26 09:00:00.000,,-0.5620370370370371,,,,,,,,-0.08430555555555556
2026-03-26 09:03:19.865,-0.28313704111302557,,-0.038671828550638096,0.29471962389587997,,0.0,0.13020120888888248,,,-0.0038456557435413933
2026-03-26 10:00:00.000,,-0.36018518518518516,,,,,,,,-0.05402777777777777
2026-03-26 10:04:05.458,-0.05661365809828292,,-0.05277050062432533,0.2921578539040483,,0.0,0.3244410048033321,,,0.04789078709356308
2026-03-26 11:00:00.000,,-0.22037037037037033,,,,,,,,-0.033055555555555546
2026-03-26 11:03:02.995,-0.5228803525453312,,0.09472228460265297,0.3039760389214884,,0.25187969532582705,0.23827859245450575,,,-0.002140376517643615
2026-03-26 12:00:00.000,,-0.3759259259259259,,,,,,,,-0.05638888888888888
2026-03-26 12:03:35.301,-0.36400816778272227,,0.04917063225055365,0.2987802694483502,,0.15046808660509844,0.2614784057462398,,,0.013865109907360944
2026-03-26 13:00:00.000,,-0.5990740740740741,,,,,,,,-0.08986111111111111
2026-03-26 13:02:44.434,-0.13843406662257804,,-0.01510223571605006,0.31136992308761213,,0.0,0.34696732975609645,,,0.04355839171937915
2026-03-26 14:00:00.000,,-0.3472222222222222,,,,,,,,-0.05208333333333333
2026-03-26 14:02:32.499,-0.3855857643804821,,0.12599424162154238,0.28522608279123407,,0.0,0.2613585290946842,,,0.009420020693673762
2026-03-26 15:00:00.000,,-0.20370370370370372,,,,,,,,-0.030555555555555558
2026-03-26 15:01:19.759,-0.5423188159291739,,-0.01932206323914463,0.2783600629387861,,0.0,0.26005844478861156,,,-0.029438177940550758
