timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-18 19:03:17.071,-0.5444773089209466,,0.34865283051029444,0.3557262239923084,,0.5770821299686063,-0.21291517837015528,,,-0.00367110222646691
2026-03-18 20:00:00.000,,0.548148148148148,,,,,,,,0.08222222222222221
2026-03-18 20:01:30.028,-0.5593362274523763,,0.38132822152185614,0.32740969497820205,,0.5815439040602102,-0.2858025576564042,,,-0.012529703030480538
2026-03-18 21:00:00.000,,0.8537037037037036,,,,,,,,0.12805555555555553
2026-03-18 21:01:27.621,-0.4440574647054874,,0.45873520025800807,0.31051807532053705,,0.6268388563513919,-0.35544739161357647,,,0.006113911508243364
2026-03-18 22:00:00.000,,0.8990740740740741,,,,,,,,0.13486111111111113
2026-03-18 22:03:48.541,-0.4585342546192894,,0.7544366396274499,0.07947031332201387,,0.6104426350578694,-0.21648448300297587,,,0.023484240554648848
2026-03-18 23:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-03-18 23:03:23.605,-0.12160104829840811,,0.6557816531505233,0.20986920642627396,,0.5137305801849387,-0.4339409857198957,,,0.05061735915017587
2026-03-19 00:00:00.000,,0.48703703703703694,,,,,,,,0.07305555555555554
2026-03-19 00:02:50.516,-0.3071517355524343,,0.614934320938071,0.18030324771944947,,0.4473901751384995,-0.4256267801495535,,,0.013257827274856533
2026-03-19 01:00:00.000,,0.7694444444444444,,,,,,,,0.11541666666666665
2026-03-19 01:04:26.132,-0.364634858580592,,0.3866936593991182,0.16801504224959438,,0.40715098416199963,-0.7709315386509186,,,-0.05595996327920941
2026-03-19 02:00:00.000,,0.5814814814814815,,,,,,,,0.08722222222222221
2026-03-19 02:03:19.214,-0.047151749809362146,,0.34990498956404087,0.11053067210987973,,0.3479617447811609,-0.7763077096762444,,,-0.02126188003257866
2026-03-19 03:00:00.000,,0.19537037037037042,,,,,,,,0.02930555555555556
2026-03-19 03:03:46.878,0.4181350306722176,,0.16287175029759182,0.0955091779192851,,0.31293715549937284,-0.7406283439232921,,,0.03014237080515976
2026-03-19 04:00:00.000,,0.2925925925925925,,,,,,,,0.04388888888888887
2026-03-19 04:03:08.333,0.1322019356617829,,-0.2021568327515778,0.027275662074535245,,0.3180192224890355,-0.7289102064226486,,,-0.054647886236249915
2026-03-19 05:00:00.000,,-0.005555555555555536,,,,,,,,-0.0008333333333333304
2026-03-19 05:03:18.621,0.38891776461352207,,-0.4166415220841672,0.06001196063167855,,0.24032724995406465,-0.7727490864942249,,,-0.04258383760493982
2026-03-19 06:00:00.000,,-0.07685185185185184,,,,,,,,-0.011527777777777776
2026-03-19 06:02:31.913,0.3322605499173908,,-0.4378325157386209,0.16943437525310726,,0.06973703018384025,-0.6382032925202832,,,-0.03733420930377905
2026-03-19 07:00:00.000,,-0.5990740740740741,,,,,,,,-0.08986111111111111
2026-03-19 07:02:58.754,0.2535631123272239,,-0.36877540896865985,0.28987253870643764,,0.0,-0.5255994685036491,,,-0.022415767027503548
2026-03-19 08:00:00.000,,-0.8888888888888888,,,,,,,,-0.13333333333333333
2026-03-19 08:02:59.112,0.23426292992828993,,-0.4916564848699169,0.425677035710959,,0.0,-0.049572023477131494,,,0.023584292225634546
2026-03-19 09:00:00.000,,-0.8101851851851851,,,,,,,,-0.12152777777777776
2026-03-19 09:02:50.713,0.35042256557765933,,-0.6090855242249684,0.37288295521114545,,0.0,-0.020224725762635464,,,0.02692065535900305
2026-03-19 10:00:00.000,,-0.9203703703703704,,,,,,,,-0.13805555555555554
2026-03-19 10:02:53.111,0.05668231034838452,,-0.7964477897230203,0.284585298792619,,0.0,-0.027967935321503167,,,-0.04548069607293278
2026-03-19 11:00:00.000,,-0.9305555555555556,,,,,,,,-0.13958333333333334
2026-03-19 11:03:04.311,0.10028445982044869,,-0.6990258731212969,0.40055188695410143,,0.0,-0.054054119623700395,,,-0.020210141606022292
2026-03-19 12:00:00.000,,-0.8675925925925926,,,,,,,,-0.1301388888888889
2026-03-19 12:03:50.654,0.07996140837218191,,-0.6695584028911168,0.650906036860612,,0.0,-0.012558077712361173,,,0.008873166881540693
2026-03-19 13:00:00.000,,-0.21666666666666667,,,,,,,,-0.0325
2026-03-19 13:02:42.031,-0.15875249744725825,,-0.5139509715234909,0.570201874660447,,0.0,-0.11569354552507574,,,-0.029757138855900703
2026-03-19 14:00:00.000,,0.11296296296296293,,,,,,,,0.01694444444444444
2026-03-19 14:00:36.839,-0.24018374694235822,,-0.4642945187202642,0.5424106675194044,,0.0,0.13885990501753803,,,-0.014329956659685917
2026-03-19 15:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-03-19 15:02:27.442,-0.08800041190177998,,-0.4112922109623521,0.5395842273513293,,0.0,-0.17333478001360805,,,-0.017704338147730078
2026-03-19 16:00:00.000,,0.5333333333333334,,,,,,,,0.08000000000000002
2026-03-19 16:02:45.188,-0.10175159276708536,,-0.30326453726204383,0.4773183290285979,,0.0,0.056809043779013337,,,0.007823544639493937
2026-03-19 17:00:00.000,,-0.09351851851851856,,,,,,,,-0.014027777777777783
2026-03-19 17:02:45.026,-0.05885470936060577,,-0.23075738310910485,0.4481233552763884,,0.0,0.12110526196862587,,,0.025018917009500076
2026-03-19 18:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-03-19 18:03:20.073,-0.3406121951982028,,-0.18721190342428573,0.42432259196290795,,0.0,-0.08452688405903247,,,-0.03583344883177145
2026-03-19 19:00:00.000,,0.19999999999999996,,,,,,,,0.029999999999999992
2026-03-19 19:02:00.480,-0.2667204441235604,,-0.13587678307738574,0.08861440286773742,,0.0,-0.07615289036994129,,,-0.05234959367649302
2026-03-19 20:00:00.000,,0.6472222222222221,,,,,,,,0.09708333333333331
2026-03-19 20:01:53.442,-0.5576013082637158,,0.03935477996950699,-0.1636211120773185,,0.0,-0.18617965226181504,,,-0.11468479467652001
2026-03-19 21:00:00.000,,0.3555555555555556,,,,,,,,0.053333333333333344
2026-03-19 21:01:15.337,-0.4965105263417707,,0.08883818108366814,-0.18809501267877415,,0.0,-0.20558757912276734,,,-0.10496102002305294
2026-03-19 22:00:00.000,,0.06666666666666665,,,,,,,,0.009999999999999997
2026-03-19 22:02:52.102,-0.6973740925292763,,0.13166098138243762,-0.9239316159656874,,0.0,-0.1936084712646355,,,-0.20319402446417997
2026-03-19 23:00:00.000,,0.23055555555555562,,,,,,,,0.03458333333333334
2026-03-19 23:02:43.536,-0.38270930999567354,,0.12587943290198114,-0.4426361155328058,,0.0,-0.138938832196918,,,-0.1029759479821253
2026-03-20 00:00:00.000,,0.11851851851851847,,,,,,,,0.01777777777777777
2026-03-20 00:02:25.931,-0.2459969994170492,,0.14983359491342826,-0.36526017930641524,,0.0,-0.07238947759421716,,,-0.06568115611127778
2026-03-20 01:00:00.000,,0.3027777777777778,,,,,,,,0.04541666666666667
2026-03-20 01:02:30.897,-0.031145990757380507,,0.17916410996982912,-0.4516877869945968,,0.0,0.08280135894747483,,,-0.023644130421336354
2026-03-20 02:00:00.000,,0.37777777777777777,,,,,,,,0.056666666666666664
2026-03-20 02:02:25.455,0.046761461439003095,,0.1855825673477278,-0.4562456174697695,,0.0,0.13695264480473418,,,-0.006356821315880291
2026-03-20 03:00:00.000,,0.8555555555555556,,,,,,,,0.12833333333333333
2026-03-20 03:01:43.255,0.24660667622366242,,0.28626244107906446,-0.5429842886031117,,0.0,0.045840212182499014,,,0.015902837899394538
2026-03-20 04:00:00.000,,0.6268518518518518,,,,,,,,0.09402777777777777
2026-03-20 04:01:44.148,0.20255756296888397,,0.3101097283700233,-0.37974254605457763,,0.0,-0.06488103135449076,,,0.01693224954142808
2026-03-20 05:00:00.000,,0.7305555555555556,,,,,,,,0.10958333333333334
2026-03-20 05:01:42.984,0.27555788677304716,,0.2519908398909179,-0.6846714664444091,,0.0,-0.13291499432750703,,,-0.015225879072142743
2026-03-20 06:00:00.000,,0.37314814814814823,,,,,,,,0.055972222222222236
2026-03-20 06:01:55.998,0.23085038203649585,,0.29543012161299126,-0.8104804715121579,,0.0,-0.3230826822944735,,,-0.049185745913889634
2026-03-20 07:00:00.000,,0.5101851851851851,,,,,,,,0.07652777777777776
2026-03-20 07:03:17.625,0.3194159726723221,,0.27124854426434686,-1.0,,0.0,-0.18282748846208086,,,-0.043245498518925105
2026-03-20 08:00:00.000,,-0.5768518518518518,,,,,,,,-0.08652777777777777
2026-03-20 08:03:44.632,0.07162979394509422,,0.2024307019319402,-1.0,,0.0,-0.405973117612281,,,-0.10960977247626996
2026-03-20 09:00:00.000,,-0.6018518518518519,,,,,,,,-0.09027777777777778
2026-03-20 09:03:43.949,0.04860368575144483,,0.19270448895453893,-0.7863293491005409,,0.0,-0.18394010825587834,,,-0.0704659439774713
2026-03-20 10:00:00.000,,-0.712037037037037,,,,,,,,-0.10680555555555556
2026-03-20 10:04:01.471,0.21324905625772628,,0.22109840199915773,-0.1271136742800566,,0.0,-0.0052984234096971755,,,0.04085598886959934
2026-03-20 11:00:00.000,,-0.6351851851851852,,,,,,,,-0.09527777777777778
2026-03-20 11:03:42.267,0.5447565645079394,,0.19655196324340404,-0.02937271399216918,,0.0,-0.012716702459627364,,,0.09715973935535166
2026-03-20 12:00:00.000,,-0.8407407407407408,,,,,,,,-0.12611111111111112
2026-03-20 12:00:25.435,0.41612477257072295,,0.17223430133523146,0.15149957549185425,,0.0,0.015448270179795318,,,0.09633693058629654
2026-03-20 13:00:00.000,,-0.6796296296296296,,,,,,,,-0.10194444444444443
2026-03-20 13:01:54.688,0.7650104089637889,,0.13584756540745938,0.11656173876924913,,0.0,-0.0981815044372906,,,0.13017434131851013
2026-03-20 14:00:00.000,,-0.4,,,,,,,,-0.06
2026-03-20 14:02:03.210,0.5826680079469355,,0.11327490463299346,0.09194548765404154,,0.0,-0.07507596686276434,,,0.1004146437344674
2026-03-20 15:00:00.000,,0.39537037037037037,,,,,,,,0.059305555555555556
2026-03-20 15:01:56.579,0.3121113040356028,,0.15120318830943594,0.18141640808829,,0.0,-0.09094565728588389,,,0.07098408951652463
2026-03-20 16:00:00.000,,0.43240740740740735,,,,,,,,0.0648611111111111
2026-03-20 16:04:05.980,0.12482711096861544,,0.11448592579454836,0.1377557334665608,,0.0,0.1337293385977023,,,0.057321166431173465
2026-03-20 17:00:00.000,,-0.17962962962962958,,,,,,,,-0.026944444444444438
2026-03-20 17:03:42.694,-0.021633969510877732,,0.17249993871675706,0.12435134682934018,,0.0,0.15292607501312816,,,0.041732640629290885
2026-03-20 18:00:00.000,,-0.18240740740740746,,,,,,,,-0.027361111111111117
2026-03-20 18:02:41.211,-0.10136690739998426,,-0.011881564450583844,0.18808281112292122,,0.0,0.16131110238583396,,,0.018546198795819497
2026-03-20 19:00:00.000,,0.09444444444444455,,,,,,,,0.014166666666666682
2026-03-20 19:02:44.541,0.19438850182499548,,-0.030591231113686848,0.2547925649779185,,0.0,0.22377562700228285,,,0.07395597136040077
2026-03-20 20:00:00.000,,-0.6648148148148147,,,,,,,,-0.09972222222222221
2026-03-20 20:02:14.129,-0.021803180186016024,,-0.09974331803348091,0.27850732365021796,,0.0,0.29394796917531985,,,0.044000720451303287
2026-03-20 21:00:00.000,,-0.7361111111111112,,,,,,,,-0.11041666666666668
2026-03-20 21:01:03.169,0.08963740316235179,,-0.0945824063033125,0.26258180293304834,,0.0,0.2684951404226619,,,0.05709506417959255
2026-03-20 22:00:00.000,,0.4212962962962963,,,,,,,,0.06319444444444444
2026-03-20 22:00:49.247,-0.23291102576455402,,-0.0791682761368377,0.2525351648892413,,0.0,-0.2843548767382774,,,-0.046035452663270485
2026-03-20 23:00:00.000,,0.8638888888888889,,,,,,,,0.12958333333333333
2026-03-20 23:00:58.990,-0.5111569721546595,,-0.05206598801313995,0.21880813205852231,,0.0,-0.21556576820155848,,,-0.08155590823881653
2026-03-21 00:00:00.000,,0.7861111111111112,,,,,,,,0.11791666666666667
2026-03-21 00:01:10.393,-0.6447922701187146,,-0.059958138713482684,0.15336091821109826,,0.0,-0.26589151456900423,,,-0.11396771402494607
2026-03-21 01:00:00.000,,0.8453703703703703,,,,,,,,0.12680555555555553
2026-03-21 01:01:09.031,-0.5152324425434571,,-0.027388344965917952,0.031471695895486956,,0.0,-0.20629902615706244,,,-0.0975064339042679
2026-03-21 02:00:00.000,,0.6842592592592593,,,,,,,,0.1026388888888889
2026-03-21 02:01:10.945,-0.5475450176102246,,-0.021013036307456903,0.010660524004951056,,0.0,-0.1920924227775182,,,-0.10237624614953608
2026-03-21 03:00:00.000,,0.8212962962962962,,,,,,,,0.12319444444444443
2026-03-21 03:02:34.335,-0.13236956032902522,,-0.12838204793095134,-0.07065957609642547,,0.0,-0.20191147212980295,,,-0.05995074366507176
2026-03-21 04:00:00.000,,0.5666666666666667,,,,,,,,0.08499999999999999
2026-03-21 04:02:29.143,-0.0389400962061932,,-0.10316197409200034,0.06813763897805525,,0.0,-0.4158044044608251,,,-0.050923888388406
2026-03-21 05:00:00.000,,0.3824074074074073,,,,,,,,0.05736111111111109
2026-03-21 05:02:54.939,-0.0709860240313141,,-0.15108312082831468,0.0842018689065751,,0.0,-0.4199434061901917,,,-0.05933036941589025
2026-03-21 06:00:00.000,,-0.3666666666666667,,,,,,,,-0.055
2026-03-21 06:08:02.780,0.1449046846465049,,0.08210572219954017,0.11913736296797706,,0.0,-0.5069806781252104,,,-0.008838056598793581
2026-03-21 07:00:00.000,,-0.4185185185185185,,,,,,,,-0.06277777777777778
2026-03-21 07:04:55.915,0.057024973006959495,,0.07802977149965967,0.11145625321098786,,0.0,-0.5202756084170048,,,-0.02452521241959181
2026-03-21 08:00:00.000,,-0.2416666666666667,,,,,,,,-0.036250000000000004
2026-03-21 08:05:14.869,0.09876737839869149,,-0.017510191053752233,0.014607377465067085,,0.0,-0.15329381201719317,,,-0.0008045558007841111
2026-03-21 09:00:00.000,,-0.17407407407407405,,,,,,,,-0.026111111111111106
2026-03-21 09:04:35.765,-0.20851257411837731,,0.01744265759548913,-0.4248522004548731,,0.0,0.2861217429500949,,,-0.0434056661086855
2026-03-21 10:00:00.000,,0.837962962962963,,,,,,,,0.12569444444444444
2026-03-21 10:02:51.813,-0.3794822577582237,,-0.17819247968079877,-0.3524557155719741,,0.0,0.26772993546562285,,,-0.08321416464244855
2026-03-21 11:00:00.000,,0.5231481481481481,,,,,,,,0.07847222222222222
2026-03-21 11:03:05.996,-0.13930723022929078,,-0.20472172197224123,-0.1636400266934969,,0.0,0.30902062108693906,,,-0.026830197292273525
2026-03-21 12:00:00.000,,0.8037037037037038,,,,,,,,0.12055555555555557
2026-03-21 12:03:04.218,-0.04885936487146109,,-0.21330225740821931,0.11637852366675201,,0.0,0.27303087944342563,,,0.010281809839476672
2026-03-21 13:00:00.000,,0.8527777777777779,,,,,,,,0.12791666666666668
2026-03-21 13:05:31.712,-0.05678341711543355,,-0.2918354012804347,0.17042179849859407,,0.0,0.31259591391786007,,,0.01060071854628691
2026-03-21 14:00:00.000,,0.9203703703703703,,,,,,,,0.13805555555555554
2026-03-21 14:04:58.362,0.29250610274869276,,-0.34500100021508956,0.09218324494237318,,0.0,0.2702469921397066,,,0.04561883909900293
2026-03-21 15:00:00.000,,0.9157407407407407,,,,,,,,0.1373611111111111
2026-03-21 15:05:56.854,0.5359118734976481,,-0.38788163047750696,0.24095169105744216,,0.0,0.16820747807952427,,,0.08251453489059316
2026-03-21 16:00:00.000,,0.9361111111111111,,,,,,,,0.14041666666666666
2026-03-21 16:06:57.214,0.16255018573767438,,-0.4016040852577498,0.19340951018877262,,0.0,0.19226440803582473,,,0.022789511157335907
2026-03-21 17:00:00.000,,0.6129629629629629,,,,,,,,0.09194444444444444
2026-03-21 17:03:00.808,0.3233763805544972,,-0.30887167638633856,0.2818942646544626,,0.0,0.4447018321917633,,,0.09027889912916331
2026-03-21 18:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-03-21 18:02:41.041,0.14810657075133873,,-0.42091322119735336,0.12372055648623603,,0.0,0.48970859043381687,,,0.041467578184970766
2026-03-21 19:00:00.000,,0.1425925925925926,,,,,,,,0.02138888888888889
2026-03-21 19:03:35.217,0.07048380116600426,,-0.43602310540763733,-0.07535424690282687,,0.0,0.29555716972392354,,,-0.011009448083753426
2026-03-21 20:00:00.000,,0.5712962962962962,,,,,,,,0.08569444444444442
2026-03-21 20:03:21.989,0.06612639194628472,,-0.010136202907700296,-0.052455580489734414,,0.0,0.4841432848037633,,,0.052074108932575566
2026-03-21 21:00:00.000,,0.35925925925925917,,,,,,,,0.053888888888888875
2026-03-21 21:03:33.758,-0.12812451640554717,,-0.23565265954589645,-0.0760050325903741,,0.0,0.181715926834769,,,-0.032212853990982226
2026-03-21 22:00:00.000,,0.8833333333333333,,,,,,,,0.13249999999999998
2026-03-21 22:03:37.628,-0.26000385486201494,,-0.06770358780680298,0.048669338597488794,,0.0,-0.2517159530092144,,,-0.0660755984511551
2026-03-21 23:00:00.000,,0.6064814814814814,,,,,,,,0.0909722222222222
2026-03-21 23:04:36.338,0.044418501156246015,,-0.07596152752667433,0.3687343904612372,,0.0,-0.4923224516541545,,,-0.013292183698522267
2026-03-22 00:00:00.000,,-0.2768518518518519,,,,,,,,-0.04152777777777778
2026-03-22 00:05:45.490,0.8815475276772781,,0.2634092236908233,0.5071978919155201,,0.0,0.7223174788790963,,,0.2815245886001357
2026-03-22 01:00:00.000,,-0.5694444444444444,,,,,,,,-0.08541666666666665
2026-03-22 01:07:37.409,0.8507297954632008,,0.42211757524172006,0.4792001948050277,,0.0,0.6986000024660489,,,0.28760124657075975
2026-03-22 02:00:00.000,,-0.6305555555555555,,,,,,,,-0.09458333333333332
2026-03-22 02:05:59.653,0.7736058316558077,,0.5988848039107448,0.44877203957474254,,0.0,0.5889891795054866,,,0.2797054770474685
2026-03-22 03:00:00.000,,-0.7564814814814815,,,,,,,,-0.11347222222222222
2026-03-22 03:05:23.477,0.46514060217510406,,0.7391721577126549,0.36921103244690584,,0.0,0.5131656618559566,,,0.23192597552781732
2026-03-22 04:00:00.000,,-0.8453703703703703,,,,,,,,-0.12680555555555553
2026-03-22 04:05:40.532,0.1553204115252491,,0.8468970691874139,0.3055291605913966,,0.0,0.4107951224067708,,,0.1796201969473455
2026-03-22 05:00:00.000,,-0.16574074074074074,,,,,,,,-0.02486111111111111
2026-03-22 05:05:21.671,-0.5356397060781282,,0.7889796804834668,0.2345551083186973,,0.0,0.3684877774460569,,,0.05885630071310288
2026-03-22 06:00:00.000,,-0.033333333333333326,,,,,,,,-0.004999999999999998
2026-03-22 06:07:21.643,-0.6371500117121931,,0.7852819798964771,0.24906146819198047,,0.0,0.36594572293780114,,,0.04445641534579692
2026-03-22 07:00:00.000,,-0.1435185185185185,,,,,,,,-0.021527777777777774
2026-03-22 07:05:22.085,-0.4964225656709928,,0.8819715123651893,0.2237925513521897,,0.012480931436565356,0.3390202615819667,,,0.07063909425111395
2026-03-22 08:00:00.000,,0.4101851851851852,,,,,,,,0.06152777777777778
2026-03-22 08:05:42.112,-0.28090901657094863,,0.7784401809675909,0.2832197985564339,,0.07829379238959118,0.4245289695883623,,,0.11039723204507601
2026-03-22 09:00:00.000,,0.10555555555555562,,,,,,,,0.01583333333333334
2026-03-22 09:06:00.096,-0.16246614160313208,,0.9902582066211538,0.3358430169226369,,0.12233356683862988,0.7352577679815896,,,0.18788265625399975
2026-03-22 10:00:00.000,,-0.6703703703703704,,,,,,,,-0.10055555555555555
2026-03-22 10:05:09.125,-0.008051221148365035,,0.5782720174098224,0.33304289293856354,,0.0,0.21304727676015525,,,0.11122853553859938
2026-03-22 11:00:00.000,,-0.9027777777777778,,,,,,,,-0.13541666666666666
2026-03-22 11:05:56.315,-0.01397091415925173,,0.46480558828403734,0.39815500207294013,,0.0,-0.5138181787957554,,,0.03281860403223445
2026-03-22 12:00:00.000,,-0.812962962962963,,,,,,,,-0.12194444444444444
2026-03-22 12:07:13.520,-0.06665838268438155,,-0.06560662960710938,0.3432130343335802,,0.021635485102579687,-0.6136227644194349,,,-0.042518619116824655
2026-03-22 13:00:00.000,,-0.5648148148148149,,,,,,,,-0.08472222222222223
2026-03-22 13:02:57.632,-0.23117153399116377,,-0.18470528204568296,0.1590026789540188,,0.05585767149792003,-0.5446370348662805,,,-0.08891681031957302
2026-03-22 14:00:00.000,,-0.337037037037037,,,,,,,,-0.050555555555555555
2026-03-22 14:03:03.177,-0.24671608815577326,,-0.3162094361101531,-0.41516937405860493,,0.15787372271364716,-0.47670169663990714,,,-0.14992177776855015
2026-03-22 15:00:00.000,,-0.3907407407407407,,,,,,,,-0.05861111111111111
2026-03-22 15:02:59.224,-0.2898411933681968,,-0.4590147433671803,-0.7906109925290655,,0.11008437312274022,-0.44602848659778943,,,-0.20753738259849605
2026-03-22 16:00:00.000,,-0.3731481481481481,,,,,,,,-0.055972222222222215
2026-03-22 16:02:53.265,-0.35618442994174443,,-0.5755285285012871,-0.7269976222882805,,0.11988049238301261,-0.5144709251965947,,,-0.22913334747072728
2026-03-22 17:00:00.000,,-0.4916666666666667,,,,,,,,-0.07375
2026-03-22 17:03:19.613,-0.272144844693529,,-0.5877103388408873,-0.2735723503148125,,0.0,-0.5881781643331295,,,-0.1857678120529123
2026-03-22 18:00:00.000,,-0.46944444444444444,,,,,,,,-0.07041666666666667
2026-03-22 18:03:52.812,-0.12088708911508982,,-0.6021394796615626,-0.08961296931317397,,0.0,-0.7391428762999172,,,-0.16122259589472884
2026-03-22 19:00:00.000,,-0.27222222222222225,,,,,,,,-0.04083333333333334
2026-03-22 19:02:19.007,0.05481843038750366,,-0.6374893032091347,0.18212209181552771,,0.0,-0.5571992327963313,,,-0.09303387986086828
2026-03-22 20:00:00.000,,-0.187962962962963,,,,,,,,-0.02819444444444445
2026-03-22 20:03:47.242,0.2012534787529392,,-0.6578475136519866,0.14091803527131488,,0.0,-0.4927194247607846,,,-0.07077686850120476
2026-03-22 21:00:00.000,,-0.05555555555555558,,,,,,,,-0.008333333333333337
2026-03-22 21:02:48.239,0.3313589350773775,,-0.765155323675098,0.1446747148486461,,0.0,-0.39629412578374,,,-0.05197363319941257
2026-03-22 22:00:00.000,,0.06018518518518512,,,,,,,,0.009027777777777768
2026-03-22 22:02:52.606,0.38486514303707753,,-0.3539372294415613,0.14229778593865633,,0.25726571879980087,-0.0868963591777338,,,0.0407394771274878
2026-03-22 23:00:00.000,,0.3212962962962962,,,,,,,,0.04819444444444443
2026-03-22 23:02:26.723,0.31122926163627235,,-0.2394773845209761,0.007517136916541735,,0.5726337665567932,-0.3870808424409688,,,0.013411968568740183
2026-03-23 00:00:00.000,,0.12685185185185177,,,,,,,,0.019027777777777765
2026-03-23 00:02:53.636,0.2505759453882774,,-0.046013839414545864,0.05251306085003998,,0.0,-0.45167863722316004,,,-0.006931549770524993
2026-03-23 01:00:00.000,,0.462962962962963,,,,,,,,0.06944444444444445
2026-03-23 01:02:34.383,0.028169763747678114,,-0.045561657993096576,-0.2035410414306128,,0.0,0.008541888235723806,,,-0.019830616556646845
2026-03-23 02:00:00.000,,0.7805555555555554,,,,,,,,0.11708333333333332
2026-03-23 02:03:15.882,0.05749745017189516,,-0.016416135923643715,-0.057574091135401184,,0.0,0.01896025046298177,,,0.0031216198661779618
2026-03-23 03:00:00.000,,0.8805555555555555,,,,,,,,0.13208333333333333
2026-03-23 03:02:48.613,-0.24031580491991247,,0.06486099412251715,0.012671095293955659,,0.0,0.006839342171383895,,,-0.027610227579201202
2026-03-23 04:00:00.000,,0.6092592592592592,,,,,,,,0.09138888888888887
2026-03-23 04:02:46.213,0.1217883383740825,,0.11260386669227279,0.18638979716585866,,0.0,0.061267027133998994,,,0.05429431985532542
2026-03-23 05:00:00.000,,0.8416666666666666,,,,,,,,0.12624999999999997
2026-03-23 05:02:45.051,-0.3821582828095651,,0.18943802892852238,-0.14215688081556688,,0.0,-0.010237151882346262,,,-0.05361934279837383
2026-03-23 06:00:00.000,,0.8129629629629629,,,,,,,,0.12194444444444442
2026-03-23 06:02:47.870,-0.19519485276791418,,0.21984339119552,-0.12956416877708807,,0.0,-0.027815992258875648,,,-0.023032904899231498
2026-03-23 07:00:00.000,,0.5287037037037037,,,,,,,,0.07930555555555555
2026-03-23 07:03:34.462,0.017558403639291887,,0.2420523820896692,0.012078370290330856,,0.0,0.10167407782046255,,,0.03821424356594005
2026-03-23 08:00:00.000,,0.2666666666666666,,,,,,,,0.03999999999999999
2026-03-23 08:03:33.105,0.3609943153919122,,0.2701965831278228,0.13812090996524806,,0.0,0.16113850637571747,,,0.11109474725566566
2026-03-23 09:00:00.000,,-0.12685185185185188,,,,,,,,-0.019027777777777782
2026-03-23 09:03:27.422,0.3375836054614115,,0.28454507190244743,0.15961112131907004,,0.0,0.28314171278132416,,,0.1233673314194959
2026-03-23 10:00:00.000,,-0.4648148148148148,,,,,,,,-0.06972222222222221
2026-03-23 10:03:26.447,0.6395829946199459,,0.14859488343533866,0.13694172777960412,,0.10139972472168729,0.44469012423008325,,,0.17403010897357887
2026-03-23 11:00:00.000,,0.2148148148148148,,,,,,,,0.032222222222222215
2026-03-23 11:03:22.462,0.5513925539588768,,0.10857783662667396,0.07193455892991871,,0.18374201995351647,0.42164835632385506,,,0.15211205927955213
2026-03-23 12:00:00.000,,0.9527777777777777,,,,,,,,0.14291666666666666
2026-03-23 12:03:37.869,-0.1261134788748505,,0.4524872775605316,-0.31383254903895974,,1.0,-0.4874588157628158,,,-0.003797430555351977
2026-03-23 13:00:00.000,,0.874074074074074,,,,,,,,0.1311111111111111
2026-03-23 13:03:33.025,-0.6114942110157374,,0.5854739358176101,-0.41977590747454335,,0.9433306194563,-0.5147172856974555,,,-0.07945952641498448
2026-03-23 14:00:00.000,,0.8481481481481481,,,,,,,,0.1272222222222222
2026-03-23 14:03:33.035,-0.8329434332157953,,0.6248892441082753,-0.7148674076011368,,0.8979476077631999,-0.5087285103841559,,,-0.13991480198191106
2026-03-23 15:00:00.000,,0.950925925925926,,,,,,,,0.1426388888888889
2026-03-23 15:03:34.009,-0.500775638885634,,0.5396740055461883,-0.22454848037029432,,0.8127520167852338,-0.6341453814915308,,,-0.0663807306251471
2026-03-23 16:00:00.000,,0.7148148148148148,,,,,,,,0.10722222222222222
2026-03-23 16:03:32.451,-0.025723892147974773,,0.5923675826125984,0.029837142482438964,,0.7812394663913872,-0.5154606409938703,,,0.04587779790748985
2026-03-23 17:00:00.000,,0.6564814814814814,,,,,,,,0.09847222222222221
2026-03-23 17:04:36.113,0.5173635979816941,,0.3722111298436493,0.17287008919430025,,0.6977212295075944,-0.5129161492901718,,,0.11570710814741161
2026-03-23 18:00:00.000,,0.7314814814814814,,,,,,,,0.10972222222222221
2026-03-23 18:03:18.858,0.6440155831064213,,0.3345117993927169,0.07629395683609079,,0.6520528573663978,-0.4666866902700207,,,0.12361688693016179
2026-03-23 19:00:00.000,,0.8601851851851852,,,,,,,,0.12902777777777777
2026-03-23 19:04:32.039,0.5382697156155383,,0.238917304038784,0.10524494282599867,,0.6125608451680035,-0.38025748003200194,,,0.10775897628400899
2026-03-23 20:00:00.000,,0.8333333333333333,,,,,,,,0.12499999999999999
2026-03-23 20:04:30.330,0.32813909719827233,,0.14517429177035138,0.13260997019770562,,0.5511645754885436,-0.3959869223798676,,,0.06495882731298697
2026-03-23 21:00:00.000,,0.8342592592592593,,,,,,,,0.12513888888888888
2026-03-23 21:03:40.407,-0.11257757212264508,,0.10294283228654551,0.04472950911397145,,0.4730474826176075,-0.404014452707082,,,-0.018868472818172888
2026-03-23 22:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
