timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-05 00:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-03-05 00:03:46.268,0.5877546974583302,,-0.22382215273314054,0.15453060182264788,,0.3475787767686313,-0.6771504366685335,,0.03089794469927848
2026-03-05 01:00:00.000,,0.2925925925925925,,,,,,,0.04388888888888887
2026-03-05 01:01:56.789,0.5973283380025631,,-0.12807243653315473,0.06673370429264212,,0.26287040888489976,-0.7547774929466687,,0.02113114862591131
2026-03-05 02:00:00.000,,-0.8407407407407408,,,,,,,-0.12611111111111112
2026-03-05 02:02:06.771,0.44329159920690603,,-0.272935335137608,0.16163846787356054,,0.18963628368127225,-0.25945885736310764,,0.03889998160238402
2026-03-05 03:00:00.000,,-0.8731481481481481,,,,,,,-0.1309722222222222
2026-03-05 03:01:39.034,0.3770529982378478,,-0.3461650468982054,0.13102854156871283,,0.14757688195340837,-0.2456624133065946,,0.017856901969738867
2026-03-05 04:00:00.000,,-0.6074074074074074,,,,,,,-0.0911111111111111
2026-03-05 04:01:53.525,0.25769532819059143,,-0.6296368724534506,0.25517462402002294,,0.06828621970409611,-0.0931636937215943,,-0.00469398400170867
2026-03-05 05:00:00.000,,-0.4175925925925926,,,,,,,-0.0626388888888889
2026-03-05 05:03:07.193,0.1498236705214038,,-0.6514918746594951,0.24252411812248884,,0.015298127397176587,0.1770647188778778,,4.8153182156555896e-05
2026-03-05 06:00:00.000,,-0.29166666666666663,,,,,,,-0.04374999999999999
2026-03-05 06:01:49.133,0.08285546401769577,,-0.664514879521714,0.5040751567551303,,0.0,0.3515573130818698,,0.031540078634182976
2026-03-05 07:00:00.000,,-0.31481481481481477,,,,,,,-0.047222222222222214
2026-03-05 07:00:17.610,-0.13022821172672042,,-0.5865468986847383,0.395781247628457,,0.0,-0.4799713417044023,,-0.08660793103507643
2026-03-05 08:00:00.000,,0.19444444444444442,,,,,,,0.02916666666666666
2026-03-05 08:00:17.486,-0.08801453305674657,,-0.5326812698796918,0.42956885130782513,,0.0,-0.4666537845041398,,-0.07017880026611263
2026-03-05 09:00:00.000,,0.8111111111111111,,,,,,,0.12166666666666666
2026-03-05 09:02:51.227,-0.2569383284391402,,-0.3882716748234338,0.4164475786160253,,0.0,0.24293965069495874,,-0.011429193817116004
2026-03-05 10:00:00.000,,0.6509259259259259,,,,,,,0.09763888888888889
2026-03-05 10:03:17.077,-0.37907091962939066,,-0.345885242920469,0.3458856661002772,,0.0,0.4903475228286453,,-0.00782584334356324
2026-03-05 11:00:00.000,,-0.3462962962962963,,,,,,,-0.051944444444444446
2026-03-05 11:03:11.213,-0.5898906504112991,,-0.26029045207004636,-0.04058120375682276,,0.0,0.12324613606336997,,-0.10624614953804477
2026-03-05 12:00:00.000,,-0.2685185185185185,,,,,,,-0.04027777777777777
2026-03-05 12:02:29.386,-0.548944139777307,,-0.23671924606303407,-0.01822845664069307,,0.0,0.24238721916746106,,-0.08359766932022267
2026-03-05 13:00:00.000,,-0.4212962962962963,,,,,,,-0.06319444444444444
2026-03-05 13:03:03.233,-0.5571901599830705,,-0.21749319978304982,-0.2478691103409355,,0.0,0.22209385923981217,,-0.10790536908587789
2026-03-05 14:00:00.000,,-0.0444444444444444,,,,,,,-0.006666666666666659
2026-03-05 14:00:17.339,-0.282607733120608,,0.18715596765806494,0.10341351491630739,,0.0,0.28547586562068966,,0.015213374851415008
2026-03-05 15:00:00.000,,0.18240740740740735,,,,,,,0.027361111111111103
2026-03-05 15:03:05.972,-0.16241228779325595,,0.23251272047497376,0.10443252940837895,,0.0,0.15724153384837128,,0.02505683520418401
2026-03-05 16:00:00.000,,0.0888888888888888,,,,,,,0.013333333333333319
2026-03-05 16:03:39.775,0.29112087605874043,,0.3641223860810216,0.19595808811300608,,0.0,-0.14452915933197466,,0.08522326289501636
2026-03-05 17:00:00.000,,0.03888888888888897,,,,,,,0.005833333333333346
2026-03-05 17:00:14.673,0.4313046627648985,,0.4467281059227299,0.29890732948939763,,0.0,-0.08006454358533459,,0.13125278859741407
2026-03-05 18:00:00.000,,-0.18518518518518523,,,,,,,-0.027777777777777783
2026-03-05 18:03:58.756,0.5590228789033335,,0.4580672603948306,0.34350043388201473,,0.0,-0.11911471006814593,,0.15209873025636997
2026-03-05 19:00:00.000,,-0.24722222222222223,,,,,,,-0.037083333333333336
2026-03-05 19:03:45.529,0.31093779912065383,,0.44094735611333497,0.3029143493409749,,0.0,-0.22230664917677087,,0.09879617549585197
2026-03-05 20:00:00.000,,-0.22777777777777775,,,,,,,-0.03416666666666666
2026-03-05 20:00:19.789,0.2720569686542433,,0.41499659379185677,0.2864128776604878,,0.0,-0.427670947353324,,0.06818239770803855
2026-03-05 21:00:00.000,,0.26296296296296306,,,,,,,0.039444444444444456
2026-03-05 21:00:20.484,-0.025233915478779203,,0.3324767218079909,0.25695391263064543,,0.0,-0.2784149842742577,,0.027316477694620988
2026-03-05 22:00:00.000,,0.12685185185185177,,,,,,,0.019027777777777765
2026-03-05 22:03:06.057,-0.09394757113088219,,0.3166277095747418,0.2699675001512795,,0.0,-0.2554719106148451,,0.0190201942414853
2026-03-05 23:00:00.000,,0.25370370370370376,,,,,,,0.038055555555555565
2026-03-05 23:02:36.835,-0.2345312741488497,,0.13232610199095227,0.3184432564187635,,0.0,-0.1372355681176475,,-0.0038263120931206276
2026-03-06 00:00:00.000,,0.09444444444444455,,,,,,,0.014166666666666682
2026-03-06 00:01:32.161,-0.056151893253875595,,0.11925896695374648,0.3727586477620037,,0.0,-0.3646242078322085,,0.004316556700272825
2026-03-06 01:00:00.000,,0.06018518518518512,,,,,,,0.009027777777777768
2026-03-06 01:03:12.448,-0.027702718609060335,,0.1054335833234374,0.46945232649550944,,0.0,-0.40550779274667076,,0.01278240391586856
2026-03-06 02:00:00.000,,-0.3574074074074074,,,,,,,-0.05361111111111111
2026-03-06 02:02:27.936,0.05265287965776286,,-0.1184793463828358,0.39787230398147383,,0.0,-0.292840997191086,,0.006553127989419625
2026-03-06 03:00:00.000,,-0.35277777777777775,,,,,,,-0.05291666666666666
2026-03-06 03:02:03.186,-0.08526906645866604,,-0.13002594945727133,0.39201910580409915,,0.0,-0.2944644744907905,,-0.016037491783196172
2026-03-06 04:00:00.000,,0.23981481481481493,,,,,,,0.03597222222222224
2026-03-06 04:02:06.431,-0.10001611303848541,,-0.19870171536504985,0.3360417668142128,,0.0,-0.055527103645026096,,-0.006821122175359128
2026-03-06 05:00:00.000,,-0.6527777777777778,,,,,,,-0.09791666666666667
2026-03-06 05:03:31.563,-0.20028573114780238,,-0.25864991273045473,0.3180141523717553,,0.0,-0.12924614878209176,,-0.037031050586249475
2026-03-06 06:00:00.000,,-0.5092592592592593,,,,,,,-0.0763888888888889
2026-03-06 06:03:07.514,-0.2550171782678884,,-0.25622025577451,0.22336533576741582,,0.0,-0.1277911828608314,,-0.05431718702697581
2026-03-06 07:00:00.000,,-0.6101851851851852,,,,,,,-0.09152777777777778
2026-03-06 07:02:46.797,-0.28857362399719594,,-0.2716093733439822,-0.008662273411957083,,0.0,-0.4342293666825378,,-0.1147361449434271
2026-03-06 08:00:00.000,,-0.3416666666666667,,,,,,,-0.05125
2026-03-06 08:03:23.339,-0.40663834683361094,,-0.1994353005045295,-0.7339214987151323,,0.0,-0.43422362460800795,,-0.19775379440780863
2026-03-06 09:00:00.000,,0.7027777777777777,,,,,,,0.10541666666666666
2026-03-06 09:03:21.556,-0.3548359252059554,,-0.07052528200075116,-0.24048368491783648,,0.0,-0.38862402550325703,,-0.1231886880230778
2026-03-06 10:00:00.000,,-0.33333333333333337,,,,,,,-0.05
2026-03-06 10:02:25.786,-0.2073555443144748,,-0.046992098091457775,-0.030828600553408095,,0.0,-0.3708434755968071,,-0.07596974907133852
2026-03-06 11:00:00.000,,-0.712962962962963,,,,,,,-0.10694444444444445
2026-03-06 11:03:29.355,-0.12839883324299672,,0.08589218003441745,0.15093806293563256,,0.0,-0.5168762188415492,,-0.04726442257359943
2026-03-06 12:00:00.000,,-0.6962962962962963,,,,,,,-0.10444444444444444
2026-03-06 12:02:02.698,0.11524606231810408,,0.0969700719653739,0.12650735466158877,,0.0,-0.5069928027229735,,-0.011064628261885472
2026-03-06 13:00:00.000,,-0.7157407407407408,,,,,,,-0.10736111111111112
2026-03-06 13:02:53.616,0.47953572947893314,,0.08125247536807288,0.16150425350252756,,0.0,-0.47179586325037587,,0.04902644598386241
2026-03-06 14:00:00.000,,-0.6555555555555556,,,,,,,-0.09833333333333333
2026-03-06 14:03:39.020,0.6203018751338389,,0.1262992318715169,0.19171224773727424,,0.0,-0.1389490925927624,,0.11095151997167872
2026-03-06 15:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-03-06 15:03:10.405,0.6015476113832405,,0.18843768644015013,0.2409287613663974,,0.0,0.10500472908252932,,0.14366925939639377
2026-03-06 16:00:00.000,,-0.7907407407407407,,,,,,,-0.11861111111111111
2026-03-06 16:03:11.879,0.45824716979854957,,0.29827287063829194,0.2596201943827587,,0.0,0.1971684415989827,,0.14424322613178578
2026-03-06 17:00:00.000,,-0.5083333333333333,,,,,,,-0.07625
2026-03-06 17:03:16.446,0.3351742638297741,,0.25954954017843773,0.27138719211530277,,0.0,0.21402398750671855,,0.12477221155451203
2026-03-06 18:00:00.000,,0.06851851851851842,,,,,,,0.010277777777777762
2026-03-06 18:03:08.817,0.31536498013378944,,0.12514644752514983,0.28817814462459596,,0.0,0.6214267261557331,,0.1507798788506163
2026-03-06 19:00:00.000,,-0.10462962962962963,,,,,,,-0.015694444444444445
2026-03-06 19:03:31.117,0.039854373128923155,,0.22940281321107317,0.2500792324947336,,0.0,0.4585283047546026,,0.09977919101537942
2026-03-06 20:00:00.000,,-0.13981481481481484,,,,,,,-0.020972222222222225
2026-03-06 20:02:23.504,-0.15100180074750158,,0.11188066717213864,0.2696665307446236,,0.0,0.478047405712999,,0.06330919025085088
2026-03-06 21:00:00.000,,-0.537962962962963,,,,,,,-0.08069444444444444
2026-03-06 21:02:41.839,-0.10323909059476717,,0.04606452143980027,0.28964708532397543,,0.0,0.4782245014044531,,0.06590774722760781
2026-03-06 22:00:00.000,,-0.4462962962962963,,,,,,,-0.06694444444444445
2026-03-06 22:01:42.336,-0.16168796766358365,,0.01492205275307642,0.4029200441037688,,0.0,0.5468632097544627,,0.07221733551159325
2026-03-06 23:00:00.000,,-0.4814814814814815,,,,,,,-0.07222222222222223
2026-03-06 23:02:35.844,-0.27999590310476785,,0.021793637977819604,0.36638046667328267,,0.0,0.5259512957478201,,0.04941315457417707
2026-03-07 00:00:00.000,,-0.5638888888888889,,,,,,,-0.08458333333333333
2026-03-07 00:03:11.285,-0.07778848948816429,,0.031477729903435774,0.34803429726451607,,0.0,0.4126801238557109,,0.06755094167914164
2026-03-07 01:00:00.000,,-0.43240740740740746,,,,,,,-0.06486111111111112
2026-03-07 01:02:12.662,-0.0004799455910209354,,0.010019331276847945,0.34037777748625664,,0.0,0.14528994571108833,,0.04949671360876616
2026-03-07 02:00:00.000,,-0.437962962962963,,,,,,,-0.06569444444444444
2026-03-07 02:01:51.593,0.05993409976984649,,-0.05169044014332211,0.31874184604056205,,0.0,0.114660410139487,,0.04716129656914967
2026-03-07 03:00:00.000,,-0.55,,,,,,,-0.0825
2026-03-07 03:01:46.010,-0.03744104416895052,,-0.1327447142297785,0.27927156542727943,,0.0,0.15604183243896516,,0.02464071173830403
2026-03-07 04:00:00.000,,-0.7194444444444444,,,,,,,-0.10791666666666666
2026-03-07 04:00:46.518,-0.029074311426474955,,-0.22685009410807452,0.2539735691240777,,0.0,0.4428788397708831,,0.04263908476471739
2026-03-07 05:00:00.000,,-0.6703703703703704,,,,,,,-0.10055555555555555
2026-03-07 05:00:48.665,-0.2197799905982001,,-0.16854140751749866,0.14392250102107237,,0.0,0.2722627306036542,,-0.008202616179007218
2026-03-07 06:00:00.000,,-0.7175925925925926,,,,,,,-0.10763888888888888
2026-03-07 06:00:52.674,-0.42130743089291817,,0.13869215136405502,0.15309938653220537,,0.0,0.16992344541103496,,-0.017024616303208184
2026-03-07 07:00:00.000,,-0.7925925925925926,,,,,,,-0.11888888888888889
2026-03-07 07:04:25.961,-0.3588898957695741,,-0.06765250674013211,0.15638256285822097,,0.0,0.019104395979426814,,-0.04305003915568455
2026-03-07 08:00:00.000,,-0.6861111111111111,,,,,,,-0.10291666666666667
2026-03-07 08:03:47.031,-0.2721205332629966,,0.009570768582616114,0.10628874848176904,,0.0,0.055708240387579544,,-0.023661304244253025
2026-03-07 09:00:00.000,,-0.6953703703703704,,,,,,,-0.10430555555555555
2026-03-07 09:02:37.042,-0.20819634078615226,,0.0017158628859408793,0.2735562122885445,,0.0,0.27314389651836657,,0.02361214605136236
2026-03-07 10:00:00.000,,-0.6092592592592593,,,,,,,-0.0913888888888889
2026-03-07 10:03:03.828,-0.14942456443638577,,0.010008767784434153,0.20356205938782948,,0.0,0.5116154955600697,,0.050104947607775466
2026-03-07 11:00:00.000,,-0.612037037037037,,,,,,,-0.09180555555555556
2026-03-07 11:00:35.291,0.07839454175080421,,-0.015090509000329775,0.22557500855871992,,0.0,0.23313604020179163,,0.05612123523863881
2026-03-07 12:00:00.000,,-0.6638888888888889,,,,,,,-0.09958333333333333
2026-03-07 12:00:37.972,-0.0548257820234205,,-0.015543198897219676,0.19176410744204664,,0.0,0.25590754110268293,,0.034988977661237916
2026-03-07 13:00:00.000,,-0.5824074074074075,,,,,,,-0.08736111111111113
2026-03-07 13:00:43.736,0.12164411931921609,,0.039423604679087974,0.2209175871414745,,0.0,-0.013180755765131098,,0.04296266150342556
2026-03-07 14:00:00.000,,-0.23518518518518516,,,,,,,-0.035277777777777776
2026-03-07 14:00:35.754,-0.22017449338542225,,0.07224956789610391,0.14053429416053817,,0.0,0.015215495076215632,,-0.010226238294527566
2026-03-07 15:00:00.000,,0.1972222222222222,,,,,,,0.029583333333333326
2026-03-07 15:00:42.018,0.005477978694849294,,0.017195410676043733,0.05666936938093526,,0.0,0.032363245747962996,,0.011444499384721593
2026-03-07 16:00:00.000,,0.08333333333333326,,,,,,,0.012499999999999989
2026-03-07 16:00:40.908,0.23161576441206097,,-0.013505737240634827,0.07217190611074338,,0.0,0.13582412330796628,,0.054191393879616634
2026-03-07 17:00:00.000,,0.07592592592592595,,,,,,,0.011388888888888893
2026-03-07 17:00:32.118,0.22440715172303458,,-0.01910535665550961,0.09332320755831784,,0.0,0.09503737144416809,,0.05058659499315282
2026-03-07 18:00:00.000,,-0.051851851851851816,,,,,,,-0.007777777777777772
2026-03-07 18:00:38.873,-0.09675255799344702,,-0.31024930843901155,-0.029660979770579268,,0.0,0.09282487316657197,,-0.039221425203318935
2026-03-07 19:00:00.000,,-0.27037037037037037,,,,,,,-0.04055555555555555
2026-03-07 19:03:16.524,0.3422392822796278,,-0.10649455138185503,0.13419910173616514,,0.0,0.24824574611554492,,0.07893092198892968
2026-03-07 20:00:00.000,,-0.5240740740740741,,,,,,,-0.07861111111111112
2026-03-07 20:02:14.497,0.7390108841387879,,-0.031184736047659034,0.2672368578485116,,0.0,0.40408961229682444,,0.17486580603058588
2026-03-07 21:00:00.000,,-0.575925925925926,,,,,,,-0.08638888888888889
2026-03-07 21:03:25.254,0.3776031190640832,,0.031380982495814246,0.1436883079299359,,0.0,0.34407986467665624,,0.10855538336985313
2026-03-07 22:00:00.000,,-0.6129629629629629,,,,,,,-0.09194444444444444
2026-03-07 22:02:44.841,0.35822629876353407,,0.10030193307345342,0.1199244264540613,,0.0,0.3054966959069282,,0.1063062503579744
2026-03-07 23:00:00.000,,-0.7203703703703703,,,,,,,-0.10805555555555554
2026-03-07 23:02:36.830,0.6906167439654078,,0.14504360019652812,0.1196518366352826,,0.0,0.40325636017757266,,0.17038769129574952
2026-03-08 00:00:00.000,,-0.7444444444444445,,,,,,,-0.11166666666666666
2026-03-08 00:02:20.618,0.22985478735737905,,0.10810900515006762,0.14806852553473437,,0.0,0.36476718471986425,,0.09657268964407348
2026-03-08 01:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-03-08 01:03:53.166,-0.24691880968614366,,0.15618494277843467,0.18280645889462688,,0.0,0.4455445925724165,,0.041415777971626266
2026-03-08 02:00:00.000,,-0.862037037037037,,,,,,,-0.12930555555555556
2026-03-08 02:03:15.491,-0.08789941971015099,,0.3665938876163957,0.16883174598809036,,0.0,0.5622005405669749,,0.09657770446062346
2026-03-08 03:00:00.000,,-0.8462962962962963,,,,,,,-0.12694444444444444
2026-03-08 03:02:27.932,0.22873005130140903,,0.6727630893507018,0.1747937329547603,,0.0,0.5823103772384212,,0.17729622764959968
2026-03-08 04:00:00.000,,-0.6574074074074074,,,,,,,-0.09861111111111111
2026-03-08 04:03:04.310,-0.47781916351513254,,0.8949253189424006,0.12852628194294108,,0.0,0.5222165295875593,,0.08289393852002022
2026-03-08 05:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-03-08 05:02:10.834,-0.08823810269251438,,0.8088311906866527,0.13819208670036467,,0.0,0.3937233749038647,,0.12083894982521105
2026-03-08 06:00:00.000,,-0.9574074074074074,,,,,,,-0.1436111111111111
2026-03-08 06:03:05.679,-0.3920616113957618,,0.7668755376891933,0.04796440392224307,,0.0,0.23895434100026713,,0.04657018655180609
2026-03-08 07:00:00.000,,-0.9416666666666667,,,,,,,-0.14125
2026-03-08 07:02:24.706,-0.18507343266440682,,0.5409397805825501,0.05648640995476609,,0.0,0.33053674679910955,,0.06503527883398155
2026-03-08 08:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-03-08 08:02:55.798,-0.5916726659742063,,0.3886065136542695,-0.0048259303531541335,,0.0,0.3555358144236132,,-0.014819260123658078
2026-03-08 09:00:00.000,,-0.5055555555555555,,,,,,,-0.07583333333333332
2026-03-08 09:02:55.643,-0.4069984635489073,,0.0513932492021777,-0.41259881100778234,,0.0,0.49762675612104046,,-0.0474076501007925
2026-03-08 10:00:00.000,,-0.8537037037037037,,,,,,,-0.12805555555555556
2026-03-08 10:02:44.046,-0.6819647037008862,,0.054987072153270755,-1.0,,0.25997450911169706,0.06589149690141453,,-0.17720812319407955
2026-03-08 11:00:00.000,,-0.8064814814814815,,,,,,,-0.12097222222222222
2026-03-08 11:02:45.333,-0.5553117624689566,,-0.032992412625751345,-1.0,,0.11201452838979963,0.19977905283737288,,-0.16101737392969134
2026-03-08 12:00:00.000,,-0.8851851851851852,,,,,,,-0.13277777777777777
2026-03-08 12:02:12.012,-0.4408377128122997,,0.021891245873378404,-0.7435677192344893,,0.28436405047966423,0.27408151816200066,,-0.09666694991777276
2026-03-08 13:00:00.000,,-0.8194444444444444,,,,,,,-0.12291666666666666
2026-03-08 13:03:23.546,-0.24070961672604582,,-0.08793585669772759,-1.0,,0.5392119582410592,0.22800931249964518,,-0.09513849901666216
2026-03-08 14:00:00.000,,-0.3231481481481482,,,,,,,-0.04847222222222223
2026-03-08 14:03:15.397,-0.027609978590678583,,-0.21755326027858188,-0.6913952771133967,,1.0,0.3949805209081073,,-0.005538298436988921
2026-03-08 15:00:00.000,,-0.0796296296296296,,,,,,,-0.01194444444444444
2026-03-08 15:03:25.282,0.3414594423833108,,-0.46825957146936564,-0.5852252317227203,,0.7923474367386034,0.3228317226838851,,0.017770980143606695
2026-03-08 16:00:00.000,,0.125925925925926,,,,,,,0.0188888888888889
2026-03-08 16:00:25.004,0.6505961593600965,,-0.7169283433326052,-0.39210328554589985,,0.7695382353263214,0.259264472306757,,0.05108962001315572
2026-03-08 17:00:00.000,,0.11296296296296293,,,,,,,0.01694444444444444
2026-03-08 17:00:28.931,0.5975625725102068,,-0.5734233953682935,-0.3066289465326294,,0.7254747034199683,0.284446877800718,,0.06634757463750895
2026-03-08 18:00:00.000,,0.24351851851851847,,,,,,,0.03652777777777777
2026-03-08 18:00:38.110,0.3827569145105349,,-0.41146306969371405,-0.2951606464564137,,0.6340159861444074,0.3058481155468612,,0.04903677642347394
2026-03-08 19:00:00.000,,0.21851851851851856,,,,,,,0.03277777777777778
2026-03-08 19:00:37.515,0.3620197660796771,,-0.296474821847426,-0.4046712076618169,,0.13999603839863242,0.2004557210755109,,0.011233735988509977
2026-03-08 20:00:00.000,,0.8222222222222222,,,,,,,0.12333333333333332
2026-03-08 20:00:17.467,-0.0683811509439917,,-0.12278854884623241,-0.6961198865536621,,0.0,0.4672835763566551,,-0.04541965854592269
2026-03-08 21:00:00.000,,0.7694444444444444,,,,,,,0.11541666666666665
2026-03-08 21:04:12.559,-0.13068452128445843,,0.22251999209476092,-0.742202087737943,,0.0,0.4338276938947659,,-0.02818811836751038
2026-03-08 22:00:00.000,,0.4731481481481481,,,,,,,0.07097222222222221
2026-03-08 22:02:39.347,-0.36438111903579024,,0.040018276309154936,-0.519126471509225,,0.0,0.4061853065635313,,-0.061949456719022404
2026-03-08 23:00:00.000,,0.5685185185185184,,,,,,,0.08527777777777776
2026-03-08 23:03:13.836,-0.16995612991534584,,0.1388159554862475,-0.4043701331752632,,0.2751212483611163,0.27871011518046535,,-0.010421763320101099
2026-03-09 00:00:00.000,,0.5657407407407407,,,,,,,0.0848611111111111
2026-03-09 00:03:20.877,0.0014125230411053916,,0.045831791020113144,-0.015847844753727455,,0.226580877179583,0.19630090924357246,,0.034169407866140776
2026-03-09 01:00:00.000,,0.8675925925925927,,,,,,,0.1301388888888889
2026-03-09 01:03:32.255,0.2916565686360767,,0.20698836332404694,-0.04994022450042096,,0.3674755851632636,0.11452120038464246,,0.08927919847440154
2026-03-09 02:00:00.000,,0.6583333333333334,,,,,,,0.09875000000000002
2026-03-09 02:03:20.144,0.3389432365133918,,0.16152601286988416,-0.027999219818233636,,0.49118265814188966,0.15324909752794513,,0.10407820744206282
2026-03-09 03:00:00.000,,0.24814814814814823,,,,,,,0.03722222222222223
2026-03-09 03:03:49.044,0.1077958908557059,,0.1810948531341956,-0.2975083261802841,,0.32131424961076027,0.16458649239472684,,0.03705239804375773
2026-03-09 04:00:00.000,,0.8796296296296295,,,,,,,0.13194444444444442
2026-03-09 04:03:46.254,0.1824273173717098,,0.279869337102494,-0.26850127134736995,,0.4211664250065146,0.210611092959796,,0.0706203347275742
2026-03-09 05:00:00.000,,0.42407407407407405,,,,,,,0.0636111111111111
2026-03-09 05:04:18.380,-0.12016837255298836,,0.03281596642297633,-0.3586766432879891,,0.26161427257717157,0.27406666836934646,,-0.010123943103656306
2026-03-09 06:00:00.000,,0.18055555555555558,,,,,,,0.027083333333333338
2026-03-09 06:01:15.012,-0.27644942436489534,,-0.04412549707096261,-0.7980394409112715,,0.5039201885294711,-0.15294029555100266,,-0.11578192758158443
2026-03-09 07:00:00.000,,0.9212962962962963,,,,,,,0.13819444444444443
2026-03-09 07:03:13.290,-0.20937299619105768,,0.22730512723630156,-0.5874676170463207,,0.5006573692813743,-0.17544427781100175,,-0.05993375772669203
2026-03-09 08:00:00.000,,0.8592592592592592,,,,,,,0.12888888888888886
2026-03-09 08:02:31.025,-0.024539945309411768,,-0.0698379884378557,-0.5463722389256782,,0.554128570971698,-0.1583355541417282,,-0.05342914139835307
2026-03-09 09:00:00.000,,0.9685185185185186,,,,,,,0.14527777777777778
2026-03-09 09:01:29.954,-0.15787331277586394,,-0.10754597724581029,-0.49665535452923043,,0.5992738295487553,-0.185249759996988,,-0.0726624146161447
2026-03-09 10:00:00.000,,0.9157407407407407,,,,,,,0.1373611111111111
2026-03-09 10:02:33.907,-0.250169906963789,,0.02591427037116927,-0.27863537352236645,,0.5283566012063236,-0.06225945821853699,,-0.04260571212122559
2026-03-09 11:00:00.000,,0.499074074074074,,,,,,,0.0748611111111111
2026-03-09 11:04:00.027,0.35030390469728406,,-0.1465170594344206,-0.1714131691240286,,0.39490226299310077,-0.08152871297166549,,0.03234480470123617
2026-03-09 12:00:00.000,,0.4490740740740742,,,,,,,0.06736111111111112
2026-03-09 12:03:25.962,-0.02001740079314165,,-0.16693707989402473,-0.1605778588859223,,0.29535256663099624,-0.22348147632345344,,-0.043334623297761485
2026-03-09 13:00:00.000,,0.7138888888888888,,,,,,,0.10708333333333332
2026-03-09 13:03:49.614,0.24950558544352464,,-0.3813614206872298,-0.1599664782607029,,0.34295793732922913,-0.43289216935510877,,-0.042848272147314
2026-03-09 14:00:00.000,,0.8027777777777778,,,,,,,0.12041666666666667
2026-03-09 14:03:28.318,0.1085329218223749,,-0.3492375868886563,-0.47519092373095995,,0.4933889132944163,-0.5203124982305607,,-0.09352471694694064
2026-03-09 15:00:00.000,,0.5249999999999999,,,,,,,0.07874999999999999
2026-03-09 15:04:13.114,0.27713181141017623,,-0.2280996589069074,-0.3666346020965426,,0.5445221983212406,-0.6065175025850233,,-0.05132929473125887
2026-03-09 16:00:00.000,,0.3472222222222223,,,,,,,0.05208333333333335
2026-03-09 16:03:48.120,-0.08807000938815966,,-0.3399226063842076,-0.5397768858601716,,0.8286884720433615,-0.1723442740914759,,-0.07698045443964138
2026-03-09 17:00:00.000,,-0.7268518518518519,,,,,,,-0.10902777777777778
2026-03-09 17:03:57.542,0.031185834925946496,,-0.35527117790619717,-0.05923665380589766,,0.7276223015973455,-0.18548828193735745,,-0.018940621046185976
2026-03-09 18:00:00.000,,-0.5,,,,,,,-0.075
2026-03-09 18:03:59.745,-0.008336164085585024,,-0.39668248460291594,-0.24741523583333036,,0.7010490176240266,-0.1869003092124305,,-0.049297776696504106
2026-03-09 19:00:00.000,,-0.8175925925925926,,,,,,,-0.1226388888888889
2026-03-09 19:04:26.272,0.125782806189334,,-0.6539018480857316,-0.2275127885348527,,0.6743836249744067,-0.18853051855315542,,-0.05440791334025353
2026-03-09 20:00:00.000,,-0.1342592592592593,,,,,,,-0.020138888888888894
2026-03-09 20:03:30.215,-0.177471587459013,,-0.29646160135859145,-0.2551315151701826,,0.8430792544208444,-0.6514965208953624,,-0.10477573914022337
2026-03-09 21:00:00.000,,-0.11759259259259258,,,,,,,-0.017638888888888888
2026-03-09 21:04:20.301,-0.2685065435892776,,-0.3908300253040451,-0.9676090651631912,,0.7029303852632848,-0.6128306401999095,,-0.202256435341942
2026-03-09 22:00:00.000,,-0.31851851851851853,,,,,,,-0.04777777777777778
2026-03-09 22:03:51.916,-0.7488128024063608,,-0.34449366664589426,-0.9573864267052605,,0.6546005922883789,-0.5306773966429496,,-0.2628476397459456
2026-03-09 23:00:00.000,,0.712037037037037,,,,,,,0.10680555555555556
2026-03-09 23:04:09.249,-0.06271793590375797,,-0.12400093171942052,-0.14226386735509747,,0.4305111998708953,-0.7422444938217397,,-0.08873305968164469
2026-03-10 00:00:00.000,,0.18888888888888888,,,,,,,0.028333333333333332
2026-03-10 00:03:49.486,0.17847738173246797,,-0.047274971569063164,0.09195037685918327,,0.3745624864606945,-0.7448598373943667,,-0.024518711627519743
2026-03-10 01:00:00.000,,-0.012962962962962954,,,,,,,-0.001944444444444443
2026-03-10 01:03:38.812,0.5994190020184107,,0.08602526662927502,-0.2156519077582,,0.3510742987985757,-0.6773165558129557,,0.026772245548502313
2026-03-10 02:00:00.000,,-0.5787037037037037,,,,,,,-0.08680555555555555
2026-03-10 02:03:53.165,0.37486257677480234,,0.0353612589950747,-0.23874271981464312,,0.25845016865073484,-0.8693785467323544,,-0.0381241058064352
2026-03-10 03:00:00.000,,-0.12129629629629635,,,,,,,-0.01819444444444445
2026-03-10 03:03:16.933,0.5787842091177579,,-0.0357030398015609,-0.3708340451991168,,0.3393654223971087,-0.9051913792767409,,-0.027386943940222758
2026-03-10 04:00:00.000,,-0.4833333333333333,,,,,,,-0.0725
