timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-29 17:00:00.000,,-0.37777777777777777,,,,,,,,-0.056666666666666664
2026-03-29 17:00:15.258,-0.06770975680808698,,-0.06494361125412426,0.23799803777552045,,0.23122537907300844,-0.23332637389157254,,,-0.004622389304580261
2026-03-29 18:00:00.000,,-0.4833333333333333,,,,,,,,-0.0725
2026-03-29 18:00:09.856,-0.23341816121883588,,-0.06531215916015211,0.30238188944778205,,0.4415592162560354,-0.2550573864896345,,,-0.014733528990224065
2026-03-29 19:00:00.000,,0.06203703703703711,,,,,,,,0.009305555555555567
2026-03-29 19:02:27.762,-0.44471664034357244,,0.014437298299981603,0.2373256023520155,,0.24180388201429145,-0.12946691102361765,,,-0.04238770298798335
2026-03-29 20:00:00.000,,0.2250000000000001,,,,,,,,0.03375000000000001
2026-03-29 20:03:17.027,-0.14345584037395107,,-0.5141006609857705,0.23315988373838978,,0.0,-0.25877023139470723,,,-0.07548947692030145
2026-03-29 21:00:00.000,,0.33425925925925926,,,,,,,,0.050138888888888886
2026-03-29 21:03:13.146,-0.3816569334644951,,0.00322196873211098,0.10503275843913719,,0.28627228136544997,-0.609145652277443,,,-0.09302401846202124
2026-03-29 22:00:00.000,,0.45092592592592595,,,,,,,,0.06763888888888889
2026-03-29 22:02:19.559,-0.5701669061059248,,0.282693961738473,0.013255700959923017,,0.35378519611524756,-0.6300957229765453,,,-0.10125038213794126
2026-03-29 23:00:00.000,,0.6027777777777779,,,,,,,,0.09041666666666667
2026-03-29 23:02:26.677,0.20538414553083453,,0.642407246427072,0.21143585672872414,,0.6153814043276777,-0.3109655746057709,,,0.1158644449010116
2026-03-30 00:00:00.000,,0.49537037037037046,,,,,,,,0.07430555555555557
2026-03-30 00:02:11.219,0.7269248871814286,,0.34794321314908255,0.24426180793927788,,0.3648428381451822,-0.3291079205368012,,,0.1535905850396293
2026-03-30 01:00:00.000,,0.07407407407407418,,,,,,,,0.011111111111111127
2026-03-30 01:03:18.576,0.051928608862621885,,-0.10486328600957445,0.1382563915216252,,0.0,-0.13206427515192998,,,-0.0020778256345946444
2026-03-30 02:00:00.000,,0.8953703703703704,,,,,,,,0.13430555555555554
2026-03-30 02:03:41.728,0.011244893795882456,,0.6077294673795194,0.0967730422173169,,0.560951910792747,-0.29317034040635426,,,0.07086754652806793
2026-03-30 03:00:00.000,,0.9398148148148149,,,,,,,,0.14097222222222222
2026-03-30 03:02:37.505,-0.015233848657161988,,0.5608197243039946,-0.012026065633770134,,0.5948446679964071,-0.28026035509356956,,,0.05431048645891156
2026-03-30 04:00:00.000,,0.8768518518518518,,,,,,,,0.13152777777777777
2026-03-30 04:02:42.867,-1.0,,0.5047278050600411,-0.08147115302740181,,0.22402070799499663,-0.2579892340196776,,,-0.12227222279895399
2026-03-30 05:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-03-30 05:02:23.537,-1.0,,0.5850020273980672,-0.1588732313584547,,0.3158349898201515,-0.2519402305235557,,,-0.11678939395738674
2026-03-30 06:00:00.000,,0.8546296296296296,,,,,,,,0.12819444444444444
2026-03-30 06:03:11.463,-0.6502106756776028,,0.5490877918071371,-0.157923550075601,,0.32602660616523765,-0.1924502101089186,,,-0.06135886788111679
2026-03-30 07:00:00.000,,0.8490740740740741,,,,,,,,0.12736111111111112
2026-03-30 07:02:33.693,-0.270509554562051,,0.448367050121851,-0.14831127454721457,,0.33501170550474085,-0.08981773300796064,,,-0.002802043652403023
2026-03-30 08:00:00.000,,0.6675925925925925,,,,,,,,0.10013888888888887
2026-03-30 08:02:30.088,-0.17721573377289204,,1.0,-0.2127142181792345,,0.06608594851831352,-0.08051045866069564,,,0.047399469675988855
2026-03-30 09:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-03-30 09:03:13.448,-0.011932829476177595,,-0.15726489926673684,-0.15687741764911667,,0.18081550781939268,-0.25870993851576646,,,-0.050034374573619006
2026-03-30 10:00:00.000,,0.6648148148148147,,,,,,,,0.09972222222222221
2026-03-30 10:01:58.644,0.35058997919056983,,-0.32596708420506415,-0.1260188838198005,,0.21222614493377653,-0.20774669440929014,,,-0.0027734621181411782
2026-03-30 11:00:00.000,,0.27129629629629637,,,,,,,,0.04069444444444446
2026-03-30 11:00:26.456,0.34323253269969417,,-0.9355953431642314,-0.059329393000899795,,0.038411255977448565,-0.5827872751055886,,,-0.10436575842324544
2026-03-30 12:00:00.000,,-0.3472222222222222,,,,,,,,-0.05208333333333333
2026-03-30 12:00:38.843,0.2546548516613201,,-0.700429808168373,-0.06303358141646112,,0.08852801389955124,-0.027126067629400414,,,-0.03643431727724788
2026-03-30 13:00:00.000,,-0.8296296296296296,,,,,,,,-0.12444444444444444
2026-03-30 13:00:36.142,0.3370708728525645,,-0.19923873411979384,-0.7043872752564989,,0.12410925796152698,0.12184911782196722,,,-0.021411595329471525
2026-03-30 14:00:00.000,,0.036111111111111205,,,,,,,,0.005416666666666681
2026-03-30 14:02:54.142,0.46505245893521713,,-0.8937715296299599,-0.7801970302403674,,0.1933900038234445,0.12713579306060732,,,-0.0752559076495172
2026-03-30 15:00:00.000,,-0.23333333333333328,,,,,,,,-0.03499999999999999
2026-03-30 15:01:24.867,0.20562954969304548,,-0.863550085371326,-0.6115028718856258,,0.27732355605304193,0.23972623122844525,,,-0.07882206234624174
2026-03-30 16:00:00.000,,-0.051851851851851816,,,,,,,,-0.007777777777777772
2026-03-30 16:02:55.758,0.17387273455374067,,-0.6562794033058943,-0.42751844187554267,,0.4368800659347527,0.18757740672318649,,,-0.041697130366026305
2026-03-30 17:00:00.000,,0.059259259259259345,,,,,,,,0.008888888888888901
2026-03-30 17:02:41.536,0.28784193238199224,,-0.6796290345331695,-0.1268862758027429,,0.4009657761849407,0.16931734191276998,,,-0.0004952181757683603
2026-03-30 18:00:00.000,,0.538888888888889,,,,,,,,0.08083333333333334
2026-03-30 18:02:34.985,0.3885735485299629,,-0.5988839038462044,0.13613655729439492,,0.38583082105651,-0.08823562736923908,,,0.022479275940215072
2026-03-30 19:00:00.000,,0.8305555555555555,,,,,,,,0.12458333333333332
2026-03-30 19:03:07.003,0.3908235274121872,,-0.5598067796125148,0.30249380300701406,,0.37438584199565067,-0.09028100431027972,,,0.04258342312003256
2026-03-30 20:00:00.000,,0.9851851851851852,,,,,,,,0.14777777777777776
2026-03-30 20:02:23.221,0.48194540586875406,,-0.9661787719279834,0.26845738268639735,,0.3703162575676903,-0.09458039780721522,,,0.01157744505381749
2026-03-30 21:00:00.000,,0.7962962962962963,,,,,,,,0.11944444444444444
2026-03-30 21:02:51.519,0.41735548513992565,,-0.11065522568573255,0.2305167188548121,,0.46939463605769366,-0.342554475419913,,,0.06380375634879018
2026-03-30 22:00:00.000,,0.6000000000000001,,,,,,,,0.09000000000000001
2026-03-30 22:02:06.330,0.0647436088499345,,0.019568511423230992,0.09768385789279842,,0.47503413120573396,-0.12436968794997971,,,0.032751516024381845
2026-03-30 23:00:00.000,,-0.4574074074074074,,,,,,,,-0.06861111111111111
2026-03-30 23:01:13.402,-0.1905606096344442,,0.21266921341264325,0.07459548997324705,,0.07051479299775334,-0.00273921044938861,,,0.003394197498371207
2026-03-31 00:00:00.000,,-0.5166666666666666,,,,,,,,-0.07749999999999999
2026-03-31 00:02:45.587,-0.3266147214865734,,0.19504107193626238,0.053324335103380166,,0.0,-0.1969375443502773,,,-0.04384942195404948
2026-03-31 01:00:00.000,,-0.5740740740740741,,,,,,,,-0.08611111111111111
2026-03-31 01:03:40.704,-0.49207929664541067,,0.07276141778016817,-0.016257649119547603,,0.0,-0.0001254910604987052,,,-0.0681740667367994
2026-03-31 02:00:00.000,,0.05555555555555558,,,,,,,,0.008333333333333337
2026-03-31 02:03:47.026,-0.5936560915678212,,0.187105170645236,-0.05283558140149208,,0.0,0.03128778820413413,,,-0.07249267599038536
2026-03-31 03:00:00.000,,0.36388888888888893,,,,,,,,0.05458333333333334
2026-03-31 03:03:05.352,-0.28699647656924315,,0.18252812366254265,-0.06402765513653638,,0.0,-0.023876126505082283,,,-0.033587037283294076
2026-03-31 04:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-03-31 04:01:51.725,-0.09669717629526563,,0.11183396169694047,-0.03498588011070212,,0.0,-0.16711889694354526,,,-0.02353165798002053
2026-03-31 05:00:00.000,,0.8064814814814816,,,,,,,,0.12097222222222223
2026-03-31 05:01:59.103,-0.13487962660043662,,0.10437371508720994,0.06429356621278627,,0.0,-0.33632903642018513,,,-0.036998119502084384
2026-03-31 06:00:00.000,,0.9925925925925927,,,,,,,,0.1488888888888889
2026-03-31 06:02:17.342,-0.050996929722831354,,0.07319774932765113,0.03703757004757962,,0.0,-0.3551178904645841,,,-0.03213779656736004
2026-03-31 07:00:00.000,,0.9148148148148147,,,,,,,,0.13722222222222222
2026-03-31 07:01:54.672,0.16641274602241238,,0.05571437394619367,0.007877060730506138,,0.0,-0.3774011928285414,,,-0.006419063911822308
2026-03-31 08:00:00.000,,0.575925925925926,,,,,,,,0.08638888888888889
2026-03-31 08:02:13.196,0.25425141161662795,,-0.015246211755527058,-0.05138256894787833,,0.0,0.10585637224664429,,,0.042060470896818074
2026-03-31 09:00:00.000,,0.2666666666666666,,,,,,,,0.03999999999999999
2026-03-31 09:02:34.699,0.1001494314121771,,-0.07951403863245186,-0.0760630308549319,,0.0,-0.06928313711883174,,,-0.007463605948794988
2026-03-31 10:00:00.000,,-0.4657407407407408,,,,,,,,-0.06986111111111111
2026-03-31 10:02:43.420,0.40404235763201063,,-0.1643967901554328,0.1765768788228614,,0.0,0.34679830345878626,,,0.09650419285742308
2026-03-31 11:00:00.000,,-0.9055555555555556,,,,,,,,-0.13583333333333333
2026-03-31 11:02:18.738,0.3571521755244486,,-0.1371100633348639,0.13313467341027635,,0.0,0.05530245784281081,,,0.058705533120489616
2026-03-31 12:00:00.000,,-0.9083333333333333,,,,,,,,-0.13624999999999998
2026-03-31 12:02:38.333,0.3317010287973408,,-0.1069083805087001,0.2965600426862121,,0.0,0.18702222847890274,,,0.0874225433852426
2026-03-31 13:00:00.000,,-0.7481481481481482,,,,,,,,-0.11222222222222224
2026-03-31 13:02:05.831,0.14030066890309054,,-0.07432029059958233,0.27677209112577,,0.0,0.07879564901590749,,,0.0491698452896731
2026-03-31 14:00:00.000,,-0.9583333333333334,,,,,,,,-0.14375
2026-03-31 14:02:33.694,-0.1290065395092962,,-0.016102793829449024,0.13169350990217282,,0.0,0.14960010437308607,,,0.007168101118186564
2026-03-31 15:00:00.000,,-0.7444444444444445,,,,,,,,-0.11166666666666666
2026-03-31 15:03:00.933,-0.1776366487476669,,0.04755758227952262,0.28929463202399747,,0.0,0.015697899498277386,,,0.008609514068029716
2026-03-31 16:00:00.000,,-0.787962962962963,,,,,,,,-0.11819444444444444
2026-03-31 16:02:21.181,-0.09097871766283788,,0.0865175310587002,0.3040975542389189,,0.0,0.015269778522128574,,,0.026941678732549088
2026-03-31 17:00:00.000,,0.7305555555555556,,,,,,,,0.10958333333333334
2026-03-31 17:03:00.633,-0.4625559698971626,,0.2383222581413068,0.18220219889097874,,0.0,-0.3299375295226557,,,-0.0603247027336114
2026-03-31 18:00:00.000,,0.6962962962962962,,,,,,,,0.10444444444444442
2026-03-31 18:03:18.754,-0.38684935741322163,,0.2699844168203159,0.12633184742300987,,0.0,-0.27552094095594104,,,-0.04594787128324476
2026-03-31 19:00:00.000,,0.04351851851851851,,,,,,,,0.0065277777777777764
2026-03-31 19:02:55.788,-0.259498157971152,,0.3193004026801482,0.019506036468557416,,0.0,-0.21573651295836638,,,-0.026617731076638878
2026-03-31 20:00:00.000,,-0.3194444444444444,,,,,,,,-0.04791666666666666
2026-03-31 20:02:53.576,-0.559243897744588,,0.30701280254102575,0.10345914017661478,,0.0,-0.40895568647910385,,,-0.08373495903783454
2026-03-31 21:00:00.000,,-0.1611111111111111,,,,,,,,-0.024166666666666663
2026-03-31 21:02:34.420,-0.49332421467802173,,0.3348804224383304,0.06291473157413596,,0.07299373961479698,-0.39068189633714956,,,-0.06963761945343173
2026-03-31 22:00:00.000,,-0.7027777777777777,,,,,,,,-0.10541666666666666
2026-03-31 22:02:21.047,-0.172796905000815,,0.24622238264546456,-0.00262526428840713,,0.11117256816644037,-0.37698838879513424,,,-0.03370003438560791
2026-03-31 23:00:00.000,,0.6898148148148149,,,,,,,,0.10347222222222223
2026-03-31 23:03:04.617,-0.23331057570747302,,0.19954286847481803,-0.09685607151249374,,0.35419129832489055,-0.3505735965787922,,,-0.04207570140152322
2026-04-01 00:00:00.000,,0.19259259259259265,,,,,,,,0.028888888888888895
2026-04-01 00:03:03.820,-0.1063214906267767,,0.2164088436340753,-0.7576042560667297,,0.46539694822049044,-0.5198355841926652,,,-0.09878147584552394
2026-04-01 01:00:00.000,,-0.25648148148148153,,,,,,,,-0.03847222222222223
2026-04-01 01:03:22.749,-0.08528830015850673,,0.08170751875191633,-0.47830945908077754,,0.440357601676366,-0.28322225009084445,,,-0.05875778398192828
2026-04-01 02:00:00.000,,-0.4194444444444444,,,,,,,,-0.06291666666666666
2026-04-01 02:03:08.371,0.06810106278550823,,0.054193828957794864,-0.3181947303018989,,0.23157204822328178,-0.5375077134685441,,,-0.05835709965227448
2026-04-01 03:00:00.000,,-0.9555555555555556,,,,,,,,-0.14333333333333334
2026-04-01 03:02:25.298,0.17671170104399817,,-0.04435868832954492,-0.08934747536001585,,0.27909655295216623,-0.26697681934627393,,,0.0003932845006245633
2026-04-01 04:00:00.000,,0.30000000000000004,,,,,,,,0.045000000000000005
2026-04-01 04:03:12.250,0.038212937074854174,,-0.015215083723815179,-0.09170652820039267,,0.32706841573312495,-0.4908004848138212,,,-0.03768684832591854
2026-04-01 05:00:00.000,,0.07129629629629619,,,,,,,,0.010694444444444428
2026-04-01 05:03:26.503,0.23682421989431335,,-0.2191533365089479,-0.6806253217909725,,0.2789836093601649,-0.4453184469494933,,,-0.08503689707278612
2026-04-01 06:00:00.000,,0.1435185185185186,,,,,,,,0.021527777777777788
2026-04-01 06:02:38.018,0.08686192784776796,,-0.21302527250339479,-0.7877269621278248,,0.4204956791830993,-0.5409500327389897,,,-0.12011615360070077
2026-04-01 07:00:00.000,,0.0888888888888888,,,,,,,,0.013333333333333319
2026-04-01 07:03:32.815,-0.29370156760850163,,-0.2456782870942794,-0.5881643310544813,,0.5775288767902172,-0.584156044146457,,,-0.15697865753128615
2026-04-01 08:00:00.000,,0.26574074074074083,,,,,,,,0.039861111111111125
2026-04-01 08:01:26.048,-0.3155128311914718,,-0.15726418818841026,-0.375409474504858,,0.5168478735294504,-0.5634535321972239,,,-0.13109725049129747
2026-04-01 09:00:00.000,,0.4046296296296297,,,,,,,,0.06069444444444445
2026-04-01 09:02:05.674,0.2693390044285499,,-0.17671356981909747,-0.041529537381139674,,0.5957817426668126,-0.4370778250121919,,,0.004657844576380216
2026-04-01 10:00:00.000,,-0.28148148148148144,,,,,,,,-0.04222222222222222
2026-04-01 10:01:19.403,0.30346968943528174,,-0.10596518993879504,-0.05299615713638212,,0.28058471895736375,-0.37871440179626004,,,0.005782114476016724
2026-04-01 11:00:00.000,,-0.3648148148148148,,,,,,,,-0.05472222222222222
2026-04-01 11:00:11.272,0.7045640385119495,,-0.13361755459597652,-0.04376004264787958,,0.11415021460155517,-0.34158233643433794,,,0.059496123139050776
2026-04-01 12:00:00.000,,-0.4305555555555556,,,,,,,,-0.06458333333333334
2026-04-01 12:02:09.873,0.692120647627584,,-0.19737014537921302,-0.1139616258481605,,0.021730958246427786,-0.21486596294443788,,,0.052284871639277836
2026-04-01 13:00:00.000,,-0.575925925925926,,,,,,,,-0.08638888888888889
2026-04-01 13:02:09.892,0.38501622144060854,,0.009576942033302798,-0.10888830200704212,,0.1104758866738174,-0.2460269947460901,,,0.028742392077799203
2026-04-01 14:00:00.000,,-0.9074074074074074,,,,,,,,-0.1361111111111111
2026-04-01 14:02:16.234,0.24930267037297807,,-0.030757648653682995,0.06980066563750015,,0.0,-0.2829213722770477,,,0.013007565026623653
2026-04-01 15:00:00.000,,-0.8712962962962962,,,,,,,,-0.13069444444444442
2026-04-01 15:02:43.489,0.0326647241280584,,0.08593825237512964,-0.07362741546698774,,0.0,-0.1524813304310091,,,-0.009117340733077958
2026-04-01 16:00:00.000,,-0.6157407407407407,,,,,,,,-0.0923611111111111
2026-04-01 16:02:19.803,0.00513311399643553,,-0.09492507960979106,-0.35822598535336864,,0.0,0.13797689816183142,,,-0.030747449580667496
2026-04-01 17:00:00.000,,-0.20925925925925926,,,,,,,,-0.03138888888888889
2026-04-01 17:03:08.025,-0.07340230731037749,,0.03064739809748134,-0.816757653132898,,0.0,0.17685755659084373,,,-0.07193561594101391
2026-04-01 18:00:00.000,,0.3138888888888889,,,,,,,,0.04708333333333333
2026-04-01 18:03:19.847,0.995493534635891,,0.4459285677481932,0.37455242427850055,,0.0,0.24613619002253526,,,0.2559857484003066
2026-04-01 19:00:00.000,,0.5249999999999999,,,,,,,,0.07874999999999999
2026-04-01 19:03:40.180,0.7453144328195095,,0.7310793127256497,0.3989741932093775,,1.0,-0.036809625493791714,,,0.27112155296705
2026-04-01 20:00:00.000,,0.7842592592592592,,,,,,,,0.11763888888888888
2026-04-01 20:03:02.662,0.5428855367602073,,0.7839093080276517,0.40723905009650324,,1.0,-0.04568164802689155,,,0.24597950152375744
2026-04-01 21:00:00.000,,0.8,,,,,,,,0.12
2026-04-01 21:03:30.836,0.5011164645676519,,0.72714747503768,0.43753040178335095,,0.9300866886622009,-0.06720652393882849,,,0.2314189394064781
2026-04-01 22:00:00.000,,0.961111111111111,,,,,,,,0.14416666666666664
2026-04-01 22:02:59.395,0.20303588653735952,,1.0,0.2359806672447047,,0.965290404534387,-0.18027235553818935,,,0.1842907343779748
2026-04-01 23:00:00.000,,0.9814814814814814,,,,,,,,0.1472222222222222
2026-04-01 23:02:18.469,-0.7330275875477493,,1.0,0.20396975344735738,,0.8080930649263673,-0.18345320461819292,,,0.03250216999707242
2026-04-02 00:00:00.000,,0.8722222222222222,,,,,,,,0.13083333333333333
2026-04-02 00:02:26.736,-0.5532954813105505,,0.933195241647441,0.2683701896345884,,0.6696370972649347,-0.2085956984068695,,,0.049784505954180165
2026-04-02 01:00:00.000,,0.9953703703703705,,,,,,,,0.14930555555555555
2026-04-02 01:01:56.868,-0.4650711564165347,,0.8416234384698954,0.2035579376611851,,0.5955305039797743,-0.2078321083667366,,,0.043750778512942914
2026-04-02 02:00:00.000,,0.8944444444444444,,,,,,,,0.13416666666666666
2026-04-02 02:00:53.455,-0.21850449573043842,,0.8836194223286399,0.30368828125399616,,0.5635895336036956,-0.25725966058412186,,,0.08840860662047043
2026-04-02 03:00:00.000,,0.8648148148148149,,,,,,,,0.12972222222222224
2026-04-02 03:02:17.341,0.2794114872614883,,0.7512411594256637,0.32840746695429573,,0.5246167997726732,-0.2904104540124912,,,0.14706638031460373
2026-04-02 04:00:00.000,,0.337037037037037,,,,,,,,0.050555555555555555
2026-04-02 04:03:33.650,0.41150055361792637,,0.4729012629032064,0.3451065252880412,,0.37621997168089427,-0.32776512848452594,,,0.12956034759740584
2026-04-02 05:00:00.000,,0.336111111111111,,,,,,,,0.05041666666666665
2026-04-02 05:02:04.147,0.2960281049501938,,0.47474682836383475,0.36978332621787424,,0.459757505160576,-0.6310294871813565,,,0.08874215774059313
2026-04-02 06:00:00.000,,-0.059259259259259234,,,,,,,,-0.008888888888888885
2026-04-02 06:03:22.119,0.46591780776015906,,-0.32879768821357963,0.37509716201574084,,0.4244805068128484,-0.6631974501517158,,,0.029421898869710833
2026-04-02 07:00:00.000,,-0.1620370370370371,,,,,,,,-0.024305555555555563
2026-04-02 07:03:10.579,0.07878564024965476,,-0.6191867035637423,0.357791618657086,,0.3515842626914225,-0.5355133190880734,,,-0.050293781227453635
2026-04-02 08:00:00.000,,-0.5268518518518519,,,,,,,,-0.07902777777777778
2026-04-02 08:03:22.517,-0.1412898563974663,,-0.677820306433348,0.17979078252533642,,0.31960587398953155,0.019040969377669335,,,-0.05311204021317759
2026-04-02 09:00:00.000,,-0.662962962962963,,,,,,,,-0.09944444444444445
2026-04-02 09:02:37.597,-0.30340281430437976,,-0.6681457053691164,0.1877695199024967,,0.26568889014114766,0.0522866486190398,,,-0.07503493132335756
2026-04-02 10:00:00.000,,-0.6046296296296296,,,,,,,,-0.09069444444444444
2026-04-02 10:00:20.472,-0.35350364030511977,,-0.8778381264307827,0.253185555781481,,0.245598060157637,0.07384333183337571,,,-0.09582656691947873
2026-04-02 11:00:00.000,,-0.7898148148148147,,,,,,,,-0.1184722222222222
2026-04-02 11:03:49.054,-0.4091874543876451,,-0.8280406811672109,0.2610769881706424,,0.204330210241487,0.14485620632497195,,,-0.09337235631323205
2026-04-02 12:00:00.000,,-0.8537037037037037,,,,,,,,-0.12805555555555556
2026-04-02 12:02:10.011,-0.35832553562940306,,-0.770440128954633,0.37348979528448595,,0.21237740227720248,-0.04305909037233087,,,-0.08713090263479815
2026-04-02 13:00:00.000,,-0.9444444444444444,,,,,,,,-0.14166666666666666
2026-04-02 13:03:07.672,-0.30559025887354896,,-0.751783101719926,0.36606068576006007,,0.19423146555889784,-0.13122716567698872,,,-0.08782192371677291
2026-04-02 14:00:00.000,,-0.8314814814814815,,,,,,,,-0.12472222222222222
2026-04-02 14:03:25.571,-0.08772069566090873,,-0.75391227232438,0.3443923710702826,,0.204161268675917,0.46338008863374186,,,0.0024359778226239887
2026-04-02 15:00:00.000,,-0.7944444444444445,,,,,,,,-0.11916666666666667
2026-04-02 15:03:01.116,-0.22033394875741819,,-0.6730184009909781,0.3213081508858739,,0.3210957701691532,-0.41173738693521417,,,-0.0933400675091869
2026-04-02 16:00:00.000,,-0.5648148148148149,,,,,,,,-0.08472222222222223
2026-04-02 16:03:43.719,-0.1269878472042111,,-0.415457961252333,0.28483004081546487,,0.37459430949798317,-0.37016187570259235,,,-0.050397441219678554
2026-04-02 17:00:00.000,,-0.675,,,,,,,,-0.10125
2026-04-02 17:02:40.031,-0.02795143302213711,,-0.43095764430452044,0.22196843666395538,,0.30509133810818717,-0.5839577119607897,,,-0.06823284000804669
2026-04-02 18:00:00.000,,0.3490740740740741,,,,,,,,0.052361111111111115
2026-04-02 18:03:06.013,-0.03571378422430862,,-0.11553043373264095,0.1563133467982109,,0.0,-0.5847228189949064,,,-0.05975105822657994
2026-04-02 19:00:00.000,,0.6287037037037038,,,,,,,,0.09430555555555556
2026-04-02 19:01:19.506,-0.21302618901326664,,-0.045489852721689296,0.016146886540450652,,0.0,-0.04370145940590656,,,-0.03925837091070451
2026-04-02 20:00:00.000,,0.4916666666666667,,,,,,,,0.07375
2026-04-02 20:01:26.085,0.02056723450571719,,0.025229419076279222,-0.10977247131696709,,0.0,-0.048469866926724114,,,-0.01021620674088362
2026-04-02 21:00:00.000,,0.5657407407407407,,,,,,,,0.0848611111111111
2026-04-02 21:01:46.778,-0.2696040905266647,,0.04546224379658625,-0.07851791943303212,,0.0,-0.007729654180276784,,,-0.04451914656067196
2026-04-02 22:00:00.000,,0.15462962962962967,,,,,,,,0.02319444444444445
2026-04-02 22:03:53.442,-0.09416661763230562,,0.0651423252121013,0.08675166806247292,,0.0,-0.13000254620218954,,,-0.011935847937607377
2026-04-02 23:00:00.000,,0.1787037037037038,,,,,,,,0.026805555555555572
2026-04-02 23:03:29.954,-0.11940526124085753,,0.0846385939675365,0.05376087241285571,,0.0,-0.13488658183320534,,,-0.017559500731409945
2026-04-03 00:00:00.000,,0.3324074074074075,,,,,,,,0.04986111111111112
2026-04-03 00:03:06.895,0.0825955434612164,,0.09907950224592892,0.03705783435364759,,0.0,-0.2275764982994136,,,0.0032454153491987513
2026-04-03 01:00:00.000,,0.23425925925925917,,,,,,,,0.03513888888888887
2026-04-03 01:00:09.403,0.19071387868180664,,0.09948940299482571,0.0017994398293575385,,0.0,0.11960250821996678,,,0.050696216906686
2026-04-03 02:00:00.000,,0.548148148148148,,,,,,,,0.08222222222222221
2026-04-03 02:00:11.451,0.4932130030135558,,0.11246756744464043,0.05278223939440805,,0.0,-0.1458927543195391,,,0.0759176557039843
2026-04-03 03:00:00.000,,0.787962962962963,,,,,,,,0.11819444444444444
2026-04-03 03:03:52.374,0.19610013540763804,,0.07633156060791137,-0.0016571304096448386,,0.0,-0.15716969483981516,,,0.021165493846990843
2026-04-03 04:00:00.000,,0.9101851851851852,,,,,,,,0.13652777777777778
2026-04-03 04:03:06.236,0.09177935078157234,,0.026881839362362898,-0.1758986393385731,,0.0,-0.22574141224846597,,,-0.023708918605231766
2026-04-03 05:00:00.000,,0.7194444444444446,,,,,,,,0.10791666666666667
2026-04-03 05:02:07.998,9.026990564027184e-05,,0.04741537662651862,0.028572350387388146,,0.0,-0.6139153455028875,,,-0.05377922136305204
2026-04-03 06:00:00.000,,0.5694444444444444,,,,,,,,0.08541666666666665
2026-04-03 06:02:39.261,-0.005755607143759614,,0.058762715085735245,-0.4567914843000515,,0.0,-0.6000353219375167,,,-0.10066975018674726
2026-04-03 07:00:00.000,,0.5537037037037038,,,,,,,,0.08305555555555556
2026-04-03 07:02:21.976,-0.17589778486919547,,0.09825627347341324,-0.7349217478295668,,0.0,-0.7529049318880303,,,-0.16534170835479772
2026-04-03 08:00:00.000,,0.6111111111111112,,,,,,,,0.09166666666666667
2026-04-03 08:02:46.515,-0.10796584492512595,,0.06429892865623067,-1.0,,0.0,-0.18878486171156406,,,-0.12864347004430224
2026-04-03 09:00:00.000,,-0.01666666666666672,,,,,,,,-0.002500000000000008
2026-04-03 09:02:14.923,-0.5994826456526178,,0.13314504344586472,-1.0,,0.0,-0.41321351673213935,,,-0.21792924417652013
2026-04-03 10:00:00.000,,-0.07685185185185184,,,,,,,,-0.011527777777777776
2026-04-03 10:02:54.626,-0.26861530915377035,,0.18497508546825925,-0.9370117119033221,,0.0,-0.3412352815679188,,,-0.14961948717336374
2026-04-03 11:00:00.000,,-0.2944444444444444,,,,,,,,-0.04416666666666666
2026-04-03 11:02:38.002,-0.3704544138143792,,0.19656848767701637,-0.7584156243436834,,0.0,-0.3315388178314357,,,-0.14490675752196716
2026-04-03 12:00:00.000,,-0.3851851851851852,,,,,,,,-0.057777777777777775
2026-04-03 12:01:58.271,0.00689051443706367,,0.18948222586811977,-1.0,,0.004013790118340699,-0.35905309516490136,,,-0.11572282025820159
2026-04-03 13:00:00.000,,-0.7509259259259259,,,,,,,,-0.11263888888888887
2026-04-03 13:01:53.515,0.11214449395656993,,0.26501115606060704,-0.7803448229409443,,0.09551816401646969,-0.5302602477833134,,,-0.08296180917205609
2026-04-03 14:00:00.000,,-0.537037037037037,,,,,,,,-0.08055555555555555
2026-04-03 14:01:35.030,0.8241821864804093,,0.32848936087180747,-0.528761110107594,,0.21938491904066457,-0.5484418624053667,,,0.0597252127599793
2026-04-03 15:00:00.000,,-0.9537037037037037,,,,,,,,-0.14305555555555555
2026-04-03 15:01:40.593,0.46106524600668536,,0.352900142168256,-0.591165196434496,,0.21612023007963335,-0.3366859159795937,,,0.02247070138040109
2026-04-03 16:00:00.000,,-0.8305555555555555,,,,,,,,-0.12458333333333332
2026-04-03 16:01:55.523,0.6334244567216264,,0.3848046410253525,-0.14183604036997824,,0.27295790428129435,-0.41146751831140155,,,0.09181167195670592
2026-04-03 17:00:00.000,,-0.7703703703703704,,,,,,,,-0.11555555555555555
2026-04-03 17:03:20.691,0.5186963141371947,,0.3236764690952543,-0.13765421038423276,,0.23534240271250298,-0.33854878344178846,,,0.07431891478312766
