timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-01 10:00:00.000,,-0.17962962962962958,,,,,,,-0.026944444444444438
2026-03-01 10:03:48.681,0.23303103253770255,,-0.03742918779888391,0.14077320136353305,,0.0,-0.3067142344043141,,0.014617632796688883
2026-03-01 11:00:00.000,,0.05555555555555558,,,,,,,0.008333333333333337
2026-03-01 11:02:36.655,0.28050745827855184,,-0.07619557626142967,0.2019924597971605,,0.0,-0.24393922387694564,,0.03026188470766129
2026-03-01 12:00:00.000,,0.4722222222222223,,,,,,,0.07083333333333335
2026-03-01 12:03:39.864,0.22160417719493256,,-0.03620613524592124,0.19765248830564253,,0.0,-0.025340945356793994,,0.04685116734953262
2026-03-01 13:00:00.000,,0.6018518518518519,,,,,,,0.09027777777777778
2026-03-01 13:03:22.226,0.29229583262690856,,0.006090809697148134,0.27117678909512427,,0.0,0.3032801858654394,,0.10189915335980745
2026-03-01 14:00:00.000,,0.9546296296296297,,,,,,,0.14319444444444446
2026-03-01 14:03:46.591,-0.05646073699105616,,0.024492406890384035,0.18657283474694408,,0.0,-0.08172680878511111,,0.00446473273656328
2026-03-01 15:00:00.000,,0.675,,,,,,,0.10125
2026-03-01 15:03:24.522,-0.08470718499991597,,-0.022412298153160426,0.18649102925145356,,0.0,-0.149251980195111,,-0.011223402659669183
2026-03-01 16:00:00.000,,0.6953703703703704,,,,,,,0.10430555555555555
2026-03-01 16:04:11.697,-0.17257546628891174,,-0.1165886922980069,0.23314650447621943,,0.0,-0.1810973670695284,,-0.032340275432468354
2026-03-01 17:00:00.000,,0.03240740740740744,,,,,,,0.0048611111111111155
2026-03-01 17:03:50.410,-0.312432363007044,,-0.2397745444751289,0.2577558970683508,,0.0,0.09795201261263892,,-0.03527151793047052
2026-03-01 18:00:00.000,,-0.3305555555555556,,,,,,,-0.04958333333333334
2026-03-01 18:02:16.750,-0.29732234044286976,,-0.2227266062198229,0.23877052938433976,,0.0,0.06273687721464667,,-0.036720271028514107
2026-03-01 19:00:00.000,,-0.46018518518518514,,,,,,,-0.06902777777777777
2026-03-01 19:02:39.851,-0.0884054679745953,,-0.08916752210414643,0.22715983369665252,,0.0,-0.037430738573278374,,-0.0032046628942665233
2026-03-01 20:00:00.000,,-0.5629629629629629,,,,,,,-0.08444444444444443
2026-03-01 20:02:02.170,-0.12496698983643874,,-0.027233500673670998,0.2610203819326254,,0.0,-0.11182679817363818,,-0.0065490401669341895
2026-03-01 21:00:00.000,,-0.5916666666666667,,,,,,,-0.08875
2026-03-01 21:02:30.539,0.25820873737618316,,0.04982292768339771,0.2721636508521453,,0.0,-0.2734289234095295,,0.04358707611902883
2026-03-01 22:00:00.000,,-0.5388888888888889,,,,,,,-0.08083333333333333
2026-03-01 22:03:19.954,-0.3704045304535288,,0.1836949407026223,0.21704235274250916,,0.0,-0.14416869218831072,,-0.029903819442347233
2026-03-01 23:00:00.000,,-0.549074074074074,,,,,,,-0.08236111111111111
2026-03-01 23:03:08.524,-0.624409794968755,,0.24488033998887418,0.17099946928902332,,0.0,-0.1744625328449071,,-0.06951974160201421
2026-03-02 00:00:00.000,,-0.6277777777777778,,,,,,,-0.09416666666666666
2026-03-02 00:03:24.968,-0.45442995561297045,,0.3187692643972855,0.16701151151093016,,0.0,-0.1831469002210164,,-0.037901105773225634
2026-03-02 01:00:00.000,,-0.9425925925925926,,,,,,,-0.1413888888888889
2026-03-02 01:02:16.471,-0.6724389227211062,,0.36742759605178804,0.12045333101760568,,0.0,-0.21182700524246972,,-0.07326044622547352
2026-03-02 02:00:00.000,,-0.7388888888888889,,,,,,,-0.11083333333333334
2026-03-02 02:02:23.727,-0.7690247397678465,,0.26886398356329216,0.07422841390474096,,0.0,-0.176141176424522,,-0.09865858886082585
2026-03-02 03:00:00.000,,-0.5398148148148147,,,,,,,-0.08097222222222221
2026-03-02 03:01:38.098,-0.40183139483602665,,0.27276081572862193,0.03452992913671798,,0.0,-0.2523379469939406,,-0.05477942943826406
2026-03-02 04:00:00.000,,-0.01851851851851849,,,,,,,-0.0027777777777777735
2026-03-02 04:01:38.054,-0.3998290201755566,,0.29701439664424606,0.10377117925644365,,0.0,-0.38161599099858307,,-0.05805739453612282
2026-03-02 05:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-03-02 05:01:34.804,-0.2374214651034289,,0.2564568081059591,0.10807077206222952,,0.0,-0.39977282092766553,,-0.03913774384146202
2026-03-02 06:00:00.000,,-0.09444444444444444,,,,,,,-0.014166666666666666
2026-03-02 06:01:35.113,-0.036638201084068754,,0.22434382965240882,0.1297336315834353,,0.0,-0.3238286452357863,,-0.00247084856260453
2026-03-02 07:00:00.000,,-0.17314814814814816,,,,,,,-0.025972222222222223
2026-03-02 07:01:33.802,0.12845405376023608,,0.09867730342625368,0.13485517032042968,,0.0,-0.4241718293917126,,0.00020417249953248034
2026-03-02 08:00:00.000,,-0.21203703703703702,,,,,,,-0.03180555555555555
2026-03-02 08:01:03.796,0.19662499827951485,,-0.0006465093231608326,0.08475994120000345,,0.0,-0.43078637789076396,,-0.005173544859464911
2026-03-02 09:00:00.000,,0.02499999999999991,,,,,,,0.0037499999999999864
2026-03-02 09:01:54.655,0.318367709279566,,-0.002836828032949365,0.02718369904936074,,0.0,-0.41587583061219785,,0.008602260432356242
2026-03-02 10:00:00.000,,-0.16388888888888886,,,,,,,-0.02458333333333333
2026-03-02 10:03:26.196,0.13595129245094564,,-0.21995506476215032,-0.022745993234793854,,0.0,-0.3157627112662369,,-0.035453683058676265
2026-03-02 11:00:00.000,,-0.08425925925925926,,,,,,,-0.012638888888888889
2026-03-02 11:02:43.590,0.1769558727116367,,-0.33145536283166094,-0.3187047225551986,,0.0,-0.2243862262985728,,-0.060911250261797736
2026-03-02 12:00:00.000,,-0.3944444444444445,,,,,,,-0.05916666666666667
2026-03-02 12:04:11.591,-0.12331400953592901,,-0.36422481677276036,-0.10759579140324388,,0.0,-0.22494734955070092,,-0.08817389720305988
2026-03-02 13:00:00.000,,-0.7342592592592593,,,,,,,-0.11013888888888888
2026-03-02 13:02:24.153,-0.0427376430009726,,-0.5245918239799506,0.032287686685349655,,0.0,-0.26927453872099594,,-0.0825685140517056
2026-03-02 14:00:00.000,,-0.30000000000000004,,,,,,,-0.045000000000000005
2026-03-02 14:03:27.496,0.16687733092543067,,-0.3956435442054735,0.024987818012470478,,0.0,-0.3965632532945298,,-0.05169029830993869
2026-03-02 15:00:00.000,,0.5092592592592593,,,,,,,0.0763888888888889
2026-03-02 15:02:58.250,-0.34097345573199184,,0.11081326802968029,-0.18588875335769675,,0.0,-0.7790053175030971,,-0.13655409864291013
2026-03-02 16:00:00.000,,0.46851851851851856,,,,,,,0.07027777777777779
2026-03-02 16:03:12.161,-0.5989153152382266,,0.6607329321105029,-0.5480307077841094,,0.7679153813530105,-0.7987212730419279,,-0.12004343308963691
2026-03-02 17:00:00.000,,0.2250000000000001,,,,,,,0.03375000000000001
2026-03-02 17:02:54.692,-0.5298413461600121,,0.6319416386284188,-0.6498880712758008,,0.83692279490907,-0.7743201886871006,,-0.11685672431199659
2026-03-02 18:00:00.000,,0.32685185185185195,,,,,,,0.04902777777777779
2026-03-02 18:02:43.660,-0.45285643441344275,,0.7604634274169048,-0.21596619016907403,,0.7517112570823811,-0.7171642340255407,,-0.047609601985668354
2026-03-02 19:00:00.000,,0.3101851851851851,,,,,,,0.046527777777777765
2026-03-02 19:00:43.872,-0.45629230440828,,0.8634806957348666,-0.37572174639680217,,0.6521581294372906,-0.742083476327847,,-0.061268391888355714
2026-03-02 20:00:00.000,,0.1787037037037038,,,,,,,0.026805555555555572
2026-03-02 20:02:58.323,0.07735833609685062,,0.9478858062410165,-0.35160362720705396,,0.5667524778661189,-0.7526112198440199,,0.024308470226827805
2026-03-02 21:00:00.000,,0.04166666666666674,,,,,,,0.006250000000000011
2026-03-02 21:02:18.294,0.5449120918155571,,0.8052136100704893,-0.6344910880126841,,0.5259520075061281,-0.7613093020624125,,0.04897573614717923
2026-03-02 22:00:00.000,,-0.008333333333333304,,,,,,,-0.0012499999999999955
2026-03-02 22:02:21.301,0.6056918156387906,,0.7301694974938121,-0.6086768844022944,,0.41096468782767115,-0.7772332075866092,,0.04582794728769299
2026-03-02 23:00:00.000,,-0.1601851851851852,,,,,,,-0.02402777777777778
2026-03-02 23:02:32.139,0.18994126733421046,,0.7878455778409664,-0.7071571569052274,,0.3351186446651438,-0.6928419587486153,,-0.01596823144789887
2026-03-03 00:00:00.000,,0.12129629629629624,,,,,,,0.018194444444444433
2026-03-03 00:03:46.360,0.31968674409408243,,0.7141735138921557,-0.42275426852567527,,0.29409769771584754,-0.6851446076967482,,0.02328536026687797
2026-03-03 01:00:00.000,,-0.8018518518518518,,,,,,,-0.12027777777777776
2026-03-03 01:02:14.114,0.3883134652720455,,0.5604617384567656,-0.2922963375776714,,0.2752415211182159,-0.7415201146087435,,0.02467362447375271
2026-03-03 01:57:37.365,0.2984262795528946,,0.3268573494115334,-0.29126203716763704,,0.23552147319354708,-0.002533989172250531,,0.05984614789977611
2026-03-03 02:00:00.000,,-0.8805555555555555,,,,,,,-0.13208333333333333
2026-03-03 02:03:33.263,0.31614490673603396,,-0.2943392531059434,-0.35171997646612,,0.20918527777026855,0.5037249152568429,,0.043647568467396466
2026-03-03 03:00:00.000,,-0.8592592592592593,,,,,,,-0.1288888888888889
2026-03-03 03:03:26.679,0.5070790843831248,,-0.792981929293647,-0.30724978657270824,,0.20101819322444417,0.28909256211799716,,0.0049988569438551185
2026-03-03 04:00:00.000,,-0.8037037037037037,,,,,,,-0.12055555555555555
2026-03-03 04:03:00.748,0.24358827849265266,,-0.714655301837461,-0.07730245946661048,,0.16860450413720296,0.30009869116972093,,-0.00421744003267701
2026-03-03 05:00:00.000,,-0.8462962962962963,,,,,,,-0.12694444444444444
2026-03-03 05:03:09.381,0.262990084682651,,-0.7390064842613923,0.2567624196209365,,0.12900508542786987,0.27646862512263776,,0.02532122302200934
2026-03-03 06:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-03-03 06:02:11.613,0.2774511316944939,,-0.7510940679297805,0.30700462193315925,,0.10780188507546891,0.27474152461824136,,0.030072971870109533
2026-03-03 07:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-03-03 07:02:25.766,0.11865874111713111,,-0.7430461281925446,0.12716208513575392,,0.10583132544045869,0.19018059671568946,,-0.019479967194517524
2026-03-03 08:00:00.000,,-0.625,,,,,,,-0.09375
2026-03-03 08:03:14.569,0.08232524089010675,,-0.6999890799032085,0.13091414227007322,,0.054717639317684676,-0.3977966173946088,,-0.08160248740337417
2026-03-03 09:00:00.000,,-0.38703703703703707,,,,,,,-0.058055555555555555
2026-03-03 09:04:16.518,0.30005829733226996,,-0.5991130032364985,0.25318048608989474,,0.0,-0.23107098490519187,,-0.012691605605339076
2026-03-03 10:00:00.000,,-0.19259259259259254,,,,,,,-0.02888888888888888
2026-03-03 10:00:59.160,0.2046580260274042,,-0.6013932850371971,0.2907679115648982,,0.0,-0.15183799524769326,,-0.015547632967888594
2026-03-03 11:00:00.000,,0.13055555555555554,,,,,,,0.01958333333333333
2026-03-03 11:00:47.290,-0.0335490243192043,,-0.5757882563388136,0.2429466163349495,,0.26559998879189767,-0.42936032192842927,,-0.0679725504015151
2026-03-03 12:00:00.000,,0.15370370370370368,,,,,,,0.02305555555555555
2026-03-03 12:02:28.336,0.0074746122401717074,,-0.41688849663607314,0.30555757225070396,,0.41009819154909116,-0.4588486895225576,,-0.03539185997731237
2026-03-03 13:00:00.000,,0.02777777777777768,,,,,,,0.004166666666666652
2026-03-03 13:00:24.155,-0.0455306773227932,,-0.14926408956973783,0.20247482183866952,,0.8045283968762745,-0.5256037281743927,,-0.013842481345151356
2026-03-03 14:00:00.000,,0.3388888888888888,,,,,,,0.05083333333333332
2026-03-03 14:00:29.894,-0.4488822205071829,,0.06857180176892229,0.23742632839184205,,0.47514180827263414,-0.6547830209106342,,-0.07845373173743271
2026-03-03 15:00:00.000,,0.36203703703703694,,,,,,,0.05430555555555554
2026-03-03 15:03:51.300,-0.8550192462467782,,0.21414666352896916,0.25532764567033245,,0.0,-0.4818602898578649,,-0.12949148500287305
2026-03-03 16:00:00.000,,0.2796296296296297,,,,,,,0.04194444444444445
2026-03-03 16:02:58.775,-0.6431904293990018,,0.1671328994750613,0.20694812934360196,,0.0,0.02199199205915023,,-0.05687126232206892
2026-03-03 17:00:00.000,,0.4555555555555555,,,,,,,0.06833333333333332
2026-03-03 17:02:22.250,-0.7191085760777584,,0.2022646214998164,0.0782357459769248,,0.0,0.0581849851114576,,-0.07399775115284388
2026-03-03 18:00:00.000,,0.9314814814814816,,,,,,,0.13972222222222222
2026-03-03 18:03:32.221,-0.5692325518062713,,0.19388101655907694,0.11039324981239239,,0.0,0.06508733453047479,,-0.048448722680746285
2026-03-03 19:00:00.000,,0.9898148148148149,,,,,,,0.14847222222222223
2026-03-03 19:02:54.828,-0.6958968099016767,,0.1173947321233975,0.004493816705183535,,0.0,-0.026003410056191945,,-0.0947960076080126
2026-03-03 20:00:00.000,,0.6833333333333333,,,,,,,0.1025
2026-03-03 20:03:35.190,-0.4686289005743765,,0.17746255460983953,0.1000403739202343,,0.0,-0.012547027178512162,,-0.04379874495100031
2026-03-03 21:00:00.000,,0.6435185185185186,,,,,,,0.09652777777777778
2026-03-03 21:03:08.657,-0.25088341377772405,,0.13684050849152277,0.21542168817890758,,0.0,-0.010377110383821369,,-0.0034440034379977077
2026-03-03 22:00:00.000,,0.7361111111111112,,,,,,,0.11041666666666668
2026-03-03 22:03:07.935,0.08543143555394862,,0.11681658561888238,0.21877724964598802,,0.0,0.013270114036655713,,0.0477011102632449
2026-03-03 23:00:00.000,,0.8657407407407407,,,,,,,0.1298611111111111
2026-03-03 23:03:36.923,-0.18220982066344826,,0.14963790576528865,-0.13646953643177914,,0.0,-0.10540050495608656,,-0.03655468666177494
2026-03-04 00:00:00.000,,0.41574074074074074,,,,,,,0.06236111111111111
2026-03-04 00:02:05.877,-0.21769014296440947,,0.0969869632507872,-0.5729997648222108,,0.0,-0.16137467988121668,,-0.09639226958992546
2026-03-04 01:00:00.000,,-0.6416666666666666,,,,,,,-0.09624999999999999
2026-03-04 01:03:11.994,-0.22764441216239775,,-0.008484773107776594,-0.1943841059299809,,0.0,0.01640746554544939,,-0.052792803173590475
2026-03-04 02:00:00.000,,-0.36203703703703705,,,,,,,-0.05430555555555556
2026-03-04 02:04:10.988,-0.4425158231989501,,0.0063017353914790915,-0.233849563260111,,0.10052009343705003,-0.15302440764432815,,-0.09940859235928604
2026-03-04 03:00:00.000,,0.24722222222222223,,,,,,,0.037083333333333336
2026-03-04 03:03:12.675,-0.23929187685575615,,0.0005532195513458999,0.02527548016818772,,0.11477582469382475,-0.3113083036270077,,-0.058702950684419594
2026-03-04 04:00:00.000,,0.7638888888888888,,,,,,,0.11458333333333331
2026-03-04 04:02:50.221,0.45693392861318993,,0.10552178162047199,0.05684297744950951,,0.21561434278856648,-0.2808891665290911,,0.06746836568549586
2026-03-04 05:00:00.000,,0.9111111111111112,,,,,,,0.1366666666666667
2026-03-04 05:03:36.132,0.7407592232948201,,0.04201275452979374,0.07108652219345558,,0.2829340196555326,-0.2608695831008873,,0.11048355383923586
2026-03-04 06:00:00.000,,0.5944444444444446,,,,,,,0.08916666666666669
2026-03-04 06:04:24.873,0.5157235010266202,,0.04739076151786343,0.08012060917143753,,0.27196441261893417,-0.20958176365179426,,0.08274970648869041
2026-03-04 07:00:00.000,,0.7398148148148149,,,,,,,0.11097222222222224
2026-03-04 07:02:38.238,0.5307019605212838,,0.13460195695388724,0.1790457269955417,,0.3198092348884903,-0.08508323199576494,,0.1184522010179835
2026-03-04 08:00:00.000,,0.6212962962962962,,,,,,,0.09319444444444443
2026-03-04 08:02:11.507,0.09815075955666926,,0.1474372817553523,0.08467950159060735,,0.4273223572417104,-0.119063655368814,,0.047394044593300474
2026-03-04 09:00:00.000,,0.09722222222222232,,,,,,,0.014583333333333347
2026-03-04 09:02:32.084,-0.5945442742152075,,0.31510771046898084,-0.12856993266710293,,0.7860308815809702,-0.6752014740238068,,-0.09874646667542551
2026-03-04 10:00:00.000,,-0.021296296296296258,,,,,,,-0.0031944444444444386
2026-03-04 10:02:40.220,-0.5551800948382332,,0.35276918578531363,-0.3715268483103959,,0.9059431206080334,-0.5790469496154346,,-0.09776031940938498
2026-03-04 11:00:00.000,,0.18425925925925934,,,,,,,0.0276388888888889
2026-03-04 11:02:50.629,-0.24387426749989907,,0.2226169171214741,-0.15854867388996793,,0.8490110388136616,-0.48706846638536966,,-0.03643061049968813
2026-03-04 12:00:00.000,,0.15462962962962967,,,,,,,0.02319444444444445
2026-03-04 12:00:43.683,-0.1788771059255486,,0.21970287553089454,-0.14058262663282298,,0.7212362233777485,-0.4911648312333512,,-0.03197421295347283
2026-03-04 13:00:00.000,,0.10277777777777786,,,,,,,0.015416666666666677
2026-03-04 13:00:38.552,-0.0019973982288964552,,0.13109765006206264,0.0718112689677241,,0.6134316395056877,-0.4568284427847233,,0.004980019865456264
2026-03-04 14:00:00.000,,-0.20370370370370372,,,,,,,-0.030555555555555558
2026-03-04 14:00:48.272,0.26898523612878683,,0.07805705368868718,-0.005840293794474088,,0.5970285282146548,-0.42874209606344776,,0.03454667821312729
2026-03-04 15:00:00.000,,-0.0805555555555556,,,,,,,-0.01208333333333334
2026-03-04 15:03:45.065,0.3139675099717902,,0.1045280741386717,-0.12535690421084547,,0.6523928322283028,-0.31965017826455394,,0.0456668672735109
2026-03-04 16:00:00.000,,0.1870370370370371,,,,,,,0.028055555555555566
2026-03-04 16:04:21.798,-0.44122665389927634,,0.21882828860544942,-0.4858983675235417,,0.7257640968529748,-0.5288852274079285,,-0.1094913238748448
2026-03-04 17:00:00.000,,0.37037037037037046,,,,,,,0.055555555555555566
2026-03-04 17:03:09.686,-0.20365359193132385,,0.26367657426309393,-0.3394497347129504,,0.6263559387049606,-0.615639687506828,,-0.06837152665011899
2026-03-04 18:00:00.000,,0.374074074074074,,,,,,,0.0561111111111111
2026-03-04 18:04:02.567,-0.2809545213918429,,0.2807666840839961,-0.6906787454573083,,0.6197151108650867,-0.6510570096129913,,-0.11725432976415245
2026-03-04 19:00:00.000,,0.3287037037037037,,,,,,,0.049305555555555554
2026-03-04 19:03:07.057,-0.19624363548250887,,0.187536087731519,-0.8199806870373578,,0.5715694531563625,-0.5059285694477396,,-0.11469538953991605
2026-03-04 20:00:00.000,,0.25462962962962954,,,,,,,0.03819444444444443
2026-03-04 20:03:55.892,-0.2531591472304675,,0.0885112140057749,-0.7495490695492717,,0.5346399194984832,-0.5757587546709282,,-0.13492153713108845
2026-03-04 21:00:00.000,,0.37314814814814823,,,,,,,0.055972222222222236
2026-03-04 21:03:35.327,0.6134746731057886,,-0.19808785805151632,-0.24579716361675277,,0.5129182898284435,-0.6863759770082928,,0.00464101558963427
2026-03-04 22:00:00.000,,0.38148148148148153,,,,,,,0.05722222222222223
2026-03-04 22:01:53.001,0.34775797060361296,,-0.2789703457449581,-0.13709772620252889,,0.46965387684834736,-0.6932971001450423,,-0.03529012777629362
2026-03-04 23:00:00.000,,0.462037037037037,,,,,,,0.06930555555555555
2026-03-04 23:02:23.932,0.4794590965098105,,-0.21792082565852966,0.14065646521726954,,0.41722675679870963,-0.7159415688649144,,0.013459609385789592
2026-03-05 00:00:00.000,,0.4814814814814814,,,,,,,0.0722222222222222
2026-03-05 00:03:46.268,0.5877546974583304,,-0.22382215273314046,0.15453060182264788,,0.3475787767686296,-0.6771504366685335,,0.030897944699278423
2026-03-05 01:00:00.000,,0.2759259259259259,,,,,,,0.041388888888888885
2026-03-05 01:01:56.789,0.5973283380025632,,-0.12807243653315467,0.06673370429264212,,0.2628704088848983,-0.7547774929466687,,0.021131148625911256
2026-03-05 02:00:00.000,,-0.8425925925925926,,,,,,,-0.12638888888888888
2026-03-05 02:02:06.771,0.44329159920690614,,-0.27293533513760787,0.16163846787356054,,0.18963628368127103,-0.25945885736310764,,0.03889998160238396
2026-03-05 03:00:00.000,,-0.8759259259259259,,,,,,,-0.1313888888888889
2026-03-05 03:01:39.034,0.3770529982378479,,-0.34616504689820515,0.13102854156871283,,0.1475768819534072,-0.2456624133065946,,0.017856901969738846
2026-03-05 04:00:00.000,,-0.6129629629629629,,,,,,,-0.09194444444444444
2026-03-05 04:01:53.525,0.2576953281905915,,-0.6296368724534503,0.25517462402002294,,0.06828621970409537,-0.0931636937215943,,-0.004693984001708685
2026-03-05 05:00:00.000,,-0.4287037037037037,,,,,,,-0.06430555555555555
2026-03-05 05:03:07.193,0.14982367052140386,,-0.6514918746594948,0.24252411812248884,,0.01529812739717637,0.1770647188778778,,4.815318215658018e-05
2026-03-05 06:00:00.000,,-0.30648148148148147,,,,,,,-0.04597222222222222
2026-03-05 06:01:49.133,0.08285546401769579,,-0.6645148795217137,0.5040751567551303,,0.0,0.3515573130818698,,0.03154007863418301
2026-03-05 07:00:00.000,,-0.3296296296296296,,,,,,,-0.04944444444444444
2026-03-05 07:00:17.610,-0.13022821172672047,,-0.586546898684738,0.395781247628457,,0.0,-0.4799713417044023,,-0.0866079310350764
2026-03-05 08:00:00.000,,0.17129629629629628,,,,,,,0.02569444444444444
2026-03-05 08:00:17.486,-0.0880145330567466,,-0.5326812698796916,0.42956885130782513,,0.0,-0.4666537845041398,,-0.07017880026611262
2026-03-05 09:00:00.000,,0.8092592592592593,,,,,,,0.1213888888888889
2026-03-05 09:02:51.227,-0.2569383284391403,,-0.38827167482343367,0.4164475786160253,,0.0,0.24293965069495874,,-0.011429193817116004
2026-03-05 10:00:00.000,,0.6444444444444444,,,,,,,0.09666666666666665
2026-03-05 10:03:17.077,-0.3790709196293907,,-0.34588524292046885,0.3458856661002772,,0.0,0.4903475228286453,,-0.00782584334356324
2026-03-05 11:00:00.000,,-0.3574074074074074,,,,,,,-0.05361111111111111
2026-03-05 11:03:11.213,-0.5898906504112993,,-0.26029045207004625,-0.04058120375682276,,0.0,0.12324613606336997,,-0.1062461495380448
2026-03-05 12:00:00.000,,-0.2842592592592592,,,,,,,-0.04263888888888888
2026-03-05 12:02:29.386,-0.5489441397773073,,-0.23671924606303396,-0.01822845664069307,,0.0,0.24238721916746106,,-0.08359766932022267
2026-03-05 13:00:00.000,,-0.43240740740740746,,,,,,,-0.06486111111111112
2026-03-05 13:03:03.233,-0.5571901599830706,,-0.2174931997830497,-0.2478691103409355,,0.0,0.22209385923981217,,-0.10790536908587789
2026-03-05 14:00:00.000,,-0.062962962962963,,,,,,,-0.00944444444444445
2026-03-05 14:00:17.339,-0.28260773312060805,,0.18715596765806483,0.10341351491630739,,0.0,0.28547586562068966,,0.015213374851414984
2026-03-05 15:00:00.000,,0.1601851851851852,,,,,,,0.02402777777777778
2026-03-05 15:03:05.972,-0.16241228779325598,,0.23251272047497365,0.10443252940837895,,0.0,0.15724153384837128,,0.025056835204183996
2026-03-05 16:00:00.000,,0.06666666666666665,,,,,,,0.009999999999999997
2026-03-05 16:03:39.775,0.29112087605874054,,0.36412238608102143,0.19595808811300608,,0.0,-0.14452915933197466,,0.08522326289501636
2026-03-05 17:00:00.000,,0.014814814814814836,,,,,,,0.0022222222222222253
2026-03-05 17:00:14.673,0.43130466276489865,,0.44672810592272966,0.29890732948939763,,0.0,-0.08006454358533459,,0.13125278859741407
2026-03-05 18:00:00.000,,-0.19907407407407407,,,,,,,-0.02986111111111111
2026-03-05 18:03:58.756,0.5590228789033335,,0.4580672603948304,0.34350043388201473,,0.0,-0.11911471006814593,,0.15209873025636997
2026-03-05 19:00:00.000,,-0.26388888888888884,,,,,,,-0.039583333333333325
2026-03-05 19:03:45.529,0.3109377991206539,,0.4409473561133348,0.3029143493409749,,0.0,-0.22230664917677087,,0.09879617549585197
2026-03-05 20:00:00.000,,-0.24351851851851847,,,,,,,-0.03652777777777777
2026-03-05 20:00:19.789,0.2720569686542433,,0.41499659379185666,0.2864128776604878,,0.0,-0.427670947353324,,0.06818239770803855
2026-03-05 21:00:00.000,,0.24444444444444446,,,,,,,0.03666666666666667
2026-03-05 21:00:20.484,-0.025233915478779206,,0.3324767218079908,0.25695391263064543,,0.0,-0.2784149842742577,,0.027316477694620974
2026-03-05 22:00:00.000,,0.10462962962962963,,,,,,,0.015694444444444445
2026-03-05 22:03:06.057,-0.09394757113088219,,0.3166277095747417,0.2699675001512795,,0.0,-0.2554719106148451,,0.019020194241485287
2026-03-05 23:00:00.000,,0.2314814814814814,,,,,,,0.03472222222222221
2026-03-05 23:02:36.835,-0.23453127414884975,,0.1323261019909522,0.3184432564187635,,0.0,-0.1372355681176475,,-0.003826312093120638
2026-03-06 00:00:00.000,,0.07222222222222219,,,,,,,0.010833333333333328
2026-03-06 00:01:32.161,-0.056151893253875595,,0.11925896695374642,0.3727586477620037,,0.0,-0.3646242078322085,,0.004316556700272818
2026-03-06 01:00:00.000,,0.03888888888888897,,,,,,,0.005833333333333346
2026-03-06 01:03:12.448,-0.027702718609060345,,0.10543358332343737,0.46945232649550944,,0.0,-0.40550779274667076,,0.012782403915868552
2026-03-06 02:00:00.000,,-0.36851851851851847,,,,,,,-0.055277777777777766
2026-03-06 02:02:27.936,0.05265287965776286,,-0.11847934638283576,0.39787230398147383,,0.0,-0.292840997191086,,0.006553127989419632
2026-03-06 03:00:00.000,,-0.36388888888888893,,,,,,,-0.05458333333333334
2026-03-06 03:02:03.186,-0.08526906645866605,,-0.13002594945727128,0.39201910580409915,,0.0,-0.2944644744907905,,-0.01603749178319617
2026-03-06 04:00:00.000,,0.21666666666666656,,,,,,,0.03249999999999998
2026-03-06 04:02:06.431,-0.10001611303848545,,-0.19870171536504977,0.3360417668142128,,0.0,-0.055527103645026096,,-0.006821122175359128
2026-03-06 05:00:00.000,,-0.6564814814814814,,,,,,,-0.09847222222222221
2026-03-06 05:03:31.563,-0.20028573114780243,,-0.2586499127304546,0.3180141523717553,,0.0,-0.12924614878209176,,-0.037031050586249475
2026-03-06 06:00:00.000,,-0.5185185185185186,,,,,,,-0.07777777777777779
2026-03-06 06:03:07.514,-0.25501717826788844,,-0.25622025577450996,0.22336533576741582,,0.0,-0.1277911828608314,,-0.05431718702697581
2026-03-06 07:00:00.000,,-0.6157407407407407,,,,,,,-0.0923611111111111
2026-03-06 07:02:46.797,-0.28857362399719594,,-0.2716093733439821,-0.008662273411957083,,0.0,-0.4342293666825378,,-0.1147361449434271
2026-03-06 08:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-03-06 08:03:23.339,-0.40663834683361105,,-0.19943530050452943,-0.7339214987151323,,0.0,-0.43422362460800795,,-0.19775379440780863
2026-03-06 09:00:00.000,,0.6981481481481482,,,,,,,0.10472222222222223
2026-03-06 09:03:21.556,-0.35483592520595547,,-0.07052528200075114,-0.24048368491783648,,0.0,-0.38862402550325703,,-0.1231886880230778
2026-03-06 10:00:00.000,,-0.3462962962962963,,,,,,,-0.051944444444444446
2026-03-06 10:02:25.786,-0.20735554431447487,,-0.04699209809145776,-0.030828600553408095,,0.0,-0.3708434755968071,,-0.07596974907133852
2026-03-06 11:00:00.000,,-0.7157407407407408,,,,,,,-0.10736111111111112
2026-03-06 11:03:29.355,-0.12839883324299675,,0.08589218003441741,0.15093806293563256,,0.0,-0.5168762188415492,,-0.04726442257359944
2026-03-06 12:00:00.000,,-0.6990740740740741,,,,,,,-0.10486111111111111
2026-03-06 12:02:02.698,0.11524606231810412,,0.09697007196537387,0.12650735466158877,,0.0,-0.5069928027229735,,-0.011064628261885472
