timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-23 07:03:34.462,0.017558403639291904,,0.24205238208966917,0.012078370290330856,,0.0,0.10167407782046273,,,0.03821424356594006
2026-03-23 08:00:00.000,,0.25127255900046275,,,,,,,,0.03769088385006941
2026-03-23 08:03:33.105,0.36099431539191257,,0.2701965831278228,0.13812090996524806,,0.0,0.16113850637571775,,,0.11109474725566575
2026-03-23 09:00:00.000,,-0.13836186950485885,,,,,,,,-0.020754280425728827
2026-03-23 09:03:27.422,0.3375836054614118,,0.28454507190244743,0.15961112131907004,,0.0,0.28314171278132466,,,0.12336733141949599
2026-03-23 10:00:00.000,,-0.47246645071726057,,,,,,,,-0.07086996760758908
2026-03-23 10:03:26.447,0.6395829946199464,,0.14859488343533864,0.13694172777960412,,0.1013997247217208,0.444690124230084,,,0.17403010897358068
2026-03-23 11:00:00.000,,0.20037019898195285,,,,,,,,0.030055529847292928
2026-03-23 11:03:22.462,0.5513925539588771,,0.10857783662667396,0.07193455892991871,,0.18374201995357878,0.42164835632385533,,,0.15211205927955532
2026-03-23 12:00:00.000,,0.955576122165664,,,,,,,,0.14333641832484958
2026-03-23 12:03:37.869,-0.12611347887485064,,0.4524872775605316,-0.31383254903895974,,1.0,-0.48745881576281685,,,-0.003797430555352095
2026-03-23 13:00:00.000,,0.877834335955576,,,,,,,,0.1316751503933364
2026-03-23 13:03:33.025,-0.6114942110157381,,0.5854739358176101,-0.41977590747454335,,0.9433306194563816,-0.5147172856974565,,,-0.0794595264149806
2026-03-23 14:00:00.000,,0.8509949097639982,,,,,,,,0.12764923646459972
2026-03-23 14:03:33.035,-0.8329434332157959,,0.6248892441082753,-0.7148674076011368,,0.8979476077632463,-0.508728510384157,,,-0.13991480198190892
2026-03-23 15:00:00.000,,0.9537251272559,,,,,,,,0.143058769088385
2026-03-23 15:03:34.009,-0.5007756388856343,,0.5396740055461883,-0.22454848037029432,,0.8127520167852619,-0.634145381491532,,,-0.06638073062514585
2026-03-23 16:00:00.000,,0.7084683017121702,,,,,,,,0.10627024525682553
2026-03-23 16:03:32.451,-0.025723892147974787,,0.5923675826125983,0.029837142482438964,,0.7812394663914061,-0.5154606409938711,,,0.04587779790749069
2026-03-23 17:00:00.000,,0.6455344747801943,,,,,,,,0.09683017121702915
2026-03-23 17:04:36.113,0.5173635979816944,,0.3722111298436493,0.17287008919430025,,0.6977212295076072,-0.5129161492901726,,,0.11570710814741222
2026-03-23 18:00:00.000,,0.7260527533549284,,,,,,,,0.10890791300323925
2026-03-23 18:03:18.858,0.6440155831064215,,0.33451179939271686,0.07629395683609079,,0.6520528573664074,-0.4666866902700214,,,0.1236168869301622
2026-03-23 19:00:00.000,,0.8630263766774642,,,,,,,,0.12945395650161962
2026-03-23 19:04:32.039,0.5382697156155384,,0.238917304038784,0.10524494282599867,,0.6125608451680108,-0.38025748003200244,,,0.10775897628400932
2026-03-23 20:00:00.000,,0.8361869504858861,,,,,,,,0.1254280425728829
2026-03-23 20:04:30.330,0.32813909719827244,,0.14517429177035138,0.13260997019770562,,0.551164575488549,-0.3959869223798681,,,0.06495882731298722
2026-03-23 21:00:00.000,,0.8371124479407681,,,,,,,,0.1255668671911152
2026-03-23 21:03:40.407,-0.11257757212264513,,0.10294283228654551,0.04472950911397145,,0.4730474826176119,-0.40401445270708247,,,-0.01886847281817272
2026-03-23 22:00:00.000,,0.7852845904673762,,,,,,,,0.11779268857010643
2026-03-23 22:01:33.354,-0.23194651153824922,,0.03371887567863256,0.004627093709132563,,0.417792637611758,-0.021765840585663106,,,-0.012244331969939282
2026-03-23 23:00:00.000,,0.5261453031004164,,,,,,,,0.07892179546506246
2026-03-23 23:00:57.879,-0.08420821826513887,,-0.0499679028208746,-0.03591814610892571,,0.34367911149657626,0.10271728590572111,,,0.006235846532650063
2026-03-24 00:00:00.000,,0.6029615918556224,,,,,,,,0.09044423877834336
2026-03-24 00:04:16.976,0.14325232543891048,,-0.4949544135444181,-0.015790882542883508,,0.31479624654090316,0.3928521020705577,,,0.025438341741207345
2026-03-24 01:00:00.000,,0.4798704303563166,,,,,,,,0.07198056455344749
2026-03-24 01:04:24.339,0.0018079784853961345,,-0.6267293570161722,0.03804895272103499,,0.2930691515731447,0.3098772392975942,,,-0.012955662148287642
2026-03-24 02:00:00.000,,0.055992596020360885,,,,,,,,0.008398889403054133
2026-03-24 02:04:16.630,0.03374504930370122,,-0.7131383220584415,0.29578451804372846,,0.23830196772667533,-0.46692904970766475,,,-0.07145142959034882
2026-03-24 03:00:00.000,,-0.22258213789912074,,,,,,,,-0.03338732068486811
2026-03-24 03:04:06.770,-0.05657728865363167,,-0.6614362820699151,0.4184992382848809,,0.2488866954365857,-0.8486131657775848,,,-0.10519727948247738
2026-03-24 04:00:00.000,,-0.32531235539102266,,,,,,,,-0.048796853308653396
2026-03-24 04:04:03.479,-0.11920569879932587,,-0.7167416544891356,0.4844161880038615,,0.26114111263412804,-0.8085381798232437,,,-0.10891016381904428
2026-03-24 05:00:00.000,,-0.8667283664969921,,,,,,,,-0.13000925497454882
2026-03-24 05:03:56.838,-0.18352517180042335,,-0.5722631757332476,0.3242694160111834,,0.28574809483494085,-0.7539191520764169,,,-0.11343266220816459
2026-03-24 06:00:00.000,,-0.8472929199444701,,,,,,,,-0.1270939379916705
2026-03-24 06:02:10.631,-0.09054644362632802,,-0.5429610123154397,0.14360404162251625,,0.33136120358146354,-0.5313234412944275,,,-0.09008194756361113
2026-03-24 07:00:00.000,,-0.6335030078667283,,,,,,,,-0.09502545118000924
2026-03-24 07:01:52.424,-0.2180629226810069,,-0.4763909011039888,-0.16340698277251586,,0.46997953800273207,-0.6241884115370578,,,-0.13560909104337068
2026-03-24 08:00:00.000,,-0.6834798704303563,,,,,,,,-0.10252198056455344
2026-03-24 08:01:55.746,-0.33903808876634467,,-0.3930017363977211,-0.2528812646479034,,0.6144010408834187,-0.7108366737520346,,,-0.15580762875054668
2026-03-24 09:00:00.000,,0.2725590004627487,,,,,,,,0.04088385006941231
2026-03-24 09:01:54.463,-0.42216173007897756,,-0.3515905313718531,-0.07298774213755391,,0.7211520005460667,-0.7114681628375628,,,-0.1408713031192403
2026-03-24 10:00:00.000,,-0.6881073577047663,,,,,,,,-0.10321610365571494
2026-03-24 10:02:06.871,-0.45952681529851347,,-0.25831570775814455,-0.39728257413483387,,0.7560936294643645,-0.6933703713283963,,,-0.16602120614369625
2026-03-24 11:00:00.000,,-0.40860712633040264,,,,,,,,-0.06129106894956039
2026-03-24 11:02:00.694,-0.4278504047658193,,-0.1522016094011343,-0.16870163246190487,,0.7453796694109105,-0.5919734242921811,,,-0.1181962438598494
2026-03-24 12:00:00.000,,0.32531235539102266,,,,,,,,0.048796853308653396
2026-03-24 12:02:34.929,-0.22120883885462825,,-0.006253692325498491,-0.2789561918921492,,0.3175255224539722,-0.2850238044632893,,,-0.07432841857358932
2026-03-24 13:00:00.000,,-0.01989819527996295,,,,,,,,-0.0029847292919944423
2026-03-24 13:02:20.178,0.15085521804060018,,0.04565062463356007,-0.21268175996484706,,0.14102922358036632,-0.39650723100561414,,,-0.026674092748581776
2026-03-24 14:00:00.000,,-0.1698287829708468,,,,,,,,-0.02547431744562702
2026-03-24 14:00:01.746,0.36336133603527077,,0.17344716684893538,-0.09775863276109575,,0.1819957528041346,-0.35362617908472355,,,0.03581022354580895
2026-03-24 15:00:00.000,,0.0791300323924109,,,,,,,,0.011869504858861634
2026-03-24 15:00:00.210,0.4580510497361681,,0.1938572112578918,-0.23628854230080573,,0.2462474472615799,-0.34594768999699027,,,0.042182127719513796
2026-03-24 16:00:00.000,,0.6973623322535862,,,,,,,,0.10460434983803793
2026-03-24 16:01:43.711,0.3602844498658615,,0.20844094157896156,-0.49300252324822863,,0.20663073249809663,-0.4340495175305324,,,-0.007486905815195892
2026-03-24 17:00:00.000,,0.9833410458121241,,,,,,,,0.1475011568718186
2026-03-24 17:02:14.650,0.30269044076269996,,0.2237083980581744,-0.3515723194401495,,0.05457490987047994,-0.37963226841277686,,,-0.0026173073715462097
2026-03-24 18:00:00.000,,0.6177695511337344,,,,,,,,0.09266543267006017
2026-03-24 18:01:27.884,0.341341175105909,,0.19247730697218512,0.08079859514331285,,0.0,-0.2288539135562558,,,0.055643375121810563
2026-03-24 19:00:00.000,,0.5104118463674225,,,,,,,,0.07656177695511338
2026-03-24 19:01:33.319,0.0963705583470722,,0.1720077815086032,0.09743956553125503,,0.0,-0.051921861406218,,,0.03620813231542485
2026-03-24 20:00:00.000,,0.6464599722350763,,,,,,,,0.09696899583526145
2026-03-24 20:00:52.186,0.14077243355225055,,0.1003452799416853,-0.1706582147065738,,0.0,0.14210783255533135,,,0.02829535481188187
2026-03-24 21:00:00.000,,0.6085145765849145,,,,,,,,0.09127718648773717
2026-03-24 21:02:28.187,-0.34801564145561265,,0.18907221502813576,-0.9528748932500862,,0.0,-0.33177410325115114,,,-0.16176002436565207
2026-03-24 22:00:00.000,,0.2096251735307728,,,,,,,,0.03144377602961592
2026-03-24 22:01:59.187,-0.346928471952669,,0.16598584327359445,-0.7023044994968916,,0.0,-0.4621703056086823,,,-0.1518881669760983
2026-03-24 23:00:00.000,,-0.12725590004627485,,,,,,,,-0.019088385006941228
2026-03-24 23:01:19.785,-0.5596728686721125,,0.10947136174683265,-0.5272803862686575,,0.0,-0.35195832675436944,,,-0.1609276654284363
2026-03-25 00:00:00.000,,-0.49005090236001847,,,,,,,,-0.07350763535400277
2026-03-25 00:01:59.827,-0.5423212725065409,,0.16401142519288497,-0.6526603081591039,,0.0,-0.5036442463637517,,,-0.18057750380897822
2026-03-25 01:00:00.000,,-0.6325775104118463,,,,,,,,-0.09488662656177695
2026-03-25 01:02:08.036,-0.49599495380783226,,0.15753123118470963,-1.0,,0.008132661657126313,-0.5579697225865176,,,-0.21403645912849933
2026-03-25 02:00:00.000,,-0.7297547431744562,,,,,,,,-0.10946321147616843
2026-03-25 02:02:19.730,0.014993327386523621,,0.07076756776614912,-1.0,,0.0,-0.5574872640719023,,,-0.14642297052259678
2026-03-25 03:00:00.000,,-0.5178158260064785,,,,,,,,-0.07767237390097177
2026-03-25 03:02:07.057,0.17218879801417042,,0.06043702221226363,-0.9814656931981854,,0.0,-0.6153442197010325,,,-0.12780896936656988
2026-03-25 04:00:00.000,,-0.6307265155020824,,,,,,,,-0.09460897732531236
2026-03-25 04:02:10.692,0.0033648640744059614,,0.046707081920684144,-1.0,,0.0,-0.395164457617545,,,-0.13434100795852522
2026-03-25 05:00:00.000,,-0.45950948634891253,,,,,,,,-0.06892642295233688
2026-03-25 05:00:28.423,0.04942710572773277,,0.042108127372923417,-1.0,,0.0,-0.3108370965666856,,,-0.11945883106021632
2026-03-25 06:00:00.000,,-0.5640906987505785,,,,,,,,-0.08461360481258677
2026-03-25 06:01:33.233,0.010864857331149162,,0.09409589113933696,-1.0,,0.0,-0.3187376268211274,,,-0.12083444496850668
2026-03-25 07:00:00.000,,-0.7630726515502082,,,,,,,,-0.11446089773253122
2026-03-25 07:01:17.031,0.03431812043570321,,0.0003139162647070334,-1.0,,0.0,0.1391319228622618,,,-0.08090769802194764
2026-03-25 08:00:00.000,,-0.4567329939842666,,,,,,,,-0.06850994909763998
2026-03-25 08:01:18.518,-0.0334968496768627,,0.05584544204928433,-1.0,,0.0,-0.198607481950475,,,-0.11930073144164847
2026-03-25 09:00:00.000,,-0.37621471540953266,,,,,,,,-0.056432207311429894
2026-03-25 09:01:27.682,0.13082465541464258,,-0.15403666008918793,-1.0,,0.0,-0.29367169029022316,,,-0.12514713672574473
2026-03-25 10:00:00.000,,-0.1633503007866728,,,,,,,,-0.02450254511800092
2026-03-25 10:01:20.664,0.3679654785887246,,-0.17074804009887046,-0.8784211459101314,,0.0,-0.175701722229578,,,-0.06729226903554932
2026-03-25 11:00:00.000,,-0.18278574733919484,,,,,,,,-0.027417862100879226
2026-03-25 11:01:35.918,0.40837982717399846,,-0.1520333545642493,-0.3273063712475507,,0.0,-0.3028946087208684,,,-0.01696645937716707
2026-03-25 12:00:00.000,,-0.4622859787135586,,,,,,,,-0.06934289680703379
2026-03-25 12:01:28.725,0.40991461172614846,,-0.1871412001453008,-0.3483469992501564,,0.0,-0.28258639597134283,,,-0.02032026777775774
2026-03-25 13:00:00.000,,-0.6075890791300325,,,,,,,,-0.09113836186950487
2026-03-25 13:02:14.135,0.17066637866442835,,-0.1825648844853697,-0.46937418832134337,,0.0,-0.8249575663163514,,,-0.1220897071126422
2026-03-25 14:00:00.000,,-0.5798241554835724,,,,,,,,-0.08697362332253585
2026-03-25 14:02:35.318,0.3715344771097919,,-0.1619524879784782,-0.14119418301976705,,0.0,-0.8396053777547886,,,-0.05854503330883459
2026-03-25 15:00:00.000,,-0.4854234150856085,,,,,,,,-0.07281351226284127
2026-03-25 15:02:59.479,0.3394929106728865,,-0.17446333729704486,-0.056392276976141104,,0.0,-0.8429760321685688,,,-0.0564592280432425
2026-03-25 16:00:00.000,,-0.5252198056455345,,,,,,,,-0.07878297084683017
2026-03-25 16:03:58.854,0.4238599454554084,,-0.12361637511194738,0.10271553925803047,,0.0,-0.7072779374597014,,,-0.009238885513050583
2026-03-25 17:00:00.000,,-0.6483109671448404,,,,,,,,-0.09724664507172605
2026-03-25 17:03:53.214,0.3170825330848766,,-0.11083171754031168,0.01013025988970106,,0.0,-0.6773607484179845,,,-0.03024384064412803
2026-03-25 18:00:00.000,,-0.7963905599259602,,,,,,,,-0.11945858398889403
2026-03-25 18:03:30.102,0.500284459703135,,-0.12569412957477488,0.1114271895670599,,0.0,-0.5407476513081113,,,0.0195412098238876
2026-03-25 19:00:00.000,,-0.7982415548357242,,,,,,,,-0.11973623322535863
2026-03-25 19:03:35.932,0.44346832411912307,,0.11144115812901384,0.19027444006075936,,0.0,-0.49699718541325166,,,0.0469920898955206
2026-03-25 20:00:00.000,,-0.9472466450717261,,,,,,,,-0.1420869967607589
2026-03-25 20:03:22.411,0.39208135842657316,,0.13871431177246477,0.21686959166130992,,0.0,-0.34238344615433147,,,0.060132249491930294
2026-03-25 21:00:00.000,,-0.028227672373901003,,,,,,,,-0.004234150856085151
2026-03-25 21:04:32.124,0.05785661903957357,,0.2942802842753579,0.2279733983559125,,0.0,-0.31899384483135235,,,0.02900447663592784
2026-03-25 22:00:00.000,,0.19944470152707083,,,,,,,,0.029916705229060623
2026-03-25 22:03:28.488,0.17048425421745916,,0.3367801389329627,0.2147029466641116,,0.0,-0.3892666508712369,,,0.04179428160520261
2026-03-25 23:00:00.000,,0.1189264229523368,,,,,,,,0.01783896344285052
2026-03-25 23:03:44.993,-0.07105463113036456,,0.3162929125057476,0.19943201266360897,,0.0,-0.16334289122776852,,,0.02458000872460412
2026-03-26 00:00:00.000,,0.43637204997686263,,,,,,,,0.06545580749652939
2026-03-26 00:04:31.555,-0.2885061198901604,,0.29958982807846624,0.19929743790145363,,0.0,-0.0928760272842145,,,-0.002674794113953518
2026-03-26 01:00:00.000,,0.6168440536788524,,,,,,,,0.09252660805182786
2026-03-26 01:03:43.309,-0.4141075932882346,,0.2816523814025243,0.21405787686932706,,0.0,-0.04638417509348725,,,-0.017183530675398778
2026-03-26 02:00:00.000,,0.8519204072188802,,,,,,,,0.12778806108283203
2026-03-26 02:03:15.945,-0.26491742687887077,,0.265463567938846,0.25622703127334057,,0.0,0.2301685596600246,,,0.03544830185539051
2026-03-26 03:00:00.000,,0.9629801018047199,,,,,,,,0.144447015270708
2026-03-26 03:04:44.454,-0.0453837837727022,,0.32690881072343464,0.3170952117701108,,0.0,0.5554192894756342,,,0.11313476363101264
2026-03-26 04:00:00.000,,0.6381304951411384,,,,,,,,0.09571957427117075
2026-03-26 04:04:43.332,0.18518242091675388,,0.27757869210245767,0.31011562897863326,,0.0,0.535850065059508,,,0.140131801751573
2026-03-26 05:00:00.000,,0.3049514113836187,,,,,,,,0.0457427117075428
2026-03-26 05:04:35.829,0.12814668730983161,,0.2157897073634395,0.3074676006787477,,0.0,0.534561161542523,,,0.12500385005494577
2026-03-26 06:00:00.000,,-0.4169366034243406,,,,,,,,-0.06254049051365108
2026-03-26 06:04:27.259,0.4860724600877557,,0.28519912034433526,0.31393914575332643,,0.0,0.5736079327341898,,,0.19018548889634848
2026-03-26 07:00:00.000,,-0.7362332253586303,,,,,,,,-0.11043498380379455
2026-03-26 07:04:27.498,0.39517435785284194,,0.12121198492431856,0.3271710367464881,,0.0,0.49576062367096363,,,0.1536905182121033
2026-03-26 08:00:00.000,,-0.44932901434521055,,,,,,,,-0.06739935215178158
2026-03-26 08:02:45.893,-0.2752085827345971,,0.05758191820072233,0.3007988963011077,,0.0,0.4158219551286335,,,0.03613898955285679
2026-03-26 09:00:00.000,,-0.5631652012956965,,,,,,,,-0.08447478019435446
2026-03-26 09:03:19.865,-0.28313704111302546,,-0.03867182855063818,0.29471962389588074,,0.0,0.13020120888888456,,,-0.003845655743541102
2026-03-26 10:00:00.000,,-0.3558537714021286,,,,,,,,-0.053378065710319285
2026-03-26 10:04:05.458,-0.05661365809828292,,-0.05277050062432546,0.292157853904049,,0.0,0.3244410048033362,,,0.04789078709356354
2026-03-26 11:00:00.000,,-0.21702915316982874,,,,,,,,-0.03255437297547431
2026-03-26 11:03:02.995,-0.5228803525453312,,0.0947222846026533,0.30397603892148917,,0.25187969532538906,0.23827859245450758,,,-0.0021403765176652052
2026-03-26 12:00:00.000,,-0.37066173068024066,,,,,,,,-0.0555992596020361
2026-03-26 12:03:35.301,-0.3640081677827222,,0.049170632250553854,0.29878026944835095,,0.1504680866048396,0.2614784057462417,,,0.013865109907348301
2026-03-26 13:00:00.000,,-0.5992596020360944,,,,,,,,-0.08988894030541415
2026-03-26 13:02:44.434,-0.13843406662257804,,-0.015102235716050093,0.31136992308761297,,0.0,0.346967329756099,,,0.04355839171937948
2026-03-26 14:00:00.000,,-0.34289680703378067,,,,,,,,-0.0514345210550671
2026-03-26 14:02:32.499,-0.3855857643804821,,0.12599424162154285,0.2852260827912348,,0.0,0.2613585290946859,,,0.009420020693674046
2026-03-26 15:00:00.000,,-0.19944470152707083,,,,,,,,-0.029916705229060623
2026-03-26 15:01:19.759,-0.5423188159291737,,-0.01932206323914468,0.2783600629387868,,0.0,0.26005844478861323,,,-0.029438177940550522
2026-03-26 16:00:00.000,,-0.6640444238778344,,,,,,,,-0.09960666358167515
2026-03-26 16:01:33.557,-0.5523527257244291,,-0.17100228957917826,0.2740650666116507,,0.0,0.28006363473489476,,,-0.04454026768192762
2026-03-26 17:00:00.000,,-0.8102730217491902,,,,,,,,-0.12154095326237853
2026-03-26 17:03:01.847,-0.3137355171402399,,-0.08422928799501483,0.2680707830635616,,0.0,0.04743515502882537,,,-0.023932662561298765
2026-03-26 18:00:00.000,,-0.922258213789912,,,,,,,,-0.1383387320684868
2026-03-26 18:03:09.490,-0.11927551990591861,,-0.36009793351725244,0.27116893770645206,,0.0,0.018379945838112307,,,-0.024946232983156593
2026-03-26 19:00:00.000,,-0.7232762609902823,,,,,,,,-0.10849143914854234
2026-03-26 19:03:57.422,-0.06498628905024063,,-0.23534694067768872,0.25148977062070915,,0.0,-0.19202115771559872,,,-0.027335776134793925
2026-03-26 20:00:00.000,,-0.8991207774178621,,,,,,,,-0.1348681166126793
2026-03-26 20:03:37.934,-0.10702442108912426,,-0.280529732698894,0.2297048998220149,,0.0,-0.2768296393185682,,,-0.04881911038291336
2026-03-26 21:00:00.000,,-0.3206848681166127,,,,,,,,-0.0481027302174919
2026-03-26 21:03:40.043,-0.564432087857594,,0.030008358874380015,0.17565462627329528,,0.832346136861001,-0.8373609394528794,,,-0.10621730176610945
2026-03-26 22:00:00.000,,-0.14391485423415085,,,,,,,,-0.021587228135122625
2026-03-26 22:02:48.806,-0.7714765935293243,,-0.007956291698585388,0.18372648554847668,,0.8801753436648242,-0.8373869821589838,,,-0.13787440067706666
2026-03-26 23:00:00.000,,-0.09486348912540488,,,,,,,,-0.014229523368810731
2026-03-26 23:03:01.568,-0.738577103937266,,-0.18466737018023568,0.1792524137236261,,0.7561766924611811,-0.8411817188606507,,,-0.1576373984992569
2026-03-27 00:00:00.000,,-0.2383155946321147,,,,,,,,-0.03574733919481721
2026-03-27 00:02:58.891,-0.33344545105467677,,-0.12818247287850207,0.17988758169754573,,0.6614970659054507,-0.8512082426030874,,,-0.09689227774133335
2026-03-27 01:00:00.000,,-0.2198056455344748,,,,,,,,-0.032970846830171215
2026-03-27 01:02:41.434,-0.3217571057014732,,0.004880918283653256,0.15864806493258118,,0.5696718508051459,-0.8488300599604277,,,-0.088310080989383
2026-03-27 02:00:00.000,,-0.15594632114761686,,,,,,,,-0.02339194817214253
2026-03-27 02:03:01.664,0.28210850256246006,,-0.20396968678533398,0.1577869430080838,,0.5139831400207066,-0.8531820701856613,,,-0.021921049010886803
2026-03-27 03:00:00.000,,-0.2781119851920407,,,,,,,,-0.04171679777880611
2026-03-27 03:04:03.201,0.5162950237479259,,-0.16550391180292728,0.15925589720746133,,0.44321852712689264,-0.8335673163754636,,,0.01562364682144056
2026-03-27 04:00:00.000,,-0.4363720499768625,,,,,,,,-0.06545580749652938
2026-03-27 04:02:38.688,0.47079106718361835,,0.19399555263950644,0.18202496682419222,,0.41566908409817166,-0.832919992638639,,,0.04571216696495731
2026-03-27 05:00:00.000,,-0.4743174456270245,,,,,,,,-0.07114761684405367
2026-03-27 05:02:28.840,0.18498881287492766,,0.13049285647893585,0.1692623957176671,,0.4200167205649666,-0.842160264286147,,,-0.005491343249466929
2026-03-27 06:00:00.000,,-0.6131420638593243,,,,,,,,-0.09197130957889865
2026-03-27 06:02:34.259,0.14505918951423966,,0.38276938812334277,0.1317657165102572,,0.41284500994532514,-0.794530734499933,,,0.014401565937768895
2026-03-27 07:00:00.000,,-0.7343822304488663,,,,,,,,-0.11015733456732994
2026-03-27 07:02:37.183,0.16258450678544567,,-0.005302216406873094,0.10308089067649832,,0.32810539505612474,-0.4029432415331485,,,0.010276489044270753
2026-03-27 08:00:00.000,,-0.7843590930124942,,,,,,,,-0.11765386395187412
2026-03-27 08:02:28.546,-0.11773378486424546,,0.14785674369955024,0.01173824004001102,,0.4312739584678516,-0.5376233944814294,,,-0.03389921088043105
2026-03-27 09:00:00.000,,-0.6992133271633503,,,,,,,,-0.10488199907450253
2026-03-27 09:02:38.255,0.07255175106141674,,-0.2378835677483365,0.09818770498623969,,0.6424208536168533,0.30071381218496557,,,0.05910560028234206
2026-03-27 10:00:00.000,,-0.7871355853771402,,,,,,,,-0.11807033780657103
2026-03-27 10:02:33.725,-0.03820318884426347,,-0.2896956398105378,0.06547732102902969,,0.6396529304822064,0.33151816454378835,,,0.03698215277369882
2026-03-27 11:00:00.000,,-0.93521517815826,,,,,,,,-0.140282276723739
2026-03-27 11:02:36.743,0.32446594874809626,,-0.2375103775600268,0.19056889503821584,,0.5734670360002603,0.24602092173160672,,,0.09725118803320702
2026-03-27 12:00:00.000,,-0.1753817677001388,,,,,,,,-0.02630726515502082
2026-03-27 12:02:53.648,-0.003064311489358618,,-0.10045786194897582,0.11849847529858155,,0.8003113883006915,-0.32173621547313924,,,0.009186362479277434
2026-03-27 13:00:00.000,,0.21332716335030089,,,,,,,,0.03199907450254513
2026-03-27 13:02:35.928,0.13463940003478614,,-0.16001510724215776,0.054093876025809416,,0.7637892309625625,-0.2797989507673102,,,0.01981335335498019
2026-03-27 14:00:00.000,,-0.3095788986580287,,,,,,,,-0.0464368347987043
2026-03-27 14:02:45.010,0.09021838301773505,,-0.017549265767360354,0.0439387387033166,,0.7378686136060287,-0.21026820384603534,,,0.032038315041953785
2026-03-27 15:00:00.000,,-0.17445627024525678,,,,,,,,-0.026168440536788518
2026-03-27 15:02:35.631,0.11463666469044344,,0.07994578233871556,0.03174936059480586,,0.7561197648288706,-0.22179021366705987,,,0.04399198087165619
2026-03-27 16:00:00.000,,0.39750115687181853,,,,,,,,0.059625173530772776
2026-03-27 16:02:38.375,-0.2069725247300783,,-0.05251141969327761,-0.10049246635958962,,0.7646614397523606,-0.34726664372110294,,,-0.04283985969929074
2026-03-27 17:00:00.000,,0.39287366959740866,,,,,,,,0.0589310504396113
2026-03-27 17:02:42.498,0.23491006232332448,,0.06295727402291466,-0.08567093931011105,,0.6955723985130545,-0.40133130694091584,,,0.02761063205134017
2026-03-27 18:00:00.000,,0.5307727903748265,,,,,,,,0.07961591855622398
2026-03-27 18:02:56.119,0.3532056929276906,,-0.19766364111856485,-0.1688371235535688,,0.61090229494954,-0.41250254202206416,,,0.0056256380172108045
2026-03-27 19:00:00.000,,0.07450254511800103,,,,,,,,0.011175381767700153
2026-03-27 19:02:25.698,-0.16515059805717916,,0.414118253336105,-0.24504408348098072,,0.5124825333833595,-0.5224835786469837,,,-0.034489403918594834
2026-03-27 20:00:00.000,,0.34844979176307267,,,,,,,,0.0522674687644609
2026-03-27 20:02:42.368,-0.26140109888377533,,0.1889280352493734,-0.22161666526989243,,0.48393829358029045,-0.4655406201193445,,,-0.06483617516753812
2026-03-27 21:00:00.000,,-0.9426191577973161,,,,,,,,-0.1413928736695974
2026-03-27 21:02:35.293,0.05527669340233069,,0.04171832748618906,-0.20381891809958083,,0.3308295442659071,-0.44221822437806424,,,-0.035598900275500646
2026-03-27 22:00:00.000,,-0.6473854696899584,,,,,,,,-0.09710782045349375
2026-03-27 22:02:45.942,-0.4009541065625559,,0.011107611986644568,-0.05859775779022828,,0.2985298093857978,-0.10452100188824465,,,-0.060417740284276336
2026-03-27 23:00:00.000,,-0.7001388246182323,,,,,,,,-0.10502082369273484
2026-03-27 23:02:52.708,0.06381968138636357,,0.016168045610468126,-0.10888113688317987,,0.28696897359237195,-0.062284656710308174,,,0.00842162608927114
2026-03-28 00:00:00.000,,-0.5502082369273484,,,,,,,,-0.08253123553910226
2026-03-28 00:02:57.999,0.1317046800055737,,-0.4658048841030917,-0.18009840391669574,,0.3098788595873423,-0.23296207420338208,,,-0.05263689124211379
2026-03-28 01:00:00.000,,-0.5539102267468765,,,,,,,,-0.08308653401203148
2026-03-28 01:02:52.888,0.3340157966928976,,-0.47327664577300227,-0.4611110872419833,,0.3093637358791466,-0.2380926984405506,,,-0.051677486847661644
2026-03-28 02:00:00.000,,-0.5085608514576585,,,,,,,,-0.07628412771864877
2026-03-28 02:02:34.949,0.04652188282049997,,-0.6026512647002858,-0.01472831581636976,,0.3297748869953219,-0.06626441290534914,,,-0.044897372569359384
2026-03-28 03:00:00.000,,-0.3660342434058307,,,,,,,,-0.0549051365108746
2026-03-28 03:02:48.121,0.2513861845319199,,-0.7747664092757441,0.18806261182595943,,0.3108943550323513,-0.29880576880282833,,,-0.035298311193855764
2026-03-28 04:00:00.000,,-0.29754743174456266,,,,,,,,-0.0446321147616844
2026-03-28 04:02:40.605,-0.48537799206267146,,-0.8591794349578531,0.01206653970242514,,0.17025315851936354,-0.2723800533119281,,,-0.17624333574016812
2026-03-28 05:00:00.000,,-0.3216103655714947,,,,,,,,-0.048241554835724204
2026-03-28 05:02:42.545,-0.05483307826836866,,-0.8804831254761009,-0.015032961369823713,,0.1782821489955815,-0.32577064561756275,,,-0.12143952753682496
2026-03-28 06:00:00.000,,-0.20129569643683476,,,,,,,,-0.030194354465525212
2026-03-28 06:02:51.070,0.020646305269658282,,-0.7441192964148495,0.1581547292432876,,0.048550646255082826,-0.20200335381591566,,,-0.07327231399554487
2026-03-28 07:00:00.000,,-0.42156409069875056,,,,,,,,-0.06323461360481258
2026-03-28 07:02:42.014,-0.19597879297913878,,-0.8106546296180595,-0.4003395915996762,,0.0,0.2426470810698613,,,-0.12623153296165826
