timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-26 11:03:02.995,-0.5228803525453312,,0.09472228460265274,0.30397603892148917,,0.2518796953252795,0.23827859245450686,,,-0.0021403765176708257
2026-03-26 12:00:00.000,,-0.3564814814814815,,,,,,,,-0.05347222222222223
2026-03-26 12:03:35.301,-0.36400816778272227,,0.049170632250553264,0.29878026944835095,,0.15046808660477487,0.261478405746241,,,0.013865109907344929
2026-03-26 13:00:00.000,,-0.587037037037037,,,,,,,,-0.08805555555555555
2026-03-26 13:02:44.434,-0.13843406662257804,,-0.015102235716049765,0.31136992308761297,,0.0,0.3469673297560977,,,0.04355839171937938
2026-03-26 14:00:00.000,,-0.32685185185185184,,,,,,,,-0.049027777777777774
2026-03-26 14:02:32.499,-0.3855857643804821,,0.12599424162154196,0.2852260827912348,,0.0,0.26135852909468527,,,0.009420020693673897
2026-03-26 15:00:00.000,,-0.18148148148148147,,,,,,,,-0.02722222222222222
2026-03-26 15:01:19.759,-0.5423188159291739,,-0.019322063239145853,0.2783600629387868,,0.0,0.2600584447886126,,,-0.02943817794055071
2026-03-26 16:00:00.000,,-0.6537037037037037,,,,,,,,-0.09805555555555555
2026-03-26 16:01:33.557,-0.5523527257244291,,-0.17100228957917815,0.2740650666116507,,0.0,0.2800636347348923,,,-0.04454026768192786
2026-03-26 17:00:00.000,,-0.8064814814814815,,,,,,,,-0.12097222222222222
2026-03-26 17:03:01.847,-0.31373551714023995,,-0.08422928799501393,0.2680707830635616,,0.0,0.04743515502882508,,,-0.02393266256129871
2026-03-26 18:00:00.000,,-0.9222222222222223,,,,,,,,-0.13833333333333334
2026-03-26 18:03:09.490,-0.11927551990591866,,-0.3600979335172509,0.27116893770645206,,0.0,0.018379945838112168,,,-0.024946232983156468
2026-03-26 19:00:00.000,,-0.7148148148148148,,,,,,,,-0.10722222222222222
2026-03-26 19:03:57.422,-0.06498628905024066,,-0.23534694067768736,0.25148977062070915,,0.0,-0.1920211577155977,,,-0.02733577613479369
2026-03-26 20:00:00.000,,-0.8981481481481481,,,,,,,,-0.13472222222222222
2026-03-26 20:03:37.934,-0.1070244210891243,,-0.280529732698893,0.2297048998220149,,0.0,-0.27682963931856663,,,-0.048819110382913124
2026-03-26 21:00:00.000,,-0.3046296296296296,,,,,,,,-0.04569444444444443
2026-03-26 21:03:40.043,-0.564432087857594,,0.030008358874379814,0.17565462627329528,,0.832346136860478,-0.8373609394528762,,,-0.10621730176613531
2026-03-26 22:00:00.000,,-0.125,,,,,,,,-0.01875
2026-03-26 22:02:48.806,-0.7714765935293245,,-0.00795629169858445,0.18372648554847668,,0.8801753436644827,-0.8373869821589802,,,-0.13787440067708334
2026-03-26 23:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-03-26 23:03:01.568,-0.7385771039372662,,-0.1846673701802347,0.1792524137236261,,0.7561766924609706,-0.8411817188606473,,,-0.157637398499267
2026-03-27 00:00:00.000,,-0.22037037037037033,,,,,,,,-0.033055555555555546
2026-03-27 00:02:58.891,-0.33344545105467677,,-0.12818247287850112,0.17988758169754573,,0.6614970659053061,-0.8512082426030841,,,-0.09689227774134015
2026-03-27 01:00:00.000,,-0.20092592592592595,,,,,,,,-0.030138888888888892
2026-03-27 01:02:41.434,-0.3217571057014732,,0.0048809182836532196,0.15864806493258118,,0.5696718508050392,-0.8488300599604246,,,-0.08831008098938803
2026-03-27 02:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-03-27 02:03:01.664,0.28210850256246006,,-0.2039696867853333,0.1577869430080838,,0.5139831400206213,-0.8531820701856581,,,-0.02192104901089069
2026-03-27 03:00:00.000,,-0.26111111111111107,,,,,,,,-0.03916666666666666
2026-03-27 03:04:03.201,0.5162950237479259,,-0.16550391180292587,0.15925589720746133,,0.4432185271268234,-0.83356731637546,,,0.015623646821437603
2026-03-27 04:00:00.000,,-0.4222222222222223,,,,,,,,-0.06333333333333334
2026-03-27 04:02:38.688,0.47079106718361835,,0.1939955526395061,0.18202496682419222,,0.415669084098111,-0.8329199926386349,,,0.04571216696495464
2026-03-27 05:00:00.000,,-0.46111111111111114,,,,,,,,-0.06916666666666667
2026-03-27 05:02:28.840,0.18498881287492766,,0.1304928564789343,0.1692623957176671,,0.42001672056490696,-0.8421602642861423,,,-0.005491343249469607
2026-03-27 06:00:00.000,,-0.6009259259259259,,,,,,,,-0.09013888888888888
2026-03-27 06:02:34.259,0.14505918951423963,,0.382769388123341,0.1317657165102572,,0.41284500994526835,-0.7945307344999291,,,0.014401565937766259
2026-03-27 07:00:00.000,,-0.7259259259259259,,,,,,,,-0.10888888888888888
2026-03-27 07:02:37.183,0.16258450678544567,,-0.005302216406873478,0.10308089067649832,,0.3281053950560827,-0.4029432415331488,,,0.010276489044268589
2026-03-27 08:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-03-27 08:02:28.546,-0.1177337848642455,,0.1478567436995493,0.01173824004001102,,0.4312739584678013,-0.5376233944814316,,,-0.03389921088043389
2026-03-27 09:00:00.000,,-0.6898148148148149,,,,,,,,-0.10347222222222223
2026-03-27 09:02:38.255,0.07255175106141672,,-0.2378835677483351,0.09818770498623969,,0.6424208536167909,0.3007138121849642,,,0.059105600282338924
2026-03-27 10:00:00.000,,-0.7805555555555556,,,,,,,,-0.11708333333333333
2026-03-27 10:02:33.725,-0.0382031888442635,,-0.28969563981053703,0.06547732102902969,,0.6396529304821567,0.33151816454378646,,,0.03698215277369622
2026-03-27 11:00:00.000,,-0.9351851851851852,,,,,,,,-0.14027777777777778
2026-03-27 11:02:36.743,0.3244659487480962,,-0.2375103775600258,0.19056889503821584,,0.5734670360002206,0.24602092173160547,,,0.09725118803320501
2026-03-27 12:00:00.000,,-0.15740740740740744,,,,,,,,-0.023611111111111114
2026-03-27 12:02:53.648,-0.00306431148935863,,-0.1004578619489752,0.11849847529858155,,0.8003113883006504,-0.3217362154731378,,,0.009186362479275581
2026-03-27 13:00:00.000,,0.23611111111111116,,,,,,,,0.03541666666666667
2026-03-27 13:02:35.928,0.1346394000347861,,-0.16001510724215692,0.054093876025809416,,0.76378923096253,-0.2797989507673088,,,0.01981335335497878
2026-03-27 14:00:00.000,,-0.2935185185185185,,,,,,,,-0.04402777777777778
2026-03-27 14:02:45.010,0.09021838301773503,,-0.017549265767359556,0.0439387387033166,,0.7378686136060025,-0.21026820384603448,,,0.032038315041952634
2026-03-27 15:00:00.000,,-0.15648148148148144,,,,,,,,-0.023472222222222217
2026-03-27 15:02:35.631,0.11463666469044344,,0.0799457823387151,0.03174936059480586,,0.7561197648288487,-0.22179021366705898,,,0.04399198087165515
2026-03-27 16:00:00.000,,0.4185185185185185,,,,,,,,0.06277777777777778
2026-03-27 16:02:38.375,-0.2069725247300783,,-0.052511419693277404,-0.10049246635958962,,0.7646614397523427,-0.34726664372110133,,,-0.042839859699291445
2026-03-27 17:00:00.000,,0.412962962962963,,,,,,,,0.06194444444444444
2026-03-27 17:02:42.498,0.23491006232332445,,0.06295727402291523,-0.08567093931011105,,0.6955723985130412,-0.40133130694091396,,,0.027610632051339748
2026-03-27 18:00:00.000,,0.5527777777777778,,,,,,,,0.08291666666666667
2026-03-27 18:02:56.119,0.35320569292769055,,-0.1976636411185619,-0.1688371235535688,,0.6109022949495301,-0.41250254202206227,,,0.005625638017210784
2026-03-27 19:00:00.000,,0.0981481481481481,,,,,,,,0.014722222222222213
2026-03-27 19:02:25.698,-0.1651505980571792,,0.41411825333610114,-0.24504408348098072,,0.5124825333833519,-0.5224835786469813,,,-0.03448940391859537
2026-03-27 20:00:00.000,,0.36851851851851847,,,,,,,,0.055277777777777766
2026-03-27 20:02:42.368,-0.2614010988837754,,0.18892803524937116,-0.22161666526989243,,0.48393829358028384,-0.4655406201193424,,,-0.06483617516753848
2026-03-27 21:00:00.000,,-0.9425925925925926,,,,,,,,-0.1413888888888889
2026-03-27 21:02:35.293,0.055276693402330664,,0.041718327486187846,-0.20381891809958083,,0.3308295442659023,-0.4422182243780622,,,-0.03559890027550081
2026-03-27 22:00:00.000,,-0.6370370370370371,,,,,,,,-0.09555555555555556
2026-03-27 22:02:45.942,-0.4009541065625559,,0.011107611986643945,-0.05859775779022828,,0.2985298093857936,-0.10452100188824406,,,-0.060417740284276544
2026-03-27 23:00:00.000,,-0.6907407407407408,,,,,,,,-0.10361111111111111
2026-03-27 23:02:52.708,0.06381968138636353,,0.01616804561046761,-0.10888113688317987,,0.2869689735923677,-0.062284656710307876,,,0.008421626089270901
2026-03-28 00:00:00.000,,-0.537037037037037,,,,,,,,-0.08055555555555555
2026-03-28 00:02:57.999,0.13170468000557364,,-0.46580488410308635,-0.18009840391669574,,0.30987885958733735,-0.23296207420338075,,,-0.052636891242113376
2026-03-28 01:00:00.000,,-0.5407407407407407,,,,,,,,-0.0811111111111111
2026-03-28 01:02:52.888,0.33401579669289755,,-0.4732766457729966,-0.4611110872419833,,0.3093637358791413,-0.23809269844054945,,,-0.05167748684766124
2026-03-28 02:00:00.000,,-0.49537037037037035,,,,,,,,-0.07430555555555556
2026-03-28 02:02:34.949,0.04652188282049993,,-0.6026512647002794,-0.01472831581636976,,0.3297748869953156,-0.06626441290534886,,,-0.04489737256935904
2026-03-28 03:00:00.000,,-0.350925925925926,,,,,,,,-0.052638888888888895
2026-03-28 03:02:48.121,0.2513861845319199,,-0.774766409275736,0.18806261182595943,,0.3108943550323441,-0.2988057688028264,,,-0.035298311193855125
2026-03-28 04:00:00.000,,-0.28055555555555556,,,,,,,,-0.042083333333333334
2026-03-28 04:02:40.605,-0.4853779920626715,,-0.8591794349578447,0.01206653970242514,,0.17025315851935832,-0.2723800533119262,,,-0.17624333574016737
2026-03-28 05:00:00.000,,-0.3055555555555556,,,,,,,,-0.04583333333333334
2026-03-28 05:02:42.545,-0.0548330782683687,,-0.8804831254760942,-0.015032961369823713,,0.17828214899557437,-0.3257706456175603,,,-0.12143952753682441
2026-03-28 06:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-03-28 06:02:51.070,0.02064630526965824,,-0.7441192964148445,0.1581547292432876,,0.04855064625508005,-0.2020033538159137,,,-0.07327231399554432
2026-03-28 07:00:00.000,,-0.40740740740740744,,,,,,,,-0.061111111111111116
2026-03-28 07:02:42.014,-0.1959787929791388,,-0.8106546296180546,-0.4003395915996762,,0.0,0.24264708106985924,,,-0.12623153296165798
2026-03-28 08:00:00.000,,-0.28981481481481486,,,,,,,,-0.043472222222222225
2026-03-28 08:02:52.311,-0.7474092252048693,,-0.6769454391750597,-0.7581939553701106,,0.0,0.2803956595134036,,,-0.2275857572839071
2026-03-28 09:00:00.000,,0.8527777777777779,,,,,,,,0.12791666666666668
2026-03-28 09:02:45.038,-0.9267034856849475,,-0.3989747226810625,-1.0,,0.0,0.4241119992168329,,,-0.23649179519916508
2026-03-28 10:00:00.000,,0.924074074074074,,,,,,,,0.1386111111111111
2026-03-28 10:03:04.211,-0.729380173865517,,-0.23136274902963036,-0.9069216717207375,,0.0,0.4892809370810961,,,-0.17430737444675473
2026-03-28 11:00:00.000,,0.674074074074074,,,,,,,,0.10111111111111111
2026-03-28 11:02:35.648,-0.6484852418261479,,-0.2627080525457177,-1.0,,0.0,0.45476170551705686,,,-0.17806742097678827
2026-03-28 12:00:00.000,,0.8999999999999999,,,,,,,,0.13499999999999998
2026-03-28 12:02:31.140,-0.4498767625987696,,-0.05444414386494014,-0.9979378372703178,,0.0,0.2186965413926954,,,-0.15085005836407167
2026-03-28 13:00:00.000,,0.875,,,,,,,,0.13125
2026-03-28 13:02:40.434,-0.23568887940058103,,-0.0743138080978345,-1.0,,0.0,0.023881428230198096,,,-0.14039656989685081
2026-03-28 14:00:00.000,,0.7092592592592593,,,,,,,,0.10638888888888888
2026-03-28 14:02:43.950,-0.002358656970786766,,0.0007632016728699064,-1.0,,0.0,0.05433781965217177,,,-0.09484369641311385
2026-03-28 15:00:00.000,,0.9074074074074074,,,,,,,,0.1361111111111111
2026-03-28 15:02:49.856,0.34369676328724097,,0.16206386366787748,-0.46027277099224584,,0.0,-0.7248419146591192,,,-0.050750567705262616
2026-03-28 16:00:00.000,,0.825,,,,,,,,0.12374999999999999
2026-03-28 16:02:47.253,0.17893239767285274,,0.29960399957852185,-0.7258767246450613,,0.0,-0.7826296188477461,,,-0.09405037474050065
2026-03-28 17:00:00.000,,0.5648148148148149,,,,,,,,0.08472222222222223
2026-03-28 17:02:47.283,0.15867368735362533,,0.3426100582211929,-0.9747812199476854,,0.0,-0.7381795357216987,,,-0.11323401664177532
2026-03-28 18:00:00.000,,0.6546296296296297,,,,,,,,0.09819444444444445
2026-03-28 18:01:43.107,0.40134981440821904,,0.46779594808944336,-0.5176698673438017,,0.0,-0.48977115801104204,,,0.006237964434692808
2026-03-28 19:00:00.000,,0.6879629629629629,,,,,,,,0.10319444444444444
2026-03-28 19:02:00.993,0.5582180923412894,,0.33309612396421556,-0.5037353601190863,,0.0,-0.5549577815625336,,,0.011173012079452954
2026-03-28 20:00:00.000,,0.8500000000000001,,,,,,,,0.1275
2026-03-28 20:02:10.857,0.27588002443136345,,0.3234521700579544,-0.40462319245740336,,0.0,-0.4712105776569177,,,-0.013856156340932159
2026-03-28 21:00:00.000,,0.6055555555555556,,,,,,,,0.09083333333333334
2026-03-28 21:02:18.702,0.39627976124887154,,0.4565623818492823,-0.36764855793822865,,0.0,-0.5359393169241623,,,0.014739414886019847
2026-03-28 22:00:00.000,,0.5907407407407408,,,,,,,,0.08861111111111111
2026-03-28 22:02:12.024,0.47074692084973435,,0.42646713231947614,-0.16590755343417604,,0.0,-0.3984317417240223,,,0.056824821843587926
2026-03-28 23:00:00.000,,0.36944444444444446,,,,,,,,0.05541666666666667
2026-03-28 23:02:19.975,0.31112333050491253,,0.39359044963847317,0.0017526435793615248,,0.0,-0.3545967623168448,,,0.05074313266583586
2026-03-29 00:00:00.000,,0.7611111111111111,,,,,,,,0.11416666666666665
2026-03-29 00:02:32.865,0.5172878656083569,,0.4873283863989095,0.17190504316218924,,0.0,-0.21219262307068287,,,0.12229726049029514
2026-03-29 01:00:00.000,,0.8981481481481481,,,,,,,,0.13472222222222222
2026-03-29 01:01:49.485,0.45404140206890237,,0.5744951435954823,0.2031621424143775,,0.0,0.07361230933737364,,,0.1532331698450587
2026-03-29 02:00:00.000,,0.6398148148148148,,,,,,,,0.09597222222222222
2026-03-29 02:03:01.120,0.4266114652961135,,0.5799442025057321,0.1555492205611336,,0.0,0.10686046593758652,,,0.14822710869486225
2026-03-29 03:00:00.000,,0.25277777777777777,,,,,,,,0.03791666666666666
2026-03-29 03:04:04.113,0.21411013942718363,,0.43559977499539193,0.13665759080024192,,0.0,0.2980701221066821,,,0.11914926970430914
2026-03-29 04:00:00.000,,-0.19259259259259254,,,,,,,,-0.02888888888888888
2026-03-29 04:03:06.140,0.05733559777193067,,0.33750156105149753,0.13859698757872663,,0.0,0.14988850428795292,,,0.07119904495760732
2026-03-29 05:00:00.000,,-0.2574074074074074,,,,,,,,-0.03861111111111111
2026-03-29 05:04:12.162,-0.23892921996670916,,0.32904101239390793,0.08968694016214622,,0.0,0.1512187898839367,,,0.02115529124899272
2026-03-29 06:00:00.000,,-0.7351851851851852,,,,,,,,-0.11027777777777777
2026-03-29 06:02:59.312,-0.2690072934490441,,0.20859486949756997,0.2110401127259246,,0.0,0.17194350425588623,,,0.01880675463058147
2026-03-29 07:00:00.000,,0.09444444444444455,,,,,,,,0.014166666666666682
2026-03-29 07:02:54.909,-0.1818980646620355,,0.29895596902005833,0.22931356264796546,,0.0,0.12396640906654975,,,0.03793888437415203
2026-03-29 08:00:00.000,,0.8277777777777777,,,,,,,,0.12416666666666665
2026-03-29 08:03:38.555,-0.0039321510196967556,,0.32287599422752594,0.19346428032261956,,0.0,0.09897237118155003,,,0.06094144192021504
2026-03-29 09:00:00.000,,0.04814814814814805,,,,,,,,0.007222222222222207
2026-03-29 09:01:23.665,0.08373946916358714,,0.21920286524957075,0.19255803719738596,,0.0,0.10085319732348261,,,0.063822330351582
2026-03-29 10:00:00.000,,-0.8212962962962963,,,,,,,,-0.12319444444444444
2026-03-29 10:01:31.784,-0.12624668408810907,,0.0029153618620777005,0.18353753589008226,,0.0,0.17960942765370672,,,0.01766922992737031
2026-03-29 11:00:00.000,,-0.8814814814814815,,,,,,,,-0.1322222222222222
2026-03-29 11:01:28.082,-0.00942359302647308,,0.1325940199166661,0.2572434102687065,,0.0,-0.07743308522194156,,,0.02982689554237215
2026-03-29 12:00:00.000,,0.13055555555555554,,,,,,,,0.01958333333333333
2026-03-29 12:03:07.707,-0.3885734917502588,,0.0736180109460403,0.17526277788031996,,0.0,-0.1764555812301414,,,-0.051043503002916935
2026-03-29 13:00:00.000,,0.1611111111111112,,,,,,,,0.02416666666666668
2026-03-29 13:01:23.457,-0.26620868766288014,,0.01643434675569014,0.20930782517493274,,0.1358584539405711,-0.33141503883630663,,,-0.04370566714297183
2026-03-29 14:00:00.000,,-0.01851851851851849,,,,,,,,-0.0027777777777777735
2026-03-29 14:01:29.982,-0.019408254511929172,,-0.06016050291469593,0.15725065226403764,,0.3614523846737425,-0.2754586044351862,,,-0.002675464451686701
2026-03-29 15:00:00.000,,0.26203703703703707,,,,,,,,0.03930555555555556
2026-03-29 15:00:39.918,-0.054058901244987266,,0.0790801570095289,0.1375113852886735,,0.43248235185143935,-0.28581356933343655,,,0.0065930797023004625
2026-03-29 16:00:00.000,,-0.3453703703703703,,,,,,,,-0.05180555555555555
2026-03-29 16:00:55.197,-0.28550538574546586,,-0.022158062440905003,0.18595896158419079,,0.11774411257976813,-0.2473682246575239,,,-0.04529533478425528
2026-03-29 17:00:00.000,,-0.36388888888888893,,,,,,,,-0.05458333333333334
2026-03-29 17:00:15.258,-0.0677097568080872,,-0.06494361125412466,0.23799803777552456,,0.23122537907294627,-0.23332637389156805,,,-0.004622389304582582
2026-03-29 18:00:00.000,,-0.4703703703703703,,,,,,,,-0.07055555555555555
2026-03-29 18:00:09.856,-0.23341816121883663,,-0.06531215916015191,0.30238188944778716,,0.4415592162558926,-0.2550573864896296,,,-0.014733528990230303
2026-03-29 19:00:00.000,,0.08425925925925926,,,,,,,,0.012638888888888889
2026-03-29 19:02:27.762,-0.44471664034357367,,0.014437298299981876,0.23732560235201947,,0.24180388201421357,-0.12946691102361552,,,-0.04238770298798678
2026-03-29 20:00:00.000,,0.24537037037037046,,,,,,,,0.03680555555555557
2026-03-29 20:03:17.027,-0.14345584037395157,,-0.5141006609857691,0.23315988373839366,,0.0,-0.2587702313947029,,,-0.07548947692030057
2026-03-29 21:00:00.000,,0.35185185185185186,,,,,,,,0.05277777777777778
2026-03-29 21:03:13.146,-0.38165693346449675,,0.0032219687321104946,0.10503275843913894,,0.2862722813654341,-0.6091456522774347,,,-0.09302401846202132
2026-03-29 22:00:00.000,,0.4712962962962963,,,,,,,,0.07069444444444445
2026-03-29 22:02:19.559,-0.570166906105928,,0.28269396173847033,0.01325570095992324,,0.3537851961152289,-0.6300957229765358,,,-0.10125038213794198
2026-03-29 23:00:00.000,,0.6222222222222222,,,,,,,,0.09333333333333334
2026-03-29 23:02:26.677,0.20538414553083584,,0.6424072464270677,0.21143585672872775,,0.615381404327651,-0.31096557460576935,,,0.11586444490101055
2026-03-30 00:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-03-30 00:02:11.219,0.7269248871814322,,0.34794321314907933,0.24426180793928198,,0.36484283814516744,-0.3291079205367997,,,0.15359058503962936
2026-03-30 01:00:00.000,,0.09629629629629632,,,,,,,,0.014444444444444447
2026-03-30 01:03:18.576,0.051928608862622176,,-0.10486328600957558,0.13825639152162753,,0.0,-0.13206427515192956,,,-0.0020778256345944345
2026-03-30 02:00:00.000,,0.8953703703703704,,,,,,,,0.13430555555555554
2026-03-30 02:03:41.728,0.011244893795882524,,0.607729467379514,0.09677304221731853,,0.5609519107927304,-0.2931703404063534,,,0.07086754652806682
2026-03-30 03:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-03-30 03:02:37.505,-0.015233848657162085,,0.5608197243039912,-0.012026065633770337,,0.5948446679963922,-0.2802603550935688,,,0.0543104864589105
2026-03-30 04:00:00.000,,0.8777777777777778,,,,,,,,0.13166666666666665
2026-03-30 04:02:42.867,-1.0,,0.504727805060037,-0.0814711530274032,,0.22402070799499116,-0.2579892340196769,,,-0.12227222279895472
2026-03-30 05:00:00.000,,0.950925925925926,,,,,,,,0.1426388888888889
2026-03-30 05:02:23.537,-1.0,,0.5850020273980643,-0.15887323135845746,,0.315834989820144,-0.251940230523555,,,-0.1167893939573876
2026-03-30 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-03-30 06:03:11.463,-0.6502106756776035,,0.5490877918071332,-0.1579235500756038,,0.3260266061652304,-0.19245021010891808,,,-0.061358867881117864
2026-03-30 07:00:00.000,,0.8518518518518519,,,,,,,,0.12777777777777777
2026-03-30 07:02:33.693,-0.2705095545620512,,0.44836705012184713,-0.1483112745472172,,0.33501170550473347,-0.08981773300796039,,,-0.0028020436524040515
2026-03-30 08:00:00.000,,0.6851851851851851,,,,,,,,0.10277777777777776
2026-03-30 08:02:30.088,-0.17721573377289224,,1.0,-0.21271421817923822,,0.06608594851831204,-0.08051045866069544,,,0.0473994696759884
2026-03-30 09:00:00.000,,0.4814814814814814,,,,,,,,0.0722222222222222
2026-03-30 09:03:13.448,-0.011932829476177608,,-0.157264899266736,-0.1568774176491194,,0.18081550781938868,-0.25870993851576485,,,-0.05003437457361923
2026-03-30 10:00:00.000,,0.6824074074074074,,,,,,,,0.1023611111111111
2026-03-30 10:01:58.644,0.3505899791905702,,-0.3259670842050622,-0.1260188838198027,,0.21222614493377187,-0.2077466944092883,,,-0.0027734621181412025
2026-03-30 11:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-03-30 11:00:26.456,0.34323253269969456,,-0.9355953431642273,-0.059329393000900836,,0.03841125597744772,-0.5827872751055824,,,-0.10436575842324448
2026-03-30 12:00:00.000,,-0.3314814814814815,,,,,,,,-0.04972222222222222
2026-03-30 12:00:38.843,0.25465485166132035,,-0.7004298081683701,-0.06303358141646222,,0.0885280138995493,-0.027126067629399963,,,-0.036434317277247705
2026-03-30 13:00:00.000,,-0.825925925925926,,,,,,,,-0.12388888888888888
2026-03-30 13:00:36.142,0.3370708728525648,,-0.19923873411979143,-0.7043872752565127,,0.12410925796152424,0.12184911782196499,,,-0.02141159532947297
2026-03-30 14:00:00.000,,0.05833333333333335,,,,,,,,0.008750000000000003
2026-03-30 14:02:54.142,0.46505245893521757,,-0.8937715296299561,-0.7801970302403848,,0.19339000382344027,0.127135793060606,,,-0.07525590764951887
2026-03-30 15:00:00.000,,-0.2157407407407408,,,,,,,,-0.03236111111111112
2026-03-30 15:01:24.867,0.20562954969304562,,-0.8635500853713238,-0.6115028718856387,,0.27732355605303594,0.23972623122844197,,,-0.07882206234624342
2026-03-30 16:00:00.000,,-0.033333333333333326,,,,,,,,-0.004999999999999998
2026-03-30 16:02:55.758,0.17387273455374083,,-0.6562794033058926,-0.4275184418755518,,0.43688006593473155,0.18757740672318407,,,-0.04169713036602833
2026-03-30 17:00:00.000,,0.08148148148148149,,,,,,,,0.012222222222222223
2026-03-30 17:02:41.536,0.2878419323819925,,-0.6796290345331685,-0.12688627580274617,,0.40096577618492196,0.16931734191276804,,,-0.0004952181757696822
2026-03-30 18:00:00.000,,0.5601851851851851,,,,,,,,0.08402777777777777
2026-03-30 18:02:34.985,0.38857354852996323,,-0.5988839038462034,0.13613655729439858,,0.38583082105649286,-0.08823562736923839,,,0.022479275940214802
2026-03-30 19:00:00.000,,0.8333333333333333,,,,,,,,0.12499999999999999
2026-03-30 19:03:07.003,0.39082352741218745,,-0.5598067796125137,0.30249380300702267,,0.3743858419956351,-0.09028100431027909,,,0.04258342312003286
2026-03-30 20:00:00.000,,0.9851851851851852,,,,,,,,0.14777777777777776
2026-03-30 20:02:23.221,0.4819454058687544,,-0.9661787719279832,0.26845738268640523,,0.3703162575676757,-0.09458039780721461,,,0.011577445053817678
2026-03-30 21:00:00.000,,0.8009259259259258,,,,,,,,0.12013888888888886
2026-03-30 21:02:51.519,0.4173554851399259,,-0.11065522568573272,0.23051671885481914,,0.46939463605764864,-0.34255447541991135,,,0.06380375634878882
2026-03-30 22:00:00.000,,0.6194444444444445,,,,,,,,0.09291666666666666
2026-03-30 22:02:06.330,0.06474360884993455,,0.019568511423230957,0.09768385789280143,,0.47503413120569343,-0.12436968794997948,,,0.032751516024380145
2026-03-30 23:00:00.000,,-0.4444444444444444,,,,,,,,-0.06666666666666667
2026-03-30 23:01:13.402,-0.19056060963444432,,0.21266921341264314,0.07459548997324936,,0.07051479299774718,-0.0027392104493886,,,0.0033941974983711064
2026-03-31 00:00:00.000,,-0.5037037037037038,,,,,,,,-0.07555555555555556
2026-03-31 00:02:45.587,-0.3266147214865736,,0.19504107193626186,0.053324335103381824,,0.0,-0.19693754435027652,,,-0.043849421954049325
2026-03-31 01:00:00.000,,-0.5611111111111111,,,,,,,,-0.08416666666666667
2026-03-31 01:03:40.704,-0.49207929664541106,,0.07276141778016731,-0.016257649119548117,,0.0,-0.00012549106049870485,,,-0.06817406673679959
2026-03-31 02:00:00.000,,0.07777777777777772,,,,,,,,0.011666666666666659
2026-03-31 02:03:47.026,-0.5936560915678216,,0.18710517064523527,-0.05283558140149375,,0.0,0.03128778820413408,,,-0.07249267599038568
2026-03-31 03:00:00.000,,0.3824074074074073,,,,,,,,0.05736111111111109
2026-03-31 03:03:05.352,-0.2869964765692434,,0.18252812366254242,-0.06402765513653841,,0.0,-0.023876126505082237,,,-0.033587037283294326
2026-03-31 04:00:00.000,,0.7537037037037038,,,,,,,,0.11305555555555556
2026-03-31 04:01:51.725,-0.09669717629526571,,0.11183396169694025,-0.03498588011070323,,0.0,-0.16711889694354504,,,-0.02353165798002066
2026-03-31 05:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-03-31 05:01:59.103,-0.13487962660043673,,0.10437371508720972,0.06429356621278831,,0.0,-0.3363290364201846,,,-0.03699811950208416
2026-03-31 06:00:00.000,,0.9925925925925927,,,,,,,,0.1488888888888889
2026-03-31 06:02:17.342,-0.0509969297228314,,0.07319774932765107,0.037037570047580806,,0.0,-0.35511789046458386,,,-0.03213779656735991
2026-03-31 07:00:00.000,,0.913888888888889,,,,,,,,0.13708333333333333
2026-03-31 07:01:54.672,0.16641274602241252,,0.05571437394619335,0.007877060730506395,,0.0,-0.3774011928285417,,,-0.006419063911822322
2026-03-31 08:00:00.000,,0.5972222222222223,,,,,,,,0.08958333333333335
2026-03-31 08:02:13.196,0.2542514116166282,,-0.015246211755527225,-0.051382568947880035,,0.0,0.10585637224664421,,,0.04206047089681792
2026-03-31 09:00:00.000,,0.287037037037037,,,,,,,,0.04305555555555555
2026-03-31 09:02:34.699,0.1001494314121772,,-0.07951403863245178,-0.07606303085493445,,0.0,-0.06928313711883212,,,-0.007463605948795255
2026-03-31 10:00:00.000,,-0.4527777777777777,,,,,,,,-0.06791666666666665
2026-03-31 10:02:43.420,0.40404235763201096,,-0.1643967901554328,0.17657687882286735,,0.0,0.3467983034587875,,,0.09650419285742384
2026-03-31 11:00:00.000,,-0.9046296296296297,,,,,,,,-0.13569444444444445
2026-03-31 11:02:18.738,0.3571521755244489,,-0.1371100633348639,0.13313467341028093,,0.0,0.05530245784281094,,,0.05870553312049013
2026-03-31 12:00:00.000,,-0.9074074074074074,,,,,,,,-0.1361111111111111
