timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-26 02:03:49.150,0.6441300577716622,,0.09219819199403356,0.10031830378227892,,0.3105562470100035,-0.25237332694707093,,0.10616163789917366
2026-02-26 03:00:00.000,,-0.7843590930124942,,,,,,,-0.11765386395187412
2026-02-26 03:03:22.552,0.6622658531519549,,0.0039099108732002456,0.11791749617441045,,0.19463509525636616,-0.13164846492459195,,0.1080895269479134
2026-02-26 04:00:00.000,,-0.8944932901434521,,,,,,,-0.13417399352151782
2026-02-26 04:03:07.119,0.33197664414048655,,-0.006379016552501282,0.12580235017897676,,0.12588162619447527,-0.16959863345517526,,0.051073047947926775
2026-02-26 05:00:00.000,,-0.7556686719111523,,,,,,,-0.11335030078667284
2026-02-26 05:00:58.887,-0.05827963510727318,,-0.029143207376540785,0.12617925557296436,,0.19767425464919952,-0.22997710044853595,,-0.012152337758842238
2026-02-26 06:00:00.000,,-0.9167052290606201,,,,,,,-0.13750578435909303
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.1024658493414664,0.1171634464361934,,0.15734608878595727,-0.072611124014368,,-0.008635233407011975
2026-02-26 07:00:00.000,,-0.94447015270708,,,,,,,-0.141670522906062
2026-02-26 07:03:28.907,0.00944778068783089,,-0.12403456273819874,0.1402277610389295,,0.1472692700554784,-0.05613214604694982,,0.004786735831326648
2026-02-26 08:00:00.000,,-0.954650624710782,,,,,,,-0.1431975937066173
2026-02-26 08:02:26.838,-0.0866058998089811,,-0.13863668359270315,0.13090114199223235,,0.15603918761675786,-0.01980899996589745,,-0.007943379747146099
2026-02-26 09:00:00.000,,-0.7121702915316983,,,,,,,-0.10682554372975474
2026-02-26 09:02:48.684,-0.1273963518261696,,-0.17148245289711248,0.1405126578428784,,0.11771070457753635,-0.24581630354071926,,-0.040902527404543955
2026-02-26 10:00:00.000,,-0.6520129569643683,,,,,,,-0.09780194354465525
2026-02-26 10:00:43.234,0.03100539139668081,,-0.1968758528640088,0.15141698968247846,,0.14099193639516563,-0.3993059245711626,,-0.0327760732460089
2026-02-26 11:00:00.000,,-0.7667746413697363,,,,,,,-0.11501619620546044
2026-02-26 11:03:33.129,0.14765712088094413,,-0.2276929772700419,0.15990946178280102,,0.3198719664333322,-0.006417532234458366,,0.0307220616816383
2026-02-26 12:00:00.000,,-0.5779731605738084,,,,,,,-0.08669597408607126
2026-02-26 12:03:51.946,-0.007038492986456343,,-0.3695795265328646,0.1602653011606163,,0.3584762503506627,-0.06350898929918672,,-0.010414282897578819
2026-02-26 13:00:00.000,,-0.6473854696899584,,,,,,,-0.09710782045349375
2026-02-26 13:03:33.369,-0.00046068500847869817,,-0.29485421420659286,0.15053410295055322,,0.17151446006828933,-0.0650327760729805,,-0.01242866848075935
2026-02-26 14:00:00.000,,-0.6103655714946784,,,,,,,-0.09155483572420176
2026-02-26 14:04:25.380,-0.09698889518139442,,-0.23291948269655136,0.13204904046204632,,0.0,-0.0087460965157724,,-0.025509988152236904
2026-02-26 15:00:00.000,,0.6520129569643685,,,,,,,0.09780194354465527
2026-02-26 15:03:25.775,0.07174358876447046,,-0.13848560448328948,0.14363053367504733,,0.0,0.45989726553493604,,0.05726575778733996
2026-02-26 16:00:00.000,,-0.2947709393799167,,,,,,,-0.044215640906987506
2026-02-26 16:03:25.163,-0.3815288020030187,,-0.11113566437960785,0.13897891987128716,,0.0,0.4934478994230659,,-0.005100204808978277
2026-02-26 17:00:00.000,,-0.9148542341508561,,,,,,,-0.1372281351226284
2026-02-26 17:03:06.616,0.1305489584873837,,-0.09340726560858958,0.15585141837998134,,0.0,-0.0349967089520731,,0.02232708815503942
2026-02-26 18:00:00.000,,-0.5122628412771865,,,,,,,-0.07683942619157796
2026-02-26 18:02:40.614,0.02681339810510966,,-0.026742461365849082,0.15181479763915232,,0.0,0.11536523508507703,,0.028065766851604473
2026-02-26 19:00:00.000,,-0.5094863489125405,,,,,,,-0.07642295233688108
2026-02-26 19:03:03.361,-0.028878956632318358,,0.014738349874296322,0.15040570293840025,,0.0,0.1500422333219827,,0.027186785118620174
2026-02-26 20:00:00.000,,-0.5816751503933364,,,,,,,-0.08725127255900046
2026-02-26 20:02:55.766,-0.19995082883241752,,0.025032950011221276,0.14350582163561734,,0.0,0.2067053687971524,,0.007531789719536476
2026-02-26 21:00:00.000,,-0.45488199907450255,,,,,,,-0.06823229986117538
2026-02-26 21:01:08.759,0.061250879192016765,,0.08836212340201362,0.22946158323976773,,0.0,-0.18031220275202936,,0.022938782267777715
2026-02-26 22:00:00.000,,-0.3512262841277186,,,,,,,-0.05268394261915779
2026-02-26 22:01:04.781,-0.7022857408571092,,0.13304338816721217,0.21800282249949599,,0.0,0.020552125085923068,,-0.06818302755330324
2026-02-26 23:00:00.000,,0.44377602961591855,,,,,,,0.06656640444238777
2026-02-26 23:01:31.766,-0.6845757062804075,,0.07279457323637355,0.2021145437585319,,0.0,0.03437108547436542,,-0.07175833569513404
2026-02-27 00:00:00.000,,0.9055992596020361,,,,,,,0.1358398889403054
2026-02-27 00:01:21.869,-0.24053759518744525,,0.06294966290245246,0.20149667892993864,,0.0,0.03613896580752647,,-0.006022108514125024
2026-02-27 01:00:00.000,,0.9130032392410921,,,,,,,0.1369504858861638
2026-02-27 01:01:57.091,-0.2003440449729262,,0.061757139019846634,0.17200153691582387,,0.0,-0.11599650026203073,,-0.018275389178574953
2026-02-27 02:00:00.000,,0.7436372049976863,,,,,,,0.11154558074965294
2026-02-27 02:02:59.419,-0.3698250652036547,,0.05503414479338666,0.27122253097773374,,0.0,-0.05107574650144057,,-0.027955666853580224
2026-02-27 03:00:00.000,,0.7630726515502082,,,,,,,0.11446089773253122
2026-02-27 03:03:32.233,-0.28535751503491524,,0.00892133069247302,0.21743519570649117,,0.0,-0.42427173767772514,,-0.06259514838311339
2026-02-27 04:00:00.000,,0.4113836186950486,,,,,,,0.06170754280425728
2026-02-27 04:02:24.449,-0.4076060731696185,,0.021246624961737574,0.18910299628574737,,0.0,-0.4665712077259008,,-0.08676306962328437
2026-02-27 05:00:00.000,,-0.23276260990282271,,,,,,,-0.034914391485423406
2026-02-27 05:02:04.436,-0.7699412736889734,,0.041713285045612454,-0.0050159801561984645,,0.0,-0.856804102094598,,-0.1975018707738644
2026-02-27 06:00:00.000,,-0.8204534937528922,,,,,,,-0.12306802406293382
2026-02-27 06:02:36.834,-0.8625371776966895,,0.12026246061011814,-0.09004284968103286,,0.02404566817041785,-0.8898622482035449,,-0.2141425569734285
2026-02-27 07:00:00.000,,-0.7621471540953262,,,,,,,-0.11432207311429893
2026-02-27 07:02:23.535,-0.6308436757590369,,0.08545672370074321,-0.7932638803234414,,0.1491706610802674,-0.7072227502769273,,-0.2286710089998047
2026-02-27 08:00:00.000,,-0.5085608514576585,,,,,,,-0.07628412771864877
2026-02-27 08:03:50.940,-0.4148283038342612,,0.1351145315124538,-0.5054109718033423,,0.34406388019236694,-0.6325251183777861,,-0.14530320743238828
2026-02-27 09:00:00.000,,0.15131883387320677,,,,,,,0.022697825080981015
2026-02-27 09:03:47.360,-0.17936158230333202,,0.19408965582922696,-0.1585609133045189,,0.45953746553257907,-0.5803190777917023,,-0.05840639759557028
2026-02-27 10:00:00.000,,0.7695511337343823,,,,,,,0.11543267006015734
2026-02-27 10:04:09.219,0.3697929423513178,,0.2378716210879531,0.06026441666491788,,0.5286353115761511,-0.5274409417327226,,0.05897021653352005
2026-02-27 11:00:00.000,,0.978713558537714,,,,,,,0.1468070337806571
2026-02-27 11:03:21.681,0.8228012843076485,,0.43580013450911287,0.162050756880084,,0.5612593420411928,-0.5704352170406207,,0.15422472718306451
2026-02-27 12:00:00.000,,0.5030078667283664,,,,,,,0.07545118000925495
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180898,0.23939932424400598,,0.6498031156739412,-0.5409154612352043,,0.17155678698486768
2026-02-27 13:00:00.000,,0.6779268857010643,,,,,,,0.10168903285515964
2026-02-27 13:01:55.431,0.6617358115937497,,0.60094499025785,0.22316316777103476,,0.71054514460408,-0.7917977822429657,,0.13801866654785833
2026-02-27 14:00:00.000,,0.6270245256825544,,,,,,,0.09405367885238315
2026-02-27 14:01:06.805,0.5346384830724537,,0.5682173132826281,0.21255202799534004,,0.6624489217475794,-0.7861102009972809,,0.11278413257631573
2026-02-27 15:00:00.000,,0.6631189264229522,,,,,,,0.09946783896344283
2026-02-27 15:02:02.471,0.38112515248923845,,0.7625578044792526,0.21165687514997902,,0.6392397796316077,-0.6234268345265015,,0.12420954636523918
2026-02-27 16:00:00.000,,0.35400277649236456,,,,,,,0.05310041647385468
2026-02-27 16:02:57.368,0.14408435738847467,,0.4738970985114123,0.20369375930008285,,0.5566162521754049,-0.08420103809111988,,0.10878244818907898
2026-02-27 17:00:00.000,,-0.04951411383618698,,,,,,,-0.007427117075428046
2026-02-27 17:03:38.514,0.11010078820229112,,0.20803805951774323,0.24188032996219114,,0.43982882998725925,-0.3786085144908632,,0.04563754722861375
2026-02-27 18:00:00.000,,0.3503007866728367,,,,,,,0.052545118000925504
2026-02-27 18:03:01.590,0.09623013880609925,,0.01762042507271639,0.23799668565881374,,0.4077286643116369,-0.21752070354166642,,0.03863059475548311
2026-02-27 19:00:00.000,,-0.6057380842202684,,,,,,,-0.09086071263304026
2026-02-27 19:00:03.596,0.12431451481565443,,0.0007273781676208933,0.2790714605216507,,0.3408959616013536,-0.19017558866704778,,0.044654300304638225
2026-02-27 20:00:00.000,,-0.8213789912077742,,,,,,,-0.12320684868116613
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338839,0.32577136025009,,0.28333657555486885,-0.21898783420068432,,0.03372071633885404
2026-02-27 21:00:00.000,,-0.7454881999074503,,,,,,,-0.11182322998611754
2026-02-27 21:04:17.399,0.10614190148190272,,-0.29921837206424756,0.32882495146237073,,0.25931386913483706,-0.22185781492764384,,0.009661855126075189
2026-02-27 22:00:00.000,,-0.9268857010643221,,,,,,,-0.1390328551596483
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.48230927739543156,0.35439592454063235,,0.25056141245641933,-0.6476338469250618,,-0.08161173041758464
2026-02-27 23:00:00.000,,-0.9185562239703841,,,,,,,-0.13778343359555761
2026-02-27 23:02:43.507,-0.10631778112104179,,-0.6670577111844009,0.3332166035079165,,0.26097907528063163,-0.625980160645658,,-0.09888084023633895
2026-02-28 00:00:00.000,,-0.923183711244794,,,,,,,-0.1384775566867191
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767636,0.30418327824974073,,0.2607913770290441,-0.6420388942630104,,-0.12958463729998743
2026-02-28 01:00:00.000,,-0.8843128181397502,,,,,,,-0.1326469227209625
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638291,0.2648428004209415,,0.23563802532972697,-0.9294402383263077,,-0.19206076692025198
2026-02-28 02:00:00.000,,-0.933364183248496,,,,,,,-0.1400046274872744
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316271,0.214447286875174,,0.17003396560423256,-0.8979671883315737,,-0.19573129303057044
2026-02-28 03:00:00.000,,-0.34197130957889865,,,,,,,-0.0512956964368348
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645989,0.1555136815413389,,0.15460260996887612,-0.6668793391881831,,-0.20368180141367564
2026-02-28 04:00:00.000,,-0.6927348449791764,,,,,,,-0.10391022674687646
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.49055695957979334,0.17043104799267803,,0.0,-0.6920049494025151,,-0.16593624699626552
2026-02-28 05:00:00.000,,-0.6177695511337344,,,,,,,-0.09266543267006017
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.2746803176743699,0.1404928677204711,,0.0,-0.21485838184914702,,-0.09343186796413765
2026-02-28 06:00:00.000,,-0.5372512725590004,,,,,,,-0.08058769088385005
2026-02-28 06:02:21.612,-0.27891199283793866,,-0.22689851367747674,0.15681797442888928,,0.0,-0.37617059257645413,,-0.08646191210819495
2026-02-28 07:00:00.000,,-0.8232299861175382,,,,,,,-0.12348449791763072
2026-02-28 07:03:18.155,0.060551982516965926,,-0.05194388243931586,0.1852682162378293,,0.0,0.11404907208852015,,0.03382013796624825
2026-02-28 08:00:00.000,,-0.7926885701064322,,,,,,,-0.11890328551596482
2026-02-28 08:03:33.236,0.2379534009757244,,0.040539633307216154,0.16735885325141564,,0.0,0.08505051029905432,,0.06498790983212727
2026-02-28 09:00:00.000,,-0.7260527533549282,,,,,,,-0.10890791300323924
2026-02-28 09:04:09.772,0.26486955599264356,,0.08438362569304357,0.16309055034792289,,0.0,0.06893318346332589,,0.07137116934932576
2026-02-28 10:00:00.000,,-0.7001388246182323,,,,,,,-0.10502082369273484
2026-02-28 10:03:05.065,0.14281688475276993,,0.25375321610723667,0.043066305063658654,,0.0,-0.027884603656896958,,0.04831602446431533
2026-02-28 11:00:00.000,,-0.47801943544655257,,,,,,,-0.07170291531698288
2026-02-28 11:03:03.856,0.03068667623245183,,0.29476340066519596,0.02978564160026656,,0.0,0.014737846815094081,,0.03853169034292344
2026-02-28 12:00:00.000,,-0.1577973160573808,,,,,,,-0.023669597408607117
2026-02-28 12:03:06.416,-0.4525433888482944,,0.29611416229861326,0.04483660291309751,,0.0,0.013297656891191317,,-0.03245666611695394
2026-02-28 13:00:00.000,,-0.14484035168903286,,,,,,,-0.02172605275335493
2026-02-28 13:03:03.133,-0.2115167220766797,,0.25746005851027204,0.06310785384213531,,0.0,0.11645913596765449,,0.01197519652050423
2026-02-28 14:00:00.000,,0.2022211938917169,,,,,,,0.03033317908375753
2026-02-28 14:03:32.017,-0.546130682475581,,0.3247332224873209,-0.04078409807703229,,0.0,0.1311097990622677,,-0.04041371002408152
2026-02-28 15:00:00.000,,-0.19481721425266085,,,,,,,-0.029222582137899127
2026-02-28 15:03:17.551,-0.0776520665099304,,0.3593926144450008,0.02568150896313533,,0.0,0.1065720538313245,,0.037516807747456506
2026-02-28 16:00:00.000,,-0.4974548819990745,,,,,,,-0.07461823229986117
2026-02-28 16:02:19.379,0.034044481611779476,,0.3017422926764641,-0.0026684296314575463,,0.0,0.1570371807042179,,0.050717776616689365
2026-02-28 17:00:00.000,,0.9703840814437761,,,,,,,0.1455576122165664
2026-02-28 17:02:31.931,-0.07456492377981337,,0.24747745513865696,0.023971556506700385,,0.0,-0.43021412112717533,,-0.027061249515153808
2026-02-28 18:00:00.000,,0.7704766311892641,,,,,,,0.11557149467838962
2026-02-28 18:03:43.432,-0.09338537875575138,,0.3358688006745958,0.002803551380221278,,0.0,-0.4187565364348438,,-0.022016225251365384
2026-02-28 19:00:00.000,,0.29569643683479874,,,,,,,0.04435446552521981
2026-02-28 19:01:54.044,0.14466026282274916,,0.0006454201260760935,-0.04317780893930337,,0.0,-0.39037570549568423,,-0.021591770007478778
2026-02-28 20:00:00.000,,-0.25775104118463676,,,,,,,-0.038662656177695515
2026-02-28 20:02:41.713,-0.15694899109732202,,-0.04576830244184025,-0.09979482879322323,,0.0,-0.21584134343701253,,-0.0596827961318059
2026-02-28 21:00:00.000,,-0.6094400740397964,,,,,,,-0.09141601110596946
2026-02-28 21:03:04.432,-0.21296972767772934,,0.014919193400515092,-0.705765315163803,,0.0,-0.3108338246158044,,-0.13211345378956865
2026-02-28 22:00:00.000,,-0.900971772327626,,,,,,,-0.1351457658491439
2026-02-28 22:02:51.111,0.0018248367141785518,,-0.11553727882509035,-0.391724553021006,,0.0,-0.13604245053215394,,-0.06405670273069825
2026-02-28 23:00:00.000,,-0.7408607126330402,,,,,,,-0.11112910689495603
2026-02-28 23:01:17.276,-0.19634773258827112,,-0.10662453562322864,-0.6437697340164172,,0.0,-0.06202183729357453,,-0.1106937705815627
2026-03-01 00:00:00.000,,-0.8445164275798241,,,,,,,-0.12667746413697362
2026-03-01 00:01:47.784,0.022216563991498604,,-0.14128615971041533,-0.4484422080013019,,0.0,-0.41761067401298535,,-0.09740141957374547
2026-03-01 01:00:00.000,,-0.5492827394724664,,,,,,,-0.08239241092086996
2026-03-01 01:02:50.477,0.16029838940185034,,-0.10364877412527525,-0.26394916587918926,,0.0,-0.16714410396068974,,-0.029429445986237875
2026-03-01 02:00:00.000,,-0.934289680703378,,,,,,,-0.1401434521055067
2026-03-01 02:03:27.826,0.19794351610975972,,-0.17529657043937222,-0.39457019598713977,,0.12584981891797672,-0.35854431094175104,,-0.056857089374463515
2026-03-01 03:00:00.000,,-0.4363720499768625,,,,,,,-0.06545580749652938
2026-03-01 03:03:49.579,0.2082560085407107,,-0.19766719466695312,-0.45386197825068253,,0.3624231762005707,-0.393513196284753,,-0.055144676829103734
2026-03-01 04:00:00.000,,0.24016658954187875,,,,,,,0.03602498843128181
2026-03-01 04:03:24.959,0.568825864489705,,-0.14011103959082635,-0.02230302124422798,,0.38575079481311964,-0.5464899144613858,,0.03372102188446772
2026-03-01 05:00:00.000,,0.5807496529384544,,,,,,,0.08711244794076815
2026-03-01 05:03:15.278,0.6778581503616956,,0.058112920172788095,-0.12013784659619255,,0.4552184364310156,-0.6402503055287251,,0.05421212118059218
2026-03-01 06:00:00.000,,0.5057843590930124,,,,,,,0.07586765386395186
2026-03-01 06:01:22.974,0.459939655151004,,-0.007050874351688549,-0.10320385063870373,,0.47025780398899775,-0.5705858556553972,,0.024419780407521532
2026-03-01 07:00:00.000,,-0.9139287366959741,,,,,,,-0.1370893105043961
2026-03-01 07:02:42.948,0.6444866780752264,,0.11166572889563164,-0.010883716271839315,,0.22573450775255435,-0.47176589225342036,,0.07086133913594886
2026-03-01 08:00:00.000,,-0.7269782508098103,,,,,,,-0.10904673762147153
2026-03-01 08:03:01.753,0.5679536654288202,,0.0902670706987065,-0.07346339623890326,,0.0,-0.3779319613969392,,0.04908022112060943
2026-03-01 09:00:00.000,,-0.7695511337343822,,,,,,,-0.11543267006015732
2026-03-01 09:03:33.529,0.39158436300478394,,-0.021838137917151775,0.0914428710824118,,0.018015410836352698,-0.32242580780256946,,0.034356317528804275
2026-03-01 10:00:00.000,,-0.1864877371587228,,,,,,,-0.027973160573808418
2026-03-01 10:03:48.681,0.23303103253770244,,-0.03742918779888308,0.14077320136353305,,0.0,-0.30671423440431617,,0.014617632796688741
2026-03-01 11:00:00.000,,0.05784359093012492,,,,,,,0.008676538639518738
2026-03-01 11:02:36.655,0.2805074582785517,,-0.07619557626142907,0.2019924597971605,,0.0,-0.24393922387694705,,0.03026188470766119
2026-03-01 12:00:00.000,,0.4576584914391486,,,,,,,0.06864877371587229
2026-03-01 12:03:39.864,0.22160417719493244,,-0.03620613524592056,0.19765248830564253,,0.0,-0.02534094535679396,,0.04685116734953267
2026-03-01 13:00:00.000,,0.5835261453031004,,,,,,,0.08752892179546506
2026-03-01 13:03:22.226,0.29229583262690845,,0.006090809697149143,0.27117678909512427,,0.0,0.30328018586544425,,0.10189915335980804
2026-03-01 14:00:00.000,,0.957427117075428,,,,,,,0.1436140675613142
2026-03-01 14:03:46.591,-0.056460736991056144,,0.0244924068903853,0.18657283474694408,,0.0,-0.0817268087851123,,0.0044647327365632886
2026-03-01 15:00:00.000,,0.6584914391485424,,,,,,,0.09877371587228136
2026-03-01 15:03:24.522,-0.08470718499991596,,-0.022412298153159607,0.18649102925145356,,0.0,-0.14925198019511401,,-0.0112234026596694
2026-03-01 16:00:00.000,,0.6788523831559463,,,,,,,0.10182785747339194
2026-03-01 16:04:11.697,-0.17257546628891163,,-0.1165886922980068,0.23314650447621943,,0.0,-0.18109736706953222,,-0.0323402754324687
2026-03-01 17:00:00.000,,0.03563165201295693,,,,,,,0.005344747801943539
2026-03-01 17:03:50.410,-0.31243236300704386,,-0.2397745444751294,0.2577558970683508,,0.0,0.09795201261264105,,-0.035271517930470335
2026-03-01 18:00:00.000,,-0.32993984266543264,,,,,,,-0.049490976399814895
2026-03-01 18:02:16.750,-0.29732234044286965,,-0.22272660621982365,0.23877052938433976,,0.0,0.06273687721464852,,-0.036720271028513975
2026-03-01 19:00:00.000,,-0.46691346598796857,,,,,,,-0.07003701989819529
2026-03-01 19:02:39.851,-0.08840546797459521,,-0.08916752210414745,0.22715983369665252,,0.0,-0.0374307385732792,,-0.003204662894266696
2026-03-01 20:00:00.000,,-0.5724201758445164,,,,,,,-0.08586302637667746
2026-03-01 20:02:02.170,-0.12496698983643863,,-0.027233500673671376,0.2610203819326254,,0.0,-0.1118267981736411,,-0.0065490401669345034
2026-03-01 21:00:00.000,,-0.6038870893105044,,,,,,,-0.09058306339657565
2026-03-01 21:02:30.539,0.2582087373761829,,0.04982292768339771,0.2721636508521453,,0.0,-0.2734289234095401,,0.04358707611902772
2026-03-01 22:00:00.000,,-0.5455807496529385,,,,,,,-0.08183711244794077
2026-03-01 22:03:19.954,-0.3704045304535284,,0.18369494070262224,0.21704235274250916,,0.0,-0.14416869218832098,,-0.02990381944234822
2026-03-01 23:00:00.000,,-0.5566867191115225,,,,,,,-0.08350300786672836
2026-03-01 23:03:08.524,-0.6244097949687545,,0.24488033998887468,0.17099946928902332,,0.0,-0.17446253284491883,,-0.06951974160201525
2026-03-02 00:00:00.000,,-0.6409069875057843,,,,,,,-0.09613604812586765
2026-03-02 00:03:24.968,-0.45442995561297006,,0.31876926439728553,0.16701151151093016,,0.0,-0.1831469002210275,,-0.03790110577322669
2026-03-02 01:00:00.000,,-0.9416936603424341,,,,,,,-0.1412540490513651
2026-03-02 01:02:16.471,-0.6724389227211055,,0.36742759605178826,0.12045333101760568,,0.0,-0.21182700524248405,,-0.07326044622547481
2026-03-02 02:00:00.000,,-0.7519666820916242,,,,,,,-0.11279500231374362
2026-03-02 02:02:23.727,-0.7690247397678461,,0.2688639835632924,0.07422841390474096,,0.0,-0.1761411764245322,,-0.09865858886082679
2026-03-02 03:00:00.000,,-0.5474317445627024,,,,,,,-0.08211476168440536
2026-03-02 03:01:38.098,-0.4018313948360264,,0.272760815728623,0.03452992913671798,,0.0,-0.2523379469939462,,-0.054779429438264485
2026-03-02 04:00:00.000,,-0.010643220731142988,,,,,,,-0.0015964831096714482
2026-03-02 04:01:38.054,-0.3998290201755565,,0.2970143966442483,0.10377117925644365,,0.0,-0.38161599099859234,,-0.05805739453612351
2026-03-02 05:00:00.000,,-0.09856547894493295,,,,,,,-0.014784821841739942
2026-03-02 05:01:34.804,-0.23742146510342876,,0.25645680810596094,0.10807077206222952,,0.0,-0.39977282092767563,,-0.03913774384146283
2026-03-02 06:00:00.000,,-0.09301249421564095,,,,,,,-0.013951874132346142
2026-03-02 06:01:35.113,-0.03663820108406874,,0.22434382965240943,0.1297336315834353,,0.0,-0.3238286452357943,,-0.0024708485626052726
2026-03-02 07:00:00.000,,-0.18000925497454878,,,,,,,-0.027001388246182315
2026-03-02 07:01:33.802,0.12845405376023597,,0.09867730342625365,0.13485517032042968,,0.0,-0.4241718293917223,,0.00020417249953148808
2026-03-02 08:00:00.000,,-0.22165664044423883,,,,,,,-0.033248496066635824
2026-03-02 08:01:03.796,0.19662499827951474,,-0.0006465093231613314,0.08475994120000345,,0.0,-0.43078637789077207,,-0.005173544859465785
2026-03-02 09:00:00.000,,0.028227672373901003,,,,,,,0.004234150856085151
2026-03-02 09:01:54.655,0.3183677092795657,,-0.002836828032950782,0.02718369904936074,,0.0,-0.41587583061220634,,0.008602260432355215
2026-03-02 10:00:00.000,,-0.16797778806108288,,,,,,,-0.025196668209162432
2026-03-02 10:03:26.196,0.1359512924509455,,-0.2199550647621524,-0.022745993234793854,,0.0,-0.3157627112662428,,-0.03545368305867708
2026-03-02 11:00:00.000,,-0.08283202221193897,,,,,,,-0.012424803331790845
2026-03-02 11:02:43.590,0.1769558727116366,,-0.3314553628316643,-0.3187047225551986,,0.0,-0.22438622629857682,,-0.060911250261798486
2026-03-02 12:00:00.000,,-0.3947246645071726,,,,,,,-0.059208699676075886
2026-03-02 12:04:11.591,-0.12331400953592891,,-0.3642248167727637,-0.10759579140324388,,0.0,-0.22494734955070503,,-0.0881738972030606
2026-03-02 13:00:00.000,,-0.7473391948172142,,,,,,,-0.11210087922258213
2026-03-02 13:02:24.153,-0.04273764300097257,,-0.5245918239799551,0.032287686685349655,,0.0,-0.26927453872101603,,-0.08256851405170804
2026-03-02 14:00:00.000,,-0.30217491901897264,,,,,,,-0.045326237852845896
2026-03-02 14:03:27.496,0.16687733092543056,,-0.39564354420547704,0.024987818012470478,,0.0,-0.3965632532945594,,-0.05169029830994201
2026-03-02 15:00:00.000,,0.48912540490513656,,,,,,,0.07336881073577048
2026-03-02 15:02:58.250,-0.3409734557319915,,0.11081326802968156,-0.18588875335769675,,0.0,-0.7790053175031235,,-0.13655409864291262
2026-03-02 16:00:00.000,,0.45580749652938457,,,,,,,0.06837112447940769
2026-03-02 16:03:12.161,-0.5989153152382262,,0.6607329321105091,-0.5480307077841094,,0.7679153813557794,-0.7987212730419301,,-0.120043433089498
2026-03-02 17:00:00.000,,0.22813512262841273,,,,,,,0.034220268394261906
2026-03-02 17:02:54.692,-0.5298413461600117,,0.6319416386284251,-0.6498880712758008,,0.8369227949111634,-0.7743201886871027,,-0.11685672431189141
2026-03-02 18:00:00.000,,0.33086534012031477,,,,,,,0.04962980101804721
2026-03-02 18:02:43.660,-0.4528564344134425,,0.7604634274169148,-0.21596619016907403,,0.7517112570837661,-0.7171642340255432,,-0.04760960198559831
2026-03-02 19:00:00.000,,0.31790837575196673,,,,,,,0.047686256362795006
2026-03-02 19:00:43.872,-0.45629230440827967,,0.8634806957348772,-0.37572174639680217,,0.6521581294382512,-0.7420834763278492,,-0.06126839188830681
2026-03-02 20:00:00.000,,0.1800092549745489,,,,,,,0.027001388246182333
2026-03-02 20:02:58.323,0.07735833609685057,,0.9478858062410237,-0.35160362720705396,,0.5667524778668289,-0.7526112198440219,,0.024308470226863818
2026-03-02 21:00:00.000,,0.045812124016658906,,,,,,,0.006871818602498836
2026-03-02 21:02:18.294,0.5449120918155567,,0.8052136100704955,-0.6344910880126841,,0.5259520075067018,-0.7613093020624149,,0.048975736147208224
2026-03-02 22:00:00.000,,-0.0013882461823230274,,,,,,,-0.00020823692734845412
2026-03-02 22:02:21.301,0.6056918156387903,,0.730169497493817,-0.6086768844022944,,0.4109646878280808,-0.7772332075866114,,0.04582794728771372
2026-03-02 23:00:00.000,,-0.16612679315131884,,,,,,,-0.024919018972697826
2026-03-02 23:02:32.139,0.18994126733421035,,0.7878455778409701,-0.7071571569052274,,0.33511864466546104,-0.6928419587486172,,-0.01596823144788284
2026-03-03 00:00:00.000,,0.11985192040721881,,,,,,,0.01797778806108282
2026-03-03 00:03:46.360,0.31968674409408226,,0.7141735138921589,-0.42275426852567527,,0.29409769771611777,-0.6851446076967501,,0.023285360266891583
2026-03-03 01:00:00.000,,-0.8102730217491902,,,,,,,-0.12154095326237853
2026-03-03 01:02:14.114,0.3883134652720453,,0.560461738456768,-0.2922963375776714,,0.27524152111846695,-0.7415201146087452,,0.024673624473765296
2026-03-03 01:57:37.365,0.2984262795528944,,0.3268573494115345,-0.29126203716763704,,0.23552147319376274,-0.0025339891722505467,,0.059846147899786976
2026-03-03 02:00:00.000,,-0.8833873206848681,,,,,,,-0.1325080981027302
2026-03-03 02:03:33.263,0.3161449067360338,,-0.29433925310594405,-0.35171997646612,,0.20918527777046936,0.5037249152569124,,0.04364756846741337
2026-03-03 03:00:00.000,,-0.8630263766774642,,,,,,,-0.12945395650161962
2026-03-03 03:03:26.679,0.5070790843831247,,-0.7929819292936493,-0.30724978657270824,,0.20101819322464895,0.28909256211804957,,0.004998856943870346
2026-03-03 04:00:00.000,,-0.8121240166589542,,,,,,,-0.12181860249884312
