timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-01 20:00:00.000,,-0.5574074074074074,,,,,,,-0.0836111111111111
2026-03-01 20:02:02.170,-0.12496698983643874,,-0.02723350067367103,0.2610203819326254,,0.0,-0.11182679817363828,,-0.006549040166934203
2026-03-01 21:00:00.000,,-0.587037037037037,,,,,,,-0.08805555555555555
2026-03-01 21:02:30.539,0.25820873737618316,,0.04982292768339779,0.2721636508521453,,0.0,-0.2734289234095297,,0.04358707611902882
2026-03-01 22:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-03-01 22:03:19.954,-0.3704045304535288,,0.18369494070262257,0.21704235274250916,,0.0,-0.1441686921883108,,-0.029903819442347216
2026-03-01 23:00:00.000,,-0.5416666666666667,,,,,,,-0.08125
2026-03-01 23:03:08.524,-0.624409794968755,,0.2448803399888745,0.17099946928902332,,0.0,-0.17446253284490718,,-0.06951974160201418
2026-03-02 00:00:00.000,,-0.6231481481481482,,,,,,,-0.09347222222222223
2026-03-02 00:03:24.968,-0.45442995561297045,,0.31876926439728587,0.16701151151093016,,0.0,-0.18314690022101654,,-0.03790110577322561
2026-03-02 01:00:00.000,,-0.9416666666666667,,,,,,,-0.14125
2026-03-02 01:02:16.471,-0.6724389227211062,,0.36742759605178854,0.12045333101760568,,0.0,-0.21182700524246986,,-0.07326044622547348
2026-03-02 02:00:00.000,,-0.7379629629629629,,,,,,,-0.11069444444444444
2026-03-02 02:02:23.727,-0.7690247397678465,,0.2688639835632926,0.07422841390474096,,0.0,-0.17614117642452212,,-0.09865858886082582
2026-03-02 03:00:00.000,,-0.5324074074074074,,,,,,,-0.07986111111111112
2026-03-02 03:01:38.098,-0.40183139483602665,,0.2727608157286226,0.03452992913671798,,0.0,-0.25233794699394074,,-0.054779429438264006
2026-03-02 04:00:00.000,,-0.005555555555555536,,,,,,,-0.0008333333333333304
2026-03-02 04:01:38.054,-0.3998290201755566,,0.2970143966442469,0.10377117925644365,,0.0,-0.3816159909985834,,-0.05805739453612277
2026-03-02 05:00:00.000,,-0.09074074074074079,,,,,,,-0.013611111111111117
2026-03-02 05:01:34.804,-0.2374214651034289,,0.2564568081059599,0.10807077206222952,,0.0,-0.39977282092766586,,-0.03913774384146198
2026-03-02 06:00:00.000,,-0.08425925925925926,,,,,,,-0.012638888888888889
2026-03-02 06:01:35.113,-0.03663820108406877,,0.22434382965240948,0.1297336315834353,,0.0,-0.3238286452357865,,-0.0024708485626044954
2026-03-02 07:00:00.000,,-0.16666666666666663,,,,,,,-0.024999999999999994
2026-03-02 07:01:33.802,0.12845405376023605,,0.09867730342625398,0.13485517032042968,,0.0,-0.424171829391713,,0.0002041724995324734
2026-03-02 08:00:00.000,,-0.2055555555555556,,,,,,,-0.030833333333333338
2026-03-02 08:01:03.796,0.19662499827951482,,-0.0006465093231607967,0.08475994120000345,,0.0,-0.4307863778907646,,-0.0051735448594649805
2026-03-02 09:00:00.000,,0.040740740740740744,,,,,,,0.006111111111111111
2026-03-02 09:01:54.655,0.318367709279566,,-0.0028368280329493355,0.02718369904936074,,0.0,-0.41587583061219846,,0.008602260432356193
2026-03-02 10:00:00.000,,-0.15740740740740744,,,,,,,-0.023611111111111114
2026-03-02 10:03:26.196,0.13595129245094564,,-0.21995506476215096,-0.022745993234793854,,0.0,-0.31576271126623734,,-0.03545368305867637
2026-03-02 11:00:00.000,,-0.07407407407407407,,,,,,,-0.01111111111111111
2026-03-02 11:02:43.590,0.17695587271163668,,-0.3314553628316619,-0.3187047225551986,,0.0,-0.2243862262985732,,-0.060911250261797875
2026-03-02 12:00:00.000,,-0.38703703703703707,,,,,,,-0.058055555555555555
2026-03-02 12:04:11.591,-0.12331400953592903,,-0.3642248167727615,-0.10759579140324388,,0.0,-0.22494734955070128,,-0.08817389720306001
2026-03-02 13:00:00.000,,-0.7333333333333334,,,,,,,-0.11
2026-03-02 13:02:24.153,-0.0427376430009726,,-0.5245918239799521,0.032287686685349655,,0.0,-0.2692745387209964,,-0.08256851405170579
2026-03-02 14:00:00.000,,-0.29074074074074074,,,,,,,-0.04361111111111111
2026-03-02 14:03:27.496,0.16687733092543067,,-0.3956435442054747,0.024987818012470478,,0.0,-0.3965632532945307,,-0.0516902983099389
2026-03-02 15:00:00.000,,0.5185185185185186,,,,,,,0.07777777777777779
2026-03-02 15:02:58.250,-0.34097345573199184,,0.11081326802968072,-0.18588875335769675,,0.0,-0.7790053175030975,,-0.13655409864291013
2026-03-02 16:00:00.000,,0.47962962962962963,,,,,,,0.07194444444444444
2026-03-02 16:03:12.161,-0.5989153152382266,,0.6607329321105052,-0.5480307077841094,,0.7679153813530316,-0.7987212730419282,,-0.12004343308963566
2026-03-02 17:00:00.000,,0.2416666666666667,,,,,,,0.036250000000000004
2026-03-02 17:02:54.692,-0.5298413461600121,,0.631941638628421,-0.6498880712758008,,0.8369227949090852,-0.774320188687101,,-0.11685672431199563
2026-03-02 18:00:00.000,,0.3407407407407408,,,,,,,0.051111111111111114
2026-03-02 18:02:43.660,-0.45285643441344275,,0.7604634274169074,-0.21596619016907403,,0.751711257082392,-0.7171642340255411,,-0.04760960198566758
2026-03-02 19:00:00.000,,0.3240740740740742,,,,,,,0.048611111111111126
2026-03-02 19:00:43.872,-0.45629230440828,,0.8634806957348693,-0.37572174639680217,,0.6521581294372976,-0.7420834763278471,,-0.0612683918883551
2026-03-02 20:00:00.000,,0.19537037037037042,,,,,,,0.02930555555555556
2026-03-02 20:02:58.323,0.07735833609685056,,0.9478858062410188,-0.35160362720705396,,0.5667524778661247,-0.7526112198440201,,0.024308470226828305
2026-03-02 21:00:00.000,,0.05648148148148158,,,,,,,0.008472222222222237
2026-03-02 21:02:18.294,0.5449120918155571,,0.8052136100704909,-0.6344910880126841,,0.5259520075061329,-0.7613093020624128,,0.048975736147179594
2026-03-02 22:00:00.000,,0.004629629629629539,,,,,,,0.0006944444444444308
2026-03-02 22:02:21.301,0.6056918156387906,,0.7301694974938134,-0.6086768844022944,,0.4109646878276741,-0.7772332075866095,,0.04582794728769324
2026-03-02 23:00:00.000,,-0.1527777777777778,,,,,,,-0.02291666666666667
2026-03-02 23:02:32.139,0.18994126733421043,,0.7878455778409675,-0.7071571569052274,,0.33511864466514624,-0.6928419587486155,,-0.015968231447898648
2026-03-03 00:00:00.000,,0.13703703703703707,,,,,,,0.02055555555555556
2026-03-03 00:03:46.360,0.3196867440940824,,0.7141735138921566,-0.42275426852567527,,0.2940976977158496,-0.6851446076967483,,0.023285360266878136
2026-03-03 01:00:00.000,,-0.8027777777777778,,,,,,,-0.12041666666666667
2026-03-03 01:02:14.114,0.3883134652720455,,0.5604617384567664,-0.2922963375776714,,0.2752415211182178,-0.7415201146087438,,0.024673624473752848
2026-03-03 01:57:37.365,0.2984262795528946,,0.32685734941153394,-0.29126203716763704,,0.23552147319354824,-0.0025339891722505337,,0.05984614789977623
2026-03-03 02:00:00.000,,-0.8796296296296297,,,,,,,-0.13194444444444445
2026-03-03 02:03:33.263,0.31614490673603396,,-0.2943392531059437,-0.35171997646612,,0.20918527777027007,0.5037249152568435,,0.04364756846739657
2026-03-03 03:00:00.000,,-0.8583333333333334,,,,,,,-0.12875
2026-03-03 03:03:26.679,0.5070790843831248,,-0.792981929293648,-0.30724978657270824,,0.20101819322444625,0.2890925621179976,,0.0049988569438551705
2026-03-03 04:00:00.000,,-0.8046296296296296,,,,,,,-0.12069444444444444
2026-03-03 04:03:00.748,0.24358827849265266,,-0.7146553018374618,-0.07730245946661048,,0.16860450413720388,0.3000986911697214,,-0.004217440032676999
2026-03-03 05:00:00.000,,-0.8453703703703703,,,,,,,-0.12680555555555553
2026-03-03 05:03:09.381,0.262990084682651,,-0.739006484261393,0.2567624196209365,,0.1290050854278711,0.2764686251226381,,0.025321223022009363
2026-03-03 06:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-03-03 06:02:11.613,0.27745113169449387,,-0.7510940679297811,0.30700462193315925,,0.10780188507547071,0.27474152461824175,,0.030072971870109603
2026-03-03 07:00:00.000,,-0.5638888888888889,,,,,,,-0.08458333333333333
2026-03-03 07:02:25.766,0.1186587411171311,,-0.7430461281925451,0.12716208513575392,,0.10583132544046016,0.19018059671568968,,-0.019479967194517486
2026-03-03 08:00:00.000,,-0.6203703703703703,,,,,,,-0.09305555555555554
2026-03-03 08:03:14.569,0.08232524089010673,,-0.6999890799032089,0.13091414227007322,,0.05471763931768664,-0.3977966173946096,,-0.08160248740337418
2026-03-03 09:00:00.000,,-0.37962962962962965,,,,,,,-0.05694444444444444
2026-03-03 09:04:16.518,0.3000582973322699,,-0.5991130032364987,0.25318048608989474,,0.0,-0.23107098490519218,,-0.012691605605339135
2026-03-03 10:00:00.000,,-0.187037037037037,,,,,,,-0.02805555555555555
2026-03-03 10:00:59.160,0.20465802602740416,,-0.6013932850371976,0.2907679115648982,,0.0,-0.1518379952476934,,-0.01554763296788866
2026-03-03 11:00:00.000,,0.14629629629629637,,,,,,,0.021944444444444454
2026-03-03 11:00:47.290,-0.03354902431920431,,-0.5757882563388139,0.2429466163349495,,0.2655999887919827,-0.42936032192842966,,-0.06797255040151093
2026-03-03 12:00:00.000,,0.1694444444444445,,,,,,,0.025416666666666674
2026-03-03 12:02:28.336,0.007474612240171674,,-0.41688849663607347,0.30555757225070396,,0.4100981915492159,-0.45884868952255803,,-0.03539185997730621
2026-03-03 13:00:00.000,,0.04351851851851851,,,,,,,0.0065277777777777764
2026-03-03 13:00:24.155,-0.0455306773227932,,-0.14926408956973794,0.20247482183866952,,0.8045283968764686,-0.5256037281743932,,-0.013842481345141704
2026-03-03 14:00:00.000,,0.35277777777777786,,,,,,,0.052916666666666674
2026-03-03 14:00:29.894,-0.4488822205071829,,0.06857180176892234,0.23742632839184205,,0.4751418082727465,-0.6547830209106347,,-0.07845373173742712
2026-03-03 15:00:00.000,,0.37685185185185177,,,,,,,0.05652777777777776
2026-03-03 15:03:51.300,-0.8550192462467782,,0.21414666352896936,0.25532764567033245,,0.0,-0.48186028985786516,,-0.12949148500287308
2026-03-03 16:00:00.000,,0.2935185185185185,,,,,,,0.04402777777777778
2026-03-03 16:02:58.775,-0.6431904293990018,,0.1671328994750614,0.20694812934360196,,0.0,0.021991992059150246,,-0.05687126232206891
2026-03-03 17:00:00.000,,0.46759259259259256,,,,,,,0.07013888888888888
2026-03-03 17:02:22.250,-0.7191085760777584,,0.20226462149981647,0.0782357459769248,,0.0,0.058184985111457636,,-0.07399775115284385
2026-03-03 18:00:00.000,,0.9324074074074074,,,,,,,0.1398611111111111
2026-03-03 18:03:32.221,-0.5692325518062713,,0.19388101655907705,0.11039324981239239,,0.0,0.06508733453047484,,-0.048448722680746265
2026-03-03 19:00:00.000,,0.9907407407407407,,,,,,,0.1486111111111111
2026-03-03 19:02:54.828,-0.6958968099016767,,0.11739473212339759,0.004493816705183535,,0.0,-0.026003410056191965,,-0.09479600760801259
2026-03-03 20:00:00.000,,0.6925925925925926,,,,,,,0.10388888888888889
2026-03-03 20:03:35.190,-0.4686289005743765,,0.17746255460983965,0.1000403739202343,,0.0,-0.012547027178512174,,-0.0437987449510003
2026-03-03 21:00:00.000,,0.6518518518518519,,,,,,,0.09777777777777778
2026-03-03 21:03:08.657,-0.2508834137777241,,0.13684050849152288,0.21542168817890758,,0.0,-0.010377110383821378,,-0.0034440034379977086
2026-03-03 22:00:00.000,,0.7453703703703705,,,,,,,0.11180555555555556
2026-03-03 22:03:07.935,0.08543143555394862,,0.11681658561888246,0.21877724964598802,,0.0,0.013270114036655725,,0.04770111026324492
2026-03-03 23:00:00.000,,0.8712962962962962,,,,,,,0.13069444444444442
2026-03-03 23:03:36.923,-0.1822098206634483,,0.14963790576528876,-0.13646953643177914,,0.0,-0.10540050495608665,,-0.03655468666177495
2026-03-04 00:00:00.000,,0.4314814814814816,,,,,,,0.06472222222222224
2026-03-04 00:02:05.877,-0.2176901429644095,,0.0969869632507873,-0.5729997648222108,,0.0,-0.16137467988121681,,-0.09639226958992546
2026-03-04 01:00:00.000,,-0.6370370370370371,,,,,,,-0.09555555555555556
2026-03-04 01:03:11.994,-0.22764441216239775,,-0.008484773107776586,-0.1943841059299809,,0.0,0.016407465545449404,,-0.05279280317359047
2026-03-04 02:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-03-04 02:04:10.988,-0.4425158231989501,,0.00630173539147911,-0.233849563260111,,0.1005200934370521,-0.15302440764432823,,-0.09940859235928594
2026-03-04 03:00:00.000,,0.26203703703703707,,,,,,,0.03930555555555556
2026-03-04 03:03:12.675,-0.23929187685575615,,0.0005532195513459161,0.02527548016818772,,0.11477582469382717,-0.31130830362700784,,-0.05870295068441948
2026-03-04 04:00:00.000,,0.7722222222222221,,,,,,,0.11583333333333332
2026-03-04 04:02:50.221,0.45693392861318993,,0.10552178162047206,0.05684297744950951,,0.21561434278857106,-0.2808891665290913,,0.06746836568549605
2026-03-04 05:00:00.000,,0.912962962962963,,,,,,,0.13694444444444445
2026-03-04 05:03:36.132,0.7407592232948201,,0.04201275452979378,0.07108652219345558,,0.2829340196555394,-0.2608695831008875,,0.11048355383923616
2026-03-04 06:00:00.000,,0.6055555555555556,,,,,,,0.09083333333333334
2026-03-04 06:04:24.873,0.5157235010266202,,0.04739076151786348,0.08012060917143753,,0.27196441261893983,-0.2095817636517944,,0.08274970648869069
2026-03-04 07:00:00.000,,0.749074074074074,,,,,,,0.11236111111111109
2026-03-04 07:02:38.238,0.5307019605212838,,0.13460195695388733,0.1790457269955417,,0.31980923488849705,-0.085083231995765,,0.11845220101798382
2026-03-04 08:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-03-04 08:02:11.507,0.09815075955666924,,0.1474372817553524,0.08467950159060735,,0.4273223572417193,-0.11906365536881405,,0.04739404459330092
2026-03-04 09:00:00.000,,0.11296296296296293,,,,,,,0.01694444444444444
2026-03-04 09:02:32.084,-0.5945442742152076,,0.315107710468981,-0.12856993266710293,,0.7860308815809828,-0.6752014740238071,,-0.09874646667542489
2026-03-04 10:00:00.000,,-0.008333333333333304,,,,,,,-0.0012499999999999955
2026-03-04 10:02:40.220,-0.5551800948382332,,0.35276918578531374,-0.3715268483103959,,0.9059431206080437,-0.5790469496154349,,-0.09776031940938448
2026-03-04 11:00:00.000,,0.20092592592592595,,,,,,,0.030138888888888892
2026-03-04 11:02:50.629,-0.24387426749989913,,0.22261691712147422,-0.15854867388996793,,0.8490110388136674,-0.4870684663853699,,-0.03643061049968786
2026-03-04 12:00:00.000,,0.17037037037037028,,,,,,,0.025555555555555543
2026-03-04 12:00:43.683,-0.1788771059255486,,0.2197028755308947,-0.14058262663282298,,0.7212362233777524,-0.4911648312333514,,-0.031974212953472636
2026-03-04 13:00:00.000,,0.11851851851851847,,,,,,,0.01777777777777777
2026-03-04 13:00:38.552,-0.001997398228896488,,0.13109765006206275,0.0718112689677241,,0.6134316395056906,-0.4568284427847235,,0.004980019865456389
2026-03-04 14:00:00.000,,-0.19814814814814818,,,,,,,-0.029722222222222226
2026-03-04 14:00:48.272,0.26898523612878683,,0.07805705368868722,-0.005840293794474088,,0.597028528214657,-0.428742096063448,,0.034546678213127374
2026-03-04 15:00:00.000,,-0.06944444444444442,,,,,,,-0.010416666666666663
2026-03-04 15:03:45.065,0.3139675099717902,,0.10452807413867177,-0.12535690421084547,,0.6523928322283052,-0.3196501782645541,,0.045666867273511
2026-03-04 16:00:00.000,,0.20370370370370372,,,,,,,0.030555555555555558
2026-03-04 16:04:21.798,-0.44122665389927634,,0.21882828860544953,-0.4858983675235417,,0.7257640968529767,-0.5288852274079286,,-0.1094913238748447
2026-03-04 17:00:00.000,,0.3851851851851851,,,,,,,0.05777777777777776
2026-03-04 17:03:09.686,-0.20365359193132385,,0.2636765742630941,-0.3394497347129504,,0.6263559387049616,-0.6156396875068281,,-0.06837152665011895
2026-03-04 18:00:00.000,,0.38888888888888884,,,,,,,0.05833333333333332
2026-03-04 18:04:02.567,-0.2809545213918429,,0.28076668408399624,-0.6906787454573083,,0.6197151108650879,-0.6510570096129913,,-0.11725432976415237
2026-03-04 19:00:00.000,,0.34259259259259256,,,,,,,0.05138888888888888
2026-03-04 19:03:07.057,-0.19624363548250887,,0.18753608773151917,-0.8199806870373578,,0.5715694531563635,-0.5059285694477397,,-0.11469538953991598
2026-03-04 20:00:00.000,,0.2694444444444444,,,,,,,0.040416666666666656
2026-03-04 20:03:55.892,-0.25315914723046756,,0.08851121400577495,-0.7495490695492717,,0.5346399194984838,-0.5757587546709283,,-0.13492153713108845
2026-03-04 21:00:00.000,,0.38796296296296306,,,,,,,0.05819444444444446
2026-03-04 21:03:35.327,0.6134746731057886,,-0.1980878580515164,-0.24579716361675277,,0.5129182898284442,-0.686375977008293,,0.00464101558963427
2026-03-04 22:00:00.000,,0.39629629629629637,,,,,,,0.05944444444444445
2026-03-04 22:01:53.001,0.34775797060361296,,-0.2789703457449583,-0.13709772620252889,,0.4696538768483483,-0.6932971001450424,,-0.03529012777629361
2026-03-04 23:00:00.000,,0.4731481481481481,,,,,,,0.07097222222222221
2026-03-04 23:02:23.932,0.4794590965098105,,-0.21792082565852985,0.14065646521726954,,0.41722675679871,-0.7159415688649146,,0.013459609385789592
2026-03-05 00:00:00.000,,0.4907407407407407,,,,,,,0.0736111111111111
2026-03-05 00:03:46.268,0.5877546974583304,,-0.22382215273314063,0.15453060182264788,,0.3475787767686301,-0.6771504366685337,,0.030897944699278423
2026-03-05 01:00:00.000,,0.28981481481481475,,,,,,,0.04347222222222221
2026-03-05 01:01:56.789,0.5973283380025632,,-0.12807243653315478,0.06673370429264212,,0.2628704088848983,-0.7547774929466691,,0.0211311486259112
2026-03-05 02:00:00.000,,-0.8425925925925926,,,,,,,-0.12638888888888888
2026-03-05 02:02:06.771,0.44329159920690614,,-0.272935335137608,0.16163846787356054,,0.18963628368127147,-0.25945885736310786,,0.03889998160238396
2026-03-05 03:00:00.000,,-0.875,,,,,,,-0.13125
2026-03-05 03:01:39.034,0.3770529982378479,,-0.34616504689820543,0.13102854156871283,,0.1475768819534076,-0.24566241330659488,,0.01785690196973881
2026-03-05 04:00:00.000,,-0.6083333333333334,,,,,,,-0.09125000000000001
2026-03-05 04:01:53.525,0.2576953281905915,,-0.6296368724534508,0.25517462402002294,,0.06828621970409561,-0.0931636937215944,,-0.0046939840017087234
2026-03-05 05:00:00.000,,-0.4203703703703704,,,,,,,-0.06305555555555556
2026-03-05 05:03:07.193,0.14982367052140383,,-0.6514918746594952,0.24252411812248884,,0.015298127397176444,0.17706471887787809,,4.8153182156562835e-05
2026-03-05 06:00:00.000,,-0.2972222222222223,,,,,,,-0.04458333333333334
2026-03-05 06:01:49.133,0.08285546401769577,,-0.6645148795217143,0.5040751567551303,,0.0,0.35155731308187044,,0.03154007863418301
2026-03-05 07:00:00.000,,-0.3203703703703704,,,,,,,-0.04805555555555556
2026-03-05 07:00:17.610,-0.13022821172672047,,-0.5865468986847385,0.395781247628457,,0.0,-0.47997134170440325,,-0.08660793103507655
2026-03-05 08:00:00.000,,0.1879629629629629,,,,,,,0.02819444444444443
2026-03-05 08:00:17.486,-0.0880145330567466,,-0.5326812698796919,0.42956885130782513,,0.0,-0.46665378450414075,,-0.07017880026611273
2026-03-05 09:00:00.000,,0.8175925925925926,,,,,,,0.1226388888888889
2026-03-05 09:02:51.227,-0.2569383284391403,,-0.3882716748234339,0.4164475786160253,,0.0,0.24293965069495907,,-0.011429193817115983
2026-03-05 10:00:00.000,,0.6527777777777777,,,,,,,0.09791666666666665
2026-03-05 10:03:17.077,-0.3790709196293908,,-0.34588524292046907,0.3458856661002772,,0.0,0.4903475228286458,,-0.007825843343563219
2026-03-05 11:00:00.000,,-0.3490740740740741,,,,,,,-0.052361111111111115
2026-03-05 11:03:11.213,-0.5898906504112993,,-0.2602904520700465,-0.04058120375682276,,0.0,0.12324613606337005,,-0.10624614953804482
2026-03-05 12:00:00.000,,-0.275,,,,,,,-0.04125
2026-03-05 12:02:29.386,-0.5489441397773073,,-0.23671924606303416,-0.01822845664069307,,0.0,0.24238721916746117,,-0.0835976693202227
2026-03-05 13:00:00.000,,-0.42407407407407405,,,,,,,-0.0636111111111111
2026-03-05 13:03:03.233,-0.5571901599830706,,-0.2174931997830499,-0.2478691103409355,,0.0,0.2220938592398123,,-0.1079053690858779
2026-03-05 14:00:00.000,,-0.051851851851851816,,,,,,,-0.007777777777777772
2026-03-05 14:00:17.339,-0.28260773312060805,,0.18715596765806505,0.10341351491630739,,0.0,0.2854758656206898,,0.015213374851415015
2026-03-05 15:00:00.000,,0.17592592592592582,,,,,,,0.02638888888888887
2026-03-05 15:03:05.972,-0.16241228779325598,,0.23251272047497387,0.10443252940837895,,0.0,0.15724153384837136,,0.025056835204184023
2026-03-05 16:00:00.000,,0.08240740740740748,,,,,,,0.012361111111111123
2026-03-05 16:03:39.775,0.29112087605874054,,0.3641223860810217,0.19595808811300608,,0.0,-0.14452915933197472,,0.08522326289501639
2026-03-05 17:00:00.000,,0.030555555555555447,,,,,,,0.004583333333333317
2026-03-05 17:00:14.673,0.43130466276489865,,0.44672810592273,0.29890732948939763,,0.0,-0.0800645435853346,,0.1312527885974141
2026-03-05 18:00:00.000,,-0.19351851851851853,,,,,,,-0.029027777777777777
2026-03-05 18:03:58.756,0.5590228789033335,,0.45806726039483076,0.34350043388201473,,0.0,-0.11911471006814596,,0.15209873025636994
2026-03-05 19:00:00.000,,-0.25462962962962965,,,,,,,-0.03819444444444445
2026-03-05 19:03:45.529,0.3109377991206539,,0.4409473561133351,0.3029143493409749,,0.0,-0.22230664917677095,,0.09879617549585198
2026-03-05 20:00:00.000,,-0.23425925925925928,,,,,,,-0.03513888888888889
2026-03-05 20:00:19.789,0.2720569686542432,,0.4149965937918569,0.2864128776604878,,0.0,-0.4276709473533241,,0.06818239770803854
2026-03-05 21:00:00.000,,0.2592592592592593,,,,,,,0.038888888888888896
2026-03-05 21:00:20.484,-0.025233915478779206,,0.3324767218079911,0.25695391263064543,,0.0,-0.27841498427425776,,0.027316477694620995
2026-03-05 22:00:00.000,,0.12037037037037046,,,,,,,0.018055555555555568
2026-03-05 22:03:06.057,-0.09394757113088219,,0.3166277095747419,0.2699675001512795,,0.0,-0.25547191061484514,,0.0190201942414853
2026-03-05 23:00:00.000,,0.24814814814814823,,,,,,,0.03722222222222223
2026-03-05 23:02:36.835,-0.23453127414884975,,0.1323261019909523,0.3184432564187635,,0.0,-0.13723556811764756,,-0.0038263120931206346
2026-03-06 00:00:00.000,,0.08796296296296302,,,,,,,0.013194444444444453
2026-03-06 00:01:32.161,-0.056151893253875616,,0.11925896695374653,0.3727586477620037,,0.0,-0.36462420783220867,,0.004316556700272811
2026-03-06 01:00:00.000,,0.05370370370370381,,,,,,,0.008055555555555571
2026-03-06 01:03:12.448,-0.027702718609060355,,0.10543358332343745,0.46945232649550944,,0.0,-0.405507792746671,,0.012782403915868532
2026-03-06 02:00:00.000,,-0.36018518518518516,,,,,,,-0.05402777777777777
2026-03-06 02:02:27.936,0.05265287965776285,,-0.11847934638283582,0.39787230398147383,,0.0,-0.29284099719108614,,0.0065531279894196146
2026-03-06 03:00:00.000,,-0.3555555555555555,,,,,,,-0.05333333333333332
2026-03-06 03:02:03.186,-0.08526906645866607,,-0.13002594945727133,0.39201910580409915,,0.0,-0.29446447449079066,,-0.01603749178319619
2026-03-06 04:00:00.000,,0.2333333333333334,,,,,,,0.03500000000000001
2026-03-06 04:02:06.431,-0.10001611303848547,,-0.19870171536504988,0.3360417668142128,,0.0,-0.05552710364502615,,-0.006821122175359147
2026-03-06 05:00:00.000,,-0.6537037037037037,,,,,,,-0.09805555555555555
2026-03-06 05:03:31.563,-0.20028573114780243,,-0.25864991273045485,0.3180141523717553,,0.0,-0.12924614878209187,,-0.0370310505862495
2026-03-06 06:00:00.000,,-0.5111111111111111,,,,,,,-0.07666666666666666
2026-03-06 06:03:07.514,-0.25501717826788844,,-0.2562202557745101,0.22336533576741582,,0.0,-0.12779118286083152,,-0.054317187026975855
2026-03-06 07:00:00.000,,-0.6111111111111112,,,,,,,-0.09166666666666667
2026-03-06 07:02:46.797,-0.28857362399719594,,-0.2716093733439822,-0.008662273411957083,,0.0,-0.4342293666825384,,-0.11473614494342715
2026-03-06 08:00:00.000,,-0.3453703703703703,,,,,,,-0.05180555555555555
2026-03-06 08:03:23.339,-0.40663834683361105,,-0.1994353005045296,-0.7339214987151323,,0.0,-0.4342236246080084,,-0.1977537944078087
2026-03-06 09:00:00.000,,0.7074074074074075,,,,,,,0.10611111111111111
2026-03-06 09:03:21.556,-0.3548359252059556,,-0.07052528200075117,-0.24048368491783648,,0.0,-0.3886240255032573,,-0.12318868802307784
2026-03-06 10:00:00.000,,-0.3379629629629629,,,,,,,-0.05069444444444444
2026-03-06 10:02:25.786,-0.20735554431447487,,-0.046992098091457775,-0.030828600553408095,,0.0,-0.3708434755968074,,-0.07596974907133855
2026-03-06 11:00:00.000,,-0.7138888888888889,,,,,,,-0.10708333333333334
2026-03-06 11:03:29.355,-0.12839883324299678,,0.0858921800344175,0.15093806293563256,,0.0,-0.5168762188415497,,-0.04726442257359948
2026-03-06 12:00:00.000,,-0.6972222222222222,,,,,,,-0.10458333333333332
2026-03-06 12:02:02.698,0.1152460623181041,,0.09697007196537395,0.12650735466158877,,0.0,-0.506992802722974,,-0.011064628261885513
2026-03-06 13:00:00.000,,-0.7166666666666667,,,,,,,-0.1075
2026-03-06 13:02:53.616,0.47953572947893325,,0.08125247536807294,0.16150425350252756,,0.0,-0.47179586325037615,,0.04902644598386241
2026-03-06 14:00:00.000,,-0.6564814814814814,,,,,,,-0.09847222222222221
2026-03-06 14:03:39.020,0.620301875133839,,0.12629923187151695,0.19171224773727424,,0.0,-0.13894909259276247,,0.11095151997167874
2026-03-06 15:00:00.000,,-0.8351851851851853,,,,,,,-0.1252777777777778
2026-03-06 15:03:10.405,0.6015476113832406,,0.18843768644015021,0.2409287613663974,,0.0,0.10500472908252938,,0.14366925939639377
2026-03-06 16:00:00.000,,-0.7935185185185185,,,,,,,-0.11902777777777777
2026-03-06 16:03:11.879,0.45824716979854974,,0.29827287063829205,0.2596201943827587,,0.0,0.1971684415989828,,0.1442432261317858
2026-03-06 17:00:00.000,,-0.5101851851851852,,,,,,,-0.07652777777777778
2026-03-06 17:03:16.446,0.33517426382977417,,0.25954954017843784,0.27138719211530277,,0.0,0.21402398750671867,,0.12477221155451207
2026-03-06 18:00:00.000,,0.06203703703703711,,,,,,,0.009305555555555567
2026-03-06 18:03:08.817,0.3153649801337895,,0.12514644752514983,0.28817814462459596,,0.0,0.6214267261557341,,0.15077987885061642
2026-03-06 19:00:00.000,,-0.11111111111111116,,,,,,,-0.016666666666666673
2026-03-06 19:03:31.117,0.03985437312892316,,0.22940281321107328,0.2500792324947336,,0.0,0.45852830475460304,,0.09977919101537946
2026-03-06 20:00:00.000,,-0.14722222222222225,,,,,,,-0.022083333333333337
2026-03-06 20:02:23.504,-0.1510018007475016,,0.11188066717213868,0.2696665307446236,,0.0,0.4780474057129993,,0.06330919025085092
2026-03-06 21:00:00.000,,-0.5388888888888889,,,,,,,-0.08083333333333333
2026-03-06 21:02:41.839,-0.10323909059476721,,0.0460645214398003,0.28964708532397543,,0.0,0.4782245014044535,,0.06590774722760784
2026-03-06 22:00:00.000,,-0.44907407407407407,,,,,,,-0.06736111111111111
2026-03-06 22:01:42.336,-0.1616879676635837,,0.01492205275307644,0.4029200441037688,,0.0,0.5468632097544631,,0.07221733551159329
2026-03-06 23:00:00.000,,-0.4833333333333333,,,,,,,-0.0725
