timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-24 11:02:00.694,-0.4278504047658193,,-0.15220160940113436,-0.16870163246190487,,0.7453796694108846,-0.5919734242921787,,,-0.11819624385985046
2026-03-24 12:00:00.000,,0.3472222222222223,,,,,,,,0.05208333333333335
2026-03-24 12:02:34.929,-0.22120883885462828,,-0.006253692325498558,-0.2789561918921492,,0.31752552245396043,-0.28502380446328746,,,-0.07432841857358974
2026-03-24 13:00:00.000,,0.0018518518518517713,,,,,,,,0.0002777777777777657
2026-03-24 13:02:20.178,0.15085521804060018,,0.04565062463356004,-0.21268175996484706,,0.1410292235803607,-0.39650723100561214,,,-0.02667409274858186
2026-03-24 14:00:00.000,,-0.1518518518518519,,,,,,,,-0.022777777777777786
2026-03-24 14:00:01.746,0.36336133603527077,,0.17344716684893538,-0.09775863276109575,,0.18199575280412708,-0.353626179084722,,,0.035810223545808734
2026-03-24 15:00:00.000,,0.10277777777777786,,,,,,,,0.015416666666666677
2026-03-24 15:00:00.210,0.4580510497361681,,0.19385721125789168,-0.23628854230080573,,0.2462474472615703,-0.34594768999698866,,,0.042182127719513456
2026-03-24 16:00:00.000,,0.712962962962963,,,,,,,,0.10694444444444445
2026-03-24 16:01:43.711,0.36028444986586144,,0.2084409415789615,-0.49300252324822863,,0.20663073249808817,-0.43404951753053,,,-0.007486905815196093
2026-03-24 17:00:00.000,,0.9833333333333334,,,,,,,,0.1475
2026-03-24 17:02:14.650,0.30269044076269996,,0.2237083980581743,-0.3515723194401495,,0.054574909870477646,-0.37963226841277475,,,-0.0026173073715461265
2026-03-24 18:00:00.000,,0.6361111111111111,,,,,,,,0.09541666666666666
2026-03-24 18:01:27.884,0.341341175105909,,0.19247730697218515,0.08079859514331285,,0.0,-0.2288539135562544,,,0.05564337512181071
2026-03-24 19:00:00.000,,0.5324074074074074,,,,,,,,0.07986111111111112
2026-03-24 19:01:33.319,0.09637055834707219,,0.17200778150860327,0.09743956553125503,,0.0,-0.05192186140621771,,,0.036208132315424885
2026-03-24 20:00:00.000,,0.6657407407407407,,,,,,,,0.09986111111111111
2026-03-24 20:00:52.186,0.14077243355225055,,0.10034527994168528,-0.1706582147065738,,0.0,0.14210783255533044,,,0.028295354811881775
2026-03-24 21:00:00.000,,0.6268518518518518,,,,,,,,0.09402777777777777
2026-03-24 21:02:28.187,-0.34801564145561265,,0.1890722150281355,-0.9528748932500862,,0.0,-0.3317741032511514,,,-0.16176002436565212
2026-03-24 22:00:00.000,,0.2324074074074074,,,,,,,,0.03486111111111111
2026-03-24 22:01:59.187,-0.346928471952669,,0.16598584327359428,-0.7023044994968916,,0.0,-0.46217030560868366,,,-0.15188816697609847
2026-03-24 23:00:00.000,,-0.10833333333333328,,,,,,,,-0.01624999999999999
2026-03-24 23:01:19.785,-0.5596728686721126,,0.1094713617468326,-0.5272803862686575,,0.0,-0.35195832675437055,,,-0.16092766542843642
2026-03-25 00:00:00.000,,-0.47685185185185186,,,,,,,,-0.07152777777777777
2026-03-25 00:01:59.827,-0.5423212725065409,,0.16401142519288495,-0.6526603081591039,,0.0,-0.5036442463637534,,,-0.18057750380897838
2026-03-25 01:00:00.000,,-0.6203703703703703,,,,,,,,-0.09305555555555554
2026-03-25 01:02:08.036,-0.49599495380783226,,0.15753123118470955,-1.0,,0.00813266165712547,-0.55796972258652,,,-0.2140364591284996
2026-03-25 02:00:00.000,,-0.7212962962962963,,,,,,,,-0.10819444444444444
2026-03-25 02:02:19.730,0.014993327386523592,,0.07076756776614906,-1.0,,0.0,-0.5574872640719046,,,-0.14642297052259703
2026-03-25 03:00:00.000,,-0.5046296296296297,,,,,,,,-0.07569444444444444
2026-03-25 03:02:07.057,0.1721887980141704,,0.06043702221226369,-0.9814656931981854,,0.0,-0.6153442197010367,,,-0.1278089693665703
2026-03-25 04:00:00.000,,-0.6185185185185185,,,,,,,,-0.09277777777777776
2026-03-25 04:02:10.692,0.0033648640744059015,,0.04670708192068396,-1.0,,0.0,-0.3951644576175475,,,-0.1343410079585255
2026-03-25 05:00:00.000,,-0.4462962962962963,,,,,,,,-0.06694444444444445
2026-03-25 05:00:28.423,0.049427105727732734,,0.04210812737292341,-1.0,,0.0,-0.3108370965666871,,,-0.11945883106021646
2026-03-25 06:00:00.000,,-0.5509259259259259,,,,,,,,-0.08263888888888889
2026-03-25 06:01:33.233,0.010864857331149147,,0.09409589113933692,-1.0,,0.0,-0.31873762682112894,,,-0.12083444496850684
2026-03-25 07:00:00.000,,-0.7564814814814815,,,,,,,,-0.11347222222222222
2026-03-25 07:01:17.031,0.03431812043570321,,0.000313916264707099,-1.0,,0.0,0.13913192286226128,,,-0.08090769802194768
2026-03-25 08:00:00.000,,-0.44351851851851853,,,,,,,,-0.06652777777777778
2026-03-25 08:01:18.518,-0.033496849676862714,,0.05584544204928427,-1.0,,0.0,-0.19860748195047412,,,-0.1193007314416484
2026-03-25 09:00:00.000,,-0.36203703703703705,,,,,,,,-0.05430555555555556
2026-03-25 09:01:27.682,0.13082465541464258,,-0.15403666008918768,-1.0,,0.0,-0.2936716902902221,,,-0.12514713672574462
2026-03-25 10:00:00.000,,-0.1444444444444445,,,,,,,,-0.02166666666666667
2026-03-25 10:01:20.664,0.3679654785887246,,-0.17074804009887015,-0.8784211459101314,,0.0,-0.17570172222957725,,,-0.06729226903554922
2026-03-25 11:00:00.000,,-0.16481481481481486,,,,,,,,-0.02472222222222223
2026-03-25 11:01:35.918,0.40837982717399846,,-0.15203335456424916,-0.3273063712475507,,0.0,-0.3028946087208678,,,-0.016966459377167002
2026-03-25 12:00:00.000,,-0.44907407407407407,,,,,,,,-0.06736111111111111
2026-03-25 12:01:28.725,0.40991461172614835,,-0.1871412001453007,-0.3483469992501564,,0.0,-0.2825863959713435,,,-0.020320267777757806
2026-03-25 13:00:00.000,,-0.5953703703703703,,,,,,,,-0.08930555555555554
2026-03-25 13:02:14.135,0.17066637866442835,,-0.18256488448536964,-0.46937418832134337,,0.0,-0.8249575663163506,,,-0.12208970711264212
2026-03-25 14:00:00.000,,-0.5666666666666667,,,,,,,,-0.08499999999999999
2026-03-25 14:02:35.318,0.3715344771097919,,-0.16195248797847814,-0.14119418301976705,,0.0,-0.8396053777547888,,,-0.05854503330883462
2026-03-25 15:00:00.000,,-0.4722222222222222,,,,,,,,-0.07083333333333333
2026-03-25 15:02:59.479,0.3394929106728865,,-0.1744633372970447,-0.056392276976141104,,0.0,-0.842976032168567,,,-0.056459228043242306
2026-03-25 16:00:00.000,,-0.5120370370370371,,,,,,,,-0.07680555555555556
2026-03-25 16:03:58.854,0.4238599454554084,,-0.12361637511194702,0.10271553925803047,,0.0,-0.7072779374597027,,,-0.009238885513050674
2026-03-25 17:00:00.000,,-0.637962962962963,,,,,,,,-0.09569444444444444
2026-03-25 17:03:53.214,0.3170825330848766,,-0.11083171754031146,0.01013025988970106,,0.0,-0.6773607484179824,,,-0.0302438406441278
2026-03-25 18:00:00.000,,-0.7898148148148147,,,,,,,,-0.1184722222222222
2026-03-25 18:03:30.102,0.500284459703135,,-0.1256941295747749,0.1114271895670599,,0.0,-0.5407476513081095,,,0.01954120982388778
2026-03-25 19:00:00.000,,-0.7916666666666666,,,,,,,,-0.11875
2026-03-25 19:03:35.932,0.44346832411912307,,0.11144115812901371,0.19027444006075936,,0.0,-0.4969971854132499,,,0.04699208989552077
2026-03-25 20:00:00.000,,-0.9472222222222222,,,,,,,,-0.1420833333333333
2026-03-25 20:03:22.411,0.39208135842657316,,0.13871431177246454,0.21686959166130992,,0.0,-0.34238344615433014,,,0.0601322494919304
2026-03-25 21:00:00.000,,-0.0064814814814815325,,,,,,,,-0.0009722222222222298
2026-03-25 21:04:32.124,0.05785661903957357,,0.29428028427535785,0.2279733983559125,,0.0,-0.3189938448313512,,,0.02900447663592795
2026-03-25 22:00:00.000,,0.22222222222222232,,,,,,,,0.03333333333333335
2026-03-25 22:03:28.488,0.17048425421745908,,0.33678013893296277,0.2147029466641116,,0.0,-0.389266650871235,,,0.04179428160520279
2026-03-25 23:00:00.000,,0.1425925925925926,,,,,,,,0.02138888888888889
2026-03-25 23:03:44.993,-0.07105463113036461,,0.3162929125057475,0.19943201266360897,,0.0,-0.1633428912277673,,,0.024580008724604228
2026-03-26 00:00:00.000,,0.4574074074074075,,,,,,,,0.06861111111111112
2026-03-26 00:04:31.555,-0.2885061198901604,,0.2995898280784662,0.19929743790145363,,0.0,-0.09287602728421376,,,-0.0026747941139534503
2026-03-26 01:00:00.000,,0.6351851851851851,,,,,,,,0.09527777777777775
2026-03-26 01:03:43.309,-0.4141075932882347,,0.2816523814025241,0.21405787686932706,,0.0,-0.04638417509348694,,,-0.01718353067539878
2026-03-26 02:00:00.000,,0.8546296296296296,,,,,,,,0.12819444444444444
2026-03-26 02:03:15.945,-0.26491742687887077,,0.265463567938846,0.25622703127334057,,0.0,0.2301685596600221,,,0.03544830185539026
2026-03-26 03:00:00.000,,0.962962962962963,,,,,,,,0.14444444444444446
2026-03-26 03:04:44.454,-0.04538378377270227,,0.3269088107234346,0.3170952117701108,,0.0,0.5554192894756309,,,0.1131347636310123
2026-03-26 04:00:00.000,,0.6564814814814814,,,,,,,,0.09847222222222221
2026-03-26 04:04:43.332,0.18518242091675383,,0.2775786921024577,0.31011562897863326,,0.0,0.5358500650595052,,,0.1401318017515727
2026-03-26 05:00:00.000,,0.3277777777777777,,,,,,,,0.04916666666666666
2026-03-26 05:04:35.829,0.12814668730983156,,0.21578970736343936,0.3074676006787477,,0.0,0.5345611615425199,,,0.12500385005494544
2026-03-26 06:00:00.000,,-0.4027777777777778,,,,,,,,-0.06041666666666667
2026-03-26 06:04:27.259,0.4860724600877557,,0.2851991203443352,0.31393914575332643,,0.0,0.5736079327341921,,,0.19018548889634873
2026-03-26 07:00:00.000,,-0.7277777777777779,,,,,,,,-0.10916666666666668
2026-03-26 07:04:27.498,0.39517435785284194,,0.12121198492431849,0.3271710367464881,,0.0,0.4957606236709653,,,0.15369051821210347
2026-03-26 08:00:00.000,,-0.4361111111111111,,,,,,,,-0.06541666666666666
2026-03-26 08:02:45.893,-0.2752085827345971,,0.05758191820072283,0.3007988963011077,,0.0,0.41582195512863507,,,0.036138989552857
2026-03-26 09:00:00.000,,-0.55,,,,,,,,-0.0825
2026-03-26 09:03:19.865,-0.28313704111302557,,-0.03867182855063797,0.29471962389588074,,0.0,0.1302012088888871,,,-0.0038456557435408434
2026-03-26 10:00:00.000,,-0.3407407407407408,,,,,,,,-0.051111111111111114
2026-03-26 10:04:05.458,-0.05661365809828292,,-0.05277050062432614,0.292157853904049,,0.0,0.32444100480333954,,,0.047890787093563814
2026-03-26 11:00:00.000,,-0.19814814814814818,,,,,,,,-0.029722222222222226
2026-03-26 11:03:02.995,-0.5228803525453312,,0.09472228460265288,0.30397603892148917,,0.2518796953252795,0.23827859245450686,,,-0.002140376517670812
2026-03-26 12:00:00.000,,-0.3564814814814815,,,,,,,,-0.05347222222222223
2026-03-26 12:03:35.301,-0.36400816778272227,,0.04917063225055333,0.29878026944835095,,0.15046808660477487,0.261478405746241,,,0.013865109907344936
2026-03-26 13:00:00.000,,-0.587037037037037,,,,,,,,-0.08805555555555555
2026-03-26 13:02:44.434,-0.13843406662257804,,-0.015102235716049814,0.31136992308761297,,0.0,0.3469673297560977,,,0.04355839171937938
2026-03-26 14:00:00.000,,-0.32685185185185184,,,,,,,,-0.049027777777777774
2026-03-26 14:02:32.499,-0.3855857643804821,,0.12599424162154224,0.2852260827912348,,0.0,0.26135852909468527,,,0.009420020693673925
2026-03-26 15:00:00.000,,-0.18148148148148147,,,,,,,,-0.02722222222222222
2026-03-26 15:01:19.759,-0.5423188159291739,,-0.019322063239145235,0.2783600629387868,,0.0,0.2600584447886126,,,-0.029438177940550654
2026-03-26 16:00:00.000,,-0.6537037037037037,,,,,,,,-0.09805555555555555
2026-03-26 16:01:33.557,-0.5523527257244291,,-0.1710022895791785,0.2740650666116507,,0.0,0.2800636347348923,,,-0.04454026768192789
2026-03-26 17:00:00.000,,-0.8064814814814815,,,,,,,,-0.12097222222222222
2026-03-26 17:03:01.847,-0.31373551714023995,,-0.08422928799501463,0.2680707830635616,,0.0,0.04743515502882508,,,-0.02393266256129878
2026-03-26 18:00:00.000,,-0.9222222222222223,,,,,,,,-0.13833333333333334
2026-03-26 18:03:09.490,-0.11927551990591866,,-0.3600979335172516,0.27116893770645206,,0.0,0.018379945838112168,,,-0.024946232983156538
2026-03-26 19:00:00.000,,-0.7148148148148148,,,,,,,,-0.10722222222222222
2026-03-26 19:03:57.422,-0.06498628905024066,,-0.23534694067768835,0.25148977062070915,,0.0,-0.1920211577155977,,,-0.027335776134793786
2026-03-26 20:00:00.000,,-0.8981481481481481,,,,,,,,-0.13472222222222222
2026-03-26 20:03:37.934,-0.1070244210891243,,-0.2805297326988935,0.2297048998220149,,0.0,-0.27682963931856663,,,-0.048819110382913165
2026-03-26 21:00:00.000,,-0.3046296296296296,,,,,,,,-0.04569444444444443
2026-03-26 21:03:40.043,-0.564432087857594,,0.03000835887437985,0.17565462627329528,,0.832346136860478,-0.8373609394528762,,,-0.10621730176613531
2026-03-26 22:00:00.000,,-0.125,,,,,,,,-0.01875
2026-03-26 22:02:48.806,-0.7714765935293245,,-0.007956291698584647,0.18372648554847668,,0.8801753436644827,-0.8373869821589802,,,-0.13787440067708334
2026-03-26 23:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-03-26 23:03:01.568,-0.7385771039372662,,-0.18466737018023507,0.1792524137236261,,0.7561766924609706,-0.8411817188606473,,,-0.15763739849926703
2026-03-27 00:00:00.000,,-0.22037037037037033,,,,,,,,-0.033055555555555546
2026-03-27 00:02:58.891,-0.33344545105467677,,-0.12818247287850135,0.17988758169754573,,0.6614970659053061,-0.8512082426030841,,,-0.09689227774134018
2026-03-27 01:00:00.000,,-0.20092592592592595,,,,,,,,-0.030138888888888892
2026-03-27 01:02:41.434,-0.3217571057014732,,0.004880918283653223,0.15864806493258118,,0.5696718508050392,-0.8488300599604246,,,-0.08831008098938803
2026-03-27 02:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-03-27 02:03:01.664,0.28210850256246006,,-0.20396968678533375,0.1577869430080838,,0.5139831400206213,-0.8531820701856581,,,-0.02192104901089073
2026-03-27 03:00:00.000,,-0.26111111111111107,,,,,,,,-0.03916666666666666
2026-03-27 03:04:03.201,0.5162950237479259,,-0.16550391180292653,0.15925589720746133,,0.4432185271268234,-0.83356731637546,,,0.015623646821437534
2026-03-27 04:00:00.000,,-0.4222222222222223,,,,,,,,-0.06333333333333334
2026-03-27 04:02:38.688,0.47079106718361835,,0.19399555263950644,0.18202496682419222,,0.415669084098111,-0.8329199926386349,,,0.04571216696495467
2026-03-27 05:00:00.000,,-0.46111111111111114,,,,,,,,-0.06916666666666667
2026-03-27 05:02:28.840,0.18498881287492766,,0.13049285647893524,0.1692623957176671,,0.42001672056490696,-0.8421602642861423,,,-0.00549134324946951
2026-03-27 06:00:00.000,,-0.6009259259259259,,,,,,,,-0.09013888888888888
2026-03-27 06:02:34.259,0.14505918951423963,,0.38276938812334166,0.1317657165102572,,0.41284500994526835,-0.7945307344999291,,,0.014401565937766342
2026-03-27 07:00:00.000,,-0.7259259259259259,,,,,,,,-0.10888888888888888
2026-03-27 07:02:37.183,0.16258450678544567,,-0.005302216406872866,0.10308089067649832,,0.3281053950560827,-0.4029432415331488,,,0.010276489044268658
2026-03-27 08:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-03-27 08:02:28.546,-0.1177337848642455,,0.14785674369954951,0.01173824004001102,,0.4312739584678013,-0.5376233944814316,,,-0.033899210880433864
2026-03-27 09:00:00.000,,-0.6898148148148149,,,,,,,,-0.10347222222222223
2026-03-27 09:02:38.255,0.07255175106141672,,-0.2378835677483356,0.09818770498623969,,0.6424208536167909,0.3007138121849642,,,0.05910560028233888
2026-03-27 10:00:00.000,,-0.7805555555555556,,,,,,,,-0.11708333333333333
2026-03-27 10:02:33.725,-0.0382031888442635,,-0.28969563981053725,0.06547732102902969,,0.6396529304821567,0.33151816454378646,,,0.036982152773696195
2026-03-27 11:00:00.000,,-0.9351851851851852,,,,,,,,-0.14027777777777778
2026-03-27 11:02:36.743,0.3244659487480962,,-0.23751037756002633,0.19056889503821584,,0.5734670360002206,0.24602092173160547,,,0.09725118803320495
2026-03-27 12:00:00.000,,-0.15740740740740744,,,,,,,,-0.023611111111111114
2026-03-27 12:02:53.648,-0.00306431148935863,,-0.10045786194897545,0.11849847529858155,,0.8003113883006504,-0.3217362154731378,,,0.009186362479275553
2026-03-27 13:00:00.000,,0.23611111111111116,,,,,,,,0.03541666666666667
2026-03-27 13:02:35.928,0.1346394000347861,,-0.16001510724215698,0.054093876025809416,,0.76378923096253,-0.2797989507673088,,,0.01981335335497878
2026-03-27 14:00:00.000,,-0.2935185185185185,,,,,,,,-0.04402777777777778
2026-03-27 14:02:45.010,0.09021838301773503,,-0.017549265767359674,0.0439387387033166,,0.7378686136060025,-0.21026820384603448,,,0.03203831504195263
2026-03-27 15:00:00.000,,-0.15648148148148144,,,,,,,,-0.023472222222222217
2026-03-27 15:02:35.631,0.11463666469044344,,0.07994578233871531,0.03174936059480586,,0.7561197648288487,-0.22179021366705898,,,0.043991980871655165
2026-03-27 16:00:00.000,,0.4185185185185185,,,,,,,,0.06277777777777778
2026-03-27 16:02:38.375,-0.2069725247300783,,-0.052511419693277626,-0.10049246635958962,,0.7646614397523427,-0.34726664372110133,,,-0.042839859699291466
2026-03-27 17:00:00.000,,0.412962962962963,,,,,,,,0.06194444444444444
2026-03-27 17:02:42.498,0.23491006232332445,,0.0629572740229152,-0.08567093931011105,,0.6955723985130412,-0.40133130694091396,,,0.027610632051339748
2026-03-27 18:00:00.000,,0.5527777777777778,,,,,,,,0.08291666666666667
2026-03-27 18:02:56.119,0.35320569292769055,,-0.19766364111856294,-0.1688371235535688,,0.6109022949495301,-0.41250254202206227,,,0.00562563801721068
2026-03-27 19:00:00.000,,0.0981481481481481,,,,,,,,0.014722222222222213
2026-03-27 19:02:25.698,-0.1651505980571792,,0.41411825333610186,-0.24504408348098072,,0.5124825333833519,-0.5224835786469813,,,-0.0344894039185953
2026-03-27 20:00:00.000,,0.36851851851851847,,,,,,,,0.055277777777777766
2026-03-27 20:02:42.368,-0.2614010988837754,,0.18892803524937204,-0.22161666526989243,,0.48393829358028384,-0.4655406201193424,,,-0.0648361751675384
2026-03-27 21:00:00.000,,-0.9425925925925926,,,,,,,,-0.1413888888888889
2026-03-27 21:02:35.293,0.055276693402330664,,0.041718327486188055,-0.20381891809958083,,0.3308295442659023,-0.4422182243780622,,,-0.03559890027550079
2026-03-27 22:00:00.000,,-0.6370370370370371,,,,,,,,-0.09555555555555556
2026-03-27 22:02:45.942,-0.4009541065625559,,0.011107611986643713,-0.05859775779022828,,0.2985298093857936,-0.10452100188824406,,,-0.06041774028427657
2026-03-27 23:00:00.000,,-0.6907407407407408,,,,,,,,-0.10361111111111111
2026-03-27 23:02:52.708,0.06381968138636353,,0.016168045610467637,-0.10888113688317987,,0.2869689735923677,-0.062284656710307876,,,0.008421626089270905
2026-03-28 00:00:00.000,,-0.537037037037037,,,,,,,,-0.08055555555555555
2026-03-28 00:02:57.999,0.13170468000557364,,-0.465804884103089,-0.18009840391669574,,0.30987885958733735,-0.23296207420338075,,,-0.05263689124211364
2026-03-28 01:00:00.000,,-0.5407407407407407,,,,,,,,-0.0811111111111111
2026-03-28 01:02:52.888,0.33401579669289755,,-0.4732766457729996,-0.4611110872419833,,0.3093637358791413,-0.23809269844054945,,,-0.05167748684766155
2026-03-28 02:00:00.000,,-0.49537037037037035,,,,,,,,-0.07430555555555556
2026-03-28 02:02:34.949,0.04652188282049993,,-0.6026512647002824,-0.01472831581636976,,0.3297748869953156,-0.06626441290534886,,,-0.04489737256935933
2026-03-28 03:00:00.000,,-0.350925925925926,,,,,,,,-0.052638888888888895
2026-03-28 03:02:48.121,0.2513861845319199,,-0.7747664092757395,0.18806261182595943,,0.3108943550323441,-0.2988057688028264,,,-0.03529831119385546
2026-03-28 04:00:00.000,,-0.28055555555555556,,,,,,,,-0.042083333333333334
2026-03-28 04:02:40.605,-0.4853779920626715,,-0.8591794349578481,0.01206653970242514,,0.17025315851935832,-0.2723800533119262,,,-0.1762433357401677
2026-03-28 05:00:00.000,,-0.3055555555555556,,,,,,,,-0.04583333333333334
2026-03-28 05:02:42.545,-0.0548330782683687,,-0.8804831254760971,-0.015032961369823713,,0.17828214899557437,-0.3257706456175603,,,-0.1214395275368247
2026-03-28 06:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-03-28 06:02:51.070,0.02064630526965824,,-0.7441192964148469,0.1581547292432876,,0.04855064625508005,-0.2020033538159137,,,-0.07327231399554456
2026-03-28 07:00:00.000,,-0.40740740740740744,,,,,,,,-0.061111111111111116
2026-03-28 07:02:42.014,-0.1959787929791388,,-0.8106546296180565,-0.4003395915996762,,0.0,0.24264708106985924,,,-0.12623153296165818
2026-03-28 08:00:00.000,,-0.28981481481481486,,,,,,,,-0.043472222222222225
2026-03-28 08:02:52.311,-0.7474092252048693,,-0.6769454391750614,-0.7581939553701106,,0.0,0.2803956595134036,,,-0.22758575728390726
2026-03-28 09:00:00.000,,0.8527777777777779,,,,,,,,0.12791666666666668
2026-03-28 09:02:45.038,-0.9267034856849475,,-0.39897472268106343,-1.0,,0.0,0.4241119992168329,,,-0.2364917951991652
2026-03-28 10:00:00.000,,0.924074074074074,,,,,,,,0.1386111111111111
2026-03-28 10:03:04.211,-0.729380173865517,,-0.23136274902963125,-0.9069216717207375,,0.0,0.4892809370810961,,,-0.17430737444675484
2026-03-28 11:00:00.000,,0.673148148148148,,,,,,,,0.1009722222222222
2026-03-28 11:02:35.648,-0.6484852418261479,,-0.26270805254571833,-1.0,,0.0,0.45476170551705686,,,-0.17806742097678832
2026-03-28 12:00:00.000,,0.8999999999999999,,,,,,,,0.13499999999999998
2026-03-28 12:02:31.140,-0.4498767625987696,,-0.05444414386493982,-0.9979378372703178,,0.0,0.2186965413926954,,,-0.15085005836407167
2026-03-28 13:00:00.000,,0.875,,,,,,,,0.13125
2026-03-28 13:02:40.434,-0.23568887940058103,,-0.0743138080978346,-1.0,,0.0,0.023881428230198096,,,-0.14039656989685081
2026-03-28 14:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-03-28 14:02:43.950,-0.002358656970786766,,0.0007632016728698778,-1.0,,0.0,0.05433781965217177,,,-0.09484369641311385
2026-03-28 15:00:00.000,,0.9074074074074074,,,,,,,,0.1361111111111111
2026-03-28 15:02:49.856,0.34369676328724097,,0.1620638636678779,-0.46027277099224584,,0.0,-0.7248419146591192,,,-0.050750567705262574
2026-03-28 16:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-03-28 16:02:47.253,0.17893239767285274,,0.2996039995785227,-0.7258767246450613,,0.0,-0.7826296188477461,,,-0.09405037474050057
2026-03-28 17:00:00.000,,0.5648148148148149,,,,,,,,0.08472222222222223
2026-03-28 17:02:47.283,0.15867368735362533,,0.3426100582211938,-0.9747812199476854,,0.0,-0.7381795357216987,,,-0.11323401664177524
2026-03-28 18:00:00.000,,0.6537037037037037,,,,,,,,0.09805555555555555
2026-03-28 18:01:43.107,0.40134981440821904,,0.4677959480894445,-0.5176698673438017,,0.0,-0.48977115801104204,,,0.006237964434692933
2026-03-28 19:00:00.000,,0.6870370370370371,,,,,,,,0.10305555555555557
2026-03-28 19:02:00.993,0.5582180923412894,,0.33309612396421634,-0.5037353601190863,,0.0,-0.5549577815625336,,,0.011173012079453037
2026-03-28 20:00:00.000,,0.8500000000000001,,,,,,,,0.1275
2026-03-28 20:02:10.857,0.27588002443136345,,0.3234521700579551,-0.40462319245740336,,0.0,-0.4712105776569177,,,-0.01385615634093209
2026-03-28 21:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-03-28 21:02:18.702,0.39627976124887154,,0.45656238184928344,-0.36764855793822865,,0.0,-0.5359393169241623,,,0.014739414886019972
2026-03-28 22:00:00.000,,0.5907407407407408,,,,,,,,0.08861111111111111
2026-03-28 22:02:12.024,0.47074692084973435,,0.4264671323194777,-0.16590755343417604,,0.0,-0.3984317417240223,,,0.05682482184358809
2026-03-28 23:00:00.000,,0.36944444444444446,,,,,,,,0.05541666666666667
2026-03-28 23:02:19.975,0.31112333050491253,,0.39359044963847406,0.0017526435793615248,,0.0,-0.3545967623168448,,,0.050743132665835945
2026-03-29 00:00:00.000,,0.7601851851851851,,,,,,,,0.11402777777777776
2026-03-29 00:02:32.865,0.5172878656083569,,0.4873283863989104,0.17190504316218924,,0.0,-0.21219262307068287,,,0.12229726049029523
2026-03-29 01:00:00.000,,0.8981481481481481,,,,,,,,0.13472222222222222
2026-03-29 01:01:49.485,0.45404140206890237,,0.5744951435954834,0.2031621424143775,,0.0,0.07361230933737364,,,0.1532331698450588
2026-03-29 02:00:00.000,,0.6379629629629631,,,,,,,,0.09569444444444446
2026-03-29 02:03:01.120,0.4266114652961135,,0.5799442025057332,0.1555492205611336,,0.0,0.10686046593758652,,,0.14822710869486236
2026-03-29 03:00:00.000,,0.25277777777777777,,,,,,,,0.03791666666666666
2026-03-29 03:04:04.113,0.21411013942718363,,0.43559977499539276,0.13665759080024192,,0.0,0.2980701221066821,,,0.11914926970430922
2026-03-29 04:00:00.000,,-0.19259259259259254,,,,,,,,-0.02888888888888888
2026-03-29 04:03:06.140,0.05733559777193067,,0.3375015610514982,0.13859698757872663,,0.0,0.14988850428795292,,,0.07119904495760739
2026-03-29 05:00:00.000,,-0.2574074074074074,,,,,,,,-0.03861111111111111
2026-03-29 05:04:12.162,-0.23892921996670916,,0.3290410123939081,0.08968694016214622,,0.0,0.1512187898839367,,,0.021155291248992732
2026-03-29 06:00:00.000,,-0.7351851851851852,,,,,,,,-0.11027777777777777
2026-03-29 06:02:59.312,-0.2690072934490441,,0.20859486949757033,0.2110401127259246,,0.0,0.17194350425588623,,,0.018806754630581506
2026-03-29 07:00:00.000,,0.09444444444444455,,,,,,,,0.014166666666666682
2026-03-29 07:02:54.909,-0.1818980646620355,,0.29895596902005894,0.22931356264796546,,0.0,0.12396640906654975,,,0.03793888437415209
2026-03-29 08:00:00.000,,0.826851851851852,,,,,,,,0.12402777777777779
2026-03-29 08:03:38.555,-0.0039321510196967556,,0.3228759942275266,0.19346428032261956,,0.0,0.09897237118155003,,,0.060941441920215104
2026-03-29 09:00:00.000,,0.04814814814814805,,,,,,,,0.007222222222222207
2026-03-29 09:01:23.665,0.08373946916358714,,0.21920286524957078,0.19255803719738596,,0.0,0.10085319732348261,,,0.063822330351582
2026-03-29 10:00:00.000,,-0.8212962962962963,,,,,,,,-0.12319444444444444
2026-03-29 10:01:31.784,-0.12624668408810907,,0.0029153618620774203,0.18353753589008226,,0.0,0.17960942765370672,,,0.017669229927370283
2026-03-29 11:00:00.000,,-0.8814814814814815,,,,,,,,-0.1322222222222222
2026-03-29 11:01:28.082,-0.00942359302647308,,0.13259401991666642,0.2572434102687065,,0.0,-0.07743308522194156,,,0.029826895542372178
2026-03-29 12:00:00.000,,0.13055555555555554,,,,,,,,0.01958333333333333
2026-03-29 12:03:07.707,-0.3885734917502588,,0.07361801094604048,0.17526277788031996,,0.0,-0.1764555812301414,,,-0.05104350300291692
2026-03-29 13:00:00.000,,0.1611111111111112,,,,,,,,0.02416666666666668
