timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-17 20:00:00.000,,-0.6251735307727904,,,,,,,-0.09377602961591855
2026-03-17 20:02:45.204,-0.36475858181946413,,-0.2502105586314603,0.27398543943403875,,0.0,-0.622765221879256,,-0.11461282138058737
2026-03-17 21:00:00.000,,-0.5465062471078205,,,,,,,-0.08197593706617307
2026-03-17 21:04:01.330,-0.47817772167520295,,-0.1274236766279064,0.2410639159837703,,0.0,-0.5548834970269123,,-0.11585098401838528
2026-03-17 22:00:00.000,,-0.7667746413697363,,,,,,,-0.11501619620546044
2026-03-17 22:02:34.207,-0.4899479872948141,,0.05040277634630282,0.259991669433069,,0.02552428572014727,-0.6811937120820081,,-0.10929591043847837
2026-03-17 23:00:00.000,,-0.2420175844516428,,,,,,,-0.03630263766774642
2026-03-17 23:02:31.068,-0.12909424476908596,,0.17699212396099986,0.29448405659441007,,0.0,-0.7486171674271432,,-0.04707823540253622
2026-03-18 00:00:00.000,,0.7769551133734383,,,,,,,0.11654326700601574
2026-03-18 00:04:06.606,0.12475211453405467,,0.22625101397729178,0.34262996571618715,,0.0,-0.8056930229809848,,-0.004968387148642395
2026-03-18 01:00:00.000,,0.8324849606663582,,,,,,,0.12487274409995373
2026-03-18 01:03:07.626,-0.07791521646884746,,0.23721164756958846,0.27634579167005613,,0.0,-0.5739558364109276,,-0.017727122187455424
2026-03-18 02:00:00.000,,0.8380379453956501,,,,,,,0.12570569180934751
2026-03-18 02:02:44.108,-0.11874442128141961,,0.284914553257886,0.2159122567288522,,0.0,-0.444161259973268,,-0.012145108190865922
2026-03-18 03:00:00.000,,0.7556686719111523,,,,,,,0.11335030078667284
2026-03-18 03:03:05.376,0.19508440616253142,,0.28015294136942165,0.1792980177359391,,0.0,-0.4078095414842267,,0.03442680268649312
2026-03-18 04:00:00.000,,0.1577973160573809,,,,,,,0.023669597408607135
2026-03-18 04:02:24.923,-0.22040975949646346,,0.24431991005136852,0.07690648509146499,,0.0,-0.19255477844065721,,-0.020194302254251895
2026-03-18 05:00:00.000,,0.10041647385469687,,,,,,,0.01506247107820453
2026-03-18 05:02:58.306,-0.3662489329581249,,0.16567432778014154,0.11856790506596991,,0.0,-0.19180547609423684,,-0.04569366426853126
2026-03-18 06:00:00.000,,0.3206848681166128,,,,,,,0.04810273021749192
2026-03-18 06:02:08.758,-0.034871402843583796,,0.19271911859785315,0.2083244548652382,,0.0,0.038284014507039804,,0.038702048370475556
2026-03-18 07:00:00.000,,-0.15409532623785283,,,,,,,-0.023114298935677922
2026-03-18 07:01:04.378,0.05547585978830468,,0.24163996548442782,0.19900795016894732,,0.0,-0.09748121249456008,,0.04263804928412721
2026-03-18 08:00:00.000,,0.963905599259602,,,,,,,0.14458583988894028
2026-03-18 08:01:06.634,0.15066354272817603,,0.2496653778478712,0.3187773609247139,,0.0,0.19951049694534848,,0.09939485498101977
2026-03-18 09:00:00.000,,0.3780657103192966,,,,,,,0.05670985654789448
2026-03-18 09:01:00.014,0.3357541108483191,,0.23644936114627724,0.3076999912724873,,0.0,0.19566496665970948,,0.12434454853509526
2026-03-18 10:00:00.000,,-0.09301249421564095,,,,,,,-0.013951874132346142
2026-03-18 10:02:56.231,0.31145337688509206,,0.04615231636772374,0.24935640099468118,,0.0,0.4633831969189229,,0.12260719796089659
2026-03-18 11:00:00.000,,-0.2364645997223508,,,,,,,-0.03546968995835262
2026-03-18 11:02:17.114,0.152545380737694,,0.02611250030898289,0.30559504961617756,,0.0,0.42303326433726046,,0.0983558885368962
2026-03-18 12:00:00.000,,0.3947246645071727,,,,,,,0.0592086996760759
2026-03-18 12:02:32.940,0.587224402494453,,0.008692698308355165,0.4586991088124576,,0.0,0.3137882551565102,,0.16620166660190025
2026-03-18 13:00:00.000,,-0.03285515964831098,,,,,,,-0.004928273947246647
2026-03-18 13:02:28.677,0.503235669830205,,0.059153990136805716,0.5167818512904446,,0.0,0.41050869756261876,,0.17412980437351766
2026-03-18 14:00:00.000,,-0.9250347061545581,,,,,,,-0.13875520592318372
2026-03-18 14:03:07.141,0.4473080007171142,,0.02975603596924951,0.43705758273122014,,0.019124884590400192,0.06163007644764929,,0.12089681385189904
2026-03-18 15:00:00.000,,-0.4798704303563165,,,,,,,-0.07198056455344747
2026-03-18 15:02:46.851,0.5828095565623469,,0.14468324887414194,0.5263006884399076,,0.176616777752959,0.24373280224276575,,0.18772394632768152
2026-03-18 16:00:00.000,,0.968533086534012,,,,,,,0.1452799629801018
2026-03-18 16:00:08.019,0.29827191313555373,,0.42278342374348094,0.4886988218030633,,0.3583529210429443,-0.20728165269110857,,0.13307849230802385
2026-03-18 17:00:00.000,,0.7991670522906063,,,,,,,0.11987505784359093
2026-03-18 17:02:28.846,-0.25547783756232484,,0.6248406962177241,0.3581045231555358,,0.477135321584282,-0.235886445118182,,0.06024096787037317
2026-03-18 18:00:00.000,,0.8223044886626563,,,,,,,0.12334567329939844
2026-03-18 18:02:03.444,-0.7485865398898649,,0.5315815540835557,0.35458001892888036,,0.5795080526870665,-0.1407404407268324,,-0.008770465120566043
2026-03-18 19:00:00.000,,0.49930587690883854,,,,,,,0.07489588153632577
2026-03-18 19:03:17.071,-0.5444773089209469,,0.34865283051029144,0.3557262239923084,,0.5770821299685915,-0.21291517837015458,,-0.003671102226467937
2026-03-18 20:00:00.000,,0.5492827394724664,,,,,,,0.08239241092086996
2026-03-18 20:01:30.028,-0.5593362274523767,,0.3813282215218537,0.32740969497820205,,0.5815439040601965,-0.2858025576564031,,-0.012529703030481409
2026-03-18 21:00:00.000,,0.8648773715872282,,,,,,,0.12973160573808423
2026-03-18 21:01:27.621,-0.4440574647054876,,0.458735200258005,0.31051807532053705,,0.6268388563513788,-0.3554473916135749,,0.00611391150824251
2026-03-18 22:00:00.000,,0.910226746876446,,,,,,,0.1365340120314669
2026-03-18 22:03:48.541,-0.45853425461928965,,0.754436639627445,0.07947031332201387,,0.6104426350578577,-0.21648448300297482,,0.023484240554647852
2026-03-18 23:00:00.000,,0.98611753817677,,,,,,,0.14791763072651548
2026-03-18 23:03:23.605,-0.12160104829840816,,0.6557816531505195,0.20986920642627396,,0.5137305801849287,-0.4339409857198944,,0.05061735915017511
2026-03-19 00:00:00.000,,0.4789449329014346,,,,,,,0.07184173993521518
2026-03-19 00:02:50.516,-0.3071517355524345,,0.6149343209380679,0.18030324771944947,,0.4473901751384899,-0.4256267801495526,,0.013257827274855798
2026-03-19 01:00:00.000,,0.7778806108283203,,,,,,,0.11668209162424803
2026-03-19 01:04:26.132,-0.36463485858059225,,0.38669365939911593,0.16801504224959438,,0.4071509841619894,-0.7709315386509166,,-0.05595996327920999
2026-03-19 02:00:00.000,,0.5816751503933364,,,,,,,0.08725127255900046
2026-03-19 02:03:19.214,-0.04715174980936216,,0.34990498956403854,0.11053067210987973,,0.3479617447811507,-0.7763077096762415,,-0.021261880032579124
2026-03-19 03:00:00.000,,0.18741323461360482,,,,,,,0.028111985192040723
2026-03-19 03:03:46.878,0.41813503067221774,,0.16287175029759043,0.0955091779192851,,0.31293715549936224,-0.740628343923289,,0.03014237080515944
2026-03-19 04:00:00.000,,0.2864414622859788,,,,,,,0.042966219342896815
2026-03-19 04:03:08.333,0.13220193566178293,,-0.20215683275157673,0.027275662074535245,,0.31801922248902287,-0.7289102064226454,,-0.054647886236250096
2026-03-19 05:00:00.000,,-0.008792225821378952,,,,,,,-0.0013188338732068427
2026-03-19 05:03:18.621,0.38891776461352223,,-0.416641522084165,0.06001196063167855,,0.2403272499540532,-0.7727490864942221,,-0.04258383760493986
2026-03-19 06:00:00.000,,-0.08560851457658492,,,,,,,-0.012841277186487737
2026-03-19 06:02:31.913,0.3322605499173909,,-0.43783251573861826,0.16943437525310726,,0.06973703018383605,-0.6382032925202817,,-0.037334209303778836
2026-03-19 07:00:00.000,,-0.6029615918556224,,,,,,,-0.09044423877834336
2026-03-19 07:02:58.754,0.253563112327224,,-0.3687754089686572,0.28987253870643764,,0.0,-0.5255994685036474,,-0.022415767027503097
2026-03-19 08:00:00.000,,-0.8907913003239241,,,,,,,-0.13361869504858861
2026-03-19 08:02:59.112,0.23426292992829,,-0.49165648486991387,0.425677035710959,,0.0,-0.04957202347713123,,0.023584292225634892
2026-03-19 09:00:00.000,,-0.8074965293845442,,,,,,,-0.12112447940768162
2026-03-19 09:02:50.713,0.35042256557765944,,-0.6090855242249646,0.37288295521114545,,0.0,-0.02022472576263536,,0.02692065535900346
2026-03-19 10:00:00.000,,-0.9204072188801481,,,,,,,-0.1380610828320222
2026-03-19 10:02:53.111,0.056682310348384536,,-0.7964477897230157,0.284585298792619,,0.0,-0.02796793532150303,,-0.04548069607293229
2026-03-19 11:00:00.000,,-0.9305876908838501,,,,,,,-0.1395881536325775
2026-03-19 11:03:04.311,0.10028445982044872,,-0.6990258731212936,0.40055188695410143,,0.0,-0.05405411962370011,,-0.02021014160602193
2026-03-19 12:00:00.000,,-0.8685793614067561,,,,,,,-0.1302869042110134
2026-03-19 12:03:50.654,0.07996140837218195,,-0.6695584028911138,0.650906036860612,,0.0,-0.012558077712361122,,0.00887316688154101
2026-03-19 13:00:00.000,,-0.22258213789912074,,,,,,,-0.03338732068486811
2026-03-19 13:02:42.031,-0.1587524974472583,,-0.5139509715234883,0.570201874660447,,0.0,-0.11569354552507526,,-0.029757138855900405
2026-03-19 14:00:00.000,,0.10319296621934293,,,,,,,0.015478944932901438
2026-03-19 14:00:36.839,-0.24018374694235836,,-0.4642945187202621,0.5424106675194044,,0.0,0.13885990501753723,,-0.014329956659685804
2026-03-19 15:00:00.000,,0.9287366959740861,,,,,,,0.13931050439611292
2026-03-19 15:02:27.442,-0.08800041190178003,,-0.4112922109623501,0.5395842273513293,,0.0,-0.17333478001360775,,-0.01770433814772986
2026-03-19 16:00:00.000,,0.5344747801943546,,,,,,,0.08017121702915318
2026-03-19 16:02:45.188,-0.10175159276708541,,-0.3032645372620424,0.4773183290285979,,0.0,0.056809043779013316,,0.007823544639494067
2026-03-19 17:00:00.000,,-0.09949097639981486,,,,,,,-0.014923646459972227
2026-03-19 17:02:45.026,-0.05885470936060582,,-0.23075738310910365,0.4481233552763884,,0.0,0.12110526196862575,,0.02501891700950018
2026-03-19 18:00:00.000,,-0.06432207311429894,,,,,,,-0.00964831096714484
2026-03-19 18:03:20.073,-0.34061219519820307,,-0.18721190342428481,0.42432259196290795,,0.0,-0.08452688405903239,,-0.035833448831771385
2026-03-19 19:00:00.000,,0.1911152244331329,,,,,,,0.02866728366496993
2026-03-19 19:02:00.480,-0.26672044412356055,,-0.13587678307738513,0.08861440286773742,,0.0,-0.07615289036994119,,-0.05234959367649297
2026-03-19 20:00:00.000,,0.6510874595094864,,,,,,,0.09766311892642296
2026-03-19 20:01:53.442,-0.5576013082637162,,0.039354779969506905,-0.1636211120773185,,0.0,-0.18617965226181477,,-0.11468479467652007
2026-03-19 21:00:00.000,,0.3493752892179547,,,,,,,0.0524062933826932
2026-03-19 21:01:15.337,-0.49651052634177106,,0.0888381810836677,-0.18809501267877415,,0.0,-0.20558757912276693,,-0.10496102002305299
2026-03-19 22:00:00.000,,0.05969458583988896,,,,,,,0.008954187875983344
2026-03-19 22:02:52.102,-0.6973740925292766,,0.1316609813824368,-0.9239316159656874,,0.0,-0.19360847126463507,,-0.20319402446418006
2026-03-19 23:00:00.000,,0.22165664044423883,,,,,,,0.033248496066635824
2026-03-19 23:02:43.536,-0.38270930999567376,,0.1258794329019806,-0.4426361155328058,,0.0,-0.1389388321969177,,-0.10297594798212535
2026-03-20 00:00:00.000,,0.10874595094863482,,,,,,,0.016311892642295222
2026-03-20 00:02:25.931,-0.24599699941704925,,0.14983359491342763,-0.36526017930641524,,0.0,-0.07238947759421703,,-0.06568115611127785
2026-03-20 01:00:00.000,,0.2975474317445628,,,,,,,0.04463211476168442
2026-03-20 01:02:30.897,-0.031145990757380528,,0.17916410996982798,-0.4516877869945968,,0.0,0.08280135894747465,,-0.023644130421336493
2026-03-20 02:00:00.000,,0.36973623322535865,,,,,,,0.0554604349838038
2026-03-20 02:02:25.455,0.04676146143900314,,0.18558256734772693,-0.4562456174697695,,0.0,0.13695264480473338,,-0.006356821315880451
2026-03-20 03:00:00.000,,0.866728366496992,,,,,,,0.1300092549745488
2026-03-20 03:01:43.255,0.24660667622366264,,0.2862624410790629,-0.5429842886031117,,0.0,0.04584021218249881,,0.015902837899394392
2026-03-20 04:00:00.000,,0.6288755205923184,,,,,,,0.09433132808884777
2026-03-20 04:01:44.148,0.2025575629688842,,0.3101097283700218,-0.37974254605457763,,0.0,-0.06488103135449048,,0.016932249541427996
2026-03-20 05:00:00.000,,0.7390097177232762,,,,,,,0.11085145765849143
2026-03-20 05:01:42.984,0.27555788677304754,,0.251990839890917,-0.6846714664444091,,0.0,-0.13291499432750645,,-0.015225879072142727
2026-03-20 06:00:00.000,,0.36510874595094855,,,,,,,0.054766311892642285
2026-03-20 06:01:55.998,0.23085038203649613,,0.2954301216129898,-0.8104804715121579,,0.0,-0.323082682294473,,-0.04918574591388968
2026-03-20 07:00:00.000,,0.5048588616381304,,,,,,,0.07572882924571957
2026-03-20 07:03:17.625,0.3194159726723226,,0.2712485442643458,-1.0,,0.0,-0.1828274884620805,,-0.04324549851892509
2026-03-20 08:00:00.000,,-0.5798241554835724,,,,,,,-0.08697362332253585
2026-03-20 08:03:44.632,0.07162979394509432,,0.20243070193193913,-1.0,,0.0,-0.40597311761227994,,-0.10960977247626993
2026-03-20 09:00:00.000,,-0.6057380842202684,,,,,,,-0.09086071263304026
2026-03-20 09:03:43.949,0.04860368575144489,,0.19270448895453807,-0.7863293491005409,,0.0,-0.18394010825587806,,-0.07046594397747136
2026-03-20 10:00:00.000,,-0.7112447940768163,,,,,,,-0.10668671911152244
2026-03-20 10:04:01.471,0.2132490562577266,,0.2210984019991571,-0.1271136742800566,,0.0,-0.005298423409697166,,0.04085598886959933
2026-03-20 11:00:00.000,,-0.6409069875057843,,,,,,,-0.09613604812586765
2026-03-20 11:03:42.267,0.5447565645079401,,0.196551963243403,-0.02937271399216918,,0.0,-0.012716702459627341,,0.09715973935535166
2026-03-20 12:00:00.000,,-0.8389634428505321,,,,,,,-0.12584451642757982
2026-03-20 12:00:25.435,0.4161247725707235,,0.17223430133523063,0.15149957549185425,,0.0,0.01544827017979529,,0.09633693058629654
2026-03-20 13:00:00.000,,-0.6834798704303563,,,,,,,-0.10252198056455344
2026-03-20 13:01:54.688,0.7650104089637897,,0.1358475654074591,0.11656173876924913,,0.0,-0.0981815044372904,,0.13017434131851022
2026-03-20 14:00:00.000,,-0.4076816288755206,,,,,,,-0.06115224433132809
2026-03-20 14:02:03.210,0.582668007946936,,0.113274904632993,0.09194548765404154,,0.0,-0.07507596686276413,,0.10041464373446743
2026-03-20 15:00:00.000,,0.38732068486811655,,,,,,,0.05809810273021748
2026-03-20 15:01:56.579,0.312111304035603,,0.1512031883094355,0.18141640808829,,0.0,-0.09094565728588357,,0.07098408951652464
2026-03-20 16:00:00.000,,0.4224895881536326,,,,,,,0.06337343822304488
2026-03-20 16:04:05.980,0.12482711096861554,,0.11448592579454779,0.1377557334665608,,0.0,0.13372933859770172,,0.05732116643117337
2026-03-20 17:00:00.000,,-0.18371124479407686,,,,,,,-0.027556686719111528
2026-03-20 17:03:42.694,-0.02163396951087775,,0.17249993871675598,0.12435134682934018,,0.0,0.15292607501312752,,0.04173264062929071
2026-03-20 18:00:00.000,,-0.1864877371587228,,,,,,,-0.027973160573808418
2026-03-20 18:02:41.211,-0.10136690739998439,,-0.011881564450583566,0.18808281112292122,,0.0,0.16131110238583352,,0.018546198795819462
2026-03-20 19:00:00.000,,0.0856085145765848,,,,,,,0.012841277186487721
2026-03-20 19:02:44.541,0.1943885018249958,,-0.030591231113686973,0.2547925649779185,,0.0,0.22377562700228132,,0.07395597136040066
2026-03-20 20:00:00.000,,-0.6677464136973623,,,,,,,-0.10016196205460434
2026-03-20 20:02:14.129,-0.021803180186016066,,-0.09974331803348029,0.27850732365021796,,0.0,0.29394796917531807,,0.04400072045130317
2026-03-20 21:00:00.000,,-0.7343822304488663,,,,,,,-0.11015733456732994
2026-03-20 21:01:03.169,0.08963740316235201,,-0.09458240630331205,0.26258180293304834,,0.0,0.2684951404226602,,0.05709506417959245
2026-03-20 22:00:00.000,,0.40953262378528454,,,,,,,0.06142989356779268
2026-03-20 22:00:49.247,-0.23291102576455455,,-0.07916827613683748,0.2525351648892413,,0.0,-0.2843548767382758,,-0.04603545266327039
2026-03-20 23:00:00.000,,0.8750578435909302,,,,,,,0.1312586765386395
2026-03-20 23:00:58.990,-0.5111569721546605,,-0.05206598801313914,0.21880813205852231,,0.0,-0.21556576820155698,,-0.08155590823881645
2026-03-21 00:00:00.000,,0.7954650624710782,,,,,,,0.11931975937066172
2026-03-21 00:01:10.393,-0.6447922701187156,,-0.05995813871348232,0.15336091821109826,,0.0,-0.2658915145690026,,-0.113967714024946
2026-03-21 01:00:00.000,,0.8519204072188802,,,,,,,0.12778806108283203
2026-03-21 01:01:09.031,-0.5152324425434579,,-0.02738834496591798,0.031471695895486956,,0.0,-0.20629902615706128,,-0.09750643390426791
2026-03-21 02:00:00.000,,0.6899583526145303,,,,,,,0.10349375289217955
2026-03-21 02:01:10.945,-0.5475450176102251,,-0.021013036307456767,0.010660524004951056,,0.0,-0.19209242277751706,,-0.10237624614953604
2026-03-21 03:00:00.000,,0.8306339657565942,,,,,,,0.12459509486348913
2026-03-21 03:02:34.335,-0.13236956032902536,,-0.12838204793095048,-0.07065957609642547,,0.0,-0.20191147212980173,,-0.059950743665071575
2026-03-21 04:00:00.000,,0.5696436834798704,,,,,,,0.08544655252198055
2026-03-21 04:02:29.143,-0.03894009620619326,,-0.10316197409199963,0.06813763897805525,,0.0,-0.41580440446082256,,-0.05092388838840568
2026-03-21 05:00:00.000,,0.3734382230448867,,,,,,,0.056015733456733004
2026-03-21 05:02:54.939,-0.0709860240313142,,-0.15108312082831363,0.0842018689065751,,0.0,-0.4199434061901893,,-0.059330369415889914
2026-03-21 06:00:00.000,,-0.37528921795465064,,,,,,,-0.05629338269319759
2026-03-21 06:08:02.780,0.1449046846465051,,0.08210572219953953,0.11913736296797706,,0.0,-0.5069806781252089,,-0.008838056598793463
2026-03-21 07:00:00.000,,-0.4289680703378066,,,,,,,-0.06434521055067098
2026-03-21 07:04:55.915,0.05702497300695957,,0.07802977149965921,0.11145625321098786,,0.0,-0.5202756084170033,,-0.024525212419591685
2026-03-21 08:00:00.000,,-0.24664507172605277,,,,,,,-0.03699676075890791
2026-03-21 08:05:14.869,0.09876737839869161,,-0.01751019105375191,0.014607377465067085,,0.0,-0.15329381201719322,,-0.0008045558007840643
2026-03-21 09:00:00.000,,-0.18000925497454878,,,,,,,-0.027001388246182315
2026-03-21 09:04:35.765,-0.20851257411837767,,0.017442657595488947,-0.4248522004548731,,0.0,0.2861217429500945,,-0.04340566610868561
2026-03-21 10:00:00.000,,0.8445164275798243,,,,,,,0.12667746413697364
2026-03-21 10:02:51.813,-0.3794822577582246,,-0.1781924796807973,-0.3524557155719741,,0.0,0.2677299354656225,,-0.08321416464244856
2026-03-21 11:00:00.000,,0.5196668209162425,,,,,,,0.07795002313743638
2026-03-21 11:03:05.996,-0.13930723022929112,,-0.20472172197223984,-0.1636400266934969,,0.0,0.3090206210869385,,-0.026830197292273483
2026-03-21 12:00:00.000,,0.8130495141138361,,,,,,,0.12195742711707541
2026-03-21 12:03:04.218,-0.04885936487146122,,-0.21330225740821676,0.11637852366675201,,0.0,0.2730308794434251,,0.010281809839476852
2026-03-21 13:00:00.000,,0.8639518741323462,,,,,,,0.12959278111985192
2026-03-21 13:05:31.712,-0.056783417115433686,,-0.29183540128043073,0.17042179849859407,,0.0,0.31259591391785924,,0.010600718546287208
2026-03-21 14:00:00.000,,0.9296621934289682,,,,,,,0.13944932901434523
2026-03-21 14:04:58.362,0.2925061027486935,,-0.34500100021508445,0.09218324494237318,,0.0,0.27024699213970604,,0.045618839099003494
2026-03-21 15:00:00.000,,0.923183711244794,,,,,,,0.1384775566867191
2026-03-21 15:05:56.854,0.5359118734976495,,-0.3878816304775006,0.24095169105744216,,0.0,0.16820747807952363,,0.08251453489059393
2026-03-21 16:00:00.000,,0.9398426654326701,,,,,,,0.1409763998149005
2026-03-21 16:06:57.214,0.1625501857376748,,-0.40160408525774294,0.19340951018877262,,0.0,0.19226440803582398,,0.022789511157336587
2026-03-21 17:00:00.000,,0.6149930587690884,,,,,,,0.09224895881536326
2026-03-21 17:03:00.808,0.323376380554498,,-0.308871676386333,0.2818942646544626,,0.0,0.44470183219176074,,0.09027889912916373
2026-03-21 18:00:00.000,,0.8176770013882462,,,,,,,0.12265155020823693
2026-03-21 18:02:41.041,0.14810657075133912,,-0.4209132211973456,0.12372055648623603,,0.0,0.48970859043381404,,0.041467578184971314
2026-03-21 19:00:00.000,,0.13373438223044887,,,,,,,0.02006015733456733
2026-03-21 19:03:35.217,0.07048380116600445,,-0.4360231054076291,-0.07535424690282687,,0.0,0.29555716972392193,,-0.011009448083752742
2026-03-21 20:00:00.000,,0.5733456732993985,,,,,,,0.08600185099490977
2026-03-21 20:03:21.989,0.06612639194628493,,-0.010136202907700695,-0.052455580489734414,,0.0,0.4841432848037605,,0.05207410893257528
2026-03-21 21:00:00.000,,0.35307727903748254,,,,,,,0.05296159185562238
2026-03-21 21:03:33.758,-0.12812451640554764,,-0.23565265954589154,-0.0760050325903741,,0.0,0.1817159268347688,,-0.032212853990981824
2026-03-21 22:00:00.000,,0.8926422952336881,,,,,,,0.1338963442850532
2026-03-21 22:03:37.628,-0.26000385486201644,,-0.06770358780680188,0.048669338597488794,,0.0,-0.2517159530092149,,-0.06607559845115527
2026-03-21 23:00:00.000,,0.6094400740397965,,,,,,,0.09141601110596947
2026-03-21 23:04:36.338,0.04441850115624627,,-0.07596152752667239,0.3687343904612372,,0.0,-0.492322451654155,,-0.013292183698522086
2026-03-22 00:00:00.000,,-0.2836649699213327,,,,,,,-0.042549745488199904
2026-03-22 00:05:45.490,0.8815475276772813,,0.2634092236908186,0.5071978919155201,,0.0,0.7223174788790965,,0.28152458860013574
2026-03-22 01:00:00.000,,-0.5742711707542805,,,,,,,-0.08614067561314206
2026-03-22 01:07:37.409,0.8507297954632027,,0.42211757524171206,0.4792001948050277,,0.0,0.6986000024660495,,0.2876012465707593
2026-03-22 02:00:00.000,,-0.6362795002313744,,,,,,,-0.09544192503470615
2026-03-22 02:05:59.653,0.773605831655809,,0.5988848039107336,0.44877203957474254,,0.0,0.5889891795054869,,0.2797054770474676
2026-03-22 03:00:00.000,,-0.7556686719111523,,,,,,,-0.11335030078667284
2026-03-22 03:05:23.477,0.4651406021751047,,0.7391721577126428,0.36921103244690584,,0.0,0.5131656618559568,,0.23192597552781624
2026-03-22 04:00:00.000,,-0.8426654326700602,,,,,,,-0.12639981490050903
2026-03-22 04:05:40.532,0.15532041152524934,,0.8468970691874014,0.3055291605913966,,0.0,0.41079512240677096,,0.1796201969473443
2026-03-22 05:00:00.000,,-0.17075428042572882,,,,,,,-0.025613142063859323
2026-03-22 05:05:21.671,-0.5356397060781288,,0.7889796804834567,0.2345551083186973,,0.0,0.3684877774460569,,0.05885630071310177
2026-03-22 06:00:00.000,,-0.037482646922720964,,,,,,,-0.005622397038408144
2026-03-22 06:07:21.643,-0.6371500117121938,,0.7852819798964665,0.24906146819198047,,0.0,0.36594572293780125,,0.04445641534579577
2026-03-22 07:00:00.000,,-0.14946783896344285,,,,,,,-0.022420175844516426
2026-03-22 07:05:22.085,-0.49642256567099324,,0.8819715123651796,0.2237925513521897,,0.012480931436574602,0.33902026158196674,,0.07063909425111335
2026-03-22 08:00:00.000,,0.39935215178158256,,,,,,,0.05990282276723738
2026-03-22 08:05:42.112,-0.2809090165709489,,0.7784401809675834,0.2832197985564339,,0.07829379238967026,0.42452896958836234,,0.11039723204507916
2026-03-22 09:00:00.000,,0.0967144840351688,,,,,,,0.01450717260527532
2026-03-22 09:06:00.096,-0.16246614160313225,,0.9902582066211445,0.3358430169226369,,0.12233356683879311,0.7352577679815893,,0.1878826562540069
2026-03-22 10:00:00.000,,-0.6732993984266543,,,,,,,-0.10099490976399815
2026-03-22 10:05:09.125,-0.008051221148365042,,0.5782720174098182,0.33304289293856354,,0.0,0.2130472767601554,,0.11122853553859896
2026-03-22 11:00:00.000,,-0.9046737621471541,,,,,,,-0.1357010643220731
2026-03-22 11:05:56.315,-0.013970914159251745,,0.4648055882840336,0.39815500207294013,,0.0,-0.5138181787957554,,0.03281860403223408
2026-03-22 12:00:00.000,,-0.8102730217491902,,,,,,,-0.12154095326237853
2026-03-22 12:07:13.520,-0.06665838268438162,,-0.06560662960710886,0.3432130343335802,,0.021635485102632992,-0.6136227644194341,,-0.04251861911682187
2026-03-22 13:00:00.000,,-0.5687181860249884,,,,,,,-0.08530772790374826
2026-03-22 13:02:57.632,-0.231171533991164,,-0.1847052820456813,0.1590026789540188,,0.055857671498074614,-0.5446370348662796,,-0.08891681031956508
2026-03-22 14:00:00.000,,-0.34659879685330863,,,,,,,-0.05198981952799629
2026-03-22 14:03:03.177,-0.24671608815577348,,-0.31620943611015045,-0.41516937405860493,,0.15787372271408767,-0.47670169663990636,,-0.1499217777685278
2026-03-22 15:00:00.000,,-0.39842665432670055,,,,,,,-0.05976399814900508
2026-03-22 15:02:59.224,-0.2898411933681971,,-0.45901474336717735,-0.7906109925290655,,0.11008437312304609,-0.4460284865977889,,-0.20753738259848045
2026-03-22 16:00:00.000,,-0.38176770013882466,,,,,,,-0.057265155020823695
2026-03-22 16:02:53.265,-0.3561844299417447,,-0.5755285285012832,-0.7269976222882805,,0.11988049238334468,-0.5144709251965942,,-0.2291333474707103
2026-03-22 17:00:00.000,,-0.49560388708931047,,,,,,,-0.07434058306339657
2026-03-22 17:03:19.613,-0.27214484469352923,,-0.5877103388408843,-0.2735723503148125,,0.0,-0.5881781643331295,,-0.18576781205291204
2026-03-22 18:00:00.000,,-0.4752429430819065,,,,,,,-0.07128644146228598
2026-03-22 18:03:52.812,-0.12088708911508994,,-0.6021394796615589,-0.08961296931317397,,0.0,-0.7391428762999175,,-0.16122259589472854
2026-03-22 19:00:00.000,,-0.27903748264692274,,,,,,,-0.04185562239703841
2026-03-22 19:02:19.007,0.05481843038750372,,-0.6374893032091314,0.18212209181552771,,0.0,-0.5571992327963313,,-0.09303387986086796
2026-03-22 20:00:00.000,,-0.19296621934289682,,,,,,,-0.02894493290143452
2026-03-22 20:03:47.242,0.20125347875293934,,-0.6578475136519836,0.14091803527131488,,0.0,-0.49271942476078334,,-0.07077686850120431
2026-03-22 21:00:00.000,,-0.061545580749652884,,,,,,,-0.009231837112447933
2026-03-22 21:02:48.239,0.3313589350773779,,-0.7651553236750939,0.1446747148486461,,0.0,-0.3962941257837386,,-0.051973633199411964
2026-03-22 22:00:00.000,,0.05414160111059685,,,,,,,0.008121240166589527
2026-03-22 22:02:52.606,0.38486514303707814,,-0.3539372294415597,0.14229778593865633,,0.25726571880512167,-0.08689635917773371,,0.040739477127754095
2026-03-22 23:00:00.000,,0.3169828782970847,,,,,,,0.047547431744562704
2026-03-22 23:02:26.723,0.311229261636273,,-0.2394773845209748,0.007517136916541735,,0.5726337665666876,-0.38708084244096885,,0.013411968569235141
2026-03-23 00:00:00.000,,0.1189264229523368,,,,,,,0.01783896344285052
2026-03-23 00:02:53.636,0.2505759453882778,,-0.04601383941454577,0.05251306085003998,,0.0,-0.45167863722316154,,-0.006931549770525056
2026-03-23 01:00:00.000,,0.45488199907450255,,,,,,,0.06823229986117538
