timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-13 09:02:12.278,0.5149884074524461,,-0.3598352623173877,-0.6728756143740903,,0.5762040819679253,-0.745918270267659,,,-0.07180444947965055
2026-03-13 10:00:00.000,,-0.35277777777777775,,,,,,,,-0.05291666666666666
2026-03-13 10:02:46.702,0.128223694178457,,-0.3317448277498981,-0.6804308250633816,,0.3755402831398251,-0.2830206048257166,,,-0.09150905748013982
2026-03-13 11:00:00.000,,-0.39722222222222225,,,,,,,,-0.059583333333333335
2026-03-13 11:03:23.450,0.2982999468619442,,-0.3868996459477822,-1.0,,0.4398712159089353,0.19359262448979883,,,-0.05259214932105995
2026-03-13 12:00:00.000,,-0.6425925925925926,,,,,,,,-0.09638888888888889
2026-03-13 12:04:00.904,0.09611508060702177,,-0.5736074695959096,-0.9909469680990394,,0.445924461662526,0.5227235326289754,,,-0.06746960533241778
2026-03-13 13:00:00.000,,-0.4212962962962963,,,,,,,,-0.06319444444444444
2026-03-13 13:03:58.577,-0.04862731185266933,,-0.6948671040058559,-1.0,,0.46433384215047796,0.4968285289983916,,,-0.10388126217112294
2026-03-13 14:00:00.000,,-0.30000000000000004,,,,,,,,-0.045000000000000005
2026-03-13 14:01:41.818,-0.3311439341854708,,-0.7018023550517597,-1.0,,0.5761527715185552,0.11471911001264355,,,-0.17957227605580448
2026-03-13 15:00:00.000,,-0.3583333333333333,,,,,,,,-0.05374999999999999
2026-03-13 15:03:13.050,0.40894965284199936,,-0.15201016241742554,-0.07127473685179665,,0.6111323998098467,0.32692105366970925,,,0.10226268335684094
2026-03-13 16:00:00.000,,-0.4185185185185185,,,,,,,,-0.06277777777777778
2026-03-13 16:03:45.180,0.3433781588273535,,-0.06353569434510876,0.011185116051322311,,0.6428341384619302,0.332931901071803,,,0.11170656302500118
2026-03-13 17:00:00.000,,-0.33518518518518514,,,,,,,,-0.05027777777777777
2026-03-13 17:00:43.186,0.5858861499126112,,-0.02912053463802256,0.03289243752292786,,0.6536423360131326,0.35574039865424556,,,0.1565162694414634
2026-03-13 18:00:00.000,,0.19351851851851842,,,,,,,,0.029027777777777763
2026-03-13 18:02:37.772,0.8265501068420865,,0.016141179987275097,0.18523931893948045,,0.6150687596465665,0.21508107705100024,,,0.1963821116064169
2026-03-13 19:00:00.000,,0.1499999999999999,,,,,,,,0.022499999999999985
2026-03-13 19:02:40.784,0.8547199466754448,,0.04723000581440807,0.1662687098933392,,0.57276726728089,0.21849562228682612,,,0.20004578916481858
2026-03-13 20:00:00.000,,0.04629629629629628,,,,,,,,0.0069444444444444415
2026-03-13 20:03:15.397,0.4418703795023426,,-0.0008677488694147144,0.17267586005473023,,0.5162103973928472,-0.20036262537486882,,,0.08923562537603841
2026-03-13 21:00:00.000,,-0.19074074074074077,,,,,,,,-0.028611111111111115
2026-03-13 21:02:12.779,0.35716786988649796,,0.11006387281211888,0.1764341964004953,,0.4644926987784653,-0.1532631045060617,,,0.09012331189255321
2026-03-13 22:00:00.000,,0.017592592592592604,,,,,,,,0.0026388888888888907
2026-03-13 22:02:23.586,0.2948666733000819,,0.07363463956165318,0.1978379516815536,,0.4473585290093967,-0.20811071386351673,,,0.07293411518345114
2026-03-13 23:00:00.000,,-0.12314814814814812,,,,,,,,-0.018472222222222216
2026-03-13 23:02:39.138,0.0802460426622783,,0.08824332206855107,0.20995318628135348,,0.4184415789263331,-0.23622060256868194,,,0.03915657592378066
2026-03-14 00:00:00.000,,-0.6074074074074074,,,,,,,,-0.0911111111111111
2026-03-14 00:02:32.399,0.03146807021699531,,0.10047038871489468,0.24607607479504137,,0.3502057933832474,0.3535690903355897,,,0.09224205558626425
2026-03-14 01:00:00.000,,0.5046296296296295,,,,,,,,0.07569444444444443
2026-03-14 01:03:48.223,0.011862192767839654,,-0.04312490944144783,0.2478421373196179,,0.3449371954221853,0.09650720738690849,,,0.04914863221279307
2026-03-14 02:00:00.000,,0.0037037037037037646,,,,,,,,0.0005555555555555647
2026-03-14 02:03:37.676,-0.08827200200045,,-0.1852477566930357,0.2515769917395048,,0.22885233925625237,0.5218146591159499,,,0.057016206078987025
2026-03-14 03:00:00.000,,0.5129629629629631,,,,,,,,0.07694444444444445
2026-03-14 03:03:13.830,-0.2844916366634275,,-0.56251627625065,0.25825129289593435,,0.07344408435634514,0.6897946177972845,,,-0.00044857783743998403
2026-03-14 04:00:00.000,,0.7148148148148148,,,,,,,,0.10722222222222222
2026-03-14 04:03:56.008,-0.5279843452644212,,-0.609038777439494,0.26941745365466335,,0.07923493997368454,0.38189218279039283,,,-0.07100881889042272
2026-03-14 05:00:00.000,,0.9462962962962962,,,,,,,,0.14194444444444443
2026-03-14 05:01:13.455,-0.48111440801197247,,-0.6036897960473645,0.24277519944416934,,0.10626329251961446,0.3538342574192699,,,-0.06756203049420767
2026-03-14 06:00:00.000,,0.8157407407407407,,,,,,,,0.12236111111111109
2026-03-14 06:03:58.928,-0.48308085640419657,,-0.7048957148499783,0.24605365816990377,,0.0,0.29943172138880475,,,-0.08840316198975645
2026-03-14 07:00:00.000,,0.3111111111111111,,,,,,,,0.04666666666666667
2026-03-14 07:03:40.580,-0.26284682865499814,,-0.6553537988128612,0.25439707801246625,,0.0,0.06047636775615923,,,-0.07347505960267328
2026-03-14 08:00:00.000,,0.17407407407407405,,,,,,,,0.026111111111111106
2026-03-14 08:00:00.219,-0.17054926035445003,,-0.506196751530164,0.22762128390344624,,0.0,-0.08252891010673202,,,-0.06169282682651248
2026-03-14 09:00:00.000,,-0.017592592592592604,,,,,,,,-0.0026388888888888907
2026-03-14 09:00:04.644,0.005895141410290857,,-0.504562265011001,0.24188353755214542,,0.0,-0.005236507118943002,,,-0.025907252246236228
2026-03-14 10:00:00.000,,-0.2666666666666667,,,,,,,,-0.04000000000000001
2026-03-14 10:01:26.690,-0.035473850132192626,,-0.44896676236812794,0.241215651231203,,0.0,-0.01737571774576932,,,-0.027833760408098318
2026-03-14 11:00:00.000,,-0.29814814814814816,,,,,,,,-0.044722222222222226
2026-03-14 11:01:26.994,0.028450397689143214,,-0.40813103810274526,0.23946210876690296,,0.0,-0.01291065692402674,,,-0.013890398972615427
2026-03-14 12:00:00.000,,-0.37037037037037035,,,,,,,,-0.05555555555555555
2026-03-14 12:02:37.740,-0.2216714869998884,,-0.24517596298932678,0.19834182340739795,,0.0,-0.018439678645086933,,,-0.039778104872684836
2026-03-14 13:00:00.000,,-0.3740740740740741,,,,,,,,-0.05611111111111112
2026-03-14 13:01:12.385,-0.30779523339293896,,-0.09811215851861106,0.14428652755720592,,0.0,-0.05519245349358483,,,-0.04707109345443985
2026-03-14 14:00:00.000,,-0.20833333333333337,,,,,,,,-0.03125000000000001
2026-03-14 14:02:54.252,-0.36173974393423713,,-0.09479136473784922,0.1089031247107287,,0.0,0.45438753605218063,,,-0.007411031987629546
2026-03-14 15:00:00.000,,0.22962962962962963,,,,,,,,0.034444444444444444
2026-03-14 15:01:21.255,-0.3514176105451923,,0.015240289876147556,0.1310067736762521,,0.0,0.31032208528298405,,,-0.007055726698240467
2026-03-14 16:00:00.000,,0.3101851851851851,,,,,,,,0.046527777777777765
2026-03-14 16:00:31.336,-0.3861697395404058,,0.14372082685694895,0.1405258104584438,,0.0,0.39634411935815705,,,0.010133614736294125
2026-03-14 17:00:00.000,,0.4925925925925927,,,,,,,,0.0738888888888889
2026-03-14 17:03:26.670,-0.3144200414301974,,0.10065949583763335,0.13157652476815584,,0.0,0.4531640264846881,,,0.021376998494518122
2026-03-14 18:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-03-14 18:02:06.381,-0.11382253626262855,,0.1457486033186708,0.1880464094056131,,0.0,0.29223225601712954,,,0.04552934643474706
2026-03-14 19:00:00.000,,0.7277777777777779,,,,,,,,0.10916666666666668
2026-03-14 19:02:49.653,0.20557231440909737,,0.10546158702430965,0.20165979358606476,,0.0,0.046260673921696464,,,0.0661740526145717
2026-03-14 20:00:00.000,,0.6916666666666667,,,,,,,,0.10375
2026-03-14 20:02:54.380,0.18135448417820846,,0.11217118975456174,0.19682278998274327,,0.0,0.01792457678218806,,,0.059895028278680575
2026-03-14 21:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-03-14 21:03:27.947,0.31750491981968304,,0.11678298682307371,0.15589514738681695,,0.0,-0.001089320530503251,,,0.0747846193408912
2026-03-14 22:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-03-14 22:03:39.535,0.46619481285122283,,0.131987578170045,0.1339195480950919,,0.0,0.277563168562188,,,0.1242762514104159
2026-03-14 23:00:00.000,,0.9296296296296296,,,,,,,,0.13944444444444443
2026-03-14 23:05:44.922,0.35575168203408064,,0.1251296803328855,0.09234338170256223,,0.0,0.40531366652373185,,,0.11564142516103004
2026-03-15 00:00:00.000,,0.7564814814814815,,,,,,,,0.11347222222222222
2026-03-15 00:14:10.241,-0.15793760432604162,,0.2024875756796306,-0.055642696471718135,,0.0,-0.45968326881169713,,,-0.05497447960928471
2026-03-15 01:00:00.000,,0.7527777777777778,,,,,,,,0.11291666666666667
2026-03-15 01:12:46.958,-0.2068552344562882,,0.19186180417277995,-0.032576929483912186,,0.0,-0.30648831269192234,,,-0.045748628968748685
2026-03-15 02:00:00.000,,0.27037037037037037,,,,,,,,0.04055555555555555
2026-03-15 02:13:31.780,-0.5664585702894648,,0.6484307979549517,-0.12037061465675909,,0.0,-0.5973024511603385,,,-0.0918930123296343
2026-03-15 03:00:00.000,,-0.15648148148148144,,,,,,,,-0.023472222222222217
2026-03-15 03:12:28.975,-0.6510367990087463,,0.8997433870100394,-0.17330820939084904,,0.0,-0.7757374823446325,,,-0.10258575032385615
2026-03-15 04:00:00.000,,-0.5388888888888889,,,,,,,,-0.08083333333333333
2026-03-15 04:13:37.871,-0.49499152432492227,,0.8991650343671721,-0.05086532336423538,,0.0,-0.7520698176833579,,,-0.06462573931678045
2026-03-15 05:00:00.000,,-0.7981481481481482,,,,,,,,-0.11972222222222222
2026-03-15 05:09:49.950,0.05275644620554241,,1.0,-0.00942709592887475,,0.0,-0.6566659673101906,,,0.041304160606924836
2026-03-15 06:00:00.000,,0.8305555555555555,,,,,,,,0.12458333333333332
2026-03-15 06:12:29.242,0.13172816285546693,,1.0,0.051087845970833955,,0.0,-0.5938009597011693,,,0.0654879130552865
2026-03-15 07:00:00.000,,-0.13240740740740742,,,,,,,,-0.01986111111111111
2026-03-15 07:13:12.328,0.6032827163170336,,1.0,0.08282148793374515,,0.0,-0.6339622833514085,,,0.1353783279057887
2026-03-15 08:00:00.000,,-0.13148148148148153,,,,,,,,-0.019722222222222228
2026-03-15 08:02:53.033,0.6583647251383794,,0.9619190606455134,0.045329080059948124,,0.0,-0.6051462977051364,,,0.13896489307078944
2026-03-15 09:00:00.000,,-0.5111111111111111,,,,,,,,-0.07666666666666666
2026-03-15 09:02:38.693,0.41898674878732206,,0.8383738122415406,-0.030313280365089294,,0.0,-0.39426416650957785,,,0.10422764885478566
2026-03-15 10:00:00.000,,-0.4453703703703704,,,,,,,,-0.06680555555555556
2026-03-15 10:02:22.592,0.26397510201115376,,0.7402455584310057,-0.013285772770959726,,0.0,-0.21023469257826355,,,0.09126877460985129
2026-03-15 11:00:00.000,,-0.1962962962962963,,,,,,,,-0.029444444444444443
2026-03-15 11:02:41.643,-0.04433678959021676,,0.8235172251202667,-0.10343330556483515,,0.0,-0.30606441959571973,,,0.034751431557438664
2026-03-15 12:00:00.000,,-0.3648148148148148,,,,,,,,-0.05472222222222222
2026-03-15 12:02:38.156,-0.1758767107690551,,0.417154026056608,-0.16842334606196116,,0.12579322225096576,-0.17438014315471753,,,-0.012656791818817043
2026-03-15 13:00:00.000,,-0.4175925925925926,,,,,,,,-0.0626388888888889
2026-03-15 13:01:44.641,-0.15851520240342862,,0.3189580610464717,-0.2748906891813914,,0.19161052755474287,0.05942325989658485,,,-0.003847690806610635
2026-03-15 14:00:00.000,,0.5814814814814815,,,,,,,,0.08722222222222221
2026-03-15 14:01:58.709,0.16555127011621845,,0.0808159673908754,-0.06648042831810211,,0.4386699010840089,0.25063929285109665,,,0.07326366876402021
2026-03-15 15:00:00.000,,0.5037037037037038,,,,,,,,0.07555555555555556
2026-03-15 15:02:13.807,0.0015330694578411831,,-0.11321155005742262,-0.1886866326569491,,0.449213612244406,0.24170032262994506,,,0.01667085502245381
2026-03-15 16:00:00.000,,0.6361111111111111,,,,,,,,0.09541666666666666
2026-03-15 16:03:18.263,0.3154339076767345,,-0.2212685623529157,0.05416141021090604,,0.341635264850973,0.19532731643520312,,,0.06721886582337817
2026-03-15 17:00:00.000,,0.8722222222222222,,,,,,,,0.13083333333333333
2026-03-15 17:01:58.759,0.45375089087997983,,-0.3670294442113569,0.22332135715470944,,0.2805812493273269,0.16806181968321013,,,0.08452706936101957
2026-03-15 18:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-03-15 18:01:51.582,0.27493578162750054,,-0.4547381164617607,0.0375158901690426,,0.4001040386634349,0.026176282576092003,,,0.02214097480563422
2026-03-15 19:00:00.000,,0.7703703703703704,,,,,,,,0.11555555555555555
2026-03-15 19:02:28.752,0.07082207924352801,,-0.5082766890978349,-0.01997134121767113,,0.5143675200488365,-0.16992463176374933,,,-0.033475578318954514
2026-03-15 20:00:00.000,,0.7222222222222223,,,,,,,,0.10833333333333335
2026-03-15 20:02:19.490,0.042168724044442184,,-0.5145908267117579,-0.17313856947764505,,0.5680232647874942,-0.16580594191544282,,,-0.050627061964443554
2026-03-15 21:00:00.000,,0.6657407407407407,,,,,,,,0.09986111111111111
2026-03-15 21:02:44.405,-0.0297099146886371,,-0.47516829629002094,-0.2412748339547882,,0.5869139719232589,0.09595164166127049,,,-0.0371599374654865
2026-03-15 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-03-15 22:02:46.187,-0.4084052309586028,,-0.4065066554040166,-0.331866840632326,,0.6380073435178935,0.056914718201869496,,,-0.09750629525134308
2026-03-15 23:00:00.000,,0.6175925925925927,,,,,,,,0.0926388888888889
2026-03-15 23:03:05.079,-0.40240575841973164,,-0.5137009580399601,-0.39935527900491324,,0.9611754462978509,-0.2599706517130128,,,-0.1296047803238558
2026-03-16 00:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-03-16 00:02:28.677,-0.3227548703320751,,-0.21494997484482162,-0.20949591163696013,,0.8711285744323939,-0.36048733094013047,,,-0.0833501235703828
2026-03-16 01:00:00.000,,0.5583333333333333,,,,,,,,0.08375
2026-03-16 01:02:22.427,-0.2965684889240041,,-0.1205089423116868,-0.12062058043953144,,0.7640081585253843,-0.3751449479439735,,,-0.06791231248185059
2026-03-16 02:00:00.000,,0.5342592592592592,,,,,,,,0.08013888888888888
2026-03-16 02:02:03.735,-0.23332688810335947,,-0.10224076095075246,-0.08436837681427563,,0.6565317308375934,-0.3313061445287083,,,-0.05396397490299789
2026-03-16 03:00:00.000,,0.43240740740740735,,,,,,,,0.0648611111111111
2026-03-16 03:03:49.819,0.006518099428958766,,-0.0798106756060147,-0.09554189891019593,,0.4163808726712806,-0.21371989355925633,,,-0.017110488259638852
2026-03-16 04:00:00.000,,0.12685185185185177,,,,,,,,0.019027777777777765
2026-03-16 04:04:28.023,-0.0664737116148072,,0.02704422731620179,-0.8467391912082413,,0.6513564264875144,-0.4840100537788836,,,-0.10777373718493768
2026-03-16 05:00:00.000,,-0.1074074074074074,,,,,,,,-0.016111111111111107
2026-03-16 05:04:09.969,-0.7217048558950537,,0.09453615749206758,-0.9881410857604527,,0.7526289910064166,-0.568162236621366,,,-0.21680099532291233
2026-03-16 06:00:00.000,,-0.03240740740740744,,,,,,,,-0.0048611111111111155
2026-03-16 06:04:15.556,-0.8876150748967288,,0.2072345319757194,-1.0,,0.9143887735045054,-0.7442012063131154,,,-0.24111948999302366
2026-03-16 07:00:00.000,,0.1166666666666667,,,,,,,,0.017500000000000005
2026-03-16 07:04:22.681,-0.6236349053219992,,0.27401883085601514,-0.8847187201211543,,0.8693076858151355,-0.551161578252769,,,-0.1662659982593339
2026-03-16 08:00:00.000,,0.07777777777777772,,,,,,,,0.011666666666666659
2026-03-16 08:03:42.615,-0.7472198203093744,,0.3401011608382713,-0.9024609304437541,,0.8290657828009653,-0.5812212404492365,,,-0.18498778491182985
2026-03-16 09:00:00.000,,0.287962962962963,,,,,,,,0.043194444444444445
2026-03-16 09:01:57.260,-0.3445014360299326,,0.45295922194155275,-0.7007638997535236,,0.8275161434929622,-0.4464098009208027,,,-0.07972085610311912
2026-03-16 10:00:00.000,,0.13703703703703707,,,,,,,,0.02055555555555556
2026-03-16 10:01:40.506,-0.2522890643030848,,0.37178216231610833,-0.827825070784005,,0.7742396704858745,-0.4192384606462929,,,-0.08665951303258795
2026-03-16 11:00:00.000,,0.03333333333333344,,,,,,,,0.005000000000000016
2026-03-16 11:01:52.212,0.07197386134662845,,0.2890080930240568,-0.8839833428512421,,0.7214839811110241,-0.40246980453363485,,,-0.05287422717853656
2026-03-16 12:00:00.000,,0.15555555555555545,,,,,,,,0.023333333333333317
2026-03-16 12:02:50.494,-0.13399249951955608,,0.29755074659730857,-0.7778356448882698,,0.7273878504768585,-0.3043164344585594,,,-0.06218961567904256
2026-03-16 13:00:00.000,,0.1787037037037038,,,,,,,,0.026805555555555572
2026-03-16 13:02:43.668,0.1452979820163632,,0.25743930211525906,-0.7426880186423871,,0.7221035443944134,-0.19323149253456975,,,-0.00994814638399464
2026-03-16 14:00:00.000,,0.37685185185185177,,,,,,,,0.05652777777777776
2026-03-16 14:02:43.428,0.4518988958761057,,0.4887464892032387,-0.16330915669510462,,0.6586896052334048,-0.5090410161673202,,,0.08235894627716747
2026-03-16 15:00:00.000,,0.48796296296296293,,,,,,,,0.07319444444444444
2026-03-16 15:02:37.480,0.8923083332578895,,0.6078084307304145,0.018632660173498582,,0.6527874781995157,-0.5308505102148265,,,0.17604468196756784
2026-03-16 16:00:00.000,,0.44074074074074066,,,,,,,,0.06611111111111109
2026-03-16 16:02:37.182,0.8941010582591423,,0.2730409240156999,0.056652102210619816,,0.6052243708225293,-0.28645055472643516,,,0.1687006244299863
2026-03-16 17:00:00.000,,0.337962962962963,,,,,,,,0.05069444444444445
2026-03-16 17:00:55.458,0.6175352172368026,,0.1718251786769868,-0.011145889134738095,,0.5796030111378029,-0.14229007791801238,,,0.12344935430483418
2026-03-16 18:00:00.000,,0.28055555555555545,,,,,,,,0.04208333333333331
2026-03-16 18:03:31.185,0.6431060833745518,,-0.22400419388906037,0.08273937547643868,,0.5386170307753232,-0.16252037465520067,,,0.0930182447381667
2026-03-16 19:00:00.000,,0.1777777777777778,,,,,,,,0.026666666666666672
2026-03-16 19:02:21.907,0.15012874338310037,,-0.3193433261669374,0.09291549860843706,,0.531448674815486,-0.23522239458380229,,,0.0029267230340090863
2026-03-16 20:00:00.000,,0.1416666666666666,,,,,,,,0.02124999999999999
2026-03-16 20:02:43.847,0.04337818164355642,,-0.447041266802394,0.218324792894196,,0.5152517595083487,-0.21034163010366658,,,-0.011636495179235564
2026-03-16 21:00:00.000,,0.15370370370370368,,,,,,,,0.02305555555555555
2026-03-16 21:03:34.146,-0.1688267517314146,,-0.5490055707757872,0.08828070450539525,,0.5211096257166908,-0.1924800214856493,,,-0.06458902024948177
2026-03-16 22:00:00.000,,0.1685185185185185,,,,,,,,0.025277777777777777
2026-03-16 22:03:26.375,0.11908525336649554,,-0.5130840038985287,0.21575249289706844,,0.49521818163611137,-0.2492310136503446,,,-0.012032555378400592
2026-03-16 23:00:00.000,,0.13888888888888884,,,,,,,,0.020833333333333325
2026-03-16 23:00:07.163,-0.27583116957740644,,-0.33421321637827045,0.005862971669441782,,0.5545071653741942,-0.5362027694678174,,,-0.10010461858556587
2026-03-17 00:00:00.000,,0.0064814814814815325,,,,,,,,0.0009722222222222298
2026-03-17 00:00:04.177,-0.4391115593224977,,-0.3531224686727879,-0.08308373911798694,,0.6330780980248477,-0.692652884871486,,,-0.14709873826335834
2026-03-17 01:00:00.000,,-0.03518518518518521,,,,,,,,-0.005277777777777781
2026-03-17 01:00:13.822,-0.5492726217432421,,-0.35756056517909834,-0.07680663386432428,,0.7273010608838063,-0.6370391330548002,,,-0.15316647342711825
2026-03-17 02:00:00.000,,-0.0444444444444444,,,,,,,,-0.006666666666666659
2026-03-17 02:02:59.202,-0.48233247920929806,,-0.5779118954504261,-0.10787349527742597,,0.7520972796122344,-0.5434803959640047,,,-0.15767158656996869
2026-03-17 03:00:00.000,,0.09537037037037033,,,,,,,,0.014305555555555549
2026-03-17 03:04:19.293,-0.44459784366485805,,-0.6346210738264761,0.01802228339143118,,0.7185903178074219,-0.5672724576090706,,,-0.14914728546376915
2026-03-17 04:00:00.000,,0.1324074074074073,,,,,,,,0.019861111111111097
2026-03-17 04:03:11.752,0.007607527197152002,,-0.35061096252577234,-0.07275752354332868,,0.6721449445298912,-0.553025444192068,,,-0.06289101672004954
2026-03-17 05:00:00.000,,0.15462962962962967,,,,,,,,0.02319444444444445
2026-03-17 05:02:13.479,0.4104369627231334,,-0.3244490328491762,-0.09679161816792764,,0.6162081657662376,-0.6278333646075752,,,-0.012531448865686023
2026-03-17 06:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-03-17 06:02:55.811,0.452108879061036,,-0.09247590597376477,-0.07135968547968584,,0.5333259853573865,-0.6097348364217401,,,0.017125588339505636
2026-03-17 07:00:00.000,,-0.3287037037037037,,,,,,,,-0.049305555555555554
2026-03-17 07:03:28.383,0.45089367271568404,,-0.08292599461544657,0.021327518328568995,,0.46728587082750844,-0.6069878478054338,,,0.02413971203949687
2026-03-17 08:00:00.000,,-0.42500000000000004,,,,,,,,-0.06375
2026-03-17 08:02:50.801,0.1550765863653887,,0.04708422580158279,-0.19566478388644157,,0.4372740700012718,-0.40404316185023476,,,-0.01013718053863746
2026-03-17 09:00:00.000,,-0.6657407407407407,,,,,,,,-0.09986111111111111
2026-03-17 09:03:18.185,0.06511500064560685,,-0.015040224994161563,0.05211206509611622,,0.36228526075684897,-0.4485246876556298,,,-0.01326377162068404
2026-03-17 10:00:00.000,,-0.9083333333333333,,,,,,,,-0.13624999999999998
2026-03-17 10:03:15.506,0.10138679565493974,,-0.05964670215588338,0.11933780004881468,,0.3073809283312006,-0.32756291813709254,,,0.0037898837403848723
2026-03-17 11:00:00.000,,-0.8564814814814815,,,,,,,,-0.1284722222222222
2026-03-17 11:02:56.567,0.14748197222256954,,-0.26489944978483265,0.2270086997441222,,0.2611192874003389,-0.20304171160389836,,,0.011085014038941493
2026-03-17 12:00:00.000,,-0.6768518518518518,,,,,,,,-0.10152777777777777
2026-03-17 12:03:52.624,0.16754165559384374,,-0.2982261699816752,0.17563342829828155,,0.1957884198733132,0.07539273685890642,,,0.030200668850293495
2026-03-17 13:00:00.000,,-0.4194444444444444,,,,,,,,-0.06291666666666666
2026-03-17 13:02:15.857,0.4623819166243291,,-0.28720495633460763,0.3523912545853398,,0.13710904433473614,-0.03537329156314806,,,0.07919404037914458
2026-03-17 14:00:00.000,,-0.31759259259259254,,,,,,,,-0.047638888888888876
2026-03-17 14:02:10.653,0.39745617413080864,,-0.20429815445011232,0.4735940869126583,,0.07127109231106997,-0.4259341526064417,,,0.047518158720785214
2026-03-17 15:00:00.000,,-0.37777777777777777,,,,,,,,-0.056666666666666664
2026-03-17 15:02:17.500,0.2558440216799129,,-0.2137636146674133,0.48941777722638674,,0.004133629048918416,-0.8097690246122915,,,-0.01482820150089896
2026-03-17 16:00:00.000,,-0.47777777777777775,,,,,,,,-0.07166666666666666
2026-03-17 16:03:43.688,0.19268938882167685,,-0.283726549409289,0.5096810526516531,,0.008608360845586386,-0.5750658717902067,,,-0.0055773104892534175
2026-03-17 17:00:00.000,,-0.5481481481481482,,,,,,,,-0.08222222222222222
2026-03-17 17:03:42.307,0.01596198938312688,,-0.22536973236784444,0.4340111439329728,,0.010547722965886153,-0.6842307710881527,,,-0.044637251396539096
2026-03-17 18:00:00.000,,-0.6703703703703704,,,,,,,,-0.10055555555555555
2026-03-17 18:03:33.331,-0.2176660433768112,,-0.22109849665644934,0.2840496476711309,,0.018310994738208786,-0.7421968096034929,,,-0.09965892262849238
2026-03-17 19:00:00.000,,-0.6175925925925926,,,,,,,,-0.09263888888888888
2026-03-17 19:02:29.298,-0.3815490762500342,,-0.17490455357235654,0.2076998225816852,,0.06700061954658626,-0.6557507407879176,,,-0.11617787763803472
2026-03-17 20:00:00.000,,-0.6157407407407407,,,,,,,,-0.0923611111111111
2026-03-17 20:02:45.204,-0.3647585818194641,,-0.2502105586314613,0.27398543943403875,,0.0,-0.6227652218792584,,,-0.1146128213805877
2026-03-17 21:00:00.000,,-0.537962962962963,,,,,,,,-0.08069444444444444
2026-03-17 21:04:01.330,-0.47817772167520284,,-0.12742367662790696,0.2410639159837703,,0.0,-0.5548834970269145,,,-0.11585098401838555
2026-03-17 22:00:00.000,,-0.7675925925925926,,,,,,,,-0.11513888888888889
2026-03-17 22:02:34.207,-0.48994798729481387,,0.050402776346303184,0.259991669433069,,0.02552428572015888,-0.6811937120820103,,,-0.10929591043847796
2026-03-17 23:00:00.000,,-0.22962962962962963,,,,,,,,-0.034444444444444444
2026-03-17 23:02:31.068,-0.12909424476908593,,0.17699212396100042,0.29448405659441007,,0.0,-0.748617167427145,,,-0.04707823540253635
2026-03-18 00:00:00.000,,0.7768518518518519,,,,,,,,0.11652777777777779
2026-03-18 00:04:06.606,0.12475211453405462,,0.22625101397729272,0.34262996571618715,,0.0,-0.8056930229809858,,,-0.004968387148642395
2026-03-18 01:00:00.000,,0.8314814814814815,,,,,,,,0.12472222222222222
2026-03-18 01:03:07.626,-0.07791521646884743,,0.23721164756958946,0.27634579167005613,,0.0,-0.5739558364109282,,,-0.01772712218745537
2026-03-18 02:00:00.000,,0.837962962962963,,,,,,,,0.12569444444444444
2026-03-18 02:02:44.108,-0.1187444212814196,,0.284914553257887,0.2159122567288522,,0.0,-0.44416125997326833,,,-0.012145108190865853
2026-03-18 03:00:00.000,,0.7518518518518518,,,,,,,,0.11277777777777775
2026-03-18 03:03:05.376,0.1950844061625313,,0.28015294136942265,0.1792980177359391,,0.0,-0.40780954148422704,,,0.03442680268649317
2026-03-18 04:00:00.000,,0.16759259259259252,,,,,,,,0.025138888888888877
2026-03-18 04:02:24.923,-0.22040975949646335,,0.2443199100513693,0.07690648509146499,,0.0,-0.19255477844065738,,,-0.02019430225425181
2026-03-18 05:00:00.000,,0.11388888888888893,,,,,,,,0.01708333333333334
2026-03-18 05:02:58.306,-0.36624893295812466,,0.16567432778014227,0.11856790506596991,,0.0,-0.19180547609423704,,,-0.045693664268531185
2026-03-18 06:00:00.000,,0.3277777777777777,,,,,,,,0.04916666666666666
2026-03-18 06:02:08.758,-0.03487140284358379,,0.19271911859785376,0.2083244548652382,,0.0,0.038284014507039825,,,0.03870204837047561
2026-03-18 07:00:00.000,,-0.1425925925925926,,,,,,,,-0.02138888888888889
2026-03-18 07:01:04.378,0.05547585978830465,,0.24163996548442843,0.19900795016894732,,0.0,-0.09748121249456014,,,0.04263804928412726
2026-03-18 08:00:00.000,,0.9638888888888888,,,,,,,,0.1445833333333333
2026-03-18 08:01:06.634,0.15066354272817598,,0.24966537784787216,0.3187773609247139,,0.0,0.1995104969453486,,,0.09939485498101987
2026-03-18 09:00:00.000,,0.38703703703703707,,,,,,,,0.058055555555555555
2026-03-18 09:01:00.014,0.3357541108483189,,0.23644936114627838,0.3076999912724873,,0.0,0.19566496665970956,,,0.12434454853509537
