timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-25 04:00:00.000,,-0.18425925925925923,,,,,,,-0.027638888888888883
2026-02-25 04:01:54.616,0.4466077390221212,,0.39421566637501465,0.022001988005950712,,0.0,-0.5512575380675191,,0.05348717248466281
2026-02-25 05:00:00.000,,0.04166666666666674,,,,,,,0.006250000000000011
2026-02-25 05:01:35.300,0.2905857855668723,,0.510277917211844,0.028100458219118583,,0.0,-0.5781186693527569,,0.03961383844285142
2026-02-25 06:00:00.000,,0.14444444444444438,,,,,,,0.021666666666666657
2026-02-25 06:02:32.067,0.4847563930736205,,0.5534290585138145,0.06021711115744414,,0.0,-0.6195214274296122,,0.07212593318520771
2026-02-25 07:00:00.000,,0.23055555555555562,,,,,,,0.03458333333333334
2026-02-25 07:02:30.681,0.998981926264502,,0.5418548498947023,0.05816090887713212,,0.0,-0.6152983486540167,,0.14831902995145707
2026-02-25 08:00:00.000,,0.17222222222222228,,,,,,,0.02583333333333334
2026-02-25 08:01:56.761,0.45000559487321906,,0.5310575622550316,0.05059286331382044,,0.0,-0.6016712525122738,,0.0654987565366407
2026-02-25 09:00:00.000,,0.10833333333333339,,,,,,,0.016250000000000007
2026-02-25 09:02:24.164,0.18689669005104284,,0.520878807706146,0.050670465655509145,,0.0,-0.6101401916668426,,0.024175411677137687
2026-02-25 10:00:00.000,,0.19907407407407418,,,,,,,0.029861111111111126
2026-02-25 10:02:26.137,0.31915056066164527,,0.4390981092544955,0.06168657914793869,,0.0,-0.6267086963158832,,0.03528018330790189
2026-02-25 11:00:00.000,,0.18240740740740735,,,,,,,0.027361111111111103
2026-02-25 11:02:30.274,0.04993247754113264,,0.41948236220810703,0.06837702443966225,,0.0,-0.5985843189866232,,-0.0035826216027155036
2026-02-25 12:00:00.000,,-0.2129629629629629,,,,,,,-0.031944444444444435
2026-02-25 12:00:35.874,0.022917694244189615,,0.22094086719255188,0.05774475113990556,,0.0,0.2899096162806036,,0.06029717759793454
2026-02-25 13:00:00.000,,-0.06018518518518523,,,,,,,-0.009027777777777784
2026-02-25 13:00:42.600,-0.18911547992099895,,0.2489647755048533,0.04016914943780088,,0.20126481707966337,-0.7365803567798964,,-0.0630487243178909
2026-02-25 14:00:00.000,,-0.13148148148148153,,,,,,,-0.019722222222222228
2026-02-25 14:00:37.200,-0.23859352956365423,,-0.2551077054249897,0.034918186397074016,,0.3947020329439188,-0.8191071825319126,,-0.11998359794333502
2026-02-25 15:00:00.000,,-0.16388888888888886,,,,,,,-0.02458333333333333
2026-02-25 15:02:07.811,-0.6807380776914086,,-0.28358339588554565,0.02051575124089391,,0.5311148343783719,-0.8313981939798482,,-0.1850015537972427
2026-02-25 16:00:00.000,,-0.06481481481481477,,,,,,,-0.009722222222222215
2026-02-25 16:02:02.994,-0.4908794216392653,,-0.3010292040805966,0.07375729762068856,,0.7977521939354397,-0.32941963540927216,,-0.08941345773603582
2026-02-25 17:00:00.000,,0.17500000000000004,,,,,,,0.026250000000000006
2026-02-25 17:02:21.812,-0.6364327267787461,,-0.4010653315224906,0.0012819000931823946,,0.9311151731709367,-0.4602139375197683,,-0.13490888725317274
2026-02-25 18:00:00.000,,0.35462962962962963,,,,,,,0.05319444444444444
2026-02-25 18:02:26.969,-0.08758630141404629,,-0.4396733789503949,0.002330659726739368,,0.9138983617648591,-0.2869481380739775,,-0.03987211285362729
2026-02-25 19:00:00.000,,0.38703703703703707,,,,,,,0.058055555555555555
2026-02-25 19:03:05.471,-0.000508792860567676,,-0.46160715646658407,0.0032963143084818996,,0.9132064268438141,-0.27400221624783466,,-0.027647303427488137
2026-02-25 20:00:00.000,,0.3222222222222222,,,,,,,0.048333333333333325
2026-02-25 20:02:31.934,0.08693821224862928,,-0.4629904392622095,-0.10777059525550385,,0.8617938880170178,-0.18012385682081838,,-0.01895806289570789
2026-02-25 21:00:00.000,,0.3407407407407408,,,,,,,0.051111111111111114
2026-02-25 21:02:05.216,-0.05816233981708905,,-0.4651213146040923,-0.085511196397153,,0.7786824764201574,-0.05192794269751408,,-0.030046272521431418
2026-02-25 22:00:00.000,,0.2148148148148148,,,,,,,0.032222222222222215
2026-02-25 22:00:08.740,0.02594626871375522,,-0.4088899196098801,-0.07602937450554122,,0.7358201542222913,-0.0006553749767725458,,-0.00787451889104154
2026-02-25 23:00:00.000,,0.40740740740740744,,,,,,,0.061111111111111116
2026-02-25 23:03:21.425,0.30802938809353625,,-0.372767602259003,0.06978161245247341,,0.6765124549064511,-0.14582890225200132,,0.03514854175349989
2026-02-26 00:00:00.000,,0.4814814814814814,,,,,,,0.0722222222222222
2026-02-26 00:04:32.937,0.6028769751680547,,-0.034303933104976876,0.09238415869170864,,0.5911364478402076,-0.419766960605494,,0.08381969516534235
2026-02-26 01:00:00.000,,0.48611111111111116,,,,,,,0.07291666666666667
2026-02-26 01:03:24.007,0.748912745114926,,-0.1637266709465731,0.09624442929292347,,0.5635438127430792,-0.6385531376479107,,0.06991056447423681
2026-02-26 02:00:00.000,,-0.09259259259259256,,,,,,,-0.013888888888888883
2026-02-26 02:03:49.150,0.6441300577716621,,0.09219819199403367,0.10031830378227892,,0.31055624701000245,-0.25237332694707093,,0.1061616378991736
2026-02-26 03:00:00.000,,-0.7833333333333333,,,,,,,-0.1175
2026-02-26 03:03:22.552,0.6622658531519549,,0.003909910873200112,0.11791749617441045,,0.19463509525636538,-0.13164846492459195,,0.10808952694791335
2026-02-26 04:00:00.000,,-0.8935185185185185,,,,,,,-0.13402777777777777
2026-02-26 04:03:07.119,0.3319766441404865,,-0.006379016552501283,0.12580235017897676,,0.125881626194475,-0.16959863345517526,,0.05107304794792675
2026-02-26 05:00:00.000,,-0.7546296296296297,,,,,,,-0.11319444444444444
2026-02-26 05:00:58.887,-0.058279635107273166,,-0.029143207376540813,0.12617925557296436,,0.19767425464919905,-0.22997710044853595,,-0.012152337758842264
2026-02-26 06:00:00.000,,-0.9166666666666666,,,,,,,-0.13749999999999998
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.10246584934146657,0.1171634464361934,,0.15734608878595766,-0.072611124014368,,-0.008635233407011977
2026-02-26 07:00:00.000,,-0.9444444444444444,,,,,,,-0.14166666666666666
2026-02-26 07:03:28.907,0.00944778068783089,,-0.12403456273819875,0.1402277610389295,,0.14726927005547796,-0.05613214604694982,,0.004786735831326623
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.0866058998089811,,-0.13863668359270323,0.13090114199223235,,0.1560391876167573,-0.01980899996589745,,-0.007943379747146134
2026-02-26 09:00:00.000,,-0.7111111111111111,,,,,,,-0.10666666666666667
2026-02-26 09:02:48.684,-0.12739635182616957,,-0.1714824528971126,0.1405126578428784,,0.1177107045775358,-0.24581630354071926,,-0.040902527404544
2026-02-26 10:00:00.000,,-0.65,,,,,,,-0.0975
2026-02-26 10:00:43.234,0.031005391396680806,,-0.1968758528640087,0.15141698968247846,,0.14099193639516475,-0.3993059245711626,,-0.032776073246008924
2026-02-26 11:00:00.000,,-0.7657407407407407,,,,,,,-0.11486111111111111
2026-02-26 11:03:33.129,0.14765712088094413,,-0.22769297727004198,0.15990946178280102,,0.3198719664333281,-0.006417532234458366,,0.03072206168163809
2026-02-26 12:00:00.000,,-0.575925925925926,,,,,,,-0.08638888888888889
2026-02-26 12:03:51.946,-0.007038492986456341,,-0.36957952653286474,0.1602653011606163,,0.3584762503506577,-0.06350898929918672,,-0.010414282897579083
2026-02-26 13:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-02-26 13:03:33.369,-0.0004606850084786981,,-0.29485421420659297,0.15053410295055322,,0.1715144600682865,-0.0650327760729805,,-0.012428668480759502
2026-02-26 14:00:00.000,,-0.6083333333333334,,,,,,,-0.09125000000000001
2026-02-26 14:04:25.380,-0.0969888951813944,,-0.23291948269655147,0.13204904046204632,,0.0,-0.0087460965157724,,-0.02550998815223691
2026-02-26 15:00:00.000,,0.6527777777777777,,,,,,,0.09791666666666665
2026-02-26 15:03:25.775,0.07174358876447044,,-0.13848560448328964,0.14363053367504733,,0.0,0.45989726553493604,,0.057265757787339944
2026-02-26 16:00:00.000,,-0.29074074074074074,,,,,,,-0.04361111111111111
2026-02-26 16:03:25.163,-0.3815288020030186,,-0.1111356643796078,0.13897891987128716,,0.0,0.4934478994230659,,-0.005100204808978263
2026-02-26 17:00:00.000,,-0.9148148148148149,,,,,,,-0.13722222222222222
2026-02-26 17:03:06.616,0.13054895848738365,,-0.0934072656085896,0.15585141837998134,,0.0,-0.0349967089520731,,0.02232708815503941
2026-02-26 18:00:00.000,,-0.5101851851851852,,,,,,,-0.07652777777777778
2026-02-26 18:02:40.614,0.02681339810510965,,-0.026742461365848832,0.15181479763915232,,0.0,0.11536523508507703,,0.0280657668516045
2026-02-26 19:00:00.000,,-0.5074074074074074,,,,,,,-0.07611111111111112
2026-02-26 19:03:03.361,-0.028878956632318348,,0.014738349874296328,0.15040570293840025,,0.0,0.1500422333219827,,0.027186785118620174
2026-02-26 20:00:00.000,,-0.5796296296296296,,,,,,,-0.08694444444444444
2026-02-26 20:02:55.766,-0.19995082883241747,,0.02503295001122147,0.14350582163561734,,0.0,0.2067053687971524,,0.007531789719536504
2026-02-26 21:00:00.000,,-0.4527777777777777,,,,,,,-0.06791666666666665
2026-02-26 21:01:08.759,0.06125087919201675,,0.0883621234020136,0.22946158323976773,,0.0,-0.18031220275202936,,0.022938782267777715
2026-02-26 22:00:00.000,,-0.3472222222222222,,,,,,,-0.05208333333333333
2026-02-26 22:01:04.781,-0.7022857408571088,,0.1330433881672122,0.21800282249949599,,0.0,0.020552125085923068,,-0.06818302755330319
2026-02-26 23:00:00.000,,0.4462962962962962,,,,,,,0.06694444444444443
2026-02-26 23:01:31.766,-0.6845757062804071,,0.07279457323637355,0.2021145437585319,,0.0,0.03437108547436542,,-0.07175833569513398
2026-02-27 00:00:00.000,,0.9064814814814814,,,,,,,0.13597222222222222
2026-02-27 00:01:21.869,-0.24053759518744514,,0.06294966290245234,0.20149667892993864,,0.0,0.03613896580752647,,-0.006022108514125024
2026-02-27 01:00:00.000,,0.912962962962963,,,,,,,0.13694444444444445
2026-02-27 01:01:57.091,-0.20034404497292613,,0.06175713901984664,0.17200153691582387,,0.0,-0.11599650026203073,,-0.01827538917857494
2026-02-27 02:00:00.000,,0.7444444444444445,,,,,,,0.11166666666666666
2026-02-27 02:02:59.419,-0.3698250652036545,,0.0550341447933865,0.27122253097773374,,0.0,-0.05107574650144057,,-0.027955666853580204
2026-02-27 03:00:00.000,,0.7638888888888888,,,,,,,0.11458333333333331
2026-02-27 03:03:32.233,-0.2853575150349151,,0.00892133069247311,0.21743519570649117,,0.0,-0.42427173767772514,,-0.06259514838311335
2026-02-27 04:00:00.000,,0.41481481481481475,,,,,,,0.06222222222222221
2026-02-27 04:02:24.449,-0.40760607316961833,,0.0212466249617374,0.18910299628574737,,0.0,-0.4665712077259008,,-0.08676306962328435
2026-02-27 05:00:00.000,,-0.22592592592592597,,,,,,,-0.03388888888888889
2026-02-27 05:02:04.436,-0.7699412736889731,,0.041713285045612454,-0.0050159801561984645,,0.0,-0.856804102094598,,-0.19750187077386439
2026-02-27 06:00:00.000,,-0.8194444444444444,,,,,,,-0.12291666666666666
2026-02-27 06:02:36.834,-0.8625371776966894,,0.12026246061011803,-0.09004284968103286,,0.0240456681704182,-0.8898622482035449,,-0.2141425569734285
2026-02-27 07:00:00.000,,-0.7611111111111111,,,,,,,-0.11416666666666665
2026-02-27 07:02:23.535,-0.6308436757590369,,0.08545672370074325,-0.7932638803234414,,0.14917066108026691,-0.7072227502769273,,-0.22867100899980475
2026-02-27 08:00:00.000,,-0.5064814814814815,,,,,,,-0.07597222222222223
2026-02-27 08:03:50.940,-0.41482830383426106,,0.13511453151245334,-0.5054109718033423,,0.34406388019236567,-0.6325251183777861,,-0.1453032074323884
2026-02-27 09:00:00.000,,0.15555555555555545,,,,,,,0.023333333333333317
2026-02-27 09:03:47.360,-0.179361582303332,,0.19408965582922721,-0.1585609133045189,,0.4595374655325773,-0.5803190777917023,,-0.05840639759557033
2026-02-27 10:00:00.000,,0.7703703703703704,,,,,,,0.11555555555555555
2026-02-27 10:04:09.219,0.36979294235131777,,0.23787162108795298,0.06026441666491788,,0.5286353115761496,-0.5274409417327226,,0.05897021653351997
2026-02-27 11:00:00.000,,0.9787037037037036,,,,,,,0.14680555555555555
2026-02-27 11:03:21.681,0.8228012843076485,,0.43580013450911315,0.162050756880084,,0.561259342041191,-0.5704352170406207,,0.1542247271830645
2026-02-27 12:00:00.000,,0.5055555555555555,,,,,,,0.07583333333333332
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180902,0.23939932424400598,,0.6498031156739394,-0.5409154612352043,,0.17155678698486762
2026-02-27 13:00:00.000,,0.6787037037037038,,,,,,,0.10180555555555557
2026-02-27 13:01:55.431,0.6617358115937497,,0.6009449902578503,0.22316316777103476,,0.7105451446040786,-0.7917977822429657,,0.13801866654785833
2026-02-27 14:00:00.000,,0.6287037037037038,,,,,,,0.09430555555555556
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826288,0.21255202799534004,,0.6624489217475783,-0.7861102009972809,,0.11278413257631573
2026-02-27 15:00:00.000,,0.663888888888889,,,,,,,0.09958333333333334
2026-02-27 15:02:02.471,0.38112515248923834,,0.7625578044792531,0.21165687514997902,,0.6392397796316068,-0.6234268345265015,,0.12420954636523915
2026-02-27 16:00:00.000,,0.3574074074074074,,,,,,,0.05361111111111111
2026-02-27 16:02:57.368,0.14408435738847464,,0.47389709851141265,0.20369375930008285,,0.5566162521754044,-0.08420103809111988,,0.10878244818907899
2026-02-27 17:00:00.000,,-0.04351851851851851,,,,,,,-0.0065277777777777764
2026-02-27 17:03:38.514,0.11010078820229109,,0.20803805951774335,0.24188032996219114,,0.4398288299872588,-0.3786085144908632,,0.045637547228613726
2026-02-27 18:00:00.000,,0.35370370370370363,,,,,,,0.05305555555555554
2026-02-27 18:03:01.590,0.09623013880609922,,0.017620425072716408,0.23799668565881374,,0.4077286643116366,-0.21752070354166642,,0.03863059475548308
2026-02-27 19:00:00.000,,-0.6037037037037036,,,,,,,-0.09055555555555554
2026-02-27 19:00:03.596,0.12431451481565442,,0.0007273781676208939,0.2790714605216507,,0.3408959616013532,-0.19017558866704778,,0.0446543003046382
2026-02-27 20:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338816,0.32577136025009,,0.283336575554868,-0.21898783420068432,,0.033720716338854026
2026-02-27 21:00:00.000,,-0.7444444444444445,,,,,,,-0.11166666666666666
2026-02-27 21:04:17.399,0.10614190148190271,,-0.2992183720642482,0.32882495146237073,,0.2593138691348365,-0.22185781492764384,,0.009661855126075106
2026-02-27 22:00:00.000,,-0.9268518518518518,,,,,,,-0.13902777777777778
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.482309277395432,0.35439592454063235,,0.25056141245641894,-0.6476338469250618,,-0.08161173041758471
2026-02-27 23:00:00.000,,-0.9185185185185185,,,,,,,-0.13777777777777778
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844018,0.3332166035079165,,0.26097907528063186,-0.625980160645658,,-0.09888084023633902
2026-02-28 00:00:00.000,,-0.9231481481481482,,,,,,,-0.13847222222222222
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767647,0.30418327824974073,,0.26079137702904354,-0.6420388942630104,,-0.12958463729998754
2026-02-28 01:00:00.000,,-0.8833333333333333,,,,,,,-0.13249999999999998
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638299,0.2648428004209415,,0.2356380253297263,-0.9294402383263077,,-0.1920607669202521
2026-02-28 02:00:00.000,,-0.9333333333333333,,,,,,,-0.13999999999999999
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316277,0.214447286875174,,0.1700339656042319,-0.8979671883315737,,-0.19573129303057052
2026-02-28 03:00:00.000,,-0.3388888888888889,,,,,,,-0.050833333333333335
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645996,0.1555136815413389,,0.15460260996887526,-0.6668793391881831,,-0.20368180141367576
2026-02-28 04:00:00.000,,-0.6916666666666667,,,,,,,-0.10375
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.49055695957979367,0.17043104799267803,,0.0,-0.6920049494025151,,-0.16593624699626552
2026-02-28 05:00:00.000,,-0.6157407407407407,,,,,,,-0.0923611111111111
2026-02-28 05:03:02.190,-0.390181898558887,,-0.2746803176743701,0.1404928677204711,,0.0,-0.21485838184914702,,-0.09343186796413766
2026-02-28 06:00:00.000,,-0.5351851851851852,,,,,,,-0.08027777777777778
2026-02-28 06:02:21.612,-0.2789119928379386,,-0.22689851367747693,0.15681797442888928,,0.0,-0.37617059257645413,,-0.08646191210819497
2026-02-28 07:00:00.000,,-0.8222222222222222,,,,,,,-0.12333333333333332
2026-02-28 07:03:18.155,0.06055198251696592,,-0.05194388243931589,0.1852682162378293,,0.0,0.11404907208852015,,0.03382013796624825
2026-02-28 08:00:00.000,,-0.7916666666666666,,,,,,,-0.11875
2026-02-28 08:03:33.236,0.2379534009757244,,0.04053963330721622,0.16735885325141564,,0.0,0.08505051029905432,,0.06498790983212728
2026-02-28 09:00:00.000,,-0.725,,,,,,,-0.10875
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304382,0.16309055034792289,,0.0,0.06893318346332589,,0.07137116934932577
2026-02-28 10:00:00.000,,-0.6990740740740741,,,,,,,-0.10486111111111111
2026-02-28 10:03:05.065,0.1428168847527699,,0.25375321610723683,0.043066305063658654,,0.0,-0.027884603656896958,,0.04831602446431534
2026-02-28 11:00:00.000,,-0.475925925925926,,,,,,,-0.07138888888888889
2026-02-28 11:03:03.856,0.03068667623245182,,0.29476340066519635,0.02978564160026656,,0.0,0.014737846815094081,,0.038531690342923475
2026-02-28 12:00:00.000,,-0.1509259259259259,,,,,,,-0.022638888888888885
2026-02-28 12:03:06.416,-0.45254338884829437,,0.2961141622986135,0.04483660291309751,,0.0,0.013297656891191317,,-0.032456666116953914
2026-02-28 13:00:00.000,,-0.13796296296296295,,,,,,,-0.020694444444444442
2026-02-28 13:03:03.133,-0.21151672207667968,,0.2574600585102722,0.06310785384213531,,0.0,0.11645913596765449,,0.011975196520504255
2026-02-28 14:00:00.000,,0.2064814814814815,,,,,,,0.03097222222222222
2026-02-28 14:03:32.017,-0.5461306824755809,,0.324733222487321,-0.04078409807703229,,0.0,0.1311097990622677,,-0.04041371002408149
2026-02-28 15:00:00.000,,-0.187962962962963,,,,,,,-0.02819444444444445
2026-02-28 15:03:17.551,-0.07765206650993038,,0.35939261444500104,0.02568150896313533,,0.0,0.1065720538313245,,0.037516807747456526
2026-02-28 16:00:00.000,,-0.49537037037037035,,,,,,,-0.07430555555555556
2026-02-28 16:02:19.379,0.03404448161177947,,0.30174229267646424,-0.0026684296314575463,,0.0,0.1570371807042179,,0.050717776616689386
2026-02-28 17:00:00.000,,0.9703703703703703,,,,,,,0.14555555555555555
2026-02-28 17:02:31.931,-0.07456492377981336,,0.24747745513865718,0.023971556506700385,,0.0,-0.43021412112717533,,-0.027061249515153783
2026-02-28 18:00:00.000,,0.7712962962962964,,,,,,,0.11569444444444445
2026-02-28 18:03:43.432,-0.09338537875575137,,0.3358688006745962,0.002803551380221278,,0.0,-0.4187565364348438,,-0.02201622525136534
2026-02-28 19:00:00.000,,0.29814814814814805,,,,,,,0.044722222222222205
2026-02-28 19:01:54.044,0.1446602628227491,,0.000645420126076094,-0.04317780893930337,,0.0,-0.39037570549568423,,-0.021591770007478788
2026-02-28 20:00:00.000,,-0.2509259259259259,,,,,,,-0.03763888888888888
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.04576830244184038,-0.09979482879322323,,0.0,-0.21584134343701253,,-0.05968279613180591
2026-02-28 21:00:00.000,,-0.6074074074074074,,,,,,,-0.0911111111111111
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515007,-0.705765315163803,,0.0,-0.3108338246158044,,-0.13211345378956862
2026-02-28 22:00:00.000,,-0.9009259259259259,,,,,,,-0.1351388888888889
2026-02-28 22:02:51.111,0.0018248367141785512,,-0.11553727882509031,-0.391724553021006,,0.0,-0.13604245053215394,,-0.06405670273069825
2026-02-28 23:00:00.000,,-0.7398148148148148,,,,,,,-0.11097222222222222
2026-02-28 23:01:17.276,-0.196347732588271,,-0.10662453562322882,-0.6437697340164172,,0.0,-0.06202183729357453,,-0.1106937705815627
2026-03-01 00:00:00.000,,-0.8435185185185186,,,,,,,-0.12652777777777777
2026-03-01 00:01:47.784,0.02221656399149859,,-0.14128615971041558,-0.4484422080013019,,0.0,-0.41761067401298535,,-0.0974014195737455
2026-03-01 01:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-03-01 01:02:50.477,0.1602983894018503,,-0.10364877412527533,-0.26394916587918926,,0.0,-0.16714410396068974,,-0.029429445986237892
2026-03-01 02:00:00.000,,-0.9342592592592592,,,,,,,-0.14013888888888887
2026-03-01 02:03:27.826,0.19794351610975966,,-0.17529657043937216,-0.39457019598713977,,0.12584981891797622,-0.35854431094175104,,-0.056857089374463536
2026-03-01 03:00:00.000,,-0.43333333333333335,,,,,,,-0.065
2026-03-01 03:03:49.579,0.20825600854071066,,-0.19766719466695326,-0.45386197825068253,,0.362423176200569,-0.393513196284753,,-0.05514467682910383
2026-03-01 04:00:00.000,,0.24351851851851847,,,,,,,0.03652777777777777
2026-03-01 04:03:24.959,0.5688258644897046,,-0.14011103959082646,-0.02230302124422798,,0.3857507948131175,-0.5464899144613858,,0.03372102188446754
2026-03-01 05:00:00.000,,0.5833333333333333,,,,,,,0.08749999999999998
2026-03-01 05:03:15.278,0.6778581503616953,,0.05811292017278812,-0.12013784659619255,,0.4552184364310136,-0.6402503055287251,,0.054212121180592016
2026-03-01 06:00:00.000,,0.5083333333333333,,,,,,,0.07625
2026-03-01 06:01:22.974,0.4599396551510038,,-0.0070508743516886655,-0.10320385063870373,,0.4702578039889957,-0.5705858556553972,,0.02441978040752138
2026-03-01 07:00:00.000,,-0.9138888888888889,,,,,,,-0.13708333333333333
2026-03-01 07:02:42.948,0.6444866780752262,,0.1116657288956317,-0.010883716271839315,,0.225734507752553,-0.47176589225342036,,0.07086133913594878
2026-03-01 08:00:00.000,,-0.7259259259259259,,,,,,,-0.10888888888888888
2026-03-01 08:03:01.753,0.5679536654288201,,0.09026707069870661,-0.07346339623890326,,0.0,-0.3779319613969392,,0.04908022112060942
2026-03-01 09:00:00.000,,-0.7685185185185185,,,,,,,-0.11527777777777777
2026-03-01 09:03:33.529,0.3915843630047838,,-0.021838137917151806,0.0914428710824118,,0.018015410836353194,-0.32242580780256946,,0.03435631752880426
2026-03-01 10:00:00.000,,-0.17962962962962958,,,,,,,-0.026944444444444438
2026-03-01 10:03:48.681,0.23303103253770238,,-0.03742918779888334,0.14077320136353305,,0.0,-0.30671423440431617,,0.014617632796688713
2026-03-01 11:00:00.000,,0.06203703703703711,,,,,,,0.009305555555555567
2026-03-01 11:02:36.655,0.2805074582785516,,-0.07619557626142916,0.2019924597971605,,0.0,-0.24393922387694705,,0.03026188470766117
2026-03-01 12:00:00.000,,0.461111111111111,,,,,,,0.06916666666666665
2026-03-01 12:03:39.864,0.22160417719493242,,-0.03620613524592035,0.19765248830564253,,0.0,-0.02534094535679396,,0.04685116734953269
2026-03-01 13:00:00.000,,0.586111111111111,,,,,,,0.08791666666666666
2026-03-01 13:03:22.226,0.29229583262690834,,0.006090809697149135,0.27117678909512427,,0.0,0.30328018586544425,,0.10189915335980801
2026-03-01 14:00:00.000,,0.9574074074074075,,,,,,,0.1436111111111111
2026-03-01 14:03:46.591,-0.05646073699105613,,0.024492406890385076,0.18657283474694408,,0.0,-0.0817268087851123,,0.004464732736563268
2026-03-01 15:00:00.000,,0.6592592592592592,,,,,,,0.09888888888888887
2026-03-01 15:03:24.522,-0.08470718499991592,,-0.02241229815315964,0.18649102925145356,,0.0,-0.14925198019511401,,-0.011223402659669398
2026-03-01 16:00:00.000,,0.6796296296296296,,,,,,,0.10194444444444443
2026-03-01 16:04:11.697,-0.1725754662889116,,-0.11658869229800693,0.23314650447621943,,0.0,-0.18109736706953222,,-0.032340275432468715
2026-03-01 17:00:00.000,,0.040740740740740744,,,,,,,0.006111111111111111
2026-03-01 17:03:50.410,-0.31243236300704363,,-0.2397745444751296,0.2577558970683508,,0.0,0.09795201261264105,,-0.03527151793047032
2026-03-01 18:00:00.000,,-0.32685185185185184,,,,,,,-0.049027777777777774
2026-03-01 18:02:16.750,-0.2973223404428695,,-0.22272660621982368,0.23877052938433976,,0.0,0.06273687721464852,,-0.03672027102851395
2026-03-01 19:00:00.000,,-0.4648148148148148,,,,,,,-0.06972222222222221
2026-03-01 19:02:39.851,-0.08840546797459514,,-0.08916752210414752,0.22715983369665252,,0.0,-0.0374307385732792,,-0.0032046628942666924
2026-03-01 20:00:00.000,,-0.5703703703703704,,,,,,,-0.08555555555555557
2026-03-01 20:02:02.170,-0.12496698983643852,,-0.0272335006736714,0.2610203819326254,,0.0,-0.1118267981736411,,-0.0065490401669344896
2026-03-01 21:00:00.000,,-0.6018518518518519,,,,,,,-0.09027777777777778
2026-03-01 21:02:30.539,0.2582087373761826,,0.04982292768339775,0.2721636508521453,,0.0,-0.2734289234095401,,0.04358707611902769
2026-03-01 22:00:00.000,,-0.5435185185185185,,,,,,,-0.08152777777777777
2026-03-01 22:03:19.954,-0.3704045304535281,,0.1836949407026225,0.21704235274250916,,0.0,-0.14416869218832098,,-0.02990381944234815
2026-03-01 23:00:00.000,,-0.5546296296296296,,,,,,,-0.08319444444444443
2026-03-01 23:03:08.524,-0.624409794968754,,0.24488033998887493,0.17099946928902332,,0.0,-0.17446253284491883,,-0.06951974160201516
2026-03-02 00:00:00.000,,-0.6388888888888888,,,,,,,-0.09583333333333333
2026-03-02 00:03:24.968,-0.4544299556129698,,0.31876926439728565,0.16701151151093016,,0.0,-0.1831469002210275,,-0.03790110577322663
2026-03-02 01:00:00.000,,-0.9416666666666667,,,,,,,-0.14125
2026-03-02 01:02:16.471,-0.6724389227211051,,0.36742759605178876,0.12045333101760568,,0.0,-0.21182700524248405,,-0.0732604462254747
2026-03-02 02:00:00.000,,-0.7509259259259259,,,,,,,-0.11263888888888887
2026-03-02 02:02:23.727,-0.7690247397678459,,0.26886398356329316,0.07422841390474096,,0.0,-0.1761411764245322,,-0.09865858886082668
2026-03-02 03:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-03-02 03:01:38.098,-0.4018313948360263,,0.27276081572862354,0.03452992913671798,,0.0,-0.2523379469939462,,-0.0547794294382644
2026-03-02 04:00:00.000,,-0.0037037037037036535,,,,,,,-0.000555555555555548
2026-03-02 04:01:38.054,-0.39982902017555627,,0.2970143966442486,0.10377117925644365,,0.0,-0.38161599099859234,,-0.05805739453612345
2026-03-02 05:00:00.000,,-0.09166666666666667,,,,,,,-0.01375
2026-03-02 05:01:34.804,-0.23742146510342862,,0.25645680810596166,0.10807077206222952,,0.0,-0.39977282092767563,,-0.039137743841462735
2026-03-02 06:00:00.000,,-0.08611111111111114,,,,,,,-0.01291666666666667
2026-03-02 06:01:35.113,-0.03663820108406871,,0.22434382965241037,0.1297336315834353,,0.0,-0.3238286452357943,,-0.0024708485626051754
2026-03-02 07:00:00.000,,-0.17314814814814816,,,,,,,-0.025972222222222223
