timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-14 06:03:58.928,-0.48308085640419657,,-0.7048957148499778,0.24605365816990377,,0.0,0.2994317213888041,,,-0.08840316198975647
2026-03-14 07:00:00.000,,0.3169828782970847,,,,,,,,0.047547431744562704
2026-03-14 07:03:40.580,-0.26284682865499814,,-0.6553537988128604,0.25439707801246625,,0.0,0.060476367756159125,,,-0.07347505960267321
2026-03-14 08:00:00.000,,0.17908375751966688,,,,,,,,0.02686256362795003
2026-03-14 08:00:00.219,-0.17054926035445003,,-0.5061967515301632,0.22762128390344624,,0.0,-0.0825289101067319,,,-0.0616928268265124
2026-03-14 09:00:00.000,,-0.01434521055067095,,,,,,,,-0.0021517815826006424
2026-03-14 09:00:04.644,0.005895141410290857,,-0.5045622650110001,0.24188353755214542,,0.0,-0.005236507118942991,,,-0.02590725224623614
2026-03-14 10:00:00.000,,-0.26885701064322076,,,,,,,,-0.04032855159648311
2026-03-14 10:01:26.690,-0.035473850132192626,,-0.44896676236812744,0.241215651231203,,0.0,-0.017375717745769285,,,-0.027833760408098266
2026-03-14 11:00:00.000,,-0.3003239241092087,,,,,,,,-0.04504858861638131
2026-03-14 11:01:26.994,0.028450397689143214,,-0.408131038102745,0.23946210876690296,,0.0,-0.012910656924026718,,,-0.013890398972615396
2026-03-14 12:00:00.000,,-0.3725127255900046,,,,,,,,-0.05587690883850069
2026-03-14 12:02:37.740,-0.2216714869998884,,-0.24517596298932653,0.19834182340739795,,0.0,-0.018439678645086898,,,-0.0397781048726848
2026-03-14 13:00:00.000,,-0.37621471540953266,,,,,,,,-0.056432207311429894
2026-03-14 13:01:12.385,-0.30779523339293896,,-0.0981121585186109,0.14428652755720592,,0.0,-0.05519245349358473,,,-0.047071093454439814
2026-03-14 14:00:00.000,,-0.2096251735307728,,,,,,,,-0.03144377602961592
2026-03-14 14:02:54.252,-0.36173974393423713,,-0.09479136473784887,0.1089031247107287,,0.0,0.4543875360521796,,,-0.007411031987629629
2026-03-14 15:00:00.000,,0.23461360481258686,,,,,,,,0.03519204072188803
2026-03-14 15:01:21.255,-0.3514176105451923,,0.015240289876147449,0.1310067736762521,,0.0,0.31032208528298333,,,-0.007055726698240554
2026-03-14 16:00:00.000,,0.3160573808422027,,,,,,,,0.0474086071263304
2026-03-14 16:00:31.336,-0.3861697395404058,,0.1437208268569489,0.1405258104584438,,0.0,0.39634411935815617,,,0.010133614736294028
2026-03-14 17:00:00.000,,0.5030078667283664,,,,,,,,0.07545118000925495
2026-03-14 17:03:26.670,-0.3144200414301974,,0.10065949583763324,0.13157652476815584,,0.0,0.4531640264846867,,,0.021376998494517976
2026-03-14 18:00:00.000,,0.8093475242943082,,,,,,,,0.12140212864414623
2026-03-14 18:02:06.381,-0.11382253626262855,,0.14574860331867034,0.1880464094056131,,0.0,0.29223225601712854,,,0.04552934643474692
2026-03-14 19:00:00.000,,0.7325312355391023,,,,,,,,0.10987968533086534
2026-03-14 19:02:49.653,0.20557231440909737,,0.10546158702430987,0.20165979358606476,,0.0,0.04626067392169628,,,0.0661740526145717
2026-03-14 20:00:00.000,,0.6973623322535862,,,,,,,,0.10460434983803793
2026-03-14 20:02:54.380,0.18135448417820846,,0.11217118975456125,0.19682278998274327,,0.0,0.01792457678218799,,,0.05989502827868052
2026-03-14 21:00:00.000,,0.6955113373438222,,,,,,,,0.10432670060157333
2026-03-14 21:03:27.947,0.31750491981968304,,0.1167829868230731,0.15589514738681695,,0.0,-0.001089320530503247,,,0.07478461934089115
2026-03-14 22:00:00.000,,0.7825080981027301,,,,,,,,0.11737621471540952
2026-03-14 22:03:39.535,0.46619481285122283,,0.13198757817004456,0.1339195480950919,,0.0,0.2775631685621867,,,0.12427625141041573
2026-03-14 23:00:00.000,,0.9287366959740861,,,,,,,,0.13931050439611292
2026-03-14 23:05:44.922,0.35575168203408064,,0.12512968033288552,0.09234338170256223,,0.0,0.40531366652372974,,,0.11564142516102983
2026-03-15 00:00:00.000,,0.7593706617306801,,,,,,,,0.11390559925960202
2026-03-15 00:14:10.241,-0.15793760432604162,,0.20248757567962936,-0.055642696471718135,,0.0,-0.459683268811696,,,-0.05497447960928473
2026-03-15 01:00:00.000,,0.7556686719111523,,,,,,,,0.11335030078667284
2026-03-15 01:12:46.958,-0.2068552344562882,,0.19186180417277907,-0.032576929483912186,,0.0,-0.3064883126919216,,,-0.045748628968748706
2026-03-15 02:00:00.000,,0.2762609902822768,,,,,,,,0.04143914854234152
2026-03-15 02:13:31.780,-0.5664585702894648,,0.6484307979549487,-0.12037061465675909,,0.0,-0.5973024511603376,,,-0.09189301232963451
2026-03-15 03:00:00.000,,-0.15687181860249888,,,,,,,,-0.02353077279037483
2026-03-15 03:12:28.975,-0.6510367990087463,,0.8997433870100359,-0.17330820939084904,,0.0,-0.7757374823446314,,,-0.1025857503238564
2026-03-15 04:00:00.000,,-0.5400277649236465,,,,,,,,-0.08100416473854696
2026-03-15 04:13:37.871,-0.49499152432492227,,0.8991650343671695,-0.05086532336423538,,0.0,-0.752069817683357,,,-0.06462573931678062
2026-03-15 05:00:00.000,,-0.7973160573808422,,,,,,,,-0.11959740860712632
2026-03-15 05:09:49.950,0.05275644620554241,,1.0,-0.00942709592887475,,0.0,-0.6566659673101898,,,0.04130416060692492
2026-03-15 06:00:00.000,,0.8297084683017122,,,,,,,,0.12445627024525682
2026-03-15 06:12:29.242,0.13172816285546693,,1.0,0.051087845970833955,,0.0,-0.5938009597011688,,,0.06548791305528656
2026-03-15 07:00:00.000,,-0.13280888477556685,,,,,,,,-0.019921332716335026
2026-03-15 07:13:12.328,0.6032827163170336,,1.0,0.08282148793374515,,0.0,-0.6339622833514077,,,0.13537832790578877
2026-03-15 08:00:00.000,,-0.13188338732068483,,,,,,,,-0.019782508098102725
2026-03-15 08:02:53.033,0.6583647251383794,,0.9619190606455125,0.045329080059948124,,0.0,-0.6051462977051356,,,0.13896489307078944
2026-03-15 09:00:00.000,,-0.5122628412771865,,,,,,,,-0.07683942619157796
2026-03-15 09:02:38.693,0.41898674878732206,,0.8383738122415402,-0.030313280365089294,,0.0,-0.39426416650957746,,,0.10422764885478564
2026-03-15 10:00:00.000,,-0.4456270245256826,,,,,,,,-0.06684405367885239
2026-03-15 10:02:22.592,0.26397510201115376,,0.7402455584310047,-0.013285772770959726,,0.0,-0.2102346925782633,,,0.09126877460985124
2026-03-15 11:00:00.000,,-0.1975937066173068,,,,,,,,-0.029639055992596017
2026-03-15 11:02:41.643,-0.04433678959021676,,0.8235172251202655,-0.10343330556483515,,0.0,-0.3060644195957193,,,0.034751431557438595
2026-03-15 12:00:00.000,,-0.3669597408607126,,,,,,,,-0.05504396112910689
2026-03-15 12:02:38.156,-0.1758767107690551,,0.4171540260566086,-0.16842334606196116,,0.12579322225085665,-0.17438014315471723,,,-0.012656791818822405
2026-03-15 13:00:00.000,,-0.4187875983341046,,,,,,,,-0.06281813975011569
2026-03-15 13:01:44.641,-0.15851520240342862,,0.3189580610464715,-0.2748906891813914,,0.19161052755449173,0.05942325989658472,,,-0.0038476908066232265
2026-03-15 14:00:00.000,,0.5918556223970384,,,,,,,,0.08877834335955576
2026-03-15 14:01:58.709,0.16555127011621845,,0.08081596739087515,-0.06648042831810211,,0.4386699010834502,0.25063929285109626,,,0.0732636687639922
2026-03-15 15:00:00.000,,0.5141138361869504,,,,,,,,0.07711707542804255
2026-03-15 15:02:13.807,0.0015330694578411831,,-0.11321155005742241,-0.1886866326569491,,0.4492136122438879,0.24170032262994467,,,0.016670855022427888
2026-03-15 16:00:00.000,,0.6427579824155483,,,,,,,,0.09641369736233224
2026-03-15 16:03:18.263,0.3154339076767345,,-0.22126856235291556,0.05416141021090604,,0.34163526485059853,0.1953273164352028,,,0.06721886582335942
2026-03-15 17:00:00.000,,0.8704303563165201,,,,,,,,0.130564553447478
2026-03-15 17:01:58.759,0.45375089087997983,,-0.3670294442113566,0.22332135715470944,,0.28058124932700457,0.16806181968320985,,,0.08452706936100346
2026-03-15 18:00:00.000,,0.7695511337343823,,,,,,,,0.11543267006015734
2026-03-15 18:01:51.582,0.27493578162750054,,-0.4547381164617601,0.0375158901690426,,0.40010403866296856,0.026176282576091968,,,0.022140974805610957
2026-03-15 19:00:00.000,,0.7714021286441461,,,,,,,,0.11571031929662191
2026-03-15 19:02:28.752,0.07082207924352801,,-0.5082766890978345,-0.01997134121767113,,0.5143675200480378,-0.1699246317637491,,,-0.03347557831899439
2026-03-15 20:00:00.000,,0.7269782508098104,,,,,,,,0.10904673762147156
2026-03-15 20:02:19.490,0.042168724044442184,,-0.5145908267117578,-0.17313856947764505,,0.5680232647865324,-0.1658059419154426,,,-0.0506270619644916
2026-03-15 21:00:00.000,,0.6732993984266544,,,,,,,,0.10099490976399816
2026-03-15 21:02:44.405,-0.0297099146886371,,-0.47516829629002105,-0.2412748339547882,,0.5869139719221629,0.0959516416612703,,,-0.03715993746554131
2026-03-15 22:00:00.000,,0.6131420638593243,,,,,,,,0.09197130957889865
2026-03-15 22:02:46.187,-0.4084052309586028,,-0.40650665540401576,-0.331866840632326,,0.6380073435167914,0.056914718201869406,,,-0.0975062952513981
2026-03-15 23:00:00.000,,0.6260990282276724,,,,,,,,0.09391485423415086
2026-03-15 23:03:05.079,-0.40240575841973164,,-0.5137009580399591,-0.39935527900491324,,0.9611754462969379,-0.2599706517130125,,,-0.12960478032390133
2026-03-16 00:00:00.000,,0.6695974086071264,,,,,,,,0.10043961129106894
2026-03-16 00:02:28.677,-0.3227548703320751,,-0.21494997484482178,-0.20949591163696013,,0.8711285744318727,-0.36048733094012997,,,-0.08335012357040883
2026-03-16 01:00:00.000,,0.5687181860249884,,,,,,,,0.08530772790374826
2026-03-16 01:02:22.427,-0.2965684889240041,,-0.12050894231168668,-0.12062058043953144,,0.7640081585250559,-0.37514494794397296,,,-0.06791231248186694
2026-03-16 02:00:00.000,,0.5446552521980565,,,,,,,,0.08169828782970848
2026-03-16 02:02:03.735,-0.23332688810335947,,-0.10224076095075213,-0.08436837681427563,,0.6565317308373702,-0.3313061445287078,,,-0.05396397490300897
2026-03-16 03:00:00.000,,0.4409995372512725,,,,,,,,0.06614993058769088
2026-03-16 03:03:49.819,0.006518099428958766,,-0.07981067560601465,-0.09554189891019593,,0.41638087267115,-0.21371989355925597,,,-0.017110488259645344
2026-03-16 04:00:00.000,,0.1309578898658028,,,,,,,,0.01964368347987042
2026-03-16 04:04:28.023,-0.0664737116148072,,0.027044227316201767,-0.8467391912082413,,0.65135642648735,-0.4840100537788829,,,-0.10777373718494582
2026-03-16 05:00:00.000,,-0.10782045349375291,,,,,,,,-0.016173068024062934
2026-03-16 05:04:09.969,-0.7217048558950537,,0.09453615749206788,-0.9881410857604527,,0.7526289910062639,-0.5681622366213652,,,-0.21680099532291985
2026-03-16 06:00:00.000,,-0.02915316982878302,,,,,,,,-0.004372975474317453
2026-03-16 06:04:15.556,-0.8876150748967288,,0.20723453197571942,-1.0,,0.9143887735043855,-0.7442012063131149,,,-0.24111948999302957
2026-03-16 07:00:00.000,,0.12077741786210083,,,,,,,,0.018116612679315126
2026-03-16 07:04:22.681,-0.6236349053219992,,0.274018830856015,-0.8847187201211543,,0.8693076858150599,-0.5511615782527688,,,-0.1662659982593377
2026-03-16 08:00:00.000,,0.08190652475705695,,,,,,,,0.012285978713558543
2026-03-16 08:03:42.615,-0.7472198203093744,,0.3401011608382713,-0.9024609304437541,,0.8290657828009151,-0.5812212404492363,,,-0.18498778491183232
2026-03-16 09:00:00.000,,0.2938454419250347,,,,,,,,0.044076816288755205
2026-03-16 09:01:57.260,-0.3445014360299326,,0.4529592219415524,-0.7007638997535236,,0.8275161434929275,-0.44640980092080246,,,-0.07972085610312088
2026-03-16 10:00:00.000,,0.1411383618695048,,,,,,,,0.021170754280425717
2026-03-16 10:01:40.506,-0.2522890643030848,,0.3717821623161078,-0.827825070784005,,0.7742396704858506,-0.4192384606462927,,,-0.08665951303258919
2026-03-16 11:00:00.000,,0.037482646922720964,,,,,,,,0.005622397038408144
2026-03-16 11:01:52.212,0.07197386134662845,,0.28900809302405633,-0.8839833428512421,,0.7214839811110069,-0.4024698045336347,,,-0.05287422717853745
2026-03-16 12:00:00.000,,0.16057380842202673,,,,,,,,0.024086071263304008
2026-03-16 12:02:50.494,-0.13399249951955608,,0.29755074659730796,-0.7778356448882698,,0.7273878504768452,-0.30431643445855927,,,-0.06218961567904327
2026-03-16 13:00:00.000,,0.18371124479407674,,,,,,,,0.02755668671911151
2026-03-16 13:02:43.668,0.1452979820163632,,0.25743930211525906,-0.7426880186423871,,0.7221035443944029,-0.19323149253456964,,,-0.00994814638399515
2026-03-16 14:00:00.000,,0.3836186950485887,,,,,,,,0.057542804257288305
2026-03-16 14:02:43.428,0.4518988958761057,,0.4887464892032389,-0.16330915669510462,,0.6586896052333969,-0.5090410161673202,,,0.08235894627716711
2026-03-16 15:00:00.000,,0.4983803794539565,,,,,,,,0.07475705691809348
2026-03-16 15:02:37.480,0.8923083332578895,,0.6078084307304139,0.018632660173498582,,0.6527874781995092,-0.5308505102148263,,,0.17604468196756748
2026-03-16 16:00:00.000,,0.44932901434521044,,,,,,,,0.06739935215178157
2026-03-16 16:02:37.182,0.8941010582591423,,0.2730409240156999,0.056652102210619816,,0.6052243708225241,-0.28645055472643505,,,0.168700624429986
2026-03-16 17:00:00.000,,0.3438223044886626,,,,,,,,0.05157334567329939
2026-03-16 17:00:55.458,0.6175352172368026,,0.17182517867698663,-0.011145889134738095,,0.5796030111377983,-0.14229007791801235,,,0.12344935430483393
2026-03-16 18:00:00.000,,0.2864414622859788,,,,,,,,0.042966219342896815
2026-03-16 18:03:31.185,0.6431060833745518,,-0.22400419388906048,0.08273937547643868,,0.5386170307753192,-0.16252037465520064,,,0.09301824473816647
2026-03-16 19:00:00.000,,0.18278574733919473,,,,,,,,0.02741786210087921
2026-03-16 19:02:21.907,0.15012874338310037,,-0.31934332616693756,0.09291549860843706,,0.5314486748154823,-0.2352223945838022,,,0.002926723034008899
2026-03-16 20:00:00.000,,0.14576584914391488,,,,,,,,0.02186487737158723
2026-03-16 20:02:43.847,0.04337818164355642,,-0.4470412668023942,0.218324792894196,,0.5152517595083453,-0.2103416301036665,,,-0.011636495179235741
2026-03-16 21:00:00.000,,0.15872281351226292,,,,,,,,0.023808422026839436
2026-03-16 21:03:34.146,-0.1688267517314146,,-0.549005570775787,0.08828070450539525,,0.5211096257166877,-0.19248002148564924,,,-0.0645890202494819
2026-03-16 22:00:00.000,,0.17353077279037477,,,,,,,,0.026029615918556213
2026-03-16 22:03:26.375,0.11908525336649554,,-0.5130840038985285,0.21575249289706844,,0.49521818163610837,-0.24923101365034458,,,-0.01203255537840071
2026-03-16 23:00:00.000,,0.14298935677926883,,,,,,,,0.021448403516890324
2026-03-16 23:00:07.163,-0.27583116957740644,,-0.33421321637827045,0.005862971669441782,,0.554507165374191,-0.5362027694678174,,,-0.10010461858556603
2026-03-17 00:00:00.000,,0.0106432207311431,,,,,,,,0.001596483109671465
2026-03-17 00:00:04.177,-0.4391115593224977,,-0.3531224686727876,-0.08308373911798694,,0.6330780980248442,-0.6926528848714859,,,-0.1470987382633585
2026-03-17 01:00:00.000,,-0.033780657103193,,,,,,,,-0.00506709856547895
2026-03-17 01:00:13.822,-0.5492726217432421,,-0.3575605651790983,-0.07680663386432428,,0.7273010608838028,-0.6370391330548001,,,-0.15316647342711842
2026-03-17 02:00:00.000,,-0.04396112910689498,,,,,,,,-0.006594169366034247
2026-03-17 02:02:59.202,-0.48233247920929806,,-0.5779118954504262,-0.10787349527742597,,0.7520972796122315,-0.5434803959640044,,,-0.1576715865699688
2026-03-17 03:00:00.000,,0.09949097639981486,,,,,,,,0.014923646459972227
2026-03-17 03:04:19.293,-0.44459784366485805,,-0.6346210738264757,0.01802228339143118,,0.7185903178074193,-0.5672724576090705,,,-0.14914728546376926
2026-03-17 04:00:00.000,,0.13651087459509492,,,,,,,,0.02047663118926424
2026-03-17 04:03:11.752,0.007607527197152002,,-0.3506109625257725,-0.07275752354332868,,0.6721449445298893,-0.5530254441920679,,,-0.06289101672004965
2026-03-17 05:00:00.000,,0.15964831096714494,,,,,,,,0.02394724664507174
2026-03-17 05:02:13.479,0.4104369627231334,,-0.3244490328491762,-0.09679161816792764,,0.616208165766236,-0.6278333646075751,,,-0.012531448865686086
2026-03-17 06:00:00.000,,-0.056918093475242904,,,,,,,,-0.008537714021286434
2026-03-17 06:02:55.811,0.452108879061036,,-0.09247590597376482,-0.07135968547968584,,0.5333259853573853,-0.60973483642174,,,0.017125588339505587
2026-03-17 07:00:00.000,,-0.33086534012031465,,,,,,,,-0.0496298010180472
2026-03-17 07:03:28.383,0.45089367271568404,,-0.08292599461544656,0.021327518328568995,,0.4672858708275072,-0.6069878478054337,,,0.02413971203949683
2026-03-17 08:00:00.000,,-0.42619157797316054,,,,,,,,-0.06392873669597408
2026-03-17 08:02:50.801,0.1550765863653887,,0.04708422580158287,-0.19566478388644157,,0.4372740700012707,-0.4040431618502347,,,-0.010137180538637498
2026-03-17 09:00:00.000,,-0.6668209162424803,,,,,,,,-0.10002313743637205
2026-03-17 09:03:18.185,0.06511500064560685,,-0.01504022499416177,0.05211206509611622,,0.3622852607568481,-0.4485246876556297,,,-0.013263771620684095
2026-03-17 10:00:00.000,,-0.9074502545118001,,,,,,,,-0.13611753817677
2026-03-17 10:03:15.506,0.10138679565493974,,-0.05964670215588339,0.11933780004881468,,0.30738092833119984,-0.32756291813709243,,,0.0037898837403848307
2026-03-17 11:00:00.000,,-0.8556223970384081,,,,,,,,-0.1283433595557612
2026-03-17 11:02:56.567,0.14748197222256954,,-0.26489944978483254,0.2270086997441222,,0.2611192874003382,-0.20304171160389828,,,0.011085014038941472
2026-03-17 12:00:00.000,,-0.6779268857010643,,,,,,,,-0.10168903285515964
2026-03-17 12:03:52.624,0.16754165559384374,,-0.29822616998167545,0.17563342829828155,,0.1957884198733126,0.07539273685890639,,,0.030200668850293443
2026-03-17 13:00:00.000,,-0.42063859324386854,,,,,,,,-0.06309578898658028
2026-03-17 13:02:15.857,0.4623819166243291,,-0.28720495633460785,0.3523912545853398,,0.13710904433473567,-0.03537329156314805,,,0.07919404037914454
2026-03-17 14:00:00.000,,-0.31975937066173066,,,,,,,,-0.047963905599259594
2026-03-17 14:02:10.653,0.39745617413080864,,-0.20429815445011223,0.4735940869126583,,0.07127109231106966,-0.42593415260644146,,,0.047518158720785235
2026-03-17 15:00:00.000,,-0.3799167052290606,,,,,,,,-0.05698750578435909
2026-03-17 15:02:17.500,0.2558440216799129,,-0.21376361466741345,0.48941777722638674,,0.004133629048918395,-0.8097690246122912,,,-0.014828201500898947
2026-03-17 16:00:00.000,,-0.4789449329014345,,,,,,,,-0.07184173993521517
2026-03-17 16:03:43.688,0.19268938882167685,,-0.28372654940928904,0.5096810526516531,,0.00860836084558633,-0.5750658717902065,,,-0.005577310489253411
2026-03-17 17:00:00.000,,-0.5492827394724664,,,,,,,,-0.08239241092086996
2026-03-17 17:03:42.307,0.01596198938312688,,-0.22536973236784444,0.4340111439329728,,0.010547722965886061,-0.6842307710881524,,,-0.04463725139653908
2026-03-17 18:00:00.000,,-0.6714484035168904,,,,,,,,-0.10071726052753356
2026-03-17 18:03:33.331,-0.2176660433768112,,-0.2210984966564495,0.2840496476711309,,0.01831099473820854,-0.7421968096034927,,,-0.09965892262849238
2026-03-17 19:00:00.000,,-0.6186950485886165,,,,,,,,-0.09280425728829246
2026-03-17 19:02:29.298,-0.3815490762500342,,-0.1749045535723566,0.2076998225816852,,0.06700061954658469,-0.6557507407879174,,,-0.11617787763803478
2026-03-17 20:00:00.000,,-0.6168440536788524,,,,,,,,-0.09252660805182786
2026-03-17 20:02:45.204,-0.3647585818194641,,-0.25021055863146136,0.27398543943403875,,0.0,-0.6227652218792582,,,-0.11461282138058768
2026-03-17 21:00:00.000,,-0.5391022674687644,,,,,,,,-0.08086534012031467
2026-03-17 21:04:01.330,-0.47817772167520284,,-0.12742367662790688,0.2410639159837703,,0.0,-0.5548834970269142,,,-0.1158509840183855
2026-03-17 22:00:00.000,,-0.7667746413697363,,,,,,,,-0.11501619620546044
2026-03-17 22:02:34.207,-0.48994798729481387,,0.05040277634630307,0.259991669433069,,0.025524285720157355,-0.6811937120820102,,,-0.10929591043847803
2026-03-17 23:00:00.000,,-0.2309116149930588,,,,,,,,-0.03463674224895882
2026-03-17 23:02:31.068,-0.12909424476908593,,0.1769921239610005,0.29448405659441007,,0.0,-0.7486171674271449,,,-0.04707823540253632
2026-03-18 00:00:00.000,,0.7769551133734383,,,,,,,,0.11654326700601574
2026-03-18 00:04:06.606,0.12475211453405462,,0.22625101397729272,0.34262996571618715,,0.0,-0.8056930229809857,,,-0.004968387148642381
2026-03-18 01:00:00.000,,0.8306339657565942,,,,,,,,0.12459509486348913
2026-03-18 01:03:07.626,-0.07791521646884743,,0.23721164756958948,0.27634579167005613,,0.0,-0.5739558364109282,,,-0.01772712218745537
2026-03-18 02:00:00.000,,0.8371124479407681,,,,,,,,0.1255668671911152
2026-03-18 02:02:44.108,-0.1187444212814196,,0.284914553257887,0.2159122567288522,,0.0,-0.4441612599732683,,,-0.012145108190865853
2026-03-18 03:00:00.000,,0.7547431744562703,,,,,,,,0.11321147616844053
2026-03-18 03:03:05.376,0.1950844061625313,,0.2801529413694227,0.1792980177359391,,0.0,-0.40780954148422693,,,0.034426802686493174
2026-03-18 04:00:00.000,,0.17260527533549275,,,,,,,,0.02589079130032391
2026-03-18 04:02:24.923,-0.22040975949646335,,0.24431991005136924,0.07690648509146499,,0.0,-0.19255477844065733,,,-0.02019430225425181
2026-03-18 05:00:00.000,,0.11800092549745478,,,,,,,,0.017700138824618215
2026-03-18 05:02:58.306,-0.36624893295812466,,0.1656743277801421,0.11856790506596991,,0.0,-0.191805476094237,,,-0.04569366426853119
2026-03-18 06:00:00.000,,0.3336418324849606,,,,,,,,0.05004627487274409
2026-03-18 06:02:08.758,-0.03487140284358379,,0.19271911859785393,0.2083244548652382,,0.0,0.03828401450703982,,,0.03870204837047563
2026-03-18 07:00:00.000,,-0.14298935677926883,,,,,,,,-0.021448403516890324
2026-03-18 07:01:04.378,0.05547585978830465,,0.24163996548442845,0.19900795016894732,,0.0,-0.09748121249456013,,,0.04263804928412726
2026-03-18 08:00:00.000,,0.963905599259602,,,,,,,,0.14458583988894028
2026-03-18 08:01:06.634,0.15066354272817598,,0.2496653778478721,0.3187773609247139,,0.0,0.19951049694534856,,,0.09939485498101987
2026-03-18 09:00:00.000,,0.3947246645071727,,,,,,,,0.0592086996760759
2026-03-18 09:01:00.014,0.3357541108483189,,0.2364493611462782,0.3076999912724873,,0.0,0.19566496665970953,,,0.12434454853509536
2026-03-18 10:00:00.000,,-0.08005552984729292,,,,,,,,-0.012008329477093937
2026-03-18 10:02:56.231,0.3114533768850919,,0.04615231636772382,0.24935640099468118,,0.0,0.4633831969189229,,,0.12260719796089659
2026-03-18 11:00:00.000,,-0.22350763535400275,,,,,,,,-0.03352614530310041
2026-03-18 11:02:17.114,0.1525453807376939,,0.026112500308983048,0.30559504961617756,,0.0,0.4230332643372605,,,0.0983558885368962
2026-03-18 12:00:00.000,,0.41508560851457665,,,,,,,,0.062262841277186495
2026-03-18 12:02:32.940,0.5872244024944526,,0.008692698308355121,0.4586991088124576,,0.0,0.3137882551565103,,,0.16620166660190022
2026-03-18 13:00:00.000,,-0.022674687644609004,,,,,,,,-0.0034012031466913507
2026-03-18 13:02:28.677,0.5032356698302048,,0.059153990136805674,0.5167818512904446,,0.0,0.41050869756261904,,,0.17412980437351766
2026-03-18 14:00:00.000,,-0.9250347061545581,,,,,,,,-0.13875520592318372
2026-03-18 14:03:07.141,0.44730800071711396,,0.029756035969249445,0.43705758273122014,,0.0191248845904006,0.0616300764476494,,,0.12089681385189902
2026-03-18 15:00:00.000,,-0.4687644608977325,,,,,,,,-0.07031466913465988
2026-03-18 15:02:46.851,0.5828095565623467,,0.1446832488741426,0.5263006884399076,,0.1766167777529631,0.24373280224276683,,,0.18772394632768186
2026-03-18 16:00:00.000,,0.968533086534012,,,,,,,,0.1452799629801018
2026-03-18 16:00:08.019,0.2982719131355536,,0.42278342374348354,0.4886988218030633,,0.35835292104295324,-0.2072816526911094,,,0.13307849230802443
2026-03-18 17:00:00.000,,0.7973160573808422,,,,,,,,0.11959740860712632
2026-03-18 17:02:28.846,-0.25547783756232467,,0.6248406962177279,0.3581045231555358,,0.4771353215842944,-0.23588644511818296,,,0.060240967870374085
2026-03-18 18:00:00.000,,0.8195279962980102,,,,,,,,0.12292919944470153
2026-03-18 18:02:03.444,-0.7485865398898645,,0.5315815540835588,0.35458001892888036,,0.5795080526870825,-0.140740440726833,,,-0.008770465120564924
2026-03-18 19:00:00.000,,0.5131883387320686,,,,,,,,0.07697825080981029
2026-03-18 19:03:17.071,-0.5444773089209466,,0.34865283051029405,0.3557262239923084,,0.5770821299686074,-0.21291517837015528,,,-0.0036711022264668963
2026-03-18 20:00:00.000,,0.5566867191115223,,,,,,,,0.08350300786672835
2026-03-18 20:01:30.028,-0.5593362274523764,,0.38132822152185586,0.32740969497820205,,0.5815439040602112,-0.2858025576564042,,,-0.012529703030480531
2026-03-18 21:00:00.000,,0.8593243868579361,,,,,,,,0.1288986580286904
2026-03-18 21:01:27.621,-0.4440574647054874,,0.4587352002580076,0.31051807532053705,,0.6268388563513928,-0.35544739161357647,,,0.006113911508243364
2026-03-18 22:00:00.000,,0.9046737621471541,,,,,,,,0.1357010643220731
2026-03-18 22:03:48.541,-0.4585342546192894,,0.7544366396274494,0.07947031332201387,,0.6104426350578701,-0.21648448300297587,,,0.023484240554648834
2026-03-18 23:00:00.000,,0.988894030541416,,,,,,,,0.1483341045812124
2026-03-18 23:03:23.605,-0.12160104829840813,,0.6557816531505228,0.20986920642627396,,0.5137305801849392,-0.4339409857198957,,,0.05061735915017586
2026-03-19 00:00:00.000,,0.49560388708931047,,,,,,,,0.07434058306339657
2026-03-19 00:02:50.516,-0.3071517355524344,,0.6149343209380707,0.18030324771944947,,0.44739017513849993,-0.4256267801495535,,,0.013257827274856498
2026-03-19 01:00:00.000,,0.7778806108283203,,,,,,,,0.11668209162424803
2026-03-19 01:04:26.132,-0.3646348585805921,,0.386693659399118,0.16801504224959438,,0.4071509841620001,-0.7709315386509186,,,-0.05595996327920942
2026-03-19 02:00:00.000,,0.5909301249421564,,,,,,,,0.08863951874132345
2026-03-19 02:03:19.214,-0.04715174980936215,,0.34990498956404065,0.11053067210987973,,0.3479617447811613,-0.7763077096762444,,,-0.021261880032578645
2026-03-19 03:00:00.000,,0.2022211938917169,,,,,,,,0.03033317908375753
2026-03-19 03:03:46.878,0.4181350306722176,,0.1628717502975917,0.0955091779192851,,0.31293715549937323,-0.7406283439232921,,,0.03014237080515976
2026-03-19 04:00:00.000,,0.3012494215640906,,,,,,,,0.045187413234613595
2026-03-19 04:03:08.333,0.13220193566178287,,-0.20215683275157761,0.027275662074535245,,0.31801922248903597,-0.7289102064226486,,,-0.054647886236249874
2026-03-19 05:00:00.000,,0.0013882461823229164,,,,,,,,0.00020823692734843745
2026-03-19 05:03:18.621,0.38891776461352207,,-0.41664152208416677,0.06001196063167855,,0.24032724995406507,-0.7727490864942249,,,-0.04258383760493976
2026-03-19 06:00:00.000,,-0.07080055529847296,,,,,,,,-0.010620083294770943
2026-03-19 06:02:31.913,0.33226054991739085,,-0.43783251573862053,0.16943437525310726,,0.06973703018384038,-0.6382032925202832,,,-0.03733420930377901
