timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-31 17:00:00.000,,0.7343822304488663,,,,,,,,0.11015733456732994
2026-03-31 17:03:00.633,-0.46255596989716335,,0.2383222581413064,0.18220219889097874,,0.0,-0.3299375295226569,,,-0.060324702733611686
2026-03-31 18:00:00.000,,0.7001388246182323,,,,,,,,0.10502082369273484
2026-03-31 18:03:18.754,-0.3868493574132222,,0.2699844168203154,0.12633184742300987,,0.0,-0.2755209409559417,,,-0.04594787128324496
2026-03-31 19:00:00.000,,0.04025913928736702,,,,,,,,0.006038870893105053
2026-03-31 19:02:55.788,-0.25949815797115244,,0.31930040268014764,0.019506036468557416,,0.0,-0.21573651295836702,,,-0.026617731076639065
2026-03-31 20:00:00.000,,-0.32346136048125873,,,,,,,,-0.04851920407218881
2026-03-31 20:02:53.576,-0.5592438977445889,,0.3070128025410252,0.10345914017661478,,0.0,-0.4089556864791051,,,-0.08373495903783484
2026-03-31 21:00:00.000,,-0.16520129569643682,,,,,,,,-0.02478019435446552
2026-03-31 21:02:34.420,-0.4933242146780224,,0.3348804224383299,0.06291473157413596,,0.07299373961479784,-0.3906818963371508,,,-0.06963761945343197
2026-03-31 22:00:00.000,,-0.7056918093475243,,,,,,,,-0.10585377140212864
2026-03-31 22:02:21.047,-0.17279690500081524,,0.24622238264546406,-0.00262526428840713,,0.11117256816644093,-0.37698838879513524,,,-0.03370003438560808
2026-03-31 23:00:00.000,,0.6936603424340584,,,,,,,,0.10404905136510875
2026-03-31 23:03:04.617,-0.2333105757074734,,0.19954286847481764,-0.09685607151249374,,0.3541912983249003,-0.35057359657879306,,,-0.042075701401522905
2026-04-01 00:00:00.000,,0.19574271170754276,,,,,,,,0.029361406756131414
2026-04-01 00:03:03.820,-0.10632149062677689,,0.2164088436340749,-0.7576042560667297,,0.4653969482205034,-0.5198355841926664,,,-0.09878147584552349
2026-04-01 01:00:00.000,,-0.2614530310041647,,,,,,,,-0.039217954650624706
2026-04-01 01:03:22.749,-0.08528830015850686,,0.08170751875191619,-0.47830945908077754,,0.440357601676379,-0.2832222500908452,,,-0.05875778398192773
2026-04-01 02:00:00.000,,-0.4234150856085146,,,,,,,,-0.06351226284127719
2026-04-01 02:03:08.371,0.06810106278550836,,0.05419382895779476,-0.3181947303018989,,0.23157204822328906,-0.5375077134685454,,,-0.05835709965227425
2026-04-01 03:00:00.000,,-0.955576122165664,,,,,,,,-0.14333641832484958
2026-04-01 03:02:25.298,0.1767117010439985,,-0.04435868832954484,-0.08934747536001585,,0.2790965529521747,-0.26697681934627504,,,0.00039328450062493456
2026-04-01 04:00:00.000,,0.3058769088385007,,,,,,,,0.04588153632577511
2026-04-01 04:03:12.250,0.038212937074854264,,-0.01521508372381515,-0.09170652820039267,,0.32706841573313444,-0.4908004848138271,,,-0.037686848325918634
2026-04-01 05:00:00.000,,0.06894956038870892,,,,,,,,0.010342434058306338
2026-04-01 05:03:26.503,0.23682421989431382,,-0.21915333650894744,-0.6806253217909725,,0.27898360936017313,-0.4453184469494988,,,-0.08503689707278615
2026-04-01 06:00:00.000,,0.14298935677926883,,,,,,,,0.021448403516890324
2026-04-01 06:02:38.018,0.08686192784776815,,-0.2130252725033944,-0.7877269621278248,,0.4204956791831107,-0.5409500327389953,,,-0.12011615360070071
2026-04-01 07:00:00.000,,0.08653401203146682,,,,,,,,0.012980101804720022
2026-04-01 07:03:32.815,-0.29370156760850236,,-0.24567828709427894,-0.5881643310544813,,0.5775288767902289,-0.5841560441464618,,,-0.1569786575312861
2026-04-01 08:00:00.000,,0.2725590004627487,,,,,,,,0.04088385006941231
2026-04-01 08:01:26.048,-0.3155128311914727,,-0.15726418818840987,-0.375409474504858,,0.5168478735294625,-0.5634535321972286,,,-0.13109725049129745
2026-04-01 09:00:00.000,,0.4123091161499306,,,,,,,,0.061846367422489584
2026-04-01 09:02:05.674,0.26933900442855097,,-0.17671356981909703,-0.041529537381139674,,0.5957817426668244,-0.4370778250121958,,,0.004657844576380618
2026-04-01 10:00:00.000,,-0.28644146228597867,,,,,,,,-0.0429662193428968
2026-04-01 10:01:19.403,0.3034696894352828,,-0.10596518993879478,-0.05299615713638212,,0.28058471895736886,-0.37871440179626187,,,0.005782114476016988
2026-04-01 11:00:00.000,,-0.3678852383155946,,,,,,,,-0.05518278574733919
2026-04-01 11:00:11.272,0.7045640385119514,,-0.13361755459597616,-0.04376004264787958,,0.11415021460155945,-0.3415823364343396,,,0.05949612313905114
2026-04-01 12:00:00.000,,-0.4345210550670986,,,,,,,,-0.06517815826006479
2026-04-01 12:02:09.873,0.6921206476275855,,-0.1973701453792125,-0.1139616258481605,,0.02173095824642862,-0.21486596294443902,,,0.052284871639278065
2026-04-01 13:00:00.000,,-0.5788986580286903,,,,,,,,-0.08683479870430355
2026-04-01 13:02:09.892,0.3850162214406094,,0.009576942033302772,-0.10888830200704212,,0.11047588667382617,-0.2460269947460913,,,0.028742392077799644
2026-04-01 14:00:00.000,,-0.9093012494215641,,,,,,,,-0.13639518741323461
2026-04-01 14:02:16.234,0.2493026703729786,,-0.03075764865368291,0.06980066563750015,,0.0,-0.282921372277049,,,0.013007565026623608
2026-04-01 15:00:00.000,,-0.8732068486811662,,,,,,,,-0.13098102730217492
2026-04-01 15:02:43.489,0.03266472412805848,,0.08593825237512938,-0.07362741546698774,,0.0,-0.15248133043100973,,,-0.009117340733078037
2026-04-01 16:00:00.000,,-0.6196205460434984,,,,,,,,-0.09294308190652475
2026-04-01 16:02:19.803,0.00513311399643557,,-0.09492507960979074,-0.35822598535336864,,0.0,0.137976898161832,,,-0.030747449580667406
2026-04-01 17:00:00.000,,-0.21332716335030077,,,,,,,,-0.03199907450254511
2026-04-01 17:03:08.025,-0.07340230731037774,,0.030647398097481224,-0.816757653132898,,0.0,0.17685755659084415,,,-0.07193561594101394
2026-04-01 18:00:00.000,,0.3206848681166128,,,,,,,,0.04810273021749192
2026-04-01 18:03:19.847,0.9954935346358927,,0.44592856774819145,0.37455242427850055,,0.0,0.24613619002253645,,,0.25598574840030675
2026-04-01 19:00:00.000,,0.5316982878297085,,,,,,,,0.07975474317445627
2026-04-01 19:03:40.180,0.7453144328195106,,0.731079312725647,0.3989741932093775,,1.0,-0.036809625493791714,,,0.2711215529670499
2026-04-01 20:00:00.000,,0.7871355853771402,,,,,,,,0.11807033780657103
2026-04-01 20:03:02.662,0.542885536760208,,0.7839093080276474,0.40723905009650324,,1.0,-0.04568164802689154,,,0.2459795015237571
2026-04-01 21:00:00.000,,0.8028690421101341,,,,,,,,0.1204303563165201
2026-04-01 21:03:30.836,0.5011164645676525,,0.7271474750376763,0.43753040178335095,,0.9300866886622025,-0.06720652393882848,,,0.23141893940647787
2026-04-01 22:00:00.000,,0.9611291068949561,,,,,,,,0.1441693660342434
2026-04-01 22:02:59.395,0.20303588653735974,,1.0,0.2359806672447047,,0.9652904045343876,-0.1802723555381893,,,0.1842907343779749
2026-04-01 23:00:00.000,,0.9814900509023601,,,,,,,,0.147223507635354
2026-04-01 23:02:18.469,-0.7330275875477499,,1.0,0.20396975344735738,,0.8080930649263675,-0.1834532046181929,,,0.032502169997072346
2026-04-02 00:00:00.000,,0.8750578435909302,,,,,,,,0.1312586765386395
2026-04-02 00:02:26.736,-0.553295481310551,,0.9331952416474385,0.2683701896345884,,0.6696370972649351,-0.20859569840686945,,,0.04978450595417988
2026-04-02 01:00:00.000,,0.9953725127255899,,,,,,,,0.14930587690883848
2026-04-02 01:01:56.868,-0.46507115641653507,,0.8416234384698935,0.2035579376611851,,0.5955305039797745,-0.20783210836673655,,,0.04375077851294268
2026-04-02 02:00:00.000,,0.8972697825080982,,,,,,,,0.13459046737621472
2026-04-02 02:00:53.455,-0.2185044957304385,,0.8836194223286381,0.30368828125399616,,0.5635895336036957,-0.2572596605841218,,,0.08840860662047026
2026-04-02 03:00:00.000,,0.867653863951874,,,,,,,,0.1301480795927811
2026-04-02 03:02:17.341,0.27941148726148846,,0.7512411594256622,0.32840746695429573,,0.5246167997726735,-0.2904104540124912,,,0.14706638031460362
2026-04-02 04:00:00.000,,0.3438223044886626,,,,,,,,0.05157334567329939
2026-04-02 04:03:33.650,0.4115005536179266,,0.4729012629032056,0.3451065252880412,,0.37621997168089427,-0.3277651284845259,,,0.12956034759740578
2026-04-02 05:00:00.000,,0.34289680703378056,,,,,,,,0.05143452105506708
2026-04-02 05:02:04.147,0.296028104950194,,0.47474682836383403,0.36978332621787424,,0.459757505160576,-0.6310294871813573,,,0.08874215774059299
2026-04-02 06:00:00.000,,-0.0624710782045349,,,,,,,,-0.009370661730680236
2026-04-02 06:03:22.119,0.46591780776015934,,-0.328797688213579,0.37509716201574084,,0.4244805068128485,-0.6631974501517166,,,0.029421898869710847
2026-04-02 07:00:00.000,,-0.16612679315131884,,,,,,,,-0.024919018972697826
2026-04-02 07:03:10.579,0.07878564024965479,,-0.6191867035637414,0.357791618657086,,0.3515842626914225,-0.5355133190880743,,,-0.050293781227453635
2026-04-02 08:00:00.000,,-0.5298472929199445,,,,,,,,-0.07947709393799167
2026-04-02 08:03:22.517,-0.14128985639746636,,-0.6778203064333471,0.17979078252533642,,0.31960587398953194,0.019040969377669418,,,-0.05311204021317749
2026-04-02 09:00:00.000,,-0.6668209162424803,,,,,,,,-0.10002313743637205
2026-04-02 09:02:37.597,-0.30340281430437993,,-0.6681457053691157,0.1877695199024967,,0.2656888901411477,0.05228664861904003,,,-0.0750349313233575
2026-04-02 10:00:00.000,,-0.6085145765849144,,,,,,,,-0.09127718648773715
2026-04-02 10:00:20.472,-0.3535036403051199,,-0.8778381264307816,0.253185555781481,,0.24559806015763708,0.07384333183337603,,,-0.09582656691947858
2026-04-02 11:00:00.000,,-0.7908375751966682,,,,,,,,-0.11862563627950022
2026-04-02 11:03:49.054,-0.40918745438764526,,-0.8280406811672102,0.2610769881706424,,0.2043302102414871,0.14485620632497256,,,-0.09337235631323197
2026-04-02 12:00:00.000,,-0.8556223970384081,,,,,,,,-0.1283433595557612
2026-04-02 12:02:10.011,-0.3583255356294033,,-0.7704401289546324,0.37348979528448595,,0.21237740227720295,-0.043059090372331056,,,-0.08713090263479811
2026-04-02 13:00:00.000,,-0.945395650161962,,,,,,,,-0.1418093475242943
2026-04-02 13:03:07.672,-0.30559025887354907,,-0.7517831017199256,0.36606068576006007,,0.19423146555889792,-0.1312271656769893,,,-0.08782192371677296
2026-04-02 14:00:00.000,,-0.8324849606663581,,,,,,,,-0.12487274409995372
2026-04-02 14:03:25.571,-0.08772069566090875,,-0.7539122723243796,0.3443923710702826,,0.20416126867591725,0.46338008863374447,,,0.002435977822624301
2026-04-02 15:00:00.000,,-0.7954650624710782,,,,,,,,-0.11931975937066172
2026-04-02 15:03:01.116,-0.2203339487574182,,-0.6730184009909776,0.3213081508858739,,0.3210957701691537,-0.4117373869352274,,,-0.09334006750918816
2026-04-02 16:00:00.000,,-0.5677926885701065,,,,,,,,-0.08516890328551596
2026-04-02 16:03:43.719,-0.1269878472042112,,-0.41545796125233275,0.28483004081546487,,0.37459430949798417,-0.3701618757026045,,,-0.05039744121967972
2026-04-02 17:00:00.000,,-0.6788523831559463,,,,,,,,-0.10182785747339194
2026-04-02 17:02:40.031,-0.027951433022137113,,-0.4309576443045204,0.22196843666395538,,0.3050913381081891,-0.5839577119608111,,,-0.06823284000804873
2026-04-02 18:00:00.000,,0.3558537714021286,,,,,,,,0.053378065710319285
2026-04-02 18:03:06.013,-0.03571378422430864,,-0.11553043373264092,0.1563133467982109,,0.0,-0.5847228189949153,,,-0.059751058226580826
2026-04-02 19:00:00.000,,0.6344285053216103,,,,,,,,0.09516427579824155
2026-04-02 19:01:19.506,-0.21302618901326673,,-0.04548985272168928,0.016146886540450652,,0.0,-0.043701459405906695,,,-0.03925837091070453
2026-04-02 20:00:00.000,,0.4983803794539565,,,,,,,,0.07475705691809348
2026-04-02 20:01:26.085,0.02056723450571722,,0.02522941907627922,-0.10977247131696709,,0.0,-0.04846986692672427,,,-0.010216206740883632
2026-04-02 21:00:00.000,,0.5724201758445164,,,,,,,,0.08586302637667746
2026-04-02 21:01:46.778,-0.26960409052666484,,0.045462243796586234,-0.07851791943303212,,0.0,-0.007729654180276809,,,-0.04451914656067199
2026-04-02 22:00:00.000,,0.15502082369273484,,,,,,,,0.023253123553910227
2026-04-02 22:03:53.442,-0.09416661763230567,,0.06514232521210127,0.08675166806247292,,0.0,-0.13000254620218987,,,-0.011935847937607418
2026-04-02 23:00:00.000,,0.1818602498843127,,,,,,,,0.027279037482646904
2026-04-02 23:03:29.954,-0.11940526124085761,,0.08463859396753647,0.05376087241285571,,0.0,-0.13488658183320573,,,-0.017559500731409997
2026-04-03 00:00:00.000,,0.3391948172142527,,,,,,,,0.0508792225821379
2026-04-03 00:03:06.895,0.08259554346121649,,0.09907950224592887,0.03705783435364759,,0.0,-0.22757649829941426,,,0.0032454153491986958
2026-04-03 01:00:00.000,,0.24016658954187875,,,,,,,,0.03602498843128181
2026-04-03 01:00:09.403,0.1907138786818069,,0.09948940299482567,0.0017994398293575385,,0.0,0.11960250821996714,,,0.05069621690668607
2026-04-03 02:00:00.000,,0.5548357242017585,,,,,,,,0.08322535863026377
2026-04-03 02:00:11.451,0.4932130030135571,,0.11246756744464037,0.05278223939440805,,0.0,-0.14589275431953957,,,0.07591765570398444
2026-04-03 03:00:00.000,,0.7908375751966683,,,,,,,,0.11862563627950024
2026-04-03 03:03:52.374,0.1961001354076388,,0.07633156060791134,-0.0016571304096448386,,0.0,-0.1571696948398158,,,0.021165493846990888
2026-04-03 04:00:00.000,,0.910226746876446,,,,,,,,0.1365340120314669
2026-04-03 04:03:06.236,0.09177935078157283,,0.026881839362362884,-0.1758986393385731,,0.0,-0.22574141224846617,,,-0.023708918605231718
2026-04-03 05:00:00.000,,0.7232762609902823,,,,,,,,0.10849143914854234
2026-04-03 05:02:07.998,9.026990564033233e-05,,0.04741537662651859,0.028572350387388146,,0.0,-0.613915345502888,,,-0.05377922136305208
2026-04-03 06:00:00.000,,0.5761221656640445,,,,,,,,0.08641832484960667
2026-04-03 06:02:39.261,-0.005755607143759638,,0.05876271508573522,-0.4567914843000515,,0.0,-0.6000353219375165,,,-0.10066975018674723
2026-04-03 07:00:00.000,,0.5603887089310504,,,,,,,,0.08405830633965757
2026-04-03 07:02:21.976,-0.17589778486919636,,0.09825627347341319,-0.7349217478295668,,0.0,-0.75290493188803,,,-0.16534170835479783
2026-04-03 08:00:00.000,,0.6177695511337344,,,,,,,,0.09266543267006017
2026-04-03 08:02:46.515,-0.1079658449251266,,0.06429892865623064,-1.0,,0.0,-0.1887848617115631,,,-0.12864347004430224
2026-04-03 09:00:00.000,,-0.01989819527996295,,,,,,,,-0.0029847292919944423
2026-04-03 09:02:14.923,-0.5994826456526211,,0.13314504344586467,-1.0,,0.0,-0.41321351673214,,,-0.2179292441765207
2026-04-03 10:00:00.000,,-0.08098102730217493,,,,,,,,-0.01214715409532624
2026-04-03 10:02:54.626,-0.26861530915377185,,0.18497508546825914,-0.9370117119033221,,0.0,-0.3412352815679194,,,-0.14961948717336404
2026-04-03 11:00:00.000,,-0.2993984266543267,,,,,,,,-0.044909763998149006
2026-04-03 11:02:38.002,-0.37045441381438127,,0.1965684876770163,-0.7584156243436834,,0.0,-0.33153881783143613,,,-0.14490675752196752
2026-04-03 12:00:00.000,,-0.38824618232299857,,,,,,,,-0.058236927348449784
2026-04-03 12:01:58.271,0.006890514437063711,,0.1894822258681197,-1.0,,0.0040137901183407015,-0.3590530951649023,,,-0.11572282025820169
2026-04-03 13:00:00.000,,-0.7547431744562703,,,,,,,,-0.11321147616844053
2026-04-03 13:01:53.515,0.11214449395657067,,0.26501115606060693,-0.7803448229409443,,0.09551816401646974,-0.5302602477833174,,,-0.08296180917205638
2026-04-03 14:00:00.000,,-0.5400277649236465,,,,,,,,-0.08100416473854696
2026-04-03 14:01:35.030,0.8241821864804125,,0.3284893608718073,-0.528761110107594,,0.21938491904066518,-0.5484418624053709,,,0.059725212759979364
2026-04-03 15:00:00.000,,-0.9537251272559001,,,,,,,,-0.143058769088385
2026-04-03 15:01:40.593,0.4610652460066871,,0.35290014216825577,-0.591165196434496,,0.2161202300796333,-0.33668591597959574,,,0.02247070138040113
2026-04-03 16:00:00.000,,-0.8315594632114762,,,,,,,,-0.12473391948172143
2026-04-03 16:01:55.523,0.6334244567216282,,0.3848046410253523,-0.14183604036997824,,0.27295790428129446,-0.4114675183114044,,,0.09181167195670589
2026-04-03 17:00:00.000,,-0.7732531235539102,,,,,,,,-0.11598796853308652
2026-04-03 17:03:20.691,0.5186963141371963,,0.32367646909525416,-0.13765421038423276,,0.23534240271250362,-0.3385487834417905,,,0.07431891478312772
2026-04-03 18:00:00.000,,-0.5455807496529385,,,,,,,,-0.08183711244794077
2026-04-03 18:01:20.170,0.5413452948061498,,0.27721717605291163,0.0001282601795502626,,0.1902553739235547,-0.47786690189639147,,,0.07066241635070722
2026-04-03 19:00:00.000,,-0.6140675613142064,,,,,,,,-0.09211013419713095
2026-04-03 19:03:02.452,0.5515999924422267,,0.14239024133179115,0.08474033323625264,,0.14119543587404024,0.3131426892844757,,,0.14382709704528795
2026-04-03 20:00:00.000,,-0.4474780194354465,,,,,,,,-0.06712170291531698
2026-04-03 20:02:30.113,0.6107358977748851,,0.17328432306791197,0.09262353686645308,,0.1457787808001817,0.3000968805558608,,,0.15549979775526446
2026-04-03 21:00:00.000,,-0.2364645997223508,,,,,,,,-0.03546968995835262
2026-04-03 21:04:17.989,0.32340473782314033,,-0.005009216320374799,0.12537385652882418,,0.06151951862017854,0.4150291819393608,,,0.10512606881926101
2026-04-03 22:00:00.000,,-0.02915316982878302,,,,,,,,-0.004372975474317453
2026-04-03 22:04:20.965,0.3019734942453029,,-0.05063233508777228,0.10331695203137801,,0.02938590231765804,0.34381983889893475,,,0.08641576483693239
2026-04-03 23:00:00.000,,0.28551596483109676,,,,,,,,0.042827394724664514
2026-04-03 23:04:11.913,0.20073590571532543,,-0.07726891064095566,0.21516096834023657,,0.0,0.3039945006533483,,,0.07429904169256174
2026-04-04 00:00:00.000,,0.3114298935677926,,,,,,,,0.04671448403516889
2026-04-04 00:04:33.038,0.031220552948324248,,-0.08342638725108714,0.21303861306532257,,0.0,0.3553357092656437,,,0.05317787645023655
2026-04-04 01:00:00.000,,0.47709393799167055,,,,,,,,0.07156409069875058
2026-04-04 01:04:30.085,0.023967798941280708,,-0.1828175648247876,0.2142904430213519,,0.0,0.22142455142897158,,,0.028884912803745694
2026-04-04 02:00:00.000,,0.7630726515502082,,,,,,,,0.11446089773253122
2026-04-04 02:09:38.819,0.1161119958934606,,-0.2738191544700009,0.22966616656214792,,0.0,0.026207560453698698,,,0.015622256638603664
2026-04-04 03:00:00.000,,0.9583526145303101,,,,,,,,0.1437528921795465
2026-04-04 03:28:04.560,0.23755400164896764,,-0.28920349051840544,0.23071359400733205,,0.0,-0.33516939038552485,,,-0.003732828442314675
2026-04-04 04:00:00.000,,0.8944932901434521,,,,,,,,0.13417399352151782
2026-04-04 04:26:26.768,0.044191498894305126,,-0.34627082858011726,0.22239537617884966,,0.0,0.06580716724778611,,,0.0008218963187976219
2026-04-04 05:00:00.000,,0.4530310041647385,,,,,,,,0.06795465062471077
2026-04-04 05:24:23.247,-0.1676417907226639,,-0.29946985448404795,0.2501089884467978,,0.0,0.09276753866818291,,,-0.02080560134530631
2026-04-04 06:00:00.000,,-0.3003239241092087,,,,,,,,-0.04504858861638131
2026-04-04 06:29:36.108,-0.2804458837048956,,-0.2666158570713602,0.2144084613438683,,0.0,0.42896183049223624,,,-0.004391439079259901
2026-04-04 07:00:00.000,,-0.10874595094863493,,,,,,,,-0.01631189264229524
2026-04-04 07:36:15.152,-0.6959597347119205,,-0.11340498576956333,0.18936523429179608,,0.0,0.606806474710823,,,-0.0361172878834825
2026-04-04 08:00:00.000,,0.4743174456270245,,,,,,,,0.07114761684405367
2026-04-04 08:45:45.840,-0.7479983226842415,,-0.1744953222335618,0.17521244159756766,,0.0,0.24024874644731395,,,-0.08810316182150424
2026-04-04 09:00:00.000,,0.3447478019435446,,,,,,,,0.05171217029153169
2026-04-04 09:49:43.511,-0.5922812368138645,,-0.05825871673487908,0.15025311041945164,,0.0,0.1046720339017216,,,-0.06917554276345025
2026-04-04 10:00:00.000,,0.4400740397963905,,,,,,,,0.06601110596945857
2026-04-04 10:50:31.826,-0.52247295573275,,-0.06007515992902396,0.15349831118932702,,0.0,0.058181963617883935,,,-0.0632104318720938
2026-04-04 11:00:00.000,,0.42804257288292447,,,,,,,,0.06420638593243867
2026-04-04 11:03:01.990,-0.41081003073162803,,-0.05595903129987898,0.16133368773493137,,0.0,0.062015571891986455,,,-0.044882481777040316
2026-04-04 12:00:00.000,,0.5261453031004164,,,,,,,,0.07892179546506246
2026-04-04 12:03:28.747,-0.2590258609516102,,-0.05181087632403584,0.1365204748913874,,0.0,-0.2602836541739961,,,-0.05641128470340598
2026-04-04 13:00:00.000,,0.6927348449791764,,,,,,,,0.10391022674687646
2026-04-04 13:03:01.122,-0.353265655278322,,-0.032696407307903685,0.08032045578738077,,0.0,-0.5172499733367966,,,-0.09995244077748025
2026-04-04 14:00:00.000,,0.7834335955576122,,,,,,,,0.11751503933364182
2026-04-04 14:02:39.903,-0.3497765951268659,,-0.02094698566257108,0.051556247195052564,,0.0,-0.5208398834585715,,,-0.10148955146163888
2026-04-04 15:00:00.000,,0.6325775104118463,,,,,,-1.0,,-0.0051133734382230595
2026-04-04 15:00:45.526,-0.21648827338573115,,-0.0198432828616209,0.07518917282434119,,0.0,-0.4679376510908838,,,-0.07373241712067602
2026-04-04 16:00:00.000,,0.9389171679777881,,,,,,-0.6224924346134816,,0.07858833173532004
2026-04-04 16:03:14.832,-0.31577004540634185,,0.031552116959911114,-0.09224498924992901,,0.0,-0.5661972428970404,,,-0.11005451832965711
2026-04-04 17:00:00.000,,0.7936140675613141,,,,,,-0.3483323422547963,,0.08420887590871748
2026-04-04 17:02:26.906,0.019654532373198096,,0.07164494420905089,-0.17585470670640171,,0.0,-0.4161812619452696,,,-0.04909092258828233
2026-04-04 18:00:00.000,,0.878759833410458,,,,,,-0.13678634371759502,,0.11813534063980918
2026-04-04 18:02:33.179,-0.14690623721721935,,0.10954726420392925,-0.26878539244865435,,0.0,-0.3197772300416451,,,-0.06993747141121992
2026-04-04 19:00:00.000,,0.4197130957889865,,,,,,0.02471013501813576,,0.06542797787016155
2026-04-04 19:02:05.708,-0.20589240929934546,,0.0846398020121668,-0.3681285211571485,,0.0,-0.34219450978855326,,,-0.09345218428825533
2026-04-04 20:00:00.000,,0.4289680703378065,,,,,,0.5814075840846092,,0.12248596895913189
2026-04-04 20:01:53.742,-0.15776704804520278,,0.2587432220297803,-0.1991282518775808,,0.0,-0.09345197499205159,,,-0.02704875769076563
2026-04-04 21:00:00.000,,0.5483572420175844,,,,,,0.7441546275676644,,0.1566690490594041
2026-04-04 21:02:37.487,0.24420969918911808,,0.37728644206783374,0.058968576240340465,,0.0,0.054531487754332766,,,0.08571010548461842
2026-04-04 22:00:00.000,,0.6982878297084683,,,,,,0.6015294853320012,,0.16489612298947037
2026-04-04 22:02:18.112,0.18389422141840903,,0.38098323095668346,-0.014672947997714953,,0.0,0.03837560205565413,,,0.06805272171422362
2026-04-04 23:00:00.000,,0.26978250809810267,,,,,,0.5077803392428708,,0.09124541013900248
2026-04-04 23:02:12.750,0.6380011478168793,,0.3727827395054179,-0.08169585673571672,,0.0,0.06902723052263843,,,0.13171158350176584
2026-04-05 00:00:00.000,,-0.08283202221193897,,,,,,0.45299537043934807,,0.032874733712143965
2026-04-05 00:01:41.823,0.8942331174932,,0.36530643673270985,-0.008666994062014348,,0.0,0.10140048631602198,,,0.17993896052265176
2026-04-05 01:00:00.000,,-0.7408607126330402,,,,,,0.5256335291171452,,-0.05856575398324151
2026-04-05 01:00:15.453,0.7602014919187946,,0.4494652653579773,0.05942880299485053,,0.0,0.13809706696903049,,,0.178729337320005
2026-04-05 02:00:00.000,,-0.3317908375751967,,,,,,0.4989373664709324,,0.00012511101081374293
2026-04-05 02:02:07.995,0.5063335279192743,,0.47465205079502476,0.17149812908255457,,0.03464759198403619,0.0008127779477884588,,,0.14237870456962973
2026-04-05 03:00:00.000,,-0.11522443313280883,,,,,,0.44757975750926215,,0.02747431078100489
2026-04-05 03:02:59.739,0.4286071326600254,,0.4613974747777126,0.1888429651054806,,0.16262949402466664,-0.05120235296509965,,,0.1323263532920465
2026-04-05 04:00:00.000,,-0.025451180009254948,,,,,,0.2356523253576203,,0.019747555534373788
2026-04-05 04:02:33.591,0.4418174278988433,,0.32827851453208773,0.2013379432471213,,0.16787989398965286,-0.03716834652737031,,,0.12391142000949301
2026-04-05 05:00:00.000,,-0.05506709856547898,,,,,,-0.015003722321182487,,-0.009760437016940095
2026-04-05 05:00:38.721,0.3981464933682702,,0.18926180342335963,0.20394221306437163,,0.26459312769627047,0.3625174249679206,,,0.14852377453561924
2026-04-05 06:00:00.000,,0.8722813512262841,,,,,,-0.11457132601527441,,0.11938507008241517
2026-04-05 06:00:42.726,0.4160680481384489,,0.1392519648709901,0.2699812419887024,,0.3355555715929985,0.47235538208676014,,,0.16734684469506253
2026-04-05 07:00:00.000,,0.6566404442387783,,,,,,-0.36897030459983055,,0.061599036175833684
2026-04-05 07:00:37.164,0.29494719965626626,,0.06653135225476049,0.24909547553985104,,0.4981689560838565,0.11087107309937458,,,0.11180031784203139
2026-04-05 08:00:00.000,,0.8954187875983342,,,,,,-0.5540548024334034,,0.07890733789640977
2026-04-05 08:03:18.565,0.21493153229317408,,-0.10097863270537288,0.29148779874318387,,0.5550769815445176,0.07371969688984359,,,0.08641646521396745
2026-04-05 09:00:00.000,,0.9962980101804719,,,,,,-0.5665353140522834,,0.09279117012184245
2026-04-05 09:04:11.962,0.10949368975565382,,-0.2401493540846327,0.31123206282001226,,0.46492943969786144,0.1712522345265844,,,0.06390401977443755
2026-04-05 10:00:00.000,,0.8852383155946322,,,,,,-0.2112811793547743,,0.11165762940371739
2026-04-05 10:03:22.621,-0.3204479085389693,,-0.13988431658926442,0.2068072652107237,,0.44067540453293935,0.13624491977586303,,,-0.005716629214466187
2026-04-05 11:00:00.000,,0.933364183248496,,,,,,-0.22186087944631572,,0.11781853954264283
2026-04-05 11:03:00.722,-0.4350414179737567,,-0.15437872258684504,0.1867276116357622,,0.5282622733156193,0.2963882852894033,,,-0.005969381596450506
2026-04-05 12:00:00.000,,0.941693660342434,,,,,,-0.2726803593385116,,0.11398601311751394
2026-04-05 12:03:58.431,-0.6329256312650765,,-0.19258743466208209,0.14123982240360985,,0.4630377332531584,0.36609616875910117,,,-0.04031210237704065
2026-04-05 13:00:00.000,,0.9509486348912541,,,,,,-0.14172731415935666,,0.12846956381775246
2026-04-05 13:04:13.013,-0.2967049913814107,,-0.23810171837996183,0.2343489375511457,,0.5210705859330393,0.3863922014274198,,,0.019811722649300725
2026-04-05 14:00:00.000,,0.9842665432670059,,,,,,-0.09528838139791602,,0.13811114335025929
2026-04-05 14:03:58.885,-0.37856203231027336,,-0.2727301337808115,0.185398378850936,,0.6231720598456927,0.36589001191247744,,,0.0022301238440038326
2026-04-05 15:00:00.000,,0.997223507635354,,,,,,-0.0855142524395925,,0.14103210090134385
2026-04-05 15:04:13.511,-0.07203580233790159,,-0.2875577015952648,0.13510401326108853,,0.6001995415295917,0.3811697527478859,,,0.04207621316716531
2026-04-05 16:00:00.000,,0.977788061082832,,,,,,0.232594415532289,,0.1699276507156537
