timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-05 11:00:00.000,,-0.20740740740740737,,,,,,,-0.031111111111111103
2026-03-05 11:03:09.535,-0.21783729969393043,,-0.4614377007310045,0.3620242999509908,,0.0,0.012436365205668706,,-0.04137329851152405
2026-03-05 12:00:00.000,,-0.047222222222222276,,,,,,,-0.007083333333333341
2026-03-05 12:01:38.167,-0.10205089682800217,,-0.27336313363685666,0.4705145654860072,,0.0,0.19401113175975032,,0.023808621836689765
2026-03-05 13:00:00.000,,0.17129629629629628,,,,,,,0.02569444444444444
2026-03-05 13:03:03.182,-0.23023426824579682,,-0.24753415618702293,0.43291321789089365,,0.0,0.18221298956445714,,0.002224064889963271
2026-03-05 14:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-03-05 14:04:01.891,-0.08063867549288363,,-0.08127220197970689,0.4406920334831394,,0.0,0.013145719399882128,,0.02516075376639892
2026-03-05 15:00:00.000,,0.9777777777777779,,,,,,,0.14666666666666667
2026-03-05 15:01:53.051,-0.17347435142986647,,-0.08747565886587035,0.36747326307985834,,0.0,0.13584534584808522,,0.015563142291727353
2026-03-05 16:00:00.000,,0.38796296296296306,,,,,,,0.05819444444444446
2026-03-05 16:03:43.441,-0.04611242919963232,,0.012968269823056515,0.3730758449103965,,0.0,0.015232973507051408,,0.033210844444105596
2026-03-05 17:00:00.000,,0.38888888888888884,,,,,,,0.05833333333333332
2026-03-05 17:02:51.120,-0.2250034220060659,,0.058060356636249866,0.39086644448940916,,0.0,0.15575948809327667,,0.026718115620983685
2026-03-05 18:00:00.000,,0.3203703703703704,,,,,,,0.04805555555555556
2026-03-05 18:03:09.214,-0.17349421564499465,,0.18065209449896905,0.4078131202778031,,0.0,0.1625675976524034,,0.049079148896168365
2026-03-05 19:00:00.000,,0.15740740740740744,,,,,,,0.023611111111111114
2026-03-05 19:00:21.953,-0.36727264547007094,,0.21394303670138706,0.36463308543189377,,0.0,0.16624670636945504,,0.019391386029762946
2026-03-05 20:00:00.000,,-0.056481481481481466,,,,,,,-0.00847222222222222
2026-03-05 20:00:37.898,-0.17636011327407078,,0.27032006041159856,0.3514188408909056,,0.0,0.0460513301851288,,0.04032500615765268
2026-03-05 21:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-03-05 21:02:41.366,-0.3482097320557176,,0.26981165937986623,0.3199630457122023,,0.0,0.3982218739895561,,0.046568198099804836
2026-03-05 22:00:00.000,,-0.04907407407407405,,,,,,,-0.0073611111111111065
2026-03-05 22:04:01.803,-0.36584479374892936,,0.2128790029181674,0.30172932303975064,,0.0,0.11431724505891068,,0.00801583803934347
2026-03-05 23:00:00.000,,0.17407407407407405,,,,,,,0.026111111111111106
2026-03-05 23:01:04.499,-0.5565817748401157,,0.2189769834551892,0.3011938150954436,,0.0,0.211141482648865,,-0.010356038106067576
2026-03-06 00:00:00.000,,-0.05277777777777781,,,,,,,-0.00791666666666667
2026-03-06 00:03:03.758,-0.24319798504955384,,0.1570353466854247,0.3413398739859,,0.0,0.46468699479741105,,0.059826523789440506
2026-03-06 01:00:00.000,,0.2055555555555555,,,,,,,0.030833333333333324
2026-03-06 01:03:16.589,-0.3038186724505913,,0.0828031011227889,0.3862198880651781,,0.0,0.3577686889934895,,0.03710636695055697
2026-03-06 02:00:00.000,,0.26111111111111107,,,,,,,0.03916666666666666
2026-03-06 02:03:16.518,0.020397941001796854,,0.07431658553963649,0.30239434252163366,,0.0,0.36796905278254494,,0.07752768923465103
2026-03-06 03:00:00.000,,0.21111111111111103,,,,,,,0.031666666666666655
2026-03-06 03:00:45.986,-0.11945897520601723,,0.06649284679945681,0.31349674238742986,,0.0,0.3682749121493102,,0.056907603852717106
2026-03-06 04:00:00.000,,0.24722222222222223,,,,,,,0.037083333333333336
2026-03-06 04:01:31.379,-0.033320000454110175,,0.07820404265121653,0.23967324352713426,,0.0,0.36384788485509356,,0.06317451703522792
2026-03-06 05:00:00.000,,0.08425925925925926,,,,,,,0.012638888888888889
2026-03-06 05:03:02.121,-0.3228844893924713,,0.02930523962627793,0.2921858100052595,,0.0,0.3638921714027058,,0.020105648694553637
2026-03-06 06:00:00.000,,-0.1333333333333333,,,,,,,-0.019999999999999993
2026-03-06 06:01:29.569,-0.3167369061463303,,-0.03244592086177571,0.26656303816686683,,0.0,0.40620040954038944,,0.016521216762598517
2026-03-06 07:00:00.000,,-0.10370370370370374,,,,,,,-0.01555555555555556
2026-03-06 07:02:45.713,-0.16429849891747458,,-0.054357909787912266,0.2427134039247452,,0.0,0.46328177492383116,,0.040518952068445226
2026-03-06 08:00:00.000,,-0.17314814814814816,,,,,,,-0.025972222222222223
2026-03-06 08:03:43.594,-0.08814740739148141,,-0.05250825153581024,0.17598294310676285,,0.0,0.45487748346164225,,0.04461310639453728
2026-03-06 09:00:00.000,,-0.5074074074074074,,,,,,,-0.07611111111111112
2026-03-06 09:03:15.358,0.3769586210491469,,-0.03616755063994276,0.2683839533787152,,0.0,0.39611651096648476,,0.11937708452789776
2026-03-06 10:00:00.000,,-0.5824074074074075,,,,,,,-0.08736111111111113
2026-03-06 10:01:26.691,0.10352321511898416,,0.051114910468917335,0.19085102214614216,,0.0,-0.10342933702601637,,0.029382141826751938
2026-03-06 11:00:00.000,,-0.5675925925925926,,,,,,,-0.08513888888888889
2026-03-06 11:03:35.973,-0.0025596944233136757,,0.05897076993073349,0.2800985160809653,,0.0,-0.3236236856595576,,0.0011606058717170686
2026-03-06 12:00:00.000,,-0.1166666666666667,,,,,,,-0.017500000000000005
2026-03-06 12:02:42.098,0.10155485332097659,,-0.01804932701882471,0.2629321109782198,,0.0,-0.33771986037018314,,0.005949520357067681
2026-03-06 13:00:00.000,,-0.2962962962962963,,,,,,,-0.04444444444444444
2026-03-06 13:03:07.820,0.5846365871325141,,0.14530112141323723,0.2897179983640756,,0.0,-0.20127768435777285,,0.11106963161183109
2026-03-06 14:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-03-06 14:03:16.382,0.705749143579974,,0.24505349497298592,0.2865956369311596,,0.41792016124033265,0.5951857441530648,,0.23944186720473376
2026-03-06 15:00:00.000,,-0.7305555555555556,,,,,,,-0.10958333333333334
2026-03-06 15:03:19.232,1.0,,0.1998971733495362,0.29504359238626104,,0.0,0.08205182185349498,,0.2076992587589292
2026-03-06 16:00:00.000,,-0.8037037037037037,,,,,,,-0.12055555555555555
2026-03-06 16:02:57.462,0.888708594556762,,0.20225716529995263,0.30903826040237015,,0.0,0.08022677796520554,,0.1924585095502671
2026-03-06 17:00:00.000,,-0.7962962962962963,,,,,,,-0.11944444444444444
2026-03-06 17:03:41.542,0.7789118735102871,,0.21378516968071126,0.30275029692309674,,0.0,0.05259312597056094,,0.17374964028397993
2026-03-06 18:00:00.000,,-0.7851851851851852,,,,,,,-0.11777777777777777
2026-03-06 18:02:03.178,0.6502681036926036,,0.20411259401847048,0.3147536094676326,,0.0,0.08091413214950956,,0.1575182491174518
2026-03-06 19:00:00.000,,-0.7509259259259259,,,,,,,-0.11263888888888887
2026-03-06 19:03:23.494,0.07864478778045537,,0.4507733754506705,0.24968317836835688,,0.03533234658787932,-0.06201272173402388,,0.07740771870496263
2026-03-06 20:00:00.000,,-0.625925925925926,,,,,,,-0.0938888888888889
2026-03-06 20:02:28.484,-0.23843334265761196,,0.40291326588736354,0.2536891586586292,,0.15691742096508646,-0.053678197056645074,,0.0323732923985473
2026-03-06 21:00:00.000,,-0.5018518518518518,,,,,,,-0.07527777777777776
2026-03-06 21:04:12.423,-0.4992426598198377,,0.38947942876269487,0.2016313322993136,,0.16439693984919665,-0.05764293935343286,,-0.013319769809658256
2026-03-06 22:00:00.000,,-0.31574074074074077,,,,,,,-0.04736111111111111
2026-03-06 22:01:23.082,-0.6280530252536728,,0.2855135939962357,0.23602088682785005,,0.0,-0.062222007766442836,,-0.04827670648228663
2026-03-06 23:00:00.000,,-0.24629629629629635,,,,,,,-0.03694444444444445
2026-03-06 23:02:07.437,-0.6979684667715041,,0.3241127434027066,0.16444675148881718,,0.016549353826723633,-0.051886467544118194,,-0.060200499589648876
2026-03-07 00:00:00.000,,-0.6361111111111111,,,,,,,-0.09541666666666666
2026-03-07 00:00:17.898,-0.34364643295664093,,0.4133621638121739,0.2483790796862003,,0.0004464138397819994,-0.6452232338640227,,-0.049872843288071886
2026-03-07 01:00:00.000,,-0.3657407407407407,,,,,,,-0.054861111111111104
2026-03-07 01:02:51.042,-0.29082841412318866,,0.21755990536578487,0.24475444316393621,,0.0,-0.5958288503702558,,-0.05697571230253177
2026-03-07 02:00:00.000,,-0.4546296296296296,,,,,,,-0.06819444444444443
2026-03-07 02:02:48.566,-0.19563324917298877,,-0.06493399764852585,0.1805861609299576,,0.0,-0.6434995640305603,,-0.08212972745086117
2026-03-07 03:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-03-07 03:02:39.640,-0.17813950482259788,,0.014867190892432311,0.15384119429078807,,0.0,-0.506019512173804,,-0.06045203842244805
2026-03-07 04:00:00.000,,-0.6333333333333333,,,,,,,-0.09499999999999999
2026-03-07 04:03:07.963,-0.05037267245401416,,-0.017277854142055685,0.06939979854368508,,0.0,-0.5787441470708127,,-0.06021812113502045
2026-03-07 05:00:00.000,,-0.8518518518518519,,,,,,,-0.12777777777777777
2026-03-07 05:03:10.884,-0.14493754574416745,,-0.0854636878252849,-0.22424839663523674,,0.0,-0.021139158795127094,,-0.05482575618718999
2026-03-07 06:00:00.000,,-0.8564814814814815,,,,,,,-0.1284722222222222
2026-03-07 06:03:03.077,-0.18896305299821067,,-0.0716874020421996,-0.48408493079194564,,0.0,0.04776216843874939,,-0.07914547438927118
2026-03-07 07:00:00.000,,-0.7907407407407407,,,,,,,-0.11861111111111111
2026-03-07 07:03:02.135,-0.04064730620031437,,-0.4826011660534438,-0.7053212029123377,,0.0,0.22851297725419037,,-0.10203803510120628
2026-03-07 08:00:00.000,,-0.6037037037037036,,,,,,,-0.09055555555555554
2026-03-07 08:02:35.523,-0.11541739435654041,,-0.6093064862353335,-1.0,,0.0,0.277418743048164,,-0.15050138347219802
2026-03-07 09:00:00.000,,-0.8962962962962963,,,,,,,-0.13444444444444442
2026-03-07 09:01:12.170,-0.11839963164855248,,-0.6071880321956792,-0.2079139446265629,,0.0,0.34347718317514636,,-0.06492242411199245
2026-03-07 10:00:00.000,,-0.8046296296296296,,,,,,,-0.12069444444444444
2026-03-07 10:03:55.150,-0.1603651343539195,,-0.49581696123204994,-0.6746046917315757,,0.0,0.257134287787628,,-0.11538350667068768
2026-03-07 11:00:00.000,,-0.7527777777777778,,,,,,,-0.11291666666666667
2026-03-07 11:03:20.899,-0.020324443975240098,,-0.5957410550608399,-0.2648935901783807,,0.0,0.25650121166010387,,-0.06346200995419769
2026-03-07 12:00:00.000,,-0.49629629629629635,,,,,,,-0.07444444444444445
2026-03-07 12:03:16.343,-0.14565842815984534,,-0.5827326581078202,-0.5899589475458962,,0.0,0.2391877160844247,,-0.11519915318090596
2026-03-07 13:00:00.000,,-0.6722222222222223,,,,,,,-0.10083333333333334
2026-03-07 13:00:48.588,0.092037080643388,,-0.42743873282077477,-0.2011775342843848,,0.0,0.18993468431598384,,-0.03006259618240938
2026-03-07 14:00:00.000,,-0.41481481481481486,,,,,,,-0.06222222222222223
2026-03-07 14:01:26.281,0.2034019575356103,,-0.2088320574433379,-0.334029809459566,,0.0,0.1796433291755911,,-0.005811560142389743
2026-03-07 15:00:00.000,,-0.3907407407407407,,,,,,,-0.05861111111111111
2026-03-07 15:02:21.009,0.5452613101971818,,-0.25072747922045663,-0.3031271853355662,,0.0,0.1732681209354108,,0.043730542167516054
2026-03-07 16:00:00.000,,-0.12407407407407411,,,,,,,-0.018611111111111116
2026-03-07 16:01:56.997,0.49722849302235056,,-0.22847568981920133,-0.09722790993520534,,0.0,0.1655397588641121,,0.058567889864323125
2026-03-07 17:00:00.000,,0.5509259259259258,,,,,,,0.08263888888888887
2026-03-07 17:02:18.862,0.5596915208601597,,-0.10314563959215704,-0.16807874410814327,,0.0,0.15688755680755054,,0.07252004543974896
2026-03-07 18:00:00.000,,0.7064814814814815,,,,,,,0.10597222222222222
2026-03-07 18:01:42.382,0.24480178985969914,,-0.11333608213596735,-0.6076196812910506,,0.0,0.1470607640112432,,-0.02066923146262261
2026-03-07 19:00:00.000,,0.7212962962962963,,,,,,,0.10819444444444444
2026-03-07 19:00:32.947,0.28024638798515017,,-0.12041370063441993,-0.30021304039275915,,0.0,-0.46988051564954164,,-0.04701376746989955
2026-03-07 20:00:00.000,,-0.2129629629629629,,,,,,,-0.031944444444444435
2026-03-07 20:02:08.041,0.8555289281631305,,0.5686555667881027,0.1631058146941293,,0.0,0.6456820803258754,,0.2660736854052803
2026-03-07 21:00:00.000,,-0.24907407407407411,,,,,,,-0.037361111111111116
2026-03-07 21:02:23.753,0.43406650583431944,,0.3674581130919763,-0.20860731927992746,,0.0,0.5502776477344812,,0.13602282002980093
2026-03-07 22:00:00.000,,-0.45925925925925926,,,,,,,-0.06888888888888889
2026-03-07 22:01:55.270,0.5989231724630354,,0.19897103383716067,0.016120888523837935,,0.0,0.5593390526370425,,0.16728157336925942
2026-03-07 23:00:00.000,,-0.8981481481481481,,,,,,,-0.13472222222222222
2026-03-07 23:00:47.344,1.0,,0.3864928388821245,0.18746875434688168,,0.012644369518807737,0.5434437879311782,,0.2623727565919588
2026-03-08 00:00:00.000,,-0.7,,,,,,,-0.105
2026-03-08 00:01:47.464,0.5721892713283083,,0.41203029353903603,0.19269202956251585,,0.06121265371056361,0.48235354885419074,,0.1975966105803487
2026-03-08 01:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-03-08 01:00:13.132,0.13259816336976984,,0.40539337408335174,0.22488699835783796,,0.09715591169023978,0.4755728502738329,,0.13533284236147974
2026-03-08 02:00:00.000,,-0.45185185185185184,,,,,,,-0.06777777777777777
2026-03-08 02:03:10.311,0.2752943469455597,,0.4947260169397644,0.24849932303084885,,0.12285778907698501,0.46888610554613125,,0.16864818604735765
2026-03-08 03:00:00.000,,-0.350925925925926,,,,,,,-0.052638888888888895
2026-03-08 03:00:45.343,0.08113028756787567,,0.49816658769128513,0.22952248231385175,,0.1181455108309684,0.46439969852028057,,0.1372856955292715
2026-03-08 04:00:00.000,,-0.34351851851851856,,,,,,,-0.05152777777777778
2026-03-08 04:02:53.623,-0.483285993807278,,0.4796707795345232,0.21278531432734138,,0.09746591092651191,0.45575413032521594,,0.04720141889394196
2026-03-08 05:00:00.000,,-0.12777777777777777,,,,,,,-0.019166666666666665
2026-03-08 05:00:57.065,-0.05450485004744282,,0.5155262303970943,0.23740139448246242,,0.15827313719795025,0.5920095756364749,,0.13423164940438426
2026-03-08 06:00:00.000,,-0.13981481481481484,,,,,,,-0.020972222222222225
2026-03-08 06:03:57.805,-0.4074351056997172,,0.4644763083371776,0.13369783137129643,,0.21062898114206893,0.6652516844769482,,0.0757587656206881
2026-03-08 07:00:00.000,,-0.13703703703703707,,,,,,,-0.02055555555555556
2026-03-08 07:02:16.450,-0.2574165797739017,,0.9724230504532615,0.13333335122245407,,0.17701073107603604,0.6765574861915704,,0.14846943837444515
2026-03-08 08:00:00.000,,0.4740740740740741,,,,,,,0.07111111111111111
2026-03-08 08:03:09.645,-0.5287644676377973,,-0.05830073742771904,0.09458461174518086,,0.22708574574606455,0.6726849611190633,,0.002936500685286142
2026-03-08 09:00:00.000,,-0.7546296296296297,,,,,,,-0.11319444444444444
2026-03-08 09:02:39.669,-0.48967223750282685,,-0.33839807180050735,0.04912301912550168,,0.0,-0.07876322409396072,,-0.11025466330232067
2026-03-08 10:00:00.000,,-0.9574074074074074,,,,,,,-0.1436111111111111
2026-03-08 10:00:01.194,-0.5868560532632389,,-0.17458816256296514,-0.22368429835871972,,0.24473521838394843,-0.08840579280283618,,-0.1244594724427405
2026-03-08 11:00:00.000,,-0.7037037037037037,,,,,,,-0.10555555555555556
2026-03-08 11:02:27.862,-0.5605136222515515,,-0.35723689422233235,-0.24232294437592847,,0.3053181391412989,-0.09131931270933553,,-0.13789905151142742
2026-03-08 12:00:00.000,,-0.825925925925926,,,,,,,-0.12388888888888888
2026-03-08 12:02:20.145,-0.510590980449628,,-0.44747848601483126,-0.4244975288280968,,0.2766615939439692,-0.10052387985053478,,-0.16000555683959203
2026-03-08 13:00:00.000,,-0.7796296296296297,,,,,,,-0.11694444444444445
2026-03-08 13:02:44.322,-0.2972506670075825,,-0.4618435090192084,-1.0,,0.2733665685255423,-0.08970882412322383,,-0.1860745049391035
2026-03-08 14:00:00.000,,-0.5722222222222222,,,,,,,-0.08583333333333333
2026-03-08 14:02:31.465,-0.3287386242129627,,-0.5107449540306067,-0.6521032013970757,,0.2838554098278242,-0.08426017591701282,,-0.15982885627502272
2026-03-08 15:00:00.000,,-0.7212962962962963,,,,,,,-0.10819444444444444
2026-03-08 15:02:44.256,-0.2524869071986013,,-0.5345783154879765,-0.9057894276128224,,0.3029267356399064,-0.10943884556631883,,-0.1777073581645067
2026-03-08 16:00:00.000,,-0.6509259259259259,,,,,,,-0.09763888888888889
2026-03-08 16:02:35.283,0.1355837501418895,,-0.4969292412964918,-0.440108551648913,,0.2329977882899609,-0.12455873037281412,,-0.07417220039604042
2026-03-08 17:00:00.000,,-0.4444444444444444,,,,,,,-0.06666666666666667
2026-03-08 17:03:25.372,0.032730237594841144,,-0.544515779204836,-0.7058563764549096,,0.27059242852024123,-0.11105044975171317,,-0.11770310347590764
2026-03-08 18:00:00.000,,-0.38055555555555554,,,,,,,-0.057083333333333326
2026-03-08 18:03:46.376,-0.043800875882110145,,-0.4863329282383481,-1.0,,0.2815711703049089,-0.10738862876713864,,-0.15186372856761976
2026-03-08 19:00:00.000,,0.5333333333333334,,,,,,,0.08000000000000002
2026-03-08 19:02:47.394,0.2902633427189808,,-0.7571359234361891,-0.9589974580054825,,0.15135576039492935,-0.13439125094070462,,-0.13394517381064405
2026-03-08 20:00:00.000,,0.8342592592592593,,,,,,,0.12513888888888888
2026-03-08 20:02:51.725,-0.02143937289757641,,-0.2452114082280458,-1.0,,0.10072003444252949,-0.4803911824979339,,-0.17074016328510797
2026-03-08 21:00:00.000,,-0.36203703703703705,,,,,,,-0.05430555555555556
2026-03-08 21:03:06.614,-0.20776053647028025,,0.3063835627451094,-1.0,,0.13247993924268972,-0.3290243297078996,,-0.12680416020468654
2026-03-08 22:00:00.000,,-0.6833333333333333,,,,,,,-0.1025
2026-03-08 22:02:54.089,-0.03766044741202917,,0.10848370598226802,-0.7039113330117989,,0.028112555123042837,-0.40926486628077213,,-0.10471268868668253
2026-03-08 23:00:00.000,,0.09537037037037033,,,,,,,0.014305555555555549
2026-03-08 23:00:17.126,0.40109812533828765,,0.09483510521068433,-0.44573194385659054,,0.0,-0.532034835003674,,-0.028128448564214877
2026-03-09 00:00:00.000,,0.9490740740740742,,,,,,,0.14236111111111113
2026-03-09 00:04:04.885,0.3163892384732013,,0.14426690418204705,-0.25115428599359696,,0.0,-0.5497791210641333,,-0.018208264516588135
2026-03-09 01:00:00.000,,0.47777777777777786,,,,,,,0.07166666666666667
2026-03-09 01:04:16.832,0.6826158488954972,,0.17480738088476333,-0.1370321839118062,,0.0,-0.5827169128527843,,0.04789820574634186
2026-03-09 02:00:00.000,,0.6490740740740741,,,,,,,0.09736111111111112
2026-03-09 02:00:42.864,0.6737112960261614,,0.16966516244222005,-0.1617086921964748,,0.0,-0.5854531611636742,,0.04330702531213131
2026-03-09 03:00:00.000,,0.17592592592592582,,,,,,,0.02638888888888887
2026-03-09 03:05:44.678,0.3852635784225799,,0.24645210825460448,-0.3667139946148524,,0.0,-0.620530970837991,,-0.016289748956436916
2026-03-09 04:00:00.000,,-0.25277777777777777,,,,,,,-0.03791666666666666
2026-03-09 04:03:32.311,0.012146393021763532,,0.2584668576298008,-0.47049308428281206,,0.0,-0.6401677151235544,,-0.08339743522439205
2026-03-09 05:00:00.000,,-0.25462962962962965,,,,,,,-0.03819444444444445
2026-03-09 05:03:08.301,-0.1803635442200843,,0.22768200976898845,-0.505871407189118,,0.0,-0.622688743843979,,-0.1171423457594235
2026-03-09 06:00:00.000,,-0.5805555555555555,,,,,,,-0.08708333333333332
2026-03-09 06:01:51.552,-0.4084302836849905,,0.2566803522513044,-1.0,,0.06311718033737516,-0.8633037157945173,,-0.2187710198902011
2026-03-09 07:00:00.000,,-0.8287037037037037,,,,,,,-0.12430555555555556
2026-03-09 07:03:11.592,-0.24814833477654188,,0.25932314319081035,-0.42549684267191107,,0.09569936316830506,-0.6852780166714786,,-0.11758245367332396
2026-03-09 08:00:00.000,,-0.6907407407407408,,,,,,,-0.10361111111111111
2026-03-09 08:02:49.129,-0.07118399622100365,,0.14286326374061284,-0.32840346694574923,,0.10393157929959773,-0.6697067706344022,,-0.09100571785212452
2026-03-09 09:00:00.000,,0.1972222222222222,,,,,,,0.029583333333333326
2026-03-09 09:01:46.787,0.07020490622899549,,-0.10057767371967302,-0.560424703732642,,0.18113545556186772,-0.7054356082587024,,-0.11705628985865904
2026-03-09 10:00:00.000,,-0.36111111111111116,,,,,,,-0.054166666666666675
2026-03-09 10:02:55.049,0.04704943388664259,,0.026790648638259765,-0.32610586549238285,,0.3683500674610358,-0.6191475364840122,,-0.06637135687776535
2026-03-09 11:00:00.000,,-0.20925925925925926,,,,,,,-0.03138888888888889
2026-03-09 11:03:18.156,0.6838069873828844,,0.1377379365532398,-0.08271308407859584,,0.40783438830410734,-0.6036333288320181,,0.06810191988690062
2026-03-09 12:00:00.000,,-0.312962962962963,,,,,,,-0.04694444444444445
2026-03-09 12:03:00.612,0.23293056488538186,,0.13053911730667264,-0.2277764008556047,,0.36502062390499773,-0.5555036893984677,,-0.012083481366682816
2026-03-09 13:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-03-09 13:01:58.978,0.00017171315342607156,,0.10065003591526456,-0.5527586823526952,,0.4362950833661449,-0.565670818437401,,-0.079937435346162
2026-03-09 14:00:00.000,,-0.05740740740740746,,,,,,,-0.00861111111111112
2026-03-09 14:03:11.427,-0.44634653513184713,,0.30456296557005363,-1.0,,0.9685018067511807,-0.7732262370722434,,-0.165393217082437
2026-03-09 15:00:00.000,,0.1074074074074074,,,,,,,0.016111111111111107
2026-03-09 15:04:11.580,-0.40019171316172547,,0.24414113639206933,-1.0,,0.9496874874964784,-0.7480809463380317,,-0.16293836359403113
2026-03-09 16:00:00.000,,0.03333333333333344,,,,,,,0.005000000000000016
2026-03-09 16:02:38.300,-0.6025039438535029,,0.14474550188046034,-0.9039642105373296,,0.8581058768520128,-0.7239865152712245,,-0.19579082012823418
2026-03-09 17:00:00.000,,-0.14722222222222225,,,,,,,-0.022083333333333337
2026-03-09 17:03:12.538,-0.4401363847854098,,0.11622182183911577,-0.5891812910877238,,0.5545880683822004,-0.7379792287560398,,-0.15938492409916621
2026-03-09 18:00:00.000,,0.2583333333333333,,,,,,,0.03874999999999999
2026-03-09 18:01:53.223,-0.21252355293592673,,0.15783887553858392,-0.5063728812624732,,1.0,-0.28839168622398653,,-0.045571102135176594
2026-03-09 19:00:00.000,,-0.01666666666666672,,,,,,,-0.002500000000000008
2026-03-09 19:02:32.956,0.48709118826667236,,-0.055364959909987556,-0.3200583792976794,,0.5145112539425065,-0.39773446617888253,,0.021473460398471214
2026-03-09 20:00:00.000,,-0.14629629629629626,,,,,,,-0.021944444444444437
2026-03-09 20:03:12.433,0.48495363300454936,,0.032484155386462404,-0.17031004823957355,,0.4822990960014267,-0.39430452884147055,,0.04364495758129556
2026-03-09 21:00:00.000,,-0.1425925925925926,,,,,,,-0.02138888888888889
2026-03-09 21:03:57.797,0.4474079053860684,,-0.013925873605488172,-0.5756687280009279,,0.4114872029662639,-0.41173917404915683,,-0.012447831609333847
2026-03-09 22:00:00.000,,0.06759259259259265,,,,,,,0.010138888888888897
2026-03-09 22:03:44.051,0.26779790603376225,,0.10985525420198695,-0.670517430785918,,0.7715518297543014,-0.4300762962965066,,-0.02032656989526436
2026-03-09 23:00:00.000,,-0.1703703703703704,,,,,,,-0.025555555555555557
2026-03-09 23:03:33.421,0.39446137726476227,,-0.0902363792081502,-0.2735448676274032,,0.27993127752104824,-0.5622638987555392,,-0.019438744093342522
2026-03-10 00:00:00.000,,-0.4527777777777777,,,,,,,-0.06791666666666665
2026-03-10 00:02:59.034,0.27886440814318686,,-0.16492879354514547,-0.15974508796448292,,0.6493192254987997,-0.6610764695074841,,-0.02427941260529324
2026-03-10 01:00:00.000,,-0.7953703703703704,,,,,,,-0.11930555555555555
2026-03-10 01:02:16.910,0.2101515838886501,,-0.241274932045859,-0.5099756980177509,,0.22072021129764233,-0.34827313765917733,,-0.06739362862409909
2026-03-10 02:00:00.000,,-0.775,,,,,,,-0.11624999999999999
2026-03-10 02:02:38.147,0.0016295761697177917,,-0.5279424243427974,-0.49255429131277256,,0.20181116774542754,-0.33397984602024433,,-0.12511266135485238
2026-03-10 03:00:00.000,,-0.23333333333333328,,,,,,,-0.03499999999999999
2026-03-10 03:00:57.861,-0.10512254476535048,,-0.37576383268908436,-0.6302926518130614,,0.6723112905855205,-0.4974515695261445,,-0.13250362258835557
2026-03-10 04:00:00.000,,-0.20833333333333337,,,,,,,-0.03125000000000001
2026-03-10 04:01:46.449,-0.14156807942288643,,-0.2893516282730732,-0.01854838455236772,,0.5837405918567383,-0.5374136831904952,,-0.07657955192218965
2026-03-10 05:00:00.000,,-0.1611111111111111,,,,,,,-0.024166666666666663
2026-03-10 05:02:21.911,-0.28526224786123916,,-0.16454046495360844,-0.01128072803224471,,0.5575834284778386,-0.48475484418605086,,-0.08096776947248435
2026-03-10 06:00:00.000,,-0.41388888888888886,,,,,,,-0.062083333333333324
2026-03-10 06:02:23.919,0.07455131398706429,,-0.4343353213575584,0.19018478642598716,,0.0668355928296301,-0.6007817539720766,,-0.06996875215082364
2026-03-10 07:00:00.000,,-0.6777777777777778,,,,,,,-0.10166666666666667
2026-03-10 07:02:51.718,0.2363964710683196,,-0.18749618385521785,0.16289828152993582,,0.0811787766806779,-0.5979222945747347,,-0.022733610195719837
2026-03-10 08:00:00.000,,-0.7259259259259259,,,,,,,-0.10888888888888888
2026-03-10 08:02:58.613,0.5595674354631571,,-0.19329496753060568,0.17308427311333666,,0.05102211025939684,-0.561770404119061,,0.0282881109788104
2026-03-10 09:00:00.000,,-0.7194444444444444,,,,,,,-0.10791666666666666
2026-03-10 09:02:38.969,0.2927993610814994,,-0.1229276888868809,0.07956425267938676,,0.09036165144632678,-0.5081071752104684,,-0.006709074407255017
2026-03-10 10:00:00.000,,-0.737037037037037,,,,,,,-0.11055555555555556
2026-03-10 10:02:32.066,0.08391290441050436,,-0.33926018028588056,0.03688041486637953,,0.06463014287170019,-0.6981595896740259,,-0.08423549270419203
2026-03-10 11:00:00.000,,-0.5629629629629629,,,,,,,-0.08444444444444443
2026-03-10 11:03:14.845,-0.3368395034595651,,0.010853439381193992,-0.0815003630917736,,0.5640450746047463,-0.8618971216674416,,-0.11557807632649958
2026-03-10 12:00:00.000,,-0.5296296296296297,,,,,,,-0.07944444444444444
2026-03-10 12:01:43.311,-0.38443777026764714,,0.18962817397808432,0.03918122905532489,,0.5689960720652077,-0.86652489460977,,-0.09298741109452277
2026-03-10 13:00:00.000,,-0.7861111111111111,,,,,,,-0.11791666666666666
2026-03-10 13:03:22.753,-0.5124653306749258,,0.2950137780962072,-0.3506774651120266,,0.5526021968813026,-0.6711179809542012,,-0.12191785655417578
2026-03-10 14:00:00.000,,-0.5898148148148148,,,,,,,-0.08847222222222222
