timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-17 12:00:00.000,,0.32499999999999996,,,,,,,0.048749999999999995
2026-02-17 12:02:12.122,-0.20946925069971786,,0.11110606970718394,-0.20047767411537934,,0.050586700982063526,-0.4746956471247825,,-0.0852977777091523
2026-02-17 13:00:00.000,,-0.8537037037037037,,,,,,,-0.12805555555555556
2026-02-17 13:01:35.316,-0.19978228603109296,,0.07429415491492843,-0.09288943010773876,,0.0,-0.6008344651190888,,-0.09191031693585386
2026-02-17 14:00:00.000,,-0.17407407407407405,,,,,,,-0.026111111111111106
2026-02-17 14:01:48.817,-0.6320675590882802,,0.4905695791119434,-0.185536622347479,,0.0,-0.6073227447194194,,-0.12503911265873752
2026-02-17 15:00:00.000,,-0.8740740740740741,,,,,,,-0.13111111111111112
2026-02-17 15:02:20.122,0.03152495834472303,,0.5793926098480663,0.14542277754399044,,0.0,-0.6270289599307979,,0.01450738649783434
2026-02-17 16:00:00.000,,0.6194444444444445,,,,,,,0.09291666666666666
2026-02-17 16:02:47.641,-0.10970815017965001,,0.5730988409813368,0.14242601679490005,,0.0,-0.6199805860416088,,-0.006901795353484695
2026-02-17 17:00:00.000,,0.9425925925925926,,,,,,,0.1413888888888889
2026-02-17 17:03:50.886,0.314917303515434,,0.7362467279013795,0.11069731795026305,,0.08890815363380178,-0.612324661953464,,0.07514494159882303
2026-02-17 18:00:00.000,,0.5916666666666666,,,,,,,0.08874999999999998
2026-02-17 18:00:16.865,0.05356686338226064,,0.7260514351606515,0.075165484930324,,0.06766490898282528,-0.5955137398044383,,0.03198859298513409
2026-02-17 19:00:00.000,,-0.4703703703703703,,,,,,,-0.07055555555555555
2026-02-17 19:03:33.769,0.27246041874501664,,0.23473579929602206,-0.16868933557072172,,0.0,-0.4596932384989044,,0.0015043853343920943
2026-02-17 20:00:00.000,,0.5231481481481481,,,,,,,0.07847222222222222
2026-02-17 20:03:38.738,-0.5894451161495523,,0.3849203077966159,-0.17302893620143123,,0.0,-0.5557937496432181,,-0.12280700522723619
2026-02-17 21:00:00.000,,0.5583333333333333,,,,,,,0.08375
2026-02-17 21:02:28.426,-0.4639130487726942,,0.507502024884577,-0.02851011227192056,,0.12179664459478035,-0.5626543822330705,,-0.07186337204820652
2026-02-17 22:00:00.000,,0.288888888888889,,,,,,,0.04333333333333334
2026-02-17 22:03:10.342,-0.2332226765620705,,0.8497239456008291,-0.23447217743530643,,0.23891371312414786,-0.34628971296121214,,0.0038584896923278753
2026-02-17 23:00:00.000,,0.47962962962962963,,,,,,,0.07194444444444444
2026-02-17 23:02:01.363,-0.43707192872990275,,0.4190034948512967,-0.39407898472417746,,0.0,-0.24894693112629848,,-0.08796303140940333
2026-02-18 00:00:00.000,,0.7407407407407407,,,,,,,0.1111111111111111
2026-02-18 00:00:22.943,-0.42231469054151655,,-0.1367236276119745,-0.719326706288352,,0.0,-0.13415004334665426,,-0.16236724130592556
2026-02-18 01:00:00.000,,0.3222222222222222,,,,,,,0.048333333333333325
2026-02-18 01:01:57.150,-0.5244540753485862,,-0.04016640708994924,-0.9145154318280322,,0.46100478430017855,0.23779352954226227,,-0.12730670302485092
2026-02-18 02:00:00.000,,0.9925925925925927,,,,,,,0.1488888888888889
2026-02-18 02:01:32.456,-0.30344859073751623,,-0.31795139861487604,-0.10847686873840395,,0.5293222728522572,0.2072927310062674,,-0.04096472860271582
2026-02-18 03:00:00.000,,0.999074074074074,,,,,,,0.14986111111111108
2026-02-18 03:01:43.521,-0.3361166568923947,,-0.33555837854529735,-0.47386690313995766,,0.5346529545848874,0.22353993790861007,,-0.08227338518227935
2026-02-18 04:00:00.000,,0.825925925925926,,,,,,,0.12388888888888888
2026-02-18 04:01:04.889,-0.2897095066538528,,-0.47727631366531414,-0.20423979084513333,,0.48147233207360346,0.2720165098155645,,-0.06033276886388604
2026-02-18 05:00:00.000,,0.7194444444444446,,,,,,,0.10791666666666667
2026-02-18 05:01:32.645,0.5433850738300002,,-0.6757812018504242,-0.8897545510689184,,0.0,-0.16007085746215352,,-0.09105289996364961
2026-02-18 06:00:00.000,,0.8212962962962962,,,,,,,0.12319444444444443
2026-02-18 06:01:19.168,0.7270293962979313,,-0.6180229453234865,-0.5416722486504558,,0.0,-0.13348206106204985,,-0.02026331605890952
2026-02-18 07:00:00.000,,0.625,,,,,,,0.09375
2026-02-18 07:02:33.571,0.3664917680126302,,-0.25849557234923903,-0.3250756701864666,,0.0,-0.24626782100768083,,-0.028010141152444122
2026-02-18 08:00:00.000,,0.711111111111111,,,,,,,0.10666666666666665
2026-02-18 08:00:16.171,0.3363301205430398,,-0.3068366540525624,-0.5690906700191082,,0.259911205598822,-0.20969796493784248,,-0.04511745053955424
2026-02-18 09:00:00.000,,0.9731481481481481,,,,,,,0.1459722222222222
2026-02-18 09:02:29.721,0.6880519299786733,,-0.4237964801233098,0.2536295770827393,,0.45090305034317607,-0.10069359677611411,,0.09866689203229131
2026-02-18 10:00:00.000,,0.9972222222222222,,,,,,,0.14958333333333332
2026-02-18 10:01:13.153,0.38239574607015925,,-0.6594024002890355,0.1881258637366787,,0.45899000304971477,-0.219908591405109,,0.011190349267263037
2026-02-18 11:00:00.000,,0.9203703703703703,,,,,,,0.13805555555555554
2026-02-18 11:02:18.040,0.41363865214132317,,-0.41554017571409063,0.17654427336688372,,0.0,0.0073654817357843615,,0.03888275576005621
2026-02-18 12:00:00.000,,-0.2796296296296297,,,,,,,-0.04194444444444445
2026-02-18 12:03:52.849,0.4024750992690988,,-0.10691279096779492,0.24481122163452107,,0.2874973194608381,-0.11058356403236207,,0.07747761752684312
2026-02-18 13:00:00.000,,0.5351851851851852,,,,,,,0.08027777777777778
2026-02-18 13:02:16.390,0.3354938383546129,,-0.19266552071646328,0.2317148367564044,,0.0,-0.027977583031722576,,0.051431249054013785
2026-02-18 14:00:00.000,,-0.01851851851851849,,,,,,,-0.0027777777777777735
2026-02-18 14:00:40.849,0.1341832946767073,,-0.17993694031094962,0.6787393660717082,,0.0,0.004099468756559331,,0.07041768365323789
2026-02-18 15:00:00.000,,0.5777777777777777,,,,,,,0.08666666666666666
2026-02-18 15:00:19.605,0.1264813798123155,,-0.1695960936691734,0.7408929793757487,,0.04973229412739025,0.0630971932452393,,0.0848982295733983
2026-02-18 16:00:00.000,,0.9592592592592593,,,,,,,0.14388888888888887
2026-02-18 16:02:19.937,-0.08908867115100078,,-0.05298086648270894,0.48376196197626276,,0.013030601319303682,0.07888409279511682,,0.03825474822218214
2026-02-18 17:00:00.000,,0.49629629629629624,,,,,,,0.07444444444444444
2026-02-18 17:00:08.597,0.08926751965673779,,0.0858854852914225,0.6269398409246175,,0.0,-0.07928871052296177,,0.0767437895178185
2026-02-18 18:00:00.000,,0.4481481481481482,,,,,,,0.06722222222222222
2026-02-18 18:00:39.053,0.183787566428149,,0.06422657740419789,0.6485155646867314,,0.0,-0.022660073112779667,,0.09657634186203733
2026-02-18 19:00:00.000,,-0.06759259259259254,,,,,,,-0.01013888888888888
2026-02-18 19:01:10.316,0.08391449442239786,,-0.005631915362636229,0.6183079799559127,,0.0,-0.16851282415018962,,0.05700349820766837
2026-02-18 20:00:00.000,,-0.18425925925925923,,,,,,,-0.027638888888888883
2026-02-18 20:02:11.875,-0.08544002426186982,,-0.03566111978736999,0.5665877559294596,,0.013542439112041416,-0.2115941155566673,,0.019794370374863833
2026-02-18 21:00:00.000,,0.054629629629629584,,,,,,,0.008194444444444436
2026-02-18 21:02:03.212,0.2607560043340264,,-0.0791198672167289,0.5794732703773395,,0.0,-0.3239027013143356,,0.056758470834731456
2026-02-18 22:00:00.000,,-0.24351851851851847,,,,,,,-0.03652777777777777
2026-02-18 22:02:15.146,0.25995502750097677,,0.0012102294436897437,0.5803646548393583,,0.0,-0.1886295917047132,,0.07828778338298001
2026-02-18 23:00:00.000,,-0.437962962962963,,,,,,,-0.06569444444444444
2026-02-18 23:02:07.778,0.08020096428886915,,0.15018403932287136,0.5288224822083344,,0.0,-0.4217769604233381,,0.03775310075411714
2026-02-19 00:00:00.000,,-0.4925925925925926,,,,,,,-0.07388888888888888
2026-02-19 00:01:43.248,-0.3090717310555195,,0.05911299832294566,0.5227371255633292,,0.0,-0.42548789515989877,,-0.030724536785690308
2026-02-19 01:00:00.000,,-0.5351851851851852,,,,,,,-0.08027777777777778
2026-02-19 01:02:41.542,0.08301854728273268,,0.17851238002276992,0.5043675924955753,,0.0,-0.3993509332349195,,0.04080568602075247
2026-02-19 02:00:00.000,,-0.34351851851851856,,,,,,,-0.05152777777777778
2026-02-19 02:02:10.004,-0.5536512056496834,,0.17214947717747053,0.3998222288587437,,0.0,-0.2933572780756074,,-0.055186238051391834
2026-02-19 03:00:00.000,,-0.3657407407407407,,,,,,,-0.054861111111111104
2026-02-19 03:04:33.403,-0.8587740913870485,,0.09308708499689317,0.3928690650567486,,0.0,-0.1155304592017409,,-0.09177354462286716
2026-02-19 04:00:00.000,,-0.412962962962963,,,,,,,-0.06194444444444444
2026-02-19 04:03:04.396,-0.7621593395551304,,0.03328665437090171,0.36265196885896134,,0.0,-0.117061279033535,,-0.08643616651363674
2026-02-19 05:00:00.000,,-0.5953703703703703,,,,,,,-0.08930555555555554
2026-02-19 05:03:34.060,-0.6236948959026202,,0.05148620182677066,0.34268603777147244,,0.0,-0.13268713178560212,,-0.06740572360412893
2026-02-19 06:00:00.000,,-0.7611111111111111,,,,,,,-0.11416666666666665
2026-02-19 06:02:18.517,-0.6211877128252281,,0.12006988775144119,0.43378592590432524,,0.23982990623995096,0.17275475571243457,,-0.00852560467496655
2026-02-19 07:00:00.000,,-0.8101851851851851,,,,,,,-0.12152777777777776
2026-02-19 07:02:04.956,-0.4363384429130895,,0.20396369131001216,0.3301038156122854,,0.26733563242683284,0.4001760751917668,,0.04134037339578467
2026-02-19 08:00:00.000,,-0.44999999999999996,,,,,,,-0.06749999999999999
2026-02-19 08:02:09.596,-0.3511742120504566,,0.04375851585277105,0.30287170733914814,,0.0,0.25282891094926185,,0.0072697816065496156
2026-02-19 09:00:00.000,,-0.2314814814814815,,,,,,,-0.034722222222222224
2026-02-19 09:02:23.037,-0.2917653278938967,,0.13606697245828622,0.2836531315839438,,0.0,0.18724845598024373,,0.01693205681816287
2026-02-19 10:00:00.000,,-0.4,,,,,,,-0.06
2026-02-19 10:02:37.686,-0.052996118623982624,,0.04995456062301387,0.2970790292992533,,0.0,0.17344973036998992,,0.04409891423562832
2026-02-19 11:00:00.000,,-0.4814814814814815,,,,,,,-0.07222222222222223
2026-02-19 11:02:29.493,-0.09563337526994341,,-0.13404552530429195,0.2809882042827257,,0.0,0.00963511144073359,,0.0013127727514252222
2026-02-19 12:00:00.000,,-0.4481481481481482,,,,,,,-0.06722222222222222
2026-02-19 12:01:03.516,0.003192324006358176,,-0.022929601566703494,0.20764083710795112,,0.0,-0.20234987674455523,,-0.001285015519377035
2026-02-19 13:00:00.000,,-0.8055555555555556,,,,,,,-0.12083333333333333
2026-02-19 13:02:10.881,-0.17161691325568648,,0.03931462529202297,0.026682606383618745,,0.2954239775612098,-0.4149041743950871,,-0.04586203238223702
2026-02-19 14:00:00.000,,-0.8277777777777777,,,,,,,-0.12416666666666665
2026-02-19 14:01:57.772,-0.12679097342225795,,0.08210690644285272,0.06317655837577704,,0.27062673434091533,-0.40704541295135316,,-0.03166350410956526
2026-02-19 15:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-02-19 15:02:37.913,-0.41826452254509805,,0.19556033968603584,-0.18176223764761956,,0.29921166785335085,-0.3482620519954131,,-0.08122548998479684
2026-02-19 16:00:00.000,,-0.8694444444444445,,,,,,,-0.13041666666666665
2026-02-19 16:02:34.929,-0.492097136522805,,0.22163061780588678,0.006401943680055904,,0.2744966872175894,-0.5427573865519636,,-0.09156221862414338
2026-02-19 17:00:00.000,,-0.8148148148148149,,,,,,,-0.12222222222222223
2026-02-19 17:02:09.007,-0.37224417450052605,,0.14547085666530524,0.003119723543964663,,0.23287115147644163,-0.5742949024436902,,-0.08676350082469886
2026-02-19 18:00:00.000,,-0.8416666666666667,,,,,,,-0.12625
2026-02-19 18:02:12.430,0.11749301841146527,,-0.008803888748382995,0.004835954058113452,,0.18551062948567068,-0.596011841169549,,-0.033098493349978525
2026-02-19 19:00:00.000,,-0.32499999999999996,,,,,,,-0.048749999999999995
2026-02-19 19:02:02.462,-0.2870140478149087,,-0.08222234970929469,-0.14247359116452576,,0.15571666690404515,-0.4717870655993125,,-0.10491457447434734
2026-02-19 20:00:00.000,,-0.9592592592592593,,,,,,,-0.14388888888888887
2026-02-19 20:03:22.234,0.02888218913768148,,0.20102893102383698,-0.320998214852738,,0.11188963198642149,-0.45574811989594466,,-0.047644930402511276
2026-02-19 21:00:00.000,,-0.4018518518518519,,,,,,,-0.060277777777777784
2026-02-19 21:03:07.290,-0.16134401559475633,,0.08161180826277803,-0.31577555876967417,,0.0,-0.0611505512613234,,-0.0537330325160354
2026-02-19 22:00:00.000,,-0.9583333333333334,,,,,,,-0.14375
2026-02-19 22:02:06.888,-0.14171075854176815,,0.2566131764322343,-0.3057401416739168,,0.0,0.0066046863762860225,,-0.025508841667804868
2026-02-19 23:00:00.000,,0.6518518518518519,,,,,,,0.09777777777777778
2026-02-19 23:03:25.360,-0.1498885883511125,,0.3708783472994827,-0.33847901714232526,,0.0,0.05688439888559616,,-0.013554915348391509
2026-02-20 00:00:00.000,,0.7138888888888888,,,,,,,0.10708333333333332
2026-02-20 00:01:03.394,0.4353294029225405,,0.17224492882928014,-0.47666651223801876,,0.0,0.01877750466553325,,0.03673500256406054
2026-02-20 01:00:00.000,,-0.6990740740740741,,,,,,,-0.10486111111111111
2026-02-20 01:02:27.942,0.21460803383014102,,-0.05562192529883078,-0.9657028953546494,,0.0,-0.24989572108946922,,-0.09493084909977378
2026-02-20 02:00:00.000,,-0.537962962962963,,,,,,,-0.08069444444444444
2026-02-20 02:02:00.525,0.5631460161444662,,-0.09047389298987923,-0.8626658398470816,,0.0,-0.2534568491937819,,-0.03618775578140433
2026-02-20 03:00:00.000,,0.11851851851851847,,,,,,,0.01777777777777777
2026-02-20 03:00:26.889,0.43508939384163114,,-0.20845349570355254,-0.4483978676143456,,0.0,-0.23970396080094716,,-0.02439212333563986
2026-02-20 04:00:00.000,,0.9583333333333333,,,,,,,0.14375
2026-02-20 04:02:44.391,0.27609817484564586,,-0.29167687610184273,-0.6357084614991323,,0.0,-0.30236328623225184,,-0.08156013615647581
2026-02-20 05:00:00.000,,0.9777777777777779,,,,,,,0.14666666666666667
2026-02-20 05:03:37.542,0.20675236590852242,,-0.2791677831075599,-0.42489563504506944,,0.0,-0.3412851651534939,,-0.07352200344433396
2026-02-20 06:00:00.000,,0.20277777777777772,,,,,,,0.030416666666666658
2026-02-20 06:03:39.392,0.4944663163846558,,-0.03550778108805148,-0.6563766801202143,,0.0,-0.42436562107516257,,-0.03745506077064448
2026-02-20 07:00:00.000,,0.9435185185185184,,,,,,,0.14152777777777775
2026-02-20 07:00:47.904,0.5704606735494203,,-0.31959595540684854,-0.5397904354493779,,0.0,-0.6387996863593411,,-0.06424950668914373
2026-02-20 08:00:00.000,,-0.8092592592592592,,,,,,,-0.12138888888888888
2026-02-20 08:01:58.667,0.6199052138106201,,-0.17091024337499797,-0.3275268829176935,,0.0,0.08148237005901408,,0.05129030644822526
2026-02-20 09:00:00.000,,0.9268518518518518,,,,,,,0.13902777777777778
2026-02-20 09:03:21.933,0.41453217186066266,,-0.2151974210751287,-0.12722327898754823,,0.0,0.17929556169033153,,0.04586731194186485
2026-02-20 10:00:00.000,,0.03425925925925921,,,,,,,0.005138888888888881
2026-02-20 10:01:14.944,0.38627896029615955,,-0.3284787148224573,-0.14188962293033167,,0.0,0.09721668000927675,,0.02062667827007271
2026-02-20 11:00:00.000,,0.35092592592592586,,,,,,,0.05263888888888888
2026-02-20 11:00:15.140,0.5001942674145039,,0.06716923416433594,0.06078631864913755,,0.057000583053503966,0.3176950821476777,,0.1224442327609659
2026-02-20 12:00:00.000,,-0.3305555555555556,,,,,,,-0.04958333333333334
2026-02-20 12:02:58.493,0.6664371820860913,,0.1964138693780418,0.1366259438064464,,0.0,0.10027412982163256,,0.14329697161352575
2026-02-20 13:00:00.000,,-0.25,,,,,,,-0.0375
2026-02-20 13:02:15.072,0.2891265359670531,,0.26165358727436044,0.07210474952418978,,0.1622565757488574,0.058833435446339406,,0.0907409864069898
2026-02-20 14:00:00.000,,0.5203703703703704,,,,,,,0.07805555555555556
2026-02-20 14:00:23.289,0.5048894129771702,,0.09301634838767497,0.13115847760887347,,0.0,-0.04364331133195811,,0.09378656341303457
2026-02-20 15:00:00.000,,0.3851851851851851,,,,,,,0.05777777777777776
2026-02-20 15:03:24.194,0.38338706833062974,,0.16560604854478908,0.1846745148844423,,0.0,-0.02180052395739427,,0.09035606419677816
2026-02-20 16:00:00.000,,0.6555555555555554,,,,,,,0.09833333333333331
2026-02-20 16:03:20.714,-0.2442722547953328,,1.0,-0.04921006609140619,,0.382677011789524,-0.14141425011616543,,0.06343058074941912
2026-02-20 17:00:00.000,,0.8111111111111111,,,,,,,0.12166666666666666
2026-02-20 17:02:25.490,-0.6222992961800924,,1.0,-0.060965394124185605,,0.3869383701813532,-0.14212120550232915,,0.005693364119402335
2026-02-20 18:00:00.000,,0.9259259259259258,,,,,,,0.13888888888888887
2026-02-20 18:00:37.774,-0.40223618719750714,,0.5547667435762583,0.0008882592030155194,,0.4280932356756629,-0.5019582036697396,,-0.0335610863848895
2026-02-20 19:00:00.000,,0.6824074074074074,,,,,,,0.1023611111111111
2026-02-20 19:02:20.574,-0.6464352033735247,,1.0,0.02319721275628459,,0.3971510962911016,-0.6714426650961904,,-0.04193227092546419
2026-02-20 20:00:00.000,,0.38703703703703707,,,,,,,0.058055555555555555
2026-02-20 20:02:46.117,-0.33196130381879524,,0.314522604215459,0.11792579837614238,,0.3368168226064218,-0.6868527601697454,,-0.05839379020031259
2026-02-20 21:00:00.000,,0.6370370370370371,,,,,,,0.09555555555555556
2026-02-20 21:02:06.219,0.10552063917866085,,0.9937302279323257,0.08102037725269666,,0.31349667883307103,-0.8023917471288641,,0.05873881562406849
2026-02-20 22:00:00.000,,0.44074074074074066,,,,,,,0.06611111111111109
2026-02-20 22:03:38.077,-0.06058714033676752,,0.4110746547644362,-0.06774645441832274,,0.28990707101473157,-0.7248654910736251,,-0.03274644657252971
2026-02-20 23:00:00.000,,0.8231481481481482,,,,,,,0.12347222222222222
2026-02-20 23:02:40.883,-0.1754798221231736,,0.04079935778448298,-0.01411080298146221,,0.2993669907721318,-0.8417723199670433,,-0.0928620002962717
2026-02-21 00:00:00.000,,-0.8462962962962963,,,,,,,-0.12694444444444444
2026-02-21 00:01:31.785,-0.14832030344110478,,-0.1997579463273803,0.055472467973489835,,0.0,-0.5448152489758458,,-0.09115811824913934
2026-02-21 01:00:00.000,,0.36944444444444446,,,,,,,0.05541666666666667
2026-02-21 01:01:14.858,-0.3348511581167095,,-0.08519705864640603,-0.024194969541811388,,0.2480832579837873,-0.40019457746176246,,-0.08878217138331504
2026-02-21 02:00:00.000,,0.15833333333333344,,,,,,,0.023750000000000014
2026-02-21 02:02:34.392,-0.41448186014196026,,-0.12275630138173389,-0.441392642667209,,0.0,-0.0070809176599841645,,-0.11929526519218674
2026-02-21 03:00:00.000,,0.6287037037037038,,,,,,,0.09430555555555556
2026-02-21 03:02:30.432,-0.2728083114693942,,-0.16617548112399835,-0.3979047313501412,,0.0,-0.008627737149494996,,-0.0981920416827726
2026-02-21 04:00:00.000,,0.712962962962963,,,,,,,0.10694444444444445
2026-02-21 04:03:29.452,-0.19033811224482156,,-0.7740752751326632,-0.6495737549021506,,0.27539897905513516,0.0837815664299499,,-0.14876751424445286
2026-02-21 05:00:00.000,,0.8574074074074074,,,,,,,0.1286111111111111
2026-02-21 05:00:08.426,-0.2773388430539094,,-0.7615950379087297,-0.5836187627654618,,0.2448543687398115,0.09551581361383032,,-0.15432790672713195
2026-02-21 06:00:00.000,,-0.5305555555555556,,,,,,,-0.07958333333333333
2026-02-21 06:01:39.599,-0.19089030561838669,,-0.5367617561871328,0.018083151315041637,,0.1816695617531812,0.12164609708057672,,-0.05925331853425041
2026-02-21 07:00:00.000,,0.7722222222222221,,,,,,,0.11583333333333332
2026-02-21 07:02:00.762,0.11003993382863454,,-1.0,0.0007495484664977729,,0.0,0.04652497990868061,,-0.07876655708818699
2026-02-21 08:00:00.000,,0.7314814814814814,,,,,,,0.10972222222222221
2026-02-21 08:01:11.140,0.3201842386030736,,-0.38772831631364396,-0.18987501765874448,,0.1602016048961962,0.1007299801611984,,0.008350380654151838
2026-02-21 09:00:00.000,,0.8240740740740742,,,,,,,0.12361111111111112
2026-02-21 09:02:10.178,0.03573249989010784,,-0.7994704705242581,-0.4693217588508099,,0.0,0.22998763823942778,,-0.09852058413004786
2026-02-21 10:00:00.000,,0.9712962962962963,,,,,,,0.14569444444444443
2026-02-21 10:02:07.992,0.3913571739610005,,-0.38081825213260173,-0.6471465820265229,,0.12248909486078656,0.3976312518554805,,0.0017946726068249833
2026-02-21 11:00:00.000,,0.962962962962963,,,,,,,0.14444444444444446
2026-02-21 11:00:54.793,0.43766190039488534,,-0.37806548462357004,-0.30414773521180793,,0.0,0.3554471346497701,,0.032972676540672013
2026-02-21 12:00:00.000,,0.6148148148148149,,,,,,,0.09222222222222223
2026-02-21 12:02:12.301,0.13758699115880915,,-0.09673153173775313,-0.151426044481743,,0.0,0.267127597077608,,0.022535050759632563
2026-02-21 13:00:00.000,,0.8009259259259258,,,,,,,0.12013888888888886
2026-02-21 13:00:27.459,0.2670296126010765,,-0.20367574979070943,0.022556974812648404,,0.0,0.4459117186435352,,0.06653373625670889
2026-02-21 14:00:00.000,,-0.7712962962962963,,,,,,,-0.11569444444444443
2026-02-21 14:00:51.044,0.5400011748250999,,0.06906195364695158,-0.07423152757347029,,0.005163938971521411,0.3061452562481978,,0.11135594140450895
2026-02-21 15:00:00.000,,0.37037037037037046,,,,,,,0.055555555555555566
2026-02-21 15:02:24.589,0.25209190751273175,,0.002172783636152703,-0.17269692484440327,,0.0,0.43181823868404284,,0.06394319587448899
2026-02-21 16:00:00.000,,0.875,,,,,,,0.13125
2026-02-21 16:01:13.381,0.2893617881675666,,0.1357034927719961,0.21116502192446648,,0.0,0.4984261475366808,,0.12793373444844933
2026-02-21 17:00:00.000,,0.8518518518518519,,,,,,,0.12777777777777777
2026-02-21 17:02:01.533,0.46792268568842155,,0.06198830353808845,0.33606270408163064,,0.0,0.3513701961401587,,0.14513052322925102
2026-02-21 18:00:00.000,,1.0,,,,,,,0.15
2026-02-21 18:01:14.045,0.060816487745281055,,0.08326249271416043,0.2587170621694779,,0.0,0.34161394581417326,,0.07748182323157332
2026-02-21 19:00:00.000,,0.9546296296296297,,,,,,,0.14319444444444446
2026-02-21 19:02:33.617,0.09743288352829267,,0.1633212157730715,0.2926452135290783,,0.0,0.2637230162922482,,0.0865838770886837
2026-02-21 20:00:00.000,,0.9064814814814814,,,,,,,0.13597222222222222
2026-02-21 20:03:20.944,0.3966331914208418,,0.05677602956699925,0.29514478131333877,,0.0,0.24702851511463983,,0.11938991131262405
2026-02-21 21:00:00.000,,0.9287037037037038,,,,,,,0.13930555555555557
2026-02-21 21:03:17.245,0.11838760531253062,,0.14601145239651536,0.2303788880673008,,0.0,0.40476599305375366,,0.09587377414863657
2026-02-21 22:00:00.000,,0.7277777777777779,,,,,,,0.10916666666666668
2026-02-21 22:03:02.422,-0.5517336081022651,,0.15482442500529525,-0.03307665684369862,,0.0259950399361679,0.05089216279731757,,-0.06419629612263994
2026-02-21 23:00:00.000,,0.8722222222222222,,,,,,,0.13083333333333333
2026-02-21 23:04:09.535,-0.2823027811378978,,0.5014470613157666,0.3079269866063587,,0.0,-0.21062126993527167,,0.01752986062800069
2026-02-22 00:00:00.000,,0.6962962962962962,,,,,,,0.10444444444444442
2026-02-22 00:02:25.360,-0.11377326367524354,,0.4667975056058255,0.25585324341257604,,0.021087842221256394,-0.16839194660180903,,0.03941428280143554
2026-02-22 01:00:00.000,,0.8500000000000001,,,,,,,0.1275
2026-02-22 01:01:21.254,-0.06429325808417571,,0.275216749457229,0.299533176129606,,0.03514519765079364,-0.4404733205699901,,0.005540931671597825
2026-02-22 02:00:00.000,,0.41481481481481475,,,,,,,0.06222222222222221
2026-02-22 02:01:14.333,-0.2410155645055397,,0.01639136240589344,0.19097954201137465,,0.04725744978225335,-0.6466006555798656,,-0.07771243730297804
2026-02-22 03:00:00.000,,-0.13703703703703707,,,,,,,-0.02055555555555556
2026-02-22 03:01:50.081,0.5935013991435775,,0.1136034966599198,0.20131035202531342,,0.0,-0.6817013388253257,,0.052346460857527366
2026-02-22 04:00:00.000,,0.2861111111111112,,,,,,,0.04291666666666668
2026-02-22 04:03:07.367,0.40855359237078526,,-0.03835782646355567,0.3102957807170718,,0.0,-0.6894283911462263,,0.019533995166346754
2026-02-22 05:00:00.000,,-0.6907407407407408,,,,,,,-0.10361111111111111
2026-02-22 05:02:35.997,0.31184647269833393,,0.2656577867045626,0.40888563295458197,,0.15916754606647718,-0.6336205071957269,,0.0588276394544157
2026-02-22 06:00:00.000,,-0.46018518518518514,,,,,,,-0.06902777777777777
2026-02-22 06:01:03.261,0.3094021964837723,,0.14957958872592322,0.42672865281402145,,0.0,-0.6928732127432747,,0.03475383235223285
2026-02-22 07:00:00.000,,-0.4027777777777778,,,,,,,-0.06041666666666667
2026-02-22 07:02:34.735,0.37409025875913776,,0.13644608534213504,0.2530057170108983,,0.0,-0.6277582162240397,,0.03228289742677003
2026-02-22 08:00:00.000,,-0.23518518518518516,,,,,,,-0.035277777777777776
2026-02-22 08:03:11.720,-0.006123573622982519,,0.16890036804132427,0.2869324876405332,,0.0,-0.44522124542516794,,0.00014262498222156889
2026-02-22 09:00:00.000,,-0.5657407407407408,,,,,,,-0.08486111111111111
2026-02-22 09:01:12.409,0.39199450762806576,,0.03152191243248233,0.4365276583985813,,0.0,-0.5523342115258086,,0.05037071207473537
2026-02-22 10:00:00.000,,-0.6981481481481482,,,,,,,-0.10472222222222223
2026-02-22 10:03:06.442,0.21536226661179228,,-0.030086745834028667,0.37107312378056817,,0.02928183062514973,-0.6050672396139575,,0.00736034535628452
2026-02-22 11:00:00.000,,0.6351851851851851,,,,,,,0.09527777777777775
2026-02-22 11:02:04.247,-0.3848407082646137,,-0.2528926586807666,0.3426011257561809,,0.03297410246243714,-0.5846941267905682,,-0.10557596708808559
2026-02-22 12:00:00.000,,0.6759259259259258,,,,,,,0.10138888888888888
2026-02-22 12:03:13.385,0.21085453545408728,,-0.29685739081810364,0.47496709551815824,,0.22049003855260033,-0.6186724360218948,,-0.001403590886440917
2026-02-22 13:00:00.000,,0.2694444444444444,,,,,,,0.040416666666666656
2026-02-22 13:02:35.624,0.3343538420892935,,-0.09001509336337511,0.45275246279127285,,0.24192203861018158,-0.5795795477660064,,0.04056496041009223
2026-02-22 14:00:00.000,,-0.337037037037037,,,,,,,-0.050555555555555555
2026-02-22 14:01:12.686,-0.3885256715554984,,-0.01592957751298225,0.4505836658793773,,0.2570669212576523,-0.5629948363553268,,-0.058259579469335306
2026-02-22 15:00:00.000,,0.20740740740740748,,,,,,,0.03111111111111112
2026-02-22 15:03:12.969,-0.12209984536961539,,0.08389150402564376,0.4379506053693123,,0.2298641841913439,-0.5895180561543989,,-0.013589362271819394
2026-02-22 16:00:00.000,,-0.6388888888888888,,,,,,,-0.09583333333333333
